date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-20,US,45.17,new postings,Civil Engineering
2020-04-20,US,71.17,total postings,Civil Engineering
2020-04-21,US,45.78,new postings,Civil Engineering
2020-04-21,US,70.95,total postings,Civil Engineering
2020-04-22,US,46.89,new postings,Civil Engineering
2020-04-22,US,70.71,total postings,Civil Engineering
2020-04-23,US,47.15,new postings,Civil Engineering
2020-04-23,US,70.52,total postings,Civil Engineering
2020-04-24,US,47.64,new postings,Civil Engineering
2020-04-24,US,70.28,total postings,Civil Engineering
2020-04-25,US,48.56,new postings,Civil Engineering
2020-04-25,US,70.01,total postings,Civil Engineering
2020-04-26,US,49.1,new postings,Civil Engineering
2020-04-26,US,69.72,total postings,Civil Engineering
2020-04-27,US,49.04,new postings,Civil Engineering
2020-04-27,US,69.38,total postings,Civil Engineering
2020-04-28,US,48.48,new postings,Civil Engineering
2020-04-28,US,69,total postings,Civil Engineering
2020-04-29,US,47.92,new postings,Civil Engineering
2020-04-29,US,68.69,total postings,Civil Engineering
2020-04-30,US,47.84,new postings,Civil Engineering
2020-04-30,US,68.32,total postings,Civil Engineering
2020-05-01,US,47.79,new postings,Civil Engineering
2020-05-01,US,68.11,total postings,Civil Engineering
2020-05-02,US,47.36,new postings,Civil Engineering
2020-05-02,US,67.96,total postings,Civil Engineering
2020-05-03,US,46.91,new postings,Civil Engineering
2020-05-03,US,67.86,total postings,Civil Engineering
2020-05-04,US,46.79,new postings,Civil Engineering
2020-05-04,US,67.9,total postings,Civil Engineering
2020-05-05,US,46.09,new postings,Civil Engineering
2020-05-05,US,67.91,total postings,Civil Engineering
2020-05-06,US,45.28,new postings,Civil Engineering
2020-05-06,US,67.85,total postings,Civil Engineering
2020-05-07,US,45.11,new postings,Civil Engineering
2020-05-07,US,67.92,total postings,Civil Engineering
2020-05-08,US,45.28,new postings,Civil Engineering
2020-05-08,US,67.92,total postings,Civil Engineering
2020-05-09,US,46.05,new postings,Civil Engineering
2020-05-09,US,67.97,total postings,Civil Engineering
2020-05-10,US,47.16,new postings,Civil Engineering
2020-05-10,US,68.09,total postings,Civil Engineering
2020-05-11,US,48.33,new postings,Civil Engineering
2020-05-11,US,68.08,total postings,Civil Engineering
2020-05-12,US,49.96,new postings,Civil Engineering
2020-05-12,US,68.07,total postings,Civil Engineering
2020-05-13,US,52.42,new postings,Civil Engineering
2020-05-13,US,67.69,total postings,Civil Engineering
2020-05-14,US,54.17,new postings,Civil Engineering
2020-05-14,US,67.35,total postings,Civil Engineering
2020-05-15,US,54.59,new postings,Civil Engineering
2020-05-15,US,67.15,total postings,Civil Engineering
2020-05-16,US,54.58,new postings,Civil Engineering
2020-05-16,US,66.83,total postings,Civil Engineering
2020-05-17,US,54.28,new postings,Civil Engineering
2020-05-17,US,66.36,total postings,Civil Engineering
2020-05-18,US,53.78,new postings,Civil Engineering
2020-05-18,US,66.04,total postings,Civil Engineering
2020-05-19,US,53.15,new postings,Civil Engineering
2020-05-19,US,65.88,total postings,Civil Engineering
2020-05-20,US,51.76,new postings,Civil Engineering
2020-05-20,US,66.21,total postings,Civil Engineering
2020-05-21,US,51.2,new postings,Civil Engineering
2020-05-21,US,66.54,total postings,Civil Engineering
2020-05-22,US,52,new postings,Civil Engineering
2020-05-22,US,66.69,total postings,Civil Engineering
2020-05-23,US,53.16,new postings,Civil Engineering
2020-05-23,US,66.87,total postings,Civil Engineering
2020-05-24,US,53.98,new postings,Civil Engineering
2020-05-24,US,67.04,total postings,Civil Engineering
2020-05-25,US,55.19,new postings,Civil Engineering
2020-05-25,US,67.13,total postings,Civil Engineering
2020-05-26,US,55.06,new postings,Civil Engineering
2020-05-26,US,67.09,total postings,Civil Engineering
2020-05-27,US,54.87,new postings,Civil Engineering
2020-05-27,US,66.9,total postings,Civil Engineering
2020-05-28,US,54.6,new postings,Civil Engineering
2020-05-28,US,66.72,total postings,Civil Engineering
2020-05-29,US,54.14,new postings,Civil Engineering
2020-05-29,US,66.67,total postings,Civil Engineering
2020-05-30,US,53.27,new postings,Civil Engineering
2020-05-30,US,66.8,total postings,Civil Engineering
2020-05-31,US,55.81,new postings,Civil Engineering
2020-05-31,US,66.9,total postings,Civil Engineering
2020-06-01,US,57.56,new postings,Civil Engineering
2020-06-01,US,66.98,total postings,Civil Engineering
2020-06-02,US,61.55,new postings,Civil Engineering
2020-06-02,US,67.06,total postings,Civil Engineering
2020-06-03,US,65.25,new postings,Civil Engineering
2020-06-03,US,67.28,total postings,Civil Engineering
2020-06-04,US,68.08,new postings,Civil Engineering
2020-06-04,US,67.39,total postings,Civil Engineering
2020-06-05,US,70.38,new postings,Civil Engineering
2020-06-05,US,67.49,total postings,Civil Engineering
2020-06-06,US,72.16,new postings,Civil Engineering
2020-06-06,US,67.48,total postings,Civil Engineering
2020-06-07,US,70.3,new postings,Civil Engineering
2020-06-07,US,67.56,total postings,Civil Engineering
2020-06-08,US,68.38,new postings,Civil Engineering
2020-06-08,US,67.58,total postings,Civil Engineering
2020-06-09,US,65.35,new postings,Civil Engineering
2020-06-09,US,67.65,total postings,Civil Engineering
2020-06-10,US,63.72,new postings,Civil Engineering
2020-06-10,US,67.71,total postings,Civil Engineering
2020-06-11,US,62.76,new postings,Civil Engineering
2020-06-11,US,67.85,total postings,Civil Engineering
2020-06-12,US,62.22,new postings,Civil Engineering
2020-06-12,US,67.82,total postings,Civil Engineering
2020-06-13,US,62.31,new postings,Civil Engineering
2020-06-13,US,67.72,total postings,Civil Engineering
2020-06-14,US,63.09,new postings,Civil Engineering
2020-06-14,US,67.74,total postings,Civil Engineering
2020-06-15,US,64.41,new postings,Civil Engineering
2020-06-15,US,67.9,total postings,Civil Engineering
2020-06-16,US,65.96,new postings,Civil Engineering
2020-06-16,US,68.03,total postings,Civil Engineering
2020-06-17,US,65.92,new postings,Civil Engineering
2020-06-17,US,68.09,total postings,Civil Engineering
2020-06-18,US,66.29,new postings,Civil Engineering
2020-06-18,US,68.23,total postings,Civil Engineering
2020-06-19,US,66.69,new postings,Civil Engineering
2020-06-19,US,68.48,total postings,Civil Engineering
2020-06-20,US,66.95,new postings,Civil Engineering
2020-06-20,US,68.85,total postings,Civil Engineering
2020-06-21,US,67.65,new postings,Civil Engineering
2020-06-21,US,69.17,total postings,Civil Engineering
2020-06-22,US,68.41,new postings,Civil Engineering
2020-06-22,US,69.4,total postings,Civil Engineering
2020-06-23,US,69.18,new postings,Civil Engineering
2020-06-23,US,69.59,total postings,Civil Engineering
2020-06-24,US,70.74,new postings,Civil Engineering
2020-06-24,US,69.83,total postings,Civil Engineering
2020-06-25,US,71.5,new postings,Civil Engineering
2020-06-25,US,70.13,total postings,Civil Engineering
2020-06-26,US,71.83,new postings,Civil Engineering
2020-06-26,US,70.35,total postings,Civil Engineering
2020-06-27,US,72.46,new postings,Civil Engineering
2020-06-27,US,70.61,total postings,Civil Engineering
2020-06-28,US,72.12,new postings,Civil Engineering
2020-06-28,US,70.77,total postings,Civil Engineering
2020-06-29,US,71.71,new postings,Civil Engineering
2020-06-29,US,70.93,total postings,Civil Engineering
2020-06-30,US,71.92,new postings,Civil Engineering
2020-06-30,US,71.3,total postings,Civil Engineering
2020-07-01,US,71.55,new postings,Civil Engineering
2020-07-01,US,71.57,total postings,Civil Engineering
2020-07-02,US,71.44,new postings,Civil Engineering
2020-07-02,US,71.63,total postings,Civil Engineering
2020-07-03,US,72.55,new postings,Civil Engineering
2020-07-03,US,71.87,total postings,Civil Engineering
2020-07-04,US,72.69,new postings,Civil Engineering
2020-07-04,US,72.04,total postings,Civil Engineering
2020-07-05,US,74.87,new postings,Civil Engineering
2020-07-05,US,72.24,total postings,Civil Engineering
2020-07-06,US,77.18,new postings,Civil Engineering
2020-07-06,US,72.5,total postings,Civil Engineering
2020-07-07,US,79.17,new postings,Civil Engineering
2020-07-07,US,72.64,total postings,Civil Engineering
2020-07-08,US,81.04,new postings,Civil Engineering
2020-07-08,US,72.93,total postings,Civil Engineering
2020-07-09,US,82.35,new postings,Civil Engineering
2020-07-09,US,73.32,total postings,Civil Engineering
2020-07-10,US,83.24,new postings,Civil Engineering
2020-07-10,US,73.66,total postings,Civil Engineering
2020-07-11,US,85.16,new postings,Civil Engineering
2020-07-11,US,74.01,total postings,Civil Engineering
2020-07-12,US,83.67,new postings,Civil Engineering
2020-07-12,US,74.34,total postings,Civil Engineering
2020-07-13,US,81.02,new postings,Civil Engineering
2020-07-13,US,74.51,total postings,Civil Engineering
2020-07-14,US,78.14,new postings,Civil Engineering
2020-07-14,US,74.72,total postings,Civil Engineering
2020-07-15,US,75.7,new postings,Civil Engineering
2020-07-15,US,74.71,total postings,Civil Engineering
2020-07-16,US,74.33,new postings,Civil Engineering
2020-07-16,US,74.75,total postings,Civil Engineering
2020-07-17,US,72.02,new postings,Civil Engineering
2020-07-17,US,74.76,total postings,Civil Engineering
2020-07-18,US,69.39,new postings,Civil Engineering
2020-07-18,US,74.55,total postings,Civil Engineering
2020-07-19,US,68.67,new postings,Civil Engineering
2020-07-19,US,74.5,total postings,Civil Engineering
2020-07-20,US,69.06,new postings,Civil Engineering
2020-07-20,US,74.6,total postings,Civil Engineering
2020-07-21,US,69.89,new postings,Civil Engineering
2020-07-21,US,74.76,total postings,Civil Engineering
2020-07-22,US,70.68,new postings,Civil Engineering
2020-07-22,US,75.03,total postings,Civil Engineering
2020-07-23,US,71.25,new postings,Civil Engineering
2020-07-23,US,75.22,total postings,Civil Engineering
2020-07-24,US,71.91,new postings,Civil Engineering
2020-07-24,US,75.34,total postings,Civil Engineering
2020-07-25,US,72.55,new postings,Civil Engineering
2020-07-25,US,75.69,total postings,Civil Engineering
2020-07-26,US,72.5,new postings,Civil Engineering
2020-07-26,US,75.86,total postings,Civil Engineering
2020-07-27,US,72.76,new postings,Civil Engineering
2020-07-27,US,75.96,total postings,Civil Engineering
2020-07-28,US,71.88,new postings,Civil Engineering
2020-07-28,US,75.92,total postings,Civil Engineering
2020-07-29,US,71.44,new postings,Civil Engineering
2020-07-29,US,75.9,total postings,Civil Engineering
2020-07-30,US,70.63,new postings,Civil Engineering
2020-07-30,US,75.79,total postings,Civil Engineering
2020-07-31,US,70.05,new postings,Civil Engineering
2020-07-31,US,75.77,total postings,Civil Engineering
2020-08-01,US,69.89,new postings,Civil Engineering
2020-08-01,US,75.81,total postings,Civil Engineering
2020-08-02,US,69.71,new postings,Civil Engineering
2020-08-02,US,75.82,total postings,Civil Engineering
2020-08-03,US,69.28,new postings,Civil Engineering
2020-08-03,US,75.83,total postings,Civil Engineering
2020-08-04,US,69.59,new postings,Civil Engineering
2020-08-04,US,75.81,total postings,Civil Engineering
2020-08-05,US,69.71,new postings,Civil Engineering
2020-08-05,US,75.5,total postings,Civil Engineering
2020-08-06,US,69.37,new postings,Civil Engineering
2020-08-06,US,75.23,total postings,Civil Engineering
2020-08-07,US,69.33,new postings,Civil Engineering
2020-08-07,US,74.88,total postings,Civil Engineering
2020-08-08,US,69.05,new postings,Civil Engineering
2020-08-08,US,74.46,total postings,Civil Engineering
2020-08-09,US,69.55,new postings,Civil Engineering
2020-08-09,US,74.04,total postings,Civil Engineering
2020-08-10,US,69.6,new postings,Civil Engineering
2020-08-10,US,73.52,total postings,Civil Engineering
2020-08-11,US,69.89,new postings,Civil Engineering
2020-08-11,US,73.11,total postings,Civil Engineering
2020-08-12,US,69.61,new postings,Civil Engineering
2020-08-12,US,72.89,total postings,Civil Engineering
2020-08-13,US,69.58,new postings,Civil Engineering
2020-08-13,US,72.63,total postings,Civil Engineering
2020-08-14,US,69.51,new postings,Civil Engineering
2020-08-14,US,72.38,total postings,Civil Engineering
2020-08-15,US,69.47,new postings,Civil Engineering
2020-08-15,US,72.03,total postings,Civil Engineering
2020-08-16,US,69.9,new postings,Civil Engineering
2020-08-16,US,71.96,total postings,Civil Engineering
2020-08-17,US,70.89,new postings,Civil Engineering
2020-08-17,US,72.06,total postings,Civil Engineering
2020-08-18,US,71.42,new postings,Civil Engineering
2020-08-18,US,72.1,total postings,Civil Engineering
2020-08-19,US,72.81,new postings,Civil Engineering
2020-08-19,US,72.26,total postings,Civil Engineering
2020-08-20,US,74.35,new postings,Civil Engineering
2020-08-20,US,72.39,total postings,Civil Engineering
2020-08-21,US,75.44,new postings,Civil Engineering
2020-08-21,US,72.58,total postings,Civil Engineering
2020-08-22,US,76.01,new postings,Civil Engineering
2020-08-22,US,72.84,total postings,Civil Engineering
2020-08-23,US,75.76,new postings,Civil Engineering
2020-08-23,US,72.89,total postings,Civil Engineering
2020-08-24,US,74.63,new postings,Civil Engineering
2020-08-24,US,72.83,total postings,Civil Engineering
2020-08-25,US,73.75,new postings,Civil Engineering
2020-08-25,US,72.86,total postings,Civil Engineering
2020-08-26,US,72.44,new postings,Civil Engineering
2020-08-26,US,72.79,total postings,Civil Engineering
2020-08-27,US,71.01,new postings,Civil Engineering
2020-08-27,US,72.84,total postings,Civil Engineering
2020-08-28,US,70.47,new postings,Civil Engineering
2020-08-28,US,72.96,total postings,Civil Engineering
2020-08-29,US,69.59,new postings,Civil Engineering
2020-08-29,US,72.96,total postings,Civil Engineering
2020-08-30,US,68.25,new postings,Civil Engineering
2020-08-30,US,72.87,total postings,Civil Engineering
2020-08-31,US,67.46,new postings,Civil Engineering
2020-08-31,US,72.85,total postings,Civil Engineering
2020-09-01,US,67.18,new postings,Civil Engineering
2020-09-01,US,72.57,total postings,Civil Engineering
2020-09-02,US,66.79,new postings,Civil Engineering
2020-09-02,US,72.35,total postings,Civil Engineering
2020-09-03,US,67.86,new postings,Civil Engineering
2020-09-03,US,72.17,total postings,Civil Engineering
2020-09-04,US,67.8,new postings,Civil Engineering
2020-09-04,US,71.88,total postings,Civil Engineering
2020-09-05,US,68.69,new postings,Civil Engineering
2020-09-05,US,71.59,total postings,Civil Engineering
2020-09-06,US,70.07,new postings,Civil Engineering
2020-09-06,US,71.45,total postings,Civil Engineering
2020-09-07,US,71.92,new postings,Civil Engineering
2020-09-07,US,71.28,total postings,Civil Engineering
2020-09-08,US,71.92,new postings,Civil Engineering
2020-09-08,US,71.19,total postings,Civil Engineering
2020-09-09,US,72.49,new postings,Civil Engineering
2020-09-09,US,71.06,total postings,Civil Engineering
2020-09-10,US,71.54,new postings,Civil Engineering
2020-09-10,US,70.87,total postings,Civil Engineering
2020-09-11,US,70.48,new postings,Civil Engineering
2020-09-11,US,70.76,total postings,Civil Engineering
2020-09-12,US,69.69,new postings,Civil Engineering
2020-09-12,US,70.75,total postings,Civil Engineering
2020-09-13,US,69.01,new postings,Civil Engineering
2020-09-13,US,70.56,total postings,Civil Engineering
2020-09-14,US,66.95,new postings,Civil Engineering
2020-09-14,US,70.33,total postings,Civil Engineering
2020-09-15,US,67.67,new postings,Civil Engineering
2020-09-15,US,70.25,total postings,Civil Engineering
2020-09-16,US,68.5,new postings,Civil Engineering
2020-09-16,US,70.24,total postings,Civil Engineering
2020-09-17,US,69.39,new postings,Civil Engineering
2020-09-17,US,70.29,total postings,Civil Engineering
2020-09-18,US,70.75,new postings,Civil Engineering
2020-09-18,US,70.23,total postings,Civil Engineering
2020-09-19,US,71.72,new postings,Civil Engineering
2020-09-19,US,70.23,total postings,Civil Engineering
2020-09-20,US,72.58,new postings,Civil Engineering
2020-09-20,US,70.28,total postings,Civil Engineering
2020-09-21,US,74.2,new postings,Civil Engineering
2020-09-21,US,70.3,total postings,Civil Engineering
2020-09-22,US,74.43,new postings,Civil Engineering
2020-09-22,US,70.33,total postings,Civil Engineering
2020-09-23,US,73.84,new postings,Civil Engineering
2020-09-23,US,70.3,total postings,Civil Engineering
2020-09-24,US,72.58,new postings,Civil Engineering
2020-09-24,US,70.24,total postings,Civil Engineering
2020-09-25,US,71.43,new postings,Civil Engineering
2020-09-25,US,70.23,total postings,Civil Engineering
2020-09-26,US,69.6,new postings,Civil Engineering
2020-09-26,US,70.09,total postings,Civil Engineering
2020-09-27,US,68.51,new postings,Civil Engineering
2020-09-27,US,70.01,total postings,Civil Engineering
2020-09-28,US,67.9,new postings,Civil Engineering
2020-09-28,US,70.04,total postings,Civil Engineering
2020-09-29,US,67.46,new postings,Civil Engineering
2020-09-29,US,70.09,total postings,Civil Engineering
2020-09-30,US,67.03,new postings,Civil Engineering
2020-09-30,US,70.19,total postings,Civil Engineering
2020-10-01,US,67.04,new postings,Civil Engineering
2020-10-01,US,70.2,total postings,Civil Engineering
2020-10-02,US,67.1,new postings,Civil Engineering
2020-10-02,US,70.15,total postings,Civil Engineering
2020-10-03,US,68.25,new postings,Civil Engineering
2020-10-03,US,70.26,total postings,Civil Engineering
2020-10-04,US,68.82,new postings,Civil Engineering
2020-10-04,US,70.27,total postings,Civil Engineering
2020-10-05,US,69.19,new postings,Civil Engineering
2020-10-05,US,70.26,total postings,Civil Engineering
2020-10-06,US,69.94,new postings,Civil Engineering
2020-10-06,US,70.17,total postings,Civil Engineering
2020-10-07,US,70.34,new postings,Civil Engineering
2020-10-07,US,69.96,total postings,Civil Engineering
2020-10-08,US,70.52,new postings,Civil Engineering
2020-10-08,US,69.86,total postings,Civil Engineering
2020-10-09,US,71.3,new postings,Civil Engineering
2020-10-09,US,69.8,total postings,Civil Engineering
2020-10-10,US,70.83,new postings,Civil Engineering
2020-10-10,US,69.7,total postings,Civil Engineering
2020-10-11,US,70.4,new postings,Civil Engineering
2020-10-11,US,69.67,total postings,Civil Engineering
2020-10-12,US,70.08,new postings,Civil Engineering
2020-10-12,US,69.59,total postings,Civil Engineering
2020-10-13,US,68.91,new postings,Civil Engineering
2020-10-13,US,69.48,total postings,Civil Engineering
2020-10-14,US,68.22,new postings,Civil Engineering
2020-10-14,US,69.39,total postings,Civil Engineering
2020-10-15,US,69,new postings,Civil Engineering
2020-10-15,US,69.48,total postings,Civil Engineering
2020-10-16,US,68.71,new postings,Civil Engineering
2020-10-16,US,69.42,total postings,Civil Engineering
2020-10-17,US,69.88,new postings,Civil Engineering
2020-10-17,US,69.14,total postings,Civil Engineering
2020-10-18,US,71.16,new postings,Civil Engineering
2020-10-18,US,69.13,total postings,Civil Engineering
2020-10-19,US,72.22,new postings,Civil Engineering
2020-10-19,US,69.21,total postings,Civil Engineering
2020-10-20,US,73.66,new postings,Civil Engineering
2020-10-20,US,69.31,total postings,Civil Engineering
2020-10-21,US,75.36,new postings,Civil Engineering
2020-10-21,US,69.4,total postings,Civil Engineering
2020-10-22,US,76.27,new postings,Civil Engineering
2020-10-22,US,69.36,total postings,Civil Engineering
2020-10-23,US,78.29,new postings,Civil Engineering
2020-10-23,US,69.35,total postings,Civil Engineering
2020-10-24,US,78.98,new postings,Civil Engineering
2020-10-24,US,69.57,total postings,Civil Engineering
2020-10-25,US,78.85,new postings,Civil Engineering
2020-10-25,US,69.5,total postings,Civil Engineering
2020-10-26,US,79.26,new postings,Civil Engineering
2020-10-26,US,69.3,total postings,Civil Engineering
2020-10-27,US,78.82,new postings,Civil Engineering
2020-10-27,US,69.22,total postings,Civil Engineering
2020-10-28,US,78.69,new postings,Civil Engineering
2020-10-28,US,69.33,total postings,Civil Engineering
2020-10-29,US,78.49,new postings,Civil Engineering
2020-10-29,US,69.37,total postings,Civil Engineering
2020-10-30,US,77.14,new postings,Civil Engineering
2020-10-30,US,69.43,total postings,Civil Engineering
2020-10-31,US,76.52,new postings,Civil Engineering
2020-10-31,US,69.51,total postings,Civil Engineering
2020-11-01,US,77.02,new postings,Civil Engineering
2020-11-01,US,69.8,total postings,Civil Engineering
2020-11-02,US,76.51,new postings,Civil Engineering
2020-11-02,US,70.26,total postings,Civil Engineering
2020-11-03,US,76.75,new postings,Civil Engineering
2020-11-03,US,70.72,total postings,Civil Engineering
2020-11-04,US,76.33,new postings,Civil Engineering
2020-11-04,US,71.04,total postings,Civil Engineering
2020-11-05,US,75.93,new postings,Civil Engineering
2020-11-05,US,71.29,total postings,Civil Engineering
