date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-07,US,101.41,total postings,Medical Technician
2020-03-07,US,106.26,new postings,Medical Technician
2020-03-08,US,101.3,total postings,Medical Technician
2020-03-08,US,105.44,new postings,Medical Technician
2020-03-09,US,101.13,total postings,Medical Technician
2020-03-09,US,104.64,new postings,Medical Technician
2020-03-10,US,101.12,total postings,Medical Technician
2020-03-10,US,104.23,new postings,Medical Technician
2020-03-11,US,101.09,total postings,Medical Technician
2020-03-11,US,103.85,new postings,Medical Technician
2020-03-12,US,101.03,total postings,Medical Technician
2020-03-12,US,102.95,new postings,Medical Technician
2020-03-13,US,101.07,total postings,Medical Technician
2020-03-13,US,102,new postings,Medical Technician
2020-03-14,US,101.08,total postings,Medical Technician
2020-03-14,US,101.4,new postings,Medical Technician
2020-03-15,US,100.82,total postings,Medical Technician
2020-03-15,US,100.62,new postings,Medical Technician
2020-03-16,US,100.88,total postings,Medical Technician
2020-03-16,US,99.96,new postings,Medical Technician
2020-03-17,US,100.58,total postings,Medical Technician
2020-03-17,US,97.92,new postings,Medical Technician
2020-03-18,US,100.22,total postings,Medical Technician
2020-03-18,US,94.88,new postings,Medical Technician
2020-03-19,US,99.78,total postings,Medical Technician
2020-03-19,US,91.45,new postings,Medical Technician
2020-03-20,US,98.97,total postings,Medical Technician
2020-03-20,US,87.49,new postings,Medical Technician
2020-03-21,US,97.93,total postings,Medical Technician
2020-03-21,US,83.69,new postings,Medical Technician
2020-03-22,US,97.23,total postings,Medical Technician
2020-03-22,US,79.94,new postings,Medical Technician
2020-03-23,US,96.24,total postings,Medical Technician
2020-03-23,US,76.17,new postings,Medical Technician
2020-03-24,US,95.4,total postings,Medical Technician
2020-03-24,US,73.91,new postings,Medical Technician
2020-03-25,US,94.4,total postings,Medical Technician
2020-03-25,US,72.19,new postings,Medical Technician
2020-03-26,US,93.29,total postings,Medical Technician
2020-03-26,US,70.67,new postings,Medical Technician
2020-03-27,US,92.09,total postings,Medical Technician
2020-03-27,US,68.94,new postings,Medical Technician
2020-03-28,US,90.72,total postings,Medical Technician
2020-03-28,US,66.54,new postings,Medical Technician
2020-03-29,US,89.26,total postings,Medical Technician
2020-03-29,US,64.38,new postings,Medical Technician
2020-03-30,US,87.8,total postings,Medical Technician
2020-03-30,US,62.16,new postings,Medical Technician
2020-03-31,US,86.41,total postings,Medical Technician
2020-03-31,US,59.62,new postings,Medical Technician
2020-04-01,US,85.04,total postings,Medical Technician
2020-04-01,US,57.46,new postings,Medical Technician
2020-04-02,US,83.63,total postings,Medical Technician
2020-04-02,US,55.76,new postings,Medical Technician
2020-04-03,US,82.47,total postings,Medical Technician
2020-04-03,US,55.01,new postings,Medical Technician
2020-04-04,US,81.51,total postings,Medical Technician
2020-04-04,US,54.97,new postings,Medical Technician
2020-04-05,US,80.36,total postings,Medical Technician
2020-04-05,US,54.03,new postings,Medical Technician
2020-04-06,US,79.12,total postings,Medical Technician
2020-04-06,US,52.72,new postings,Medical Technician
2020-04-07,US,77.76,total postings,Medical Technician
2020-04-07,US,51.73,new postings,Medical Technician
2020-04-08,US,76.54,total postings,Medical Technician
2020-04-08,US,51.19,new postings,Medical Technician
2020-04-09,US,75.21,total postings,Medical Technician
2020-04-09,US,50.47,new postings,Medical Technician
2020-04-10,US,73.81,total postings,Medical Technician
2020-04-10,US,49.79,new postings,Medical Technician
2020-04-11,US,72.6,total postings,Medical Technician
2020-04-11,US,49.09,new postings,Medical Technician
2020-04-12,US,71.53,total postings,Medical Technician
2020-04-12,US,49.06,new postings,Medical Technician
2020-04-13,US,70.49,total postings,Medical Technician
2020-04-13,US,49.03,new postings,Medical Technician
2020-04-14,US,69.62,total postings,Medical Technician
2020-04-14,US,48.26,new postings,Medical Technician
2020-04-15,US,68.95,total postings,Medical Technician
2020-04-15,US,46.66,new postings,Medical Technician
2020-04-16,US,68.39,total postings,Medical Technician
2020-04-16,US,45.28,new postings,Medical Technician
2020-04-17,US,67.93,total postings,Medical Technician
2020-04-17,US,43.54,new postings,Medical Technician
2020-04-18,US,67.44,total postings,Medical Technician
2020-04-18,US,42.7,new postings,Medical Technician
2020-04-19,US,66.96,total postings,Medical Technician
2020-04-19,US,41.77,new postings,Medical Technician
2020-04-20,US,66.64,total postings,Medical Technician
2020-04-20,US,41.15,new postings,Medical Technician
2020-04-21,US,66.27,total postings,Medical Technician
2020-04-21,US,41.22,new postings,Medical Technician
2020-04-22,US,65.64,total postings,Medical Technician
2020-04-22,US,41.59,new postings,Medical Technician
2020-04-23,US,65.24,total postings,Medical Technician
2020-04-23,US,42.24,new postings,Medical Technician
2020-04-24,US,64.83,total postings,Medical Technician
2020-04-24,US,43.1,new postings,Medical Technician
2020-04-25,US,64.46,total postings,Medical Technician
2020-04-25,US,43.29,new postings,Medical Technician
2020-04-26,US,64.09,total postings,Medical Technician
2020-04-26,US,43.61,new postings,Medical Technician
2020-04-27,US,63.62,total postings,Medical Technician
2020-04-27,US,44.11,new postings,Medical Technician
2020-04-28,US,63.25,total postings,Medical Technician
2020-04-28,US,44.63,new postings,Medical Technician
2020-04-29,US,62.93,total postings,Medical Technician
2020-04-29,US,45.08,new postings,Medical Technician
2020-04-30,US,62.47,total postings,Medical Technician
2020-04-30,US,44.89,new postings,Medical Technician
2020-05-01,US,62.16,total postings,Medical Technician
2020-05-01,US,44.67,new postings,Medical Technician
2020-05-02,US,61.87,total postings,Medical Technician
2020-05-02,US,44.67,new postings,Medical Technician
2020-05-03,US,61.68,total postings,Medical Technician
2020-05-03,US,44.42,new postings,Medical Technician
2020-05-04,US,61.72,total postings,Medical Technician
2020-05-04,US,43.82,new postings,Medical Technician
2020-05-05,US,61.63,total postings,Medical Technician
2020-05-05,US,43.18,new postings,Medical Technician
2020-05-06,US,61.54,total postings,Medical Technician
2020-05-06,US,43.09,new postings,Medical Technician
2020-05-07,US,61.5,total postings,Medical Technician
2020-05-07,US,43.43,new postings,Medical Technician
2020-05-08,US,61.32,total postings,Medical Technician
2020-05-08,US,43.73,new postings,Medical Technician
2020-05-09,US,61.19,total postings,Medical Technician
2020-05-09,US,43.96,new postings,Medical Technician
2020-05-10,US,60.99,total postings,Medical Technician
2020-05-10,US,44.5,new postings,Medical Technician
2020-05-11,US,60.57,total postings,Medical Technician
2020-05-11,US,45.13,new postings,Medical Technician
2020-05-12,US,60.41,total postings,Medical Technician
2020-05-12,US,46.04,new postings,Medical Technician
2020-05-13,US,59.76,total postings,Medical Technician
2020-05-13,US,46.62,new postings,Medical Technician
2020-05-14,US,59.35,total postings,Medical Technician
2020-05-14,US,48.03,new postings,Medical Technician
2020-05-15,US,59.33,total postings,Medical Technician
2020-05-15,US,50.28,new postings,Medical Technician
2020-05-16,US,59.28,total postings,Medical Technician
2020-05-16,US,52.53,new postings,Medical Technician
2020-05-17,US,59.26,total postings,Medical Technician
2020-05-17,US,54.41,new postings,Medical Technician
2020-05-18,US,59.29,total postings,Medical Technician
2020-05-18,US,56.22,new postings,Medical Technician
2020-05-19,US,59.22,total postings,Medical Technician
2020-05-19,US,57.33,new postings,Medical Technician
2020-05-20,US,59.79,total postings,Medical Technician
2020-05-20,US,58.49,new postings,Medical Technician
2020-05-21,US,60.34,total postings,Medical Technician
2020-05-21,US,58.92,new postings,Medical Technician
2020-05-22,US,60.7,total postings,Medical Technician
2020-05-22,US,58.51,new postings,Medical Technician
2020-05-23,US,61.07,total postings,Medical Technician
2020-05-23,US,58.2,new postings,Medical Technician
2020-05-24,US,61.35,total postings,Medical Technician
2020-05-24,US,58.13,new postings,Medical Technician
2020-05-25,US,61.55,total postings,Medical Technician
2020-05-25,US,58.34,new postings,Medical Technician
2020-05-26,US,61.66,total postings,Medical Technician
2020-05-26,US,57.68,new postings,Medical Technician
2020-05-27,US,61.57,total postings,Medical Technician
2020-05-27,US,56.59,new postings,Medical Technician
2020-05-28,US,61.4,total postings,Medical Technician
2020-05-28,US,56.2,new postings,Medical Technician
2020-05-29,US,61.24,total postings,Medical Technician
2020-05-29,US,57.48,new postings,Medical Technician
2020-05-30,US,61.29,total postings,Medical Technician
2020-05-30,US,58.19,new postings,Medical Technician
2020-05-31,US,61.31,total postings,Medical Technician
2020-05-31,US,60.35,new postings,Medical Technician
2020-06-01,US,61.51,total postings,Medical Technician
2020-06-01,US,62.34,new postings,Medical Technician
2020-06-02,US,61.78,total postings,Medical Technician
2020-06-02,US,67.26,new postings,Medical Technician
2020-06-03,US,62.25,total postings,Medical Technician
2020-06-03,US,72.52,new postings,Medical Technician
2020-06-04,US,62.62,total postings,Medical Technician
2020-06-04,US,76.27,new postings,Medical Technician
2020-06-05,US,62.95,total postings,Medical Technician
2020-06-05,US,77.56,new postings,Medical Technician
2020-06-06,US,63.13,total postings,Medical Technician
2020-06-06,US,78.69,new postings,Medical Technician
2020-06-07,US,63.39,total postings,Medical Technician
2020-06-07,US,77.87,new postings,Medical Technician
2020-06-08,US,63.57,total postings,Medical Technician
2020-06-08,US,76.9,new postings,Medical Technician
2020-06-09,US,63.8,total postings,Medical Technician
2020-06-09,US,74.18,new postings,Medical Technician
2020-06-10,US,64.01,total postings,Medical Technician
2020-06-10,US,71.85,new postings,Medical Technician
2020-06-11,US,64.28,total postings,Medical Technician
2020-06-11,US,70.52,new postings,Medical Technician
2020-06-12,US,64.6,total postings,Medical Technician
2020-06-12,US,70.44,new postings,Medical Technician
2020-06-13,US,64.82,total postings,Medical Technician
2020-06-13,US,71.22,new postings,Medical Technician
2020-06-14,US,65.11,total postings,Medical Technician
2020-06-14,US,72.63,new postings,Medical Technician
2020-06-15,US,65.46,total postings,Medical Technician
2020-06-15,US,74.1,new postings,Medical Technician
2020-06-16,US,65.72,total postings,Medical Technician
2020-06-16,US,75.88,new postings,Medical Technician
2020-06-17,US,65.87,total postings,Medical Technician
2020-06-17,US,76.87,new postings,Medical Technician
2020-06-18,US,66.08,total postings,Medical Technician
2020-06-18,US,77.58,new postings,Medical Technician
2020-06-19,US,66.24,total postings,Medical Technician
2020-06-19,US,77.87,new postings,Medical Technician
2020-06-20,US,66.49,total postings,Medical Technician
2020-06-20,US,77.88,new postings,Medical Technician
2020-06-21,US,66.71,total postings,Medical Technician
2020-06-21,US,77.47,new postings,Medical Technician
2020-06-22,US,66.9,total postings,Medical Technician
2020-06-22,US,77.13,new postings,Medical Technician
2020-06-23,US,67.11,total postings,Medical Technician
2020-06-23,US,76.49,new postings,Medical Technician
2020-06-24,US,67.58,total postings,Medical Technician
2020-06-24,US,77,new postings,Medical Technician
2020-06-25,US,68.09,total postings,Medical Technician
2020-06-25,US,77.67,new postings,Medical Technician
2020-06-26,US,68.52,total postings,Medical Technician
2020-06-26,US,78.5,new postings,Medical Technician
2020-06-27,US,68.95,total postings,Medical Technician
2020-06-27,US,79.31,new postings,Medical Technician
2020-06-28,US,69.34,total postings,Medical Technician
2020-06-28,US,80.75,new postings,Medical Technician
2020-06-29,US,69.76,total postings,Medical Technician
2020-06-29,US,82.4,new postings,Medical Technician
2020-06-30,US,70.25,total postings,Medical Technician
2020-06-30,US,84.22,new postings,Medical Technician
2020-07-01,US,70.59,total postings,Medical Technician
2020-07-01,US,85,new postings,Medical Technician
2020-07-02,US,70.88,total postings,Medical Technician
2020-07-02,US,85.88,new postings,Medical Technician
2020-07-03,US,71.33,total postings,Medical Technician
2020-07-03,US,86.54,new postings,Medical Technician
2020-07-04,US,71.76,total postings,Medical Technician
2020-07-04,US,86.1,new postings,Medical Technician
2020-07-05,US,72.22,total postings,Medical Technician
2020-07-05,US,87.91,new postings,Medical Technician
2020-07-06,US,72.64,total postings,Medical Technician
2020-07-06,US,89.83,new postings,Medical Technician
2020-07-07,US,73.12,total postings,Medical Technician
2020-07-07,US,92,new postings,Medical Technician
2020-07-08,US,73.66,total postings,Medical Technician
2020-07-08,US,94.31,new postings,Medical Technician
2020-07-09,US,74.31,total postings,Medical Technician
2020-07-09,US,96.57,new postings,Medical Technician
2020-07-10,US,74.92,total postings,Medical Technician
2020-07-10,US,98.98,new postings,Medical Technician
2020-07-11,US,75.58,total postings,Medical Technician
2020-07-11,US,103.82,new postings,Medical Technician
2020-07-12,US,76.24,total postings,Medical Technician
2020-07-12,US,104.91,new postings,Medical Technician
2020-07-13,US,76.9,total postings,Medical Technician
2020-07-13,US,104.66,new postings,Medical Technician
2020-07-14,US,77.45,total postings,Medical Technician
2020-07-14,US,103.69,new postings,Medical Technician
2020-07-15,US,77.9,total postings,Medical Technician
2020-07-15,US,103.08,new postings,Medical Technician
2020-07-16,US,78.27,total postings,Medical Technician
2020-07-16,US,102.29,new postings,Medical Technician
2020-07-17,US,78.63,total postings,Medical Technician
2020-07-17,US,101.56,new postings,Medical Technician
2020-07-18,US,78.91,total postings,Medical Technician
2020-07-18,US,99.48,new postings,Medical Technician
2020-07-19,US,79.27,total postings,Medical Technician
2020-07-19,US,98.77,new postings,Medical Technician
2020-07-20,US,79.69,total postings,Medical Technician
2020-07-20,US,99.26,new postings,Medical Technician
2020-07-21,US,80.17,total postings,Medical Technician
2020-07-21,US,100.49,new postings,Medical Technician
2020-07-22,US,80.78,total postings,Medical Technician
2020-07-22,US,101.38,new postings,Medical Technician
2020-07-23,US,81.34,total postings,Medical Technician
2020-07-23,US,101.99,new postings,Medical Technician
2020-07-24,US,81.9,total postings,Medical Technician
2020-07-24,US,102.69,new postings,Medical Technician
2020-07-25,US,82.52,total postings,Medical Technician
2020-07-25,US,103.51,new postings,Medical Technician
2020-07-26,US,83.03,total postings,Medical Technician
2020-07-26,US,104.33,new postings,Medical Technician
2020-07-27,US,83.4,total postings,Medical Technician
2020-07-27,US,104.81,new postings,Medical Technician
2020-07-28,US,83.84,total postings,Medical Technician
2020-07-28,US,104.99,new postings,Medical Technician
2020-07-29,US,84.15,total postings,Medical Technician
2020-07-29,US,105.26,new postings,Medical Technician
2020-07-30,US,84.51,total postings,Medical Technician
2020-07-30,US,105.74,new postings,Medical Technician
2020-07-31,US,84.82,total postings,Medical Technician
2020-07-31,US,106.06,new postings,Medical Technician
2020-08-01,US,85.14,total postings,Medical Technician
2020-08-01,US,106.42,new postings,Medical Technician
2020-08-02,US,85.53,total postings,Medical Technician
2020-08-02,US,106.58,new postings,Medical Technician
2020-08-03,US,85.95,total postings,Medical Technician
2020-08-03,US,106.87,new postings,Medical Technician
2020-08-04,US,86.35,total postings,Medical Technician
2020-08-04,US,107.16,new postings,Medical Technician
2020-08-05,US,86.63,total postings,Medical Technician
2020-08-05,US,107.36,new postings,Medical Technician
2020-08-06,US,86.85,total postings,Medical Technician
2020-08-06,US,107.25,new postings,Medical Technician
2020-08-07,US,87.13,total postings,Medical Technician
2020-08-07,US,107.03,new postings,Medical Technician
2020-08-08,US,87.38,total postings,Medical Technician
2020-08-08,US,106.58,new postings,Medical Technician
2020-08-09,US,87.55,total postings,Medical Technician
2020-08-09,US,106.2,new postings,Medical Technician
2020-08-10,US,87.7,total postings,Medical Technician
2020-08-10,US,105.9,new postings,Medical Technician
2020-08-11,US,87.8,total postings,Medical Technician
2020-08-11,US,105.11,new postings,Medical Technician
2020-08-12,US,87.94,total postings,Medical Technician
2020-08-12,US,104.28,new postings,Medical Technician
2020-08-13,US,88.15,total postings,Medical Technician
2020-08-13,US,103.96,new postings,Medical Technician
2020-08-14,US,88.37,total postings,Medical Technician
2020-08-14,US,104.2,new postings,Medical Technician
2020-08-15,US,88.41,total postings,Medical Technician
2020-08-15,US,104.53,new postings,Medical Technician
2020-08-16,US,88.63,total postings,Medical Technician
2020-08-16,US,104.98,new postings,Medical Technician
2020-08-17,US,88.97,total postings,Medical Technician
2020-08-17,US,105.53,new postings,Medical Technician
2020-08-18,US,89.27,total postings,Medical Technician
2020-08-18,US,106.5,new postings,Medical Technician
2020-08-19,US,89.62,total postings,Medical Technician
2020-08-19,US,107.65,new postings,Medical Technician
2020-08-20,US,89.98,total postings,Medical Technician
2020-08-20,US,108.7,new postings,Medical Technician
2020-08-21,US,90.25,total postings,Medical Technician
2020-08-21,US,109.25,new postings,Medical Technician
2020-08-22,US,90.76,total postings,Medical Technician
2020-08-22,US,109.94,new postings,Medical Technician
2020-08-23,US,91.13,total postings,Medical Technician
2020-08-23,US,110.61,new postings,Medical Technician
2020-08-24,US,91.39,total postings,Medical Technician
2020-08-24,US,111.02,new postings,Medical Technician
2020-08-25,US,91.75,total postings,Medical Technician
2020-08-25,US,111.36,new postings,Medical Technician
2020-08-26,US,92.04,total postings,Medical Technician
2020-08-26,US,111.6,new postings,Medical Technician
2020-08-27,US,92.3,total postings,Medical Technician
2020-08-27,US,111.93,new postings,Medical Technician
2020-08-28,US,92.61,total postings,Medical Technician
2020-08-28,US,112.13,new postings,Medical Technician
2020-08-29,US,92.93,total postings,Medical Technician
2020-08-29,US,112.46,new postings,Medical Technician
2020-08-30,US,93.18,total postings,Medical Technician
2020-08-30,US,112.63,new postings,Medical Technician
2020-08-31,US,93.45,total postings,Medical Technician
2020-08-31,US,113.13,new postings,Medical Technician
2020-09-01,US,93.64,total postings,Medical Technician
2020-09-01,US,113.56,new postings,Medical Technician
2020-09-02,US,93.87,total postings,Medical Technician
2020-09-02,US,114,new postings,Medical Technician
2020-09-03,US,94.18,total postings,Medical Technician
2020-09-03,US,114.39,new postings,Medical Technician
2020-09-04,US,94.37,total postings,Medical Technician
2020-09-04,US,115.8,new postings,Medical Technician
2020-09-05,US,94.45,total postings,Medical Technician
2020-09-05,US,118.48,new postings,Medical Technician
2020-09-06,US,94.58,total postings,Medical Technician
2020-09-06,US,120.87,new postings,Medical Technician
2020-09-07,US,94.79,total postings,Medical Technician
2020-09-07,US,122.63,new postings,Medical Technician
2020-09-08,US,94.93,total postings,Medical Technician
2020-09-08,US,122.36,new postings,Medical Technician
2020-09-09,US,95.02,total postings,Medical Technician
2020-09-09,US,121.06,new postings,Medical Technician
2020-09-10,US,95.26,total postings,Medical Technician
2020-09-10,US,119.02,new postings,Medical Technician
2020-09-11,US,95.59,total postings,Medical Technician
2020-09-11,US,114.69,new postings,Medical Technician
2020-09-12,US,95.95,total postings,Medical Technician
2020-09-12,US,109.04,new postings,Medical Technician
2020-09-13,US,96.28,total postings,Medical Technician
2020-09-13,US,103.77,new postings,Medical Technician
2020-09-14,US,96.51,total postings,Medical Technician
2020-09-14,US,99.14,new postings,Medical Technician
2020-09-15,US,96.83,total postings,Medical Technician
2020-09-15,US,99,new postings,Medical Technician
2020-09-16,US,97.22,total postings,Medical Technician
2020-09-16,US,100.08,new postings,Medical Technician
2020-09-17,US,97.45,total postings,Medical Technician
2020-09-17,US,101.84,new postings,Medical Technician
2020-09-18,US,97.67,total postings,Medical Technician
2020-09-18,US,105.21,new postings,Medical Technician
2020-09-19,US,97.81,total postings,Medical Technician
2020-09-19,US,108.11,new postings,Medical Technician
2020-09-20,US,98.05,total postings,Medical Technician
2020-09-20,US,111.05,new postings,Medical Technician
2020-09-21,US,98.29,total postings,Medical Technician
2020-09-21,US,113.79,new postings,Medical Technician
2020-09-22,US,98.57,total postings,Medical Technician
2020-09-22,US,114.12,new postings,Medical Technician
2020-09-23,US,98.85,total postings,Medical Technician
2020-09-23,US,114.08,new postings,Medical Technician
2020-09-24,US,98.97,total postings,Medical Technician
2020-09-24,US,114.02,new postings,Medical Technician
2020-09-25,US,99.04,total postings,Medical Technician
2020-09-25,US,113.65,new postings,Medical Technician
2020-09-26,US,99.16,total postings,Medical Technician
2020-09-26,US,114,new postings,Medical Technician
2020-09-27,US,99.27,total postings,Medical Technician
2020-09-27,US,114.17,new postings,Medical Technician
2020-09-28,US,99.48,total postings,Medical Technician
2020-09-28,US,114.44,new postings,Medical Technician
2020-09-29,US,99.72,total postings,Medical Technician
2020-09-29,US,114.72,new postings,Medical Technician
2020-09-30,US,100.02,total postings,Medical Technician
2020-09-30,US,115.05,new postings,Medical Technician
2020-10-01,US,100.29,total postings,Medical Technician
2020-10-01,US,115.35,new postings,Medical Technician
2020-10-02,US,100.59,total postings,Medical Technician
2020-10-02,US,115.74,new postings,Medical Technician
2020-10-03,US,101,total postings,Medical Technician
2020-10-03,US,116.05,new postings,Medical Technician
2020-10-04,US,101.36,total postings,Medical Technician
2020-10-04,US,116.27,new postings,Medical Technician
2020-10-05,US,101.72,total postings,Medical Technician
2020-10-05,US,116.58,new postings,Medical Technician
2020-10-06,US,101.92,total postings,Medical Technician
2020-10-06,US,116.88,new postings,Medical Technician
2020-10-07,US,102.05,total postings,Medical Technician
2020-10-07,US,117.42,new postings,Medical Technician
2020-10-08,US,102.35,total postings,Medical Technician
2020-10-08,US,118.17,new postings,Medical Technician
2020-10-09,US,102.65,total postings,Medical Technician
2020-10-09,US,118.9,new postings,Medical Technician
2020-10-10,US,102.87,total postings,Medical Technician
2020-10-10,US,119.1,new postings,Medical Technician
2020-10-11,US,103.11,total postings,Medical Technician
2020-10-11,US,119.7,new postings,Medical Technician
2020-10-12,US,103.3,total postings,Medical Technician
2020-10-12,US,119.98,new postings,Medical Technician
2020-10-13,US,103.54,total postings,Medical Technician
2020-10-13,US,120.32,new postings,Medical Technician
2020-10-14,US,103.75,total postings,Medical Technician
2020-10-14,US,120.53,new postings,Medical Technician
2020-10-15,US,103.97,total postings,Medical Technician
2020-10-15,US,120.54,new postings,Medical Technician
2020-10-16,US,104.11,total postings,Medical Technician
2020-10-16,US,120.46,new postings,Medical Technician
2020-10-17,US,104.32,total postings,Medical Technician
2020-10-17,US,120.45,new postings,Medical Technician
2020-10-18,US,104.54,total postings,Medical Technician
2020-10-18,US,120.31,new postings,Medical Technician
2020-10-19,US,104.77,total postings,Medical Technician
2020-10-19,US,120.22,new postings,Medical Technician
2020-10-20,US,105.03,total postings,Medical Technician
2020-10-20,US,120.19,new postings,Medical Technician
2020-10-21,US,105.46,total postings,Medical Technician
2020-10-21,US,120,new postings,Medical Technician
2020-10-22,US,105.79,total postings,Medical Technician
2020-10-22,US,119.9,new postings,Medical Technician
2020-10-23,US,106.1,total postings,Medical Technician
2020-10-23,US,119.83,new postings,Medical Technician
2020-10-24,US,106.4,total postings,Medical Technician
2020-10-24,US,120.19,new postings,Medical Technician
2020-10-25,US,106.61,total postings,Medical Technician
2020-10-25,US,120.45,new postings,Medical Technician
2020-10-26,US,106.78,total postings,Medical Technician
2020-10-26,US,120.77,new postings,Medical Technician
2020-10-27,US,106.99,total postings,Medical Technician
2020-10-27,US,120.97,new postings,Medical Technician
2020-10-28,US,107.08,total postings,Medical Technician
2020-10-28,US,121.11,new postings,Medical Technician
2020-10-29,US,107.2,total postings,Medical Technician
2020-10-29,US,121,new postings,Medical Technician
2020-10-30,US,107.34,total postings,Medical Technician
2020-10-30,US,120.83,new postings,Medical Technician
2020-10-31,US,107.41,total postings,Medical Technician
2020-10-31,US,120.25,new postings,Medical Technician
2020-11-01,US,107.42,total postings,Medical Technician
2020-11-01,US,119.97,new postings,Medical Technician
2020-11-02,US,107.56,total postings,Medical Technician
2020-11-02,US,120.01,new postings,Medical Technician
2020-11-03,US,107.71,total postings,Medical Technician
2020-11-03,US,120.26,new postings,Medical Technician
2020-11-04,US,107.86,total postings,Medical Technician
2020-11-04,US,120.84,new postings,Medical Technician
2020-11-05,US,108.03,total postings,Medical Technician
2020-11-05,US,121.53,new postings,Medical Technician
2020-11-06,US,108.25,total postings,Medical Technician
2020-11-06,US,122.16,new postings,Medical Technician
2020-11-07,US,108.55,total postings,Medical Technician
2020-11-07,US,123.01,new postings,Medical Technician
2020-11-08,US,108.98,total postings,Medical Technician
2020-11-08,US,123.59,new postings,Medical Technician
2020-11-09,US,109.24,total postings,Medical Technician
2020-11-09,US,123.7,new postings,Medical Technician
2020-11-10,US,109.38,total postings,Medical Technician
2020-11-10,US,123.43,new postings,Medical Technician
2020-11-11,US,109.54,total postings,Medical Technician
2020-11-11,US,123.32,new postings,Medical Technician
2020-11-12,US,109.62,total postings,Medical Technician
2020-11-12,US,123.28,new postings,Medical Technician
2020-11-13,US,109.71,total postings,Medical Technician
2020-11-13,US,123.31,new postings,Medical Technician
2020-11-14,US,109.65,total postings,Medical Technician
2020-11-14,US,122.78,new postings,Medical Technician
2020-11-15,US,109.65,total postings,Medical Technician
2020-11-15,US,122.53,new postings,Medical Technician
2020-11-16,US,109.76,total postings,Medical Technician
2020-11-16,US,122.62,new postings,Medical Technician
2020-11-17,US,109.88,total postings,Medical Technician
2020-11-17,US,123.03,new postings,Medical Technician
