date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-02,US,102.02,new postings,Hospitality & Tourism
2020-03-03,US,98.54,total postings,Hospitality & Tourism
2020-03-03,US,102.64,new postings,Hospitality & Tourism
2020-03-04,US,98.38,total postings,Hospitality & Tourism
2020-03-04,US,102.41,new postings,Hospitality & Tourism
2020-03-05,US,98.3,total postings,Hospitality & Tourism
2020-03-05,US,101.32,new postings,Hospitality & Tourism
2020-03-06,US,97.9,total postings,Hospitality & Tourism
2020-03-06,US,99.74,new postings,Hospitality & Tourism
2020-03-07,US,97.56,total postings,Hospitality & Tourism
2020-03-07,US,97.68,new postings,Hospitality & Tourism
2020-03-08,US,97.37,total postings,Hospitality & Tourism
2020-03-08,US,95.43,new postings,Hospitality & Tourism
2020-03-09,US,97.05,total postings,Hospitality & Tourism
2020-03-09,US,92.74,new postings,Hospitality & Tourism
2020-03-10,US,96.72,total postings,Hospitality & Tourism
2020-03-10,US,89.12,new postings,Hospitality & Tourism
2020-03-11,US,96.92,total postings,Hospitality & Tourism
2020-03-11,US,86.32,new postings,Hospitality & Tourism
2020-03-12,US,96.81,total postings,Hospitality & Tourism
2020-03-12,US,84.14,new postings,Hospitality & Tourism
2020-03-13,US,96.82,total postings,Hospitality & Tourism
2020-03-13,US,81.5,new postings,Hospitality & Tourism
2020-03-14,US,96.28,total postings,Hospitality & Tourism
2020-03-14,US,78.38,new postings,Hospitality & Tourism
2020-03-15,US,95.65,total postings,Hospitality & Tourism
2020-03-15,US,75.36,new postings,Hospitality & Tourism
2020-03-16,US,95.11,total postings,Hospitality & Tourism
2020-03-16,US,72.74,new postings,Hospitality & Tourism
2020-03-17,US,94.08,total postings,Hospitality & Tourism
2020-03-17,US,68.36,new postings,Hospitality & Tourism
2020-03-18,US,90.67,total postings,Hospitality & Tourism
2020-03-18,US,61.7,new postings,Hospitality & Tourism
2020-03-19,US,86.16,total postings,Hospitality & Tourism
2020-03-19,US,54.14,new postings,Hospitality & Tourism
2020-03-20,US,81.07,total postings,Hospitality & Tourism
2020-03-20,US,47.17,new postings,Hospitality & Tourism
2020-03-21,US,75.96,total postings,Hospitality & Tourism
2020-03-21,US,40.55,new postings,Hospitality & Tourism
2020-03-22,US,70.68,total postings,Hospitality & Tourism
2020-03-22,US,33.71,new postings,Hospitality & Tourism
2020-03-23,US,65.4,total postings,Hospitality & Tourism
2020-03-23,US,26.62,new postings,Hospitality & Tourism
2020-03-24,US,60.45,total postings,Hospitality & Tourism
2020-03-24,US,21.66,new postings,Hospitality & Tourism
2020-03-25,US,57.12,total postings,Hospitality & Tourism
2020-03-25,US,18.32,new postings,Hospitality & Tourism
2020-03-26,US,55.04,total postings,Hospitality & Tourism
2020-03-26,US,16.17,new postings,Hospitality & Tourism
2020-03-27,US,53.26,total postings,Hospitality & Tourism
2020-03-27,US,13.72,new postings,Hospitality & Tourism
2020-03-28,US,51.82,total postings,Hospitality & Tourism
2020-03-28,US,12.19,new postings,Hospitality & Tourism
2020-03-29,US,50.47,total postings,Hospitality & Tourism
2020-03-29,US,11.03,new postings,Hospitality & Tourism
2020-03-30,US,49.16,total postings,Hospitality & Tourism
2020-03-30,US,10.4,new postings,Hospitality & Tourism
2020-03-31,US,47.89,total postings,Hospitality & Tourism
2020-03-31,US,9.53,new postings,Hospitality & Tourism
2020-04-01,US,46.75,total postings,Hospitality & Tourism
2020-04-01,US,8.89,new postings,Hospitality & Tourism
2020-04-02,US,45.66,total postings,Hospitality & Tourism
2020-04-02,US,8.27,new postings,Hospitality & Tourism
2020-04-03,US,44.92,total postings,Hospitality & Tourism
2020-04-03,US,8.91,new postings,Hospitality & Tourism
2020-04-04,US,43.65,total postings,Hospitality & Tourism
2020-04-04,US,8.11,new postings,Hospitality & Tourism
2020-04-05,US,42.37,total postings,Hospitality & Tourism
2020-04-05,US,7.62,new postings,Hospitality & Tourism
2020-04-06,US,41.37,total postings,Hospitality & Tourism
2020-04-06,US,7.74,new postings,Hospitality & Tourism
2020-04-07,US,40.17,total postings,Hospitality & Tourism
2020-04-07,US,7.74,new postings,Hospitality & Tourism
2020-04-08,US,38.9,total postings,Hospitality & Tourism
2020-04-08,US,7.59,new postings,Hospitality & Tourism
2020-04-09,US,37.97,total postings,Hospitality & Tourism
2020-04-09,US,7.82,new postings,Hospitality & Tourism
2020-04-10,US,36.84,total postings,Hospitality & Tourism
2020-04-10,US,7.67,new postings,Hospitality & Tourism
2020-04-11,US,36.3,total postings,Hospitality & Tourism
2020-04-11,US,8.65,new postings,Hospitality & Tourism
2020-04-12,US,35.86,total postings,Hospitality & Tourism
2020-04-12,US,9.74,new postings,Hospitality & Tourism
2020-04-13,US,35.15,total postings,Hospitality & Tourism
2020-04-13,US,9.99,new postings,Hospitality & Tourism
2020-04-14,US,34.7,total postings,Hospitality & Tourism
2020-04-14,US,10.35,new postings,Hospitality & Tourism
2020-04-15,US,34.4,total postings,Hospitality & Tourism
2020-04-15,US,10.98,new postings,Hospitality & Tourism
2020-04-16,US,33.92,total postings,Hospitality & Tourism
2020-04-16,US,12,new postings,Hospitality & Tourism
2020-04-17,US,33.71,total postings,Hospitality & Tourism
2020-04-17,US,13.54,new postings,Hospitality & Tourism
2020-04-18,US,33.52,total postings,Hospitality & Tourism
2020-04-18,US,15.13,new postings,Hospitality & Tourism
2020-04-19,US,33.32,total postings,Hospitality & Tourism
2020-04-19,US,16.79,new postings,Hospitality & Tourism
2020-04-20,US,33.25,total postings,Hospitality & Tourism
2020-04-20,US,18.38,new postings,Hospitality & Tourism
2020-04-21,US,33.2,total postings,Hospitality & Tourism
2020-04-21,US,20.18,new postings,Hospitality & Tourism
2020-04-22,US,33.22,total postings,Hospitality & Tourism
2020-04-22,US,22.48,new postings,Hospitality & Tourism
2020-04-23,US,33.24,total postings,Hospitality & Tourism
2020-04-23,US,23.96,new postings,Hospitality & Tourism
2020-04-24,US,33.15,total postings,Hospitality & Tourism
2020-04-24,US,24.49,new postings,Hospitality & Tourism
2020-04-25,US,33,total postings,Hospitality & Tourism
2020-04-25,US,25.09,new postings,Hospitality & Tourism
2020-04-26,US,32.69,total postings,Hospitality & Tourism
2020-04-26,US,25.06,new postings,Hospitality & Tourism
2020-04-27,US,32.31,total postings,Hospitality & Tourism
2020-04-27,US,24.98,new postings,Hospitality & Tourism
2020-04-28,US,31.74,total postings,Hospitality & Tourism
2020-04-28,US,23.53,new postings,Hospitality & Tourism
2020-04-29,US,31.21,total postings,Hospitality & Tourism
2020-04-29,US,21.4,new postings,Hospitality & Tourism
2020-04-30,US,30.81,total postings,Hospitality & Tourism
2020-04-30,US,20.91,new postings,Hospitality & Tourism
2020-05-01,US,30.48,total postings,Hospitality & Tourism
2020-05-01,US,20.39,new postings,Hospitality & Tourism
2020-05-02,US,30.11,total postings,Hospitality & Tourism
2020-05-02,US,19.76,new postings,Hospitality & Tourism
2020-05-03,US,29.94,total postings,Hospitality & Tourism
2020-05-03,US,20.13,new postings,Hospitality & Tourism
2020-05-04,US,29.64,total postings,Hospitality & Tourism
2020-05-04,US,20.56,new postings,Hospitality & Tourism
2020-05-05,US,29.68,total postings,Hospitality & Tourism
2020-05-05,US,21.81,new postings,Hospitality & Tourism
2020-05-06,US,29.61,total postings,Hospitality & Tourism
2020-05-06,US,23.35,new postings,Hospitality & Tourism
2020-05-07,US,29.48,total postings,Hospitality & Tourism
2020-05-07,US,22.46,new postings,Hospitality & Tourism
2020-05-08,US,29.31,total postings,Hospitality & Tourism
2020-05-08,US,22.44,new postings,Hospitality & Tourism
2020-05-09,US,29.38,total postings,Hospitality & Tourism
2020-05-09,US,22.81,new postings,Hospitality & Tourism
2020-05-10,US,29.41,total postings,Hospitality & Tourism
2020-05-10,US,22.6,new postings,Hospitality & Tourism
2020-05-11,US,29.59,total postings,Hospitality & Tourism
2020-05-11,US,22.53,new postings,Hospitality & Tourism
2020-05-12,US,29.75,total postings,Hospitality & Tourism
2020-05-12,US,22.94,new postings,Hospitality & Tourism
2020-05-13,US,29.91,total postings,Hospitality & Tourism
2020-05-13,US,24.89,new postings,Hospitality & Tourism
2020-05-14,US,30.02,total postings,Hospitality & Tourism
2020-05-14,US,27.96,new postings,Hospitality & Tourism
2020-05-15,US,30.38,total postings,Hospitality & Tourism
2020-05-15,US,31.18,new postings,Hospitality & Tourism
2020-05-16,US,30.5,total postings,Hospitality & Tourism
2020-05-16,US,32.38,new postings,Hospitality & Tourism
2020-05-17,US,30.69,total postings,Hospitality & Tourism
2020-05-17,US,33.36,new postings,Hospitality & Tourism
2020-05-18,US,30.86,total postings,Hospitality & Tourism
2020-05-18,US,34.02,new postings,Hospitality & Tourism
2020-05-19,US,31.09,total postings,Hospitality & Tourism
2020-05-19,US,34.65,new postings,Hospitality & Tourism
2020-05-20,US,31.39,total postings,Hospitality & Tourism
2020-05-20,US,32.88,new postings,Hospitality & Tourism
2020-05-21,US,31.82,total postings,Hospitality & Tourism
2020-05-21,US,31.21,new postings,Hospitality & Tourism
2020-05-22,US,32.05,total postings,Hospitality & Tourism
2020-05-22,US,29.92,new postings,Hospitality & Tourism
2020-05-23,US,32.55,total postings,Hospitality & Tourism
2020-05-23,US,30.89,new postings,Hospitality & Tourism
2020-05-24,US,33.04,total postings,Hospitality & Tourism
2020-05-24,US,32.88,new postings,Hospitality & Tourism
2020-05-25,US,33.58,total postings,Hospitality & Tourism
2020-05-25,US,35.21,new postings,Hospitality & Tourism
2020-05-26,US,33.94,total postings,Hospitality & Tourism
2020-05-26,US,37.04,new postings,Hospitality & Tourism
2020-05-27,US,34.45,total postings,Hospitality & Tourism
2020-05-27,US,40.37,new postings,Hospitality & Tourism
2020-05-28,US,34.89,total postings,Hospitality & Tourism
2020-05-28,US,43.76,new postings,Hospitality & Tourism
2020-05-29,US,35.4,total postings,Hospitality & Tourism
2020-05-29,US,46.14,new postings,Hospitality & Tourism
2020-05-30,US,35.86,total postings,Hospitality & Tourism
2020-05-30,US,46.66,new postings,Hospitality & Tourism
2020-05-31,US,36.3,total postings,Hospitality & Tourism
2020-05-31,US,48.34,new postings,Hospitality & Tourism
2020-06-01,US,36.7,total postings,Hospitality & Tourism
2020-06-01,US,49.28,new postings,Hospitality & Tourism
2020-06-02,US,37.19,total postings,Hospitality & Tourism
2020-06-02,US,51.74,new postings,Hospitality & Tourism
2020-06-03,US,37.67,total postings,Hospitality & Tourism
2020-06-03,US,53.12,new postings,Hospitality & Tourism
2020-06-04,US,38.08,total postings,Hospitality & Tourism
2020-06-04,US,53.86,new postings,Hospitality & Tourism
2020-06-05,US,38.42,total postings,Hospitality & Tourism
2020-06-05,US,53.87,new postings,Hospitality & Tourism
2020-06-06,US,38.71,total postings,Hospitality & Tourism
2020-06-06,US,54.84,new postings,Hospitality & Tourism
2020-06-07,US,39.06,total postings,Hospitality & Tourism
2020-06-07,US,53.63,new postings,Hospitality & Tourism
2020-06-08,US,39.45,total postings,Hospitality & Tourism
2020-06-08,US,52.92,new postings,Hospitality & Tourism
2020-06-09,US,39.98,total postings,Hospitality & Tourism
2020-06-09,US,52.23,new postings,Hospitality & Tourism
2020-06-10,US,40.4,total postings,Hospitality & Tourism
2020-06-10,US,51.92,new postings,Hospitality & Tourism
2020-06-11,US,40.97,total postings,Hospitality & Tourism
2020-06-11,US,53.16,new postings,Hospitality & Tourism
2020-06-12,US,41.5,total postings,Hospitality & Tourism
2020-06-12,US,53.46,new postings,Hospitality & Tourism
2020-06-13,US,42.05,total postings,Hospitality & Tourism
2020-06-13,US,53.96,new postings,Hospitality & Tourism
2020-06-14,US,42.61,total postings,Hospitality & Tourism
2020-06-14,US,55.1,new postings,Hospitality & Tourism
2020-06-15,US,43.28,total postings,Hospitality & Tourism
2020-06-15,US,56.44,new postings,Hospitality & Tourism
2020-06-16,US,43.77,total postings,Hospitality & Tourism
2020-06-16,US,55.45,new postings,Hospitality & Tourism
2020-06-17,US,44.46,total postings,Hospitality & Tourism
2020-06-17,US,56.33,new postings,Hospitality & Tourism
2020-06-18,US,45.13,total postings,Hospitality & Tourism
2020-06-18,US,57.74,new postings,Hospitality & Tourism
2020-06-19,US,45.91,total postings,Hospitality & Tourism
2020-06-19,US,61.17,new postings,Hospitality & Tourism
2020-06-20,US,46.81,total postings,Hospitality & Tourism
2020-06-20,US,64.38,new postings,Hospitality & Tourism
2020-06-21,US,47.92,total postings,Hospitality & Tourism
2020-06-21,US,67.32,new postings,Hospitality & Tourism
2020-06-22,US,48.84,total postings,Hospitality & Tourism
2020-06-22,US,70.23,new postings,Hospitality & Tourism
2020-06-23,US,49.06,total postings,Hospitality & Tourism
2020-06-23,US,73.02,new postings,Hospitality & Tourism
2020-06-24,US,49.19,total postings,Hospitality & Tourism
2020-06-24,US,73.46,new postings,Hospitality & Tourism
2020-06-25,US,49.47,total postings,Hospitality & Tourism
2020-06-25,US,72.13,new postings,Hospitality & Tourism
2020-06-26,US,49.65,total postings,Hospitality & Tourism
2020-06-26,US,70.62,new postings,Hospitality & Tourism
2020-06-27,US,49.71,total postings,Hospitality & Tourism
2020-06-27,US,69.74,new postings,Hospitality & Tourism
2020-06-28,US,49.49,total postings,Hospitality & Tourism
2020-06-28,US,68.56,new postings,Hospitality & Tourism
2020-06-29,US,49.39,total postings,Hospitality & Tourism
2020-06-29,US,67.31,new postings,Hospitality & Tourism
2020-06-30,US,50.03,total postings,Hospitality & Tourism
2020-06-30,US,67.37,new postings,Hospitality & Tourism
2020-07-01,US,50.58,total postings,Hospitality & Tourism
2020-07-01,US,67.27,new postings,Hospitality & Tourism
2020-07-02,US,51.06,total postings,Hospitality & Tourism
2020-07-02,US,68.81,new postings,Hospitality & Tourism
2020-07-03,US,51.62,total postings,Hospitality & Tourism
2020-07-03,US,70.35,new postings,Hospitality & Tourism
2020-07-04,US,52.06,total postings,Hospitality & Tourism
2020-07-04,US,69.71,new postings,Hospitality & Tourism
2020-07-05,US,52.52,total postings,Hospitality & Tourism
2020-07-05,US,71.02,new postings,Hospitality & Tourism
2020-07-06,US,52.87,total postings,Hospitality & Tourism
2020-07-06,US,72.17,new postings,Hospitality & Tourism
2020-07-07,US,53.12,total postings,Hospitality & Tourism
2020-07-07,US,72.91,new postings,Hospitality & Tourism
2020-07-08,US,53.43,total postings,Hospitality & Tourism
2020-07-08,US,74.11,new postings,Hospitality & Tourism
2020-07-09,US,53.69,total postings,Hospitality & Tourism
2020-07-09,US,72.65,new postings,Hospitality & Tourism
2020-07-10,US,53.78,total postings,Hospitality & Tourism
2020-07-10,US,71.23,new postings,Hospitality & Tourism
2020-07-11,US,53.95,total postings,Hospitality & Tourism
2020-07-11,US,72.03,new postings,Hospitality & Tourism
2020-07-12,US,54.09,total postings,Hospitality & Tourism
2020-07-12,US,68.8,new postings,Hospitality & Tourism
2020-07-13,US,54.27,total postings,Hospitality & Tourism
2020-07-13,US,65.37,new postings,Hospitality & Tourism
2020-07-14,US,54.39,total postings,Hospitality & Tourism
2020-07-14,US,61.94,new postings,Hospitality & Tourism
2020-07-15,US,54.52,total postings,Hospitality & Tourism
2020-07-15,US,59.36,new postings,Hospitality & Tourism
2020-07-16,US,54.49,total postings,Hospitality & Tourism
2020-07-16,US,56.78,new postings,Hospitality & Tourism
2020-07-17,US,54.58,total postings,Hospitality & Tourism
2020-07-17,US,54.5,new postings,Hospitality & Tourism
2020-07-18,US,54.54,total postings,Hospitality & Tourism
2020-07-18,US,53.31,new postings,Hospitality & Tourism
2020-07-19,US,54.54,total postings,Hospitality & Tourism
2020-07-19,US,54.74,new postings,Hospitality & Tourism
2020-07-20,US,54.63,total postings,Hospitality & Tourism
2020-07-20,US,56.66,new postings,Hospitality & Tourism
2020-07-21,US,54.79,total postings,Hospitality & Tourism
2020-07-21,US,58.89,new postings,Hospitality & Tourism
2020-07-22,US,54.82,total postings,Hospitality & Tourism
2020-07-22,US,60.27,new postings,Hospitality & Tourism
2020-07-23,US,55.01,total postings,Hospitality & Tourism
2020-07-23,US,63.33,new postings,Hospitality & Tourism
2020-07-24,US,55.13,total postings,Hospitality & Tourism
2020-07-24,US,63.88,new postings,Hospitality & Tourism
2020-07-25,US,55.28,total postings,Hospitality & Tourism
2020-07-25,US,62.67,new postings,Hospitality & Tourism
2020-07-26,US,55.38,total postings,Hospitality & Tourism
2020-07-26,US,60.96,new postings,Hospitality & Tourism
2020-07-27,US,55.41,total postings,Hospitality & Tourism
2020-07-27,US,59.05,new postings,Hospitality & Tourism
2020-07-28,US,55.38,total postings,Hospitality & Tourism
2020-07-28,US,56.76,new postings,Hospitality & Tourism
2020-07-29,US,55.46,total postings,Hospitality & Tourism
2020-07-29,US,55.08,new postings,Hospitality & Tourism
2020-07-30,US,55.22,total postings,Hospitality & Tourism
2020-07-30,US,52.49,new postings,Hospitality & Tourism
2020-07-31,US,55.11,total postings,Hospitality & Tourism
2020-07-31,US,52.78,new postings,Hospitality & Tourism
2020-08-01,US,55.1,total postings,Hospitality & Tourism
2020-08-01,US,54.61,new postings,Hospitality & Tourism
2020-08-02,US,55.22,total postings,Hospitality & Tourism
2020-08-02,US,57.24,new postings,Hospitality & Tourism
2020-08-03,US,55.27,total postings,Hospitality & Tourism
2020-08-03,US,59.88,new postings,Hospitality & Tourism
2020-08-04,US,55.41,total postings,Hospitality & Tourism
2020-08-04,US,62.76,new postings,Hospitality & Tourism
2020-08-05,US,55.62,total postings,Hospitality & Tourism
2020-08-05,US,65.21,new postings,Hospitality & Tourism
2020-08-06,US,56.07,total postings,Hospitality & Tourism
2020-08-06,US,68.07,new postings,Hospitality & Tourism
2020-08-07,US,56.38,total postings,Hospitality & Tourism
2020-08-07,US,70.36,new postings,Hospitality & Tourism
2020-08-08,US,56.67,total postings,Hospitality & Tourism
2020-08-08,US,69.5,new postings,Hospitality & Tourism
2020-08-09,US,56.93,total postings,Hospitality & Tourism
2020-08-09,US,66.8,new postings,Hospitality & Tourism
2020-08-10,US,57.23,total postings,Hospitality & Tourism
2020-08-10,US,64,new postings,Hospitality & Tourism
2020-08-11,US,57.52,total postings,Hospitality & Tourism
2020-08-11,US,61.51,new postings,Hospitality & Tourism
2020-08-12,US,57.44,total postings,Hospitality & Tourism
2020-08-12,US,59.16,new postings,Hospitality & Tourism
2020-08-13,US,57.31,total postings,Hospitality & Tourism
2020-08-13,US,56.33,new postings,Hospitality & Tourism
2020-08-14,US,57.29,total postings,Hospitality & Tourism
2020-08-14,US,54.19,new postings,Hospitality & Tourism
2020-08-15,US,57.13,total postings,Hospitality & Tourism
2020-08-15,US,52.99,new postings,Hospitality & Tourism
2020-08-16,US,56.99,total postings,Hospitality & Tourism
2020-08-16,US,53.09,new postings,Hospitality & Tourism
2020-08-17,US,56.72,total postings,Hospitality & Tourism
2020-08-17,US,53.41,new postings,Hospitality & Tourism
2020-08-18,US,56.57,total postings,Hospitality & Tourism
2020-08-18,US,52.86,new postings,Hospitality & Tourism
2020-08-19,US,56.68,total postings,Hospitality & Tourism
2020-08-19,US,52.65,new postings,Hospitality & Tourism
2020-08-20,US,56.83,total postings,Hospitality & Tourism
2020-08-20,US,52.51,new postings,Hospitality & Tourism
2020-08-21,US,56.88,total postings,Hospitality & Tourism
2020-08-21,US,51.97,new postings,Hospitality & Tourism
2020-08-22,US,57.09,total postings,Hospitality & Tourism
2020-08-22,US,51.88,new postings,Hospitality & Tourism
2020-08-23,US,57.1,total postings,Hospitality & Tourism
2020-08-23,US,51.4,new postings,Hospitality & Tourism
2020-08-24,US,57.28,total postings,Hospitality & Tourism
2020-08-24,US,51.1,new postings,Hospitality & Tourism
2020-08-25,US,57.59,total postings,Hospitality & Tourism
2020-08-25,US,51.42,new postings,Hospitality & Tourism
2020-08-26,US,57.85,total postings,Hospitality & Tourism
2020-08-26,US,51.04,new postings,Hospitality & Tourism
2020-08-27,US,58.06,total postings,Hospitality & Tourism
2020-08-27,US,51.75,new postings,Hospitality & Tourism
2020-08-28,US,58.34,total postings,Hospitality & Tourism
2020-08-28,US,52.47,new postings,Hospitality & Tourism
2020-08-29,US,58.54,total postings,Hospitality & Tourism
2020-08-29,US,53.35,new postings,Hospitality & Tourism
2020-08-30,US,58.76,total postings,Hospitality & Tourism
2020-08-30,US,54.87,new postings,Hospitality & Tourism
2020-08-31,US,58.71,total postings,Hospitality & Tourism
2020-08-31,US,56,new postings,Hospitality & Tourism
2020-09-01,US,58.45,total postings,Hospitality & Tourism
2020-09-01,US,56.92,new postings,Hospitality & Tourism
2020-09-02,US,58.53,total postings,Hospitality & Tourism
2020-09-02,US,59.26,new postings,Hospitality & Tourism
2020-09-03,US,58.73,total postings,Hospitality & Tourism
2020-09-03,US,60.98,new postings,Hospitality & Tourism
2020-09-04,US,59.02,total postings,Hospitality & Tourism
2020-09-04,US,63.61,new postings,Hospitality & Tourism
2020-09-05,US,59.26,total postings,Hospitality & Tourism
2020-09-05,US,66.63,new postings,Hospitality & Tourism
2020-09-06,US,59.46,total postings,Hospitality & Tourism
2020-09-06,US,69.48,new postings,Hospitality & Tourism
2020-09-07,US,59.96,total postings,Hospitality & Tourism
2020-09-07,US,72.29,new postings,Hospitality & Tourism
2020-09-08,US,60.35,total postings,Hospitality & Tourism
2020-09-08,US,74.6,new postings,Hospitality & Tourism
2020-09-09,US,60.18,total postings,Hospitality & Tourism
2020-09-09,US,74.53,new postings,Hospitality & Tourism
2020-09-10,US,60.01,total postings,Hospitality & Tourism
2020-09-10,US,74.23,new postings,Hospitality & Tourism
2020-09-11,US,59.91,total postings,Hospitality & Tourism
2020-09-11,US,71.45,new postings,Hospitality & Tourism
2020-09-12,US,68.32,new postings,Hospitality & Tourism
2020-09-12,US,59.86,total postings,Hospitality & Tourism
2020-09-13,US,64.81,new postings,Hospitality & Tourism
2020-09-13,US,59.67,total postings,Hospitality & Tourism
2020-09-14,US,61.08,new postings,Hospitality & Tourism
2020-09-14,US,59.45,total postings,Hospitality & Tourism
2020-09-15,US,59.08,new postings,Hospitality & Tourism
2020-09-15,US,59.61,total postings,Hospitality & Tourism
2020-09-16,US,58.55,new postings,Hospitality & Tourism
2020-09-16,US,60.03,total postings,Hospitality & Tourism
2020-09-17,US,58.37,new postings,Hospitality & Tourism
2020-09-17,US,60.31,total postings,Hospitality & Tourism
2020-09-18,US,59.04,new postings,Hospitality & Tourism
2020-09-18,US,60.32,total postings,Hospitality & Tourism
2020-09-19,US,61.96,new postings,Hospitality & Tourism
2020-09-19,US,60.28,total postings,Hospitality & Tourism
2020-09-20,US,65.13,new postings,Hospitality & Tourism
2020-09-20,US,60.44,total postings,Hospitality & Tourism
2020-09-21,US,68.72,new postings,Hospitality & Tourism
2020-09-21,US,60.61,total postings,Hospitality & Tourism
2020-09-22,US,71.11,new postings,Hospitality & Tourism
2020-09-22,US,60.47,total postings,Hospitality & Tourism
2020-09-23,US,73.12,new postings,Hospitality & Tourism
2020-09-23,US,60.05,total postings,Hospitality & Tourism
2020-09-24,US,74.99,new postings,Hospitality & Tourism
2020-09-24,US,59.69,total postings,Hospitality & Tourism
2020-09-25,US,75.82,new postings,Hospitality & Tourism
2020-09-25,US,59.45,total postings,Hospitality & Tourism
2020-09-26,US,74.57,new postings,Hospitality & Tourism
2020-09-26,US,59.41,total postings,Hospitality & Tourism
2020-09-27,US,73.35,new postings,Hospitality & Tourism
2020-09-27,US,59.44,total postings,Hospitality & Tourism
2020-09-28,US,71.97,new postings,Hospitality & Tourism
2020-09-28,US,59.37,total postings,Hospitality & Tourism
2020-09-29,US,71.1,new postings,Hospitality & Tourism
2020-09-29,US,59.57,total postings,Hospitality & Tourism
2020-09-30,US,70.71,new postings,Hospitality & Tourism
2020-09-30,US,59.99,total postings,Hospitality & Tourism
2020-10-01,US,69.15,new postings,Hospitality & Tourism
2020-10-01,US,60.28,total postings,Hospitality & Tourism
2020-10-02,US,68.61,new postings,Hospitality & Tourism
2020-10-02,US,60.56,total postings,Hospitality & Tourism
2020-10-03,US,67.85,new postings,Hospitality & Tourism
2020-10-03,US,60.76,total postings,Hospitality & Tourism
2020-10-04,US,66.97,new postings,Hospitality & Tourism
2020-10-04,US,60.65,total postings,Hospitality & Tourism
2020-10-05,US,67.77,new postings,Hospitality & Tourism
2020-10-05,US,60.51,total postings,Hospitality & Tourism
2020-10-06,US,67.64,new postings,Hospitality & Tourism
2020-10-06,US,60.05,total postings,Hospitality & Tourism
