date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-05,US,99.26,total postings,Mechanical Engineering
2020-03-06,US,93.03,new postings,Mechanical Engineering
2020-03-06,US,99.23,total postings,Mechanical Engineering
2020-03-07,US,99.21,total postings,Mechanical Engineering
2020-03-07,US,92.99,new postings,Mechanical Engineering
2020-03-08,US,92.87,new postings,Mechanical Engineering
2020-03-08,US,99.09,total postings,Mechanical Engineering
2020-03-09,US,92.82,new postings,Mechanical Engineering
2020-03-09,US,98.83,total postings,Mechanical Engineering
2020-03-10,US,93,new postings,Mechanical Engineering
2020-03-10,US,98.79,total postings,Mechanical Engineering
2020-03-11,US,98.64,total postings,Mechanical Engineering
2020-03-11,US,92.71,new postings,Mechanical Engineering
2020-03-12,US,92.58,new postings,Mechanical Engineering
2020-03-12,US,98.52,total postings,Mechanical Engineering
2020-03-13,US,91.43,new postings,Mechanical Engineering
2020-03-13,US,98.25,total postings,Mechanical Engineering
2020-03-14,US,98.08,total postings,Mechanical Engineering
2020-03-14,US,90.15,new postings,Mechanical Engineering
2020-03-15,US,89.23,new postings,Mechanical Engineering
2020-03-15,US,97.88,total postings,Mechanical Engineering
2020-03-16,US,97.86,total postings,Mechanical Engineering
2020-03-16,US,89.09,new postings,Mechanical Engineering
2020-03-17,US,88.04,new postings,Mechanical Engineering
2020-03-17,US,97.63,total postings,Mechanical Engineering
2020-03-18,US,97.26,total postings,Mechanical Engineering
2020-03-18,US,85.88,new postings,Mechanical Engineering
2020-03-19,US,82.54,new postings,Mechanical Engineering
2020-03-19,US,96.82,total postings,Mechanical Engineering
2020-03-20,US,96.28,total postings,Mechanical Engineering
2020-03-20,US,79.24,new postings,Mechanical Engineering
2020-03-21,US,74.84,new postings,Mechanical Engineering
2020-03-21,US,95.36,total postings,Mechanical Engineering
2020-03-22,US,69.59,new postings,Mechanical Engineering
2020-03-22,US,94.47,total postings,Mechanical Engineering
2020-03-23,US,93.24,total postings,Mechanical Engineering
2020-03-23,US,63.59,new postings,Mechanical Engineering
2020-03-24,US,92.03,total postings,Mechanical Engineering
2020-03-24,US,58.88,new postings,Mechanical Engineering
2020-03-25,US,54.92,new postings,Mechanical Engineering
2020-03-25,US,90.64,total postings,Mechanical Engineering
2020-03-26,US,89.2,total postings,Mechanical Engineering
2020-03-26,US,52.62,new postings,Mechanical Engineering
2020-03-27,US,50.15,new postings,Mechanical Engineering
2020-03-27,US,87.49,total postings,Mechanical Engineering
2020-03-28,US,49.47,new postings,Mechanical Engineering
2020-03-28,US,86.2,total postings,Mechanical Engineering
2020-03-29,US,84.8,total postings,Mechanical Engineering
2020-03-29,US,49.31,new postings,Mechanical Engineering
2020-03-30,US,49.98,new postings,Mechanical Engineering
2020-03-30,US,83.72,total postings,Mechanical Engineering
2020-03-31,US,82.6,total postings,Mechanical Engineering
2020-03-31,US,50.2,new postings,Mechanical Engineering
2020-04-01,US,50.89,new postings,Mechanical Engineering
2020-04-01,US,81.67,total postings,Mechanical Engineering
2020-04-02,US,80.59,total postings,Mechanical Engineering
2020-04-02,US,51.08,new postings,Mechanical Engineering
2020-04-03,US,79.97,total postings,Mechanical Engineering
2020-04-03,US,52.23,new postings,Mechanical Engineering
2020-04-04,US,79.19,total postings,Mechanical Engineering
2020-04-04,US,52.08,new postings,Mechanical Engineering
2020-04-05,US,51.59,new postings,Mechanical Engineering
2020-04-05,US,78.41,total postings,Mechanical Engineering
2020-04-06,US,77.41,total postings,Mechanical Engineering
2020-04-06,US,49.63,new postings,Mechanical Engineering
2020-04-07,US,76.28,total postings,Mechanical Engineering
2020-04-07,US,47.73,new postings,Mechanical Engineering
2020-04-08,US,75.45,total postings,Mechanical Engineering
2020-04-08,US,46.3,new postings,Mechanical Engineering
2020-04-09,US,74.75,total postings,Mechanical Engineering
2020-04-09,US,44.97,new postings,Mechanical Engineering
2020-04-10,US,44.54,new postings,Mechanical Engineering
2020-04-10,US,74.14,total postings,Mechanical Engineering
2020-04-11,US,45.05,new postings,Mechanical Engineering
2020-04-11,US,73.7,total postings,Mechanical Engineering
2020-04-12,US,45.82,new postings,Mechanical Engineering
2020-04-12,US,73.29,total postings,Mechanical Engineering
2020-04-13,US,47.48,new postings,Mechanical Engineering
2020-04-13,US,73.1,total postings,Mechanical Engineering
2020-04-14,US,73.05,total postings,Mechanical Engineering
2020-04-14,US,48.52,new postings,Mechanical Engineering
2020-04-15,US,48.64,new postings,Mechanical Engineering
2020-04-15,US,72.75,total postings,Mechanical Engineering
2020-04-16,US,72.48,total postings,Mechanical Engineering
2020-04-16,US,48.51,new postings,Mechanical Engineering
2020-04-17,US,47.54,new postings,Mechanical Engineering
2020-04-17,US,72.12,total postings,Mechanical Engineering
2020-04-18,US,71.61,total postings,Mechanical Engineering
2020-04-18,US,46.55,new postings,Mechanical Engineering
2020-04-19,US,45.56,new postings,Mechanical Engineering
2020-04-19,US,71.17,total postings,Mechanical Engineering
2020-04-20,US,45.15,new postings,Mechanical Engineering
2020-04-20,US,70.81,total postings,Mechanical Engineering
2020-04-21,US,70.59,total postings,Mechanical Engineering
2020-04-21,US,45.99,new postings,Mechanical Engineering
2020-04-22,US,47.46,new postings,Mechanical Engineering
2020-04-22,US,70.33,total postings,Mechanical Engineering
2020-04-23,US,70.08,total postings,Mechanical Engineering
2020-04-23,US,49.11,new postings,Mechanical Engineering
2020-04-24,US,50.44,new postings,Mechanical Engineering
2020-04-24,US,69.76,total postings,Mechanical Engineering
2020-04-25,US,51.29,new postings,Mechanical Engineering
2020-04-25,US,69.61,total postings,Mechanical Engineering
2020-04-26,US,52.56,new postings,Mechanical Engineering
2020-04-26,US,69.48,total postings,Mechanical Engineering
2020-04-27,US,69.25,total postings,Mechanical Engineering
2020-04-27,US,53.35,new postings,Mechanical Engineering
2020-04-28,US,53.31,new postings,Mechanical Engineering
2020-04-28,US,68.86,total postings,Mechanical Engineering
2020-04-29,US,52.7,new postings,Mechanical Engineering
2020-04-29,US,68.63,total postings,Mechanical Engineering
2020-04-30,US,52.19,new postings,Mechanical Engineering
2020-04-30,US,68.44,total postings,Mechanical Engineering
2020-05-01,US,68.27,total postings,Mechanical Engineering
2020-05-01,US,51.88,new postings,Mechanical Engineering
2020-05-02,US,51.53,new postings,Mechanical Engineering
2020-05-02,US,67.95,total postings,Mechanical Engineering
2020-05-03,US,67.61,total postings,Mechanical Engineering
2020-05-03,US,50.73,new postings,Mechanical Engineering
2020-05-04,US,49.78,new postings,Mechanical Engineering
2020-05-04,US,67.36,total postings,Mechanical Engineering
2020-05-05,US,67.24,total postings,Mechanical Engineering
2020-05-05,US,49.61,new postings,Mechanical Engineering
2020-05-06,US,67.1,total postings,Mechanical Engineering
2020-05-06,US,49.67,new postings,Mechanical Engineering
2020-05-07,US,66.95,total postings,Mechanical Engineering
2020-05-07,US,49.62,new postings,Mechanical Engineering
2020-05-08,US,49.52,new postings,Mechanical Engineering
2020-05-08,US,66.81,total postings,Mechanical Engineering
2020-05-09,US,66.71,total postings,Mechanical Engineering
2020-05-09,US,49.49,new postings,Mechanical Engineering
2020-05-10,US,49.67,new postings,Mechanical Engineering
2020-05-10,US,66.63,total postings,Mechanical Engineering
2020-05-11,US,66.43,total postings,Mechanical Engineering
2020-05-11,US,50.25,new postings,Mechanical Engineering
2020-05-12,US,66.16,total postings,Mechanical Engineering
2020-05-12,US,49.95,new postings,Mechanical Engineering
2020-05-13,US,50.02,new postings,Mechanical Engineering
2020-05-13,US,65.58,total postings,Mechanical Engineering
2020-05-14,US,65.16,total postings,Mechanical Engineering
2020-05-14,US,50.51,new postings,Mechanical Engineering
2020-05-15,US,50.82,new postings,Mechanical Engineering
2020-05-15,US,64.98,total postings,Mechanical Engineering
2020-05-16,US,51.19,new postings,Mechanical Engineering
2020-05-16,US,64.65,total postings,Mechanical Engineering
2020-05-17,US,64.37,total postings,Mechanical Engineering
2020-05-17,US,51.49,new postings,Mechanical Engineering
2020-05-18,US,51.72,new postings,Mechanical Engineering
2020-05-18,US,64.2,total postings,Mechanical Engineering
2020-05-19,US,52.24,new postings,Mechanical Engineering
2020-05-19,US,64.08,total postings,Mechanical Engineering
2020-05-20,US,52.4,new postings,Mechanical Engineering
2020-05-20,US,64.44,total postings,Mechanical Engineering
2020-05-21,US,64.87,total postings,Mechanical Engineering
2020-05-21,US,52.16,new postings,Mechanical Engineering
2020-05-22,US,52.62,new postings,Mechanical Engineering
2020-05-22,US,65.09,total postings,Mechanical Engineering
2020-05-23,US,65.31,total postings,Mechanical Engineering
2020-05-23,US,53.26,new postings,Mechanical Engineering
2020-05-24,US,53.31,new postings,Mechanical Engineering
2020-05-24,US,65.39,total postings,Mechanical Engineering
2020-05-25,US,53.15,new postings,Mechanical Engineering
2020-05-25,US,65.4,total postings,Mechanical Engineering
2020-05-26,US,51.9,new postings,Mechanical Engineering
2020-05-26,US,65.43,total postings,Mechanical Engineering
2020-05-27,US,50.47,new postings,Mechanical Engineering
2020-05-27,US,65.2,total postings,Mechanical Engineering
2020-05-28,US,49.55,new postings,Mechanical Engineering
2020-05-28,US,64.88,total postings,Mechanical Engineering
2020-05-29,US,49.21,new postings,Mechanical Engineering
2020-05-29,US,64.74,total postings,Mechanical Engineering
2020-05-30,US,49.57,new postings,Mechanical Engineering
2020-05-30,US,65.06,total postings,Mechanical Engineering
2020-05-31,US,52.42,new postings,Mechanical Engineering
2020-05-31,US,65.29,total postings,Mechanical Engineering
2020-06-01,US,55.48,new postings,Mechanical Engineering
2020-06-01,US,65.53,total postings,Mechanical Engineering
2020-06-02,US,65.78,total postings,Mechanical Engineering
2020-06-02,US,60.96,new postings,Mechanical Engineering
2020-06-03,US,67.16,new postings,Mechanical Engineering
2020-06-03,US,66.23,total postings,Mechanical Engineering
2020-06-04,US,71.62,new postings,Mechanical Engineering
2020-06-04,US,66.48,total postings,Mechanical Engineering
2020-06-05,US,66.67,total postings,Mechanical Engineering
2020-06-05,US,74.15,new postings,Mechanical Engineering
2020-06-06,US,74.18,new postings,Mechanical Engineering
2020-06-06,US,66.67,total postings,Mechanical Engineering
2020-06-07,US,66.81,total postings,Mechanical Engineering
2020-06-07,US,72.41,new postings,Mechanical Engineering
2020-06-08,US,70.27,new postings,Mechanical Engineering
2020-06-08,US,66.9,total postings,Mechanical Engineering
2020-06-09,US,66.82,new postings,Mechanical Engineering
2020-06-09,US,66.97,total postings,Mechanical Engineering
2020-06-10,US,63,new postings,Mechanical Engineering
2020-06-10,US,66.94,total postings,Mechanical Engineering
2020-06-11,US,67.1,total postings,Mechanical Engineering
2020-06-11,US,61.67,new postings,Mechanical Engineering
2020-06-12,US,61.44,new postings,Mechanical Engineering
2020-06-12,US,67.19,total postings,Mechanical Engineering
2020-06-13,US,67,total postings,Mechanical Engineering
2020-06-13,US,62.34,new postings,Mechanical Engineering
2020-06-14,US,67,total postings,Mechanical Engineering
2020-06-14,US,63.27,new postings,Mechanical Engineering
2020-06-15,US,64.27,new postings,Mechanical Engineering
2020-06-15,US,67.18,total postings,Mechanical Engineering
2020-06-16,US,67.22,total postings,Mechanical Engineering
2020-06-16,US,65.22,new postings,Mechanical Engineering
2020-06-17,US,66.05,new postings,Mechanical Engineering
2020-06-17,US,67.25,total postings,Mechanical Engineering
2020-06-18,US,67.25,total postings,Mechanical Engineering
2020-06-18,US,65.59,new postings,Mechanical Engineering
2020-06-19,US,64.86,new postings,Mechanical Engineering
2020-06-19,US,67.23,total postings,Mechanical Engineering
2020-06-20,US,67.48,total postings,Mechanical Engineering
2020-06-20,US,64.8,new postings,Mechanical Engineering
2020-06-21,US,67.63,total postings,Mechanical Engineering
2020-06-21,US,64.63,new postings,Mechanical Engineering
2020-06-22,US,67.55,total postings,Mechanical Engineering
2020-06-22,US,64.48,new postings,Mechanical Engineering
2020-06-23,US,64.47,new postings,Mechanical Engineering
2020-06-23,US,67.59,total postings,Mechanical Engineering
2020-06-24,US,67.69,total postings,Mechanical Engineering
2020-06-24,US,64.66,new postings,Mechanical Engineering
2020-06-25,US,67.87,total postings,Mechanical Engineering
2020-06-25,US,65.07,new postings,Mechanical Engineering
2020-06-26,US,68.01,total postings,Mechanical Engineering
2020-06-26,US,65.14,new postings,Mechanical Engineering
2020-06-27,US,65.55,new postings,Mechanical Engineering
2020-06-27,US,68.19,total postings,Mechanical Engineering
2020-06-28,US,65.89,new postings,Mechanical Engineering
2020-06-28,US,68.26,total postings,Mechanical Engineering
2020-06-29,US,66.3,new postings,Mechanical Engineering
2020-06-29,US,68.43,total postings,Mechanical Engineering
2020-06-30,US,68.6,total postings,Mechanical Engineering
2020-06-30,US,66.83,new postings,Mechanical Engineering
2020-07-01,US,68.71,total postings,Mechanical Engineering
2020-07-01,US,67.31,new postings,Mechanical Engineering
2020-07-02,US,67.14,new postings,Mechanical Engineering
2020-07-02,US,68.77,total postings,Mechanical Engineering
2020-07-03,US,68.82,total postings,Mechanical Engineering
2020-07-03,US,67.24,new postings,Mechanical Engineering
2020-07-04,US,65.77,new postings,Mechanical Engineering
2020-07-04,US,68.84,total postings,Mechanical Engineering
2020-07-05,US,66.52,new postings,Mechanical Engineering
2020-07-05,US,68.93,total postings,Mechanical Engineering
2020-07-06,US,68.97,total postings,Mechanical Engineering
2020-07-06,US,67.94,new postings,Mechanical Engineering
2020-07-07,US,69.51,new postings,Mechanical Engineering
2020-07-07,US,69.08,total postings,Mechanical Engineering
2020-07-08,US,69.56,total postings,Mechanical Engineering
2020-07-08,US,70.93,new postings,Mechanical Engineering
2020-07-09,US,73.01,new postings,Mechanical Engineering
2020-07-09,US,69.99,total postings,Mechanical Engineering
2020-07-10,US,70.56,total postings,Mechanical Engineering
2020-07-10,US,75.61,new postings,Mechanical Engineering
2020-07-11,US,71.11,total postings,Mechanical Engineering
2020-07-11,US,80.21,new postings,Mechanical Engineering
2020-07-12,US,81.67,new postings,Mechanical Engineering
2020-07-12,US,71.63,total postings,Mechanical Engineering
2020-07-13,US,80.84,new postings,Mechanical Engineering
2020-07-13,US,72.17,total postings,Mechanical Engineering
2020-07-14,US,80.07,new postings,Mechanical Engineering
2020-07-14,US,72.67,total postings,Mechanical Engineering
2020-07-15,US,72.79,total postings,Mechanical Engineering
2020-07-15,US,78.77,new postings,Mechanical Engineering
2020-07-16,US,72.86,total postings,Mechanical Engineering
2020-07-16,US,77.93,new postings,Mechanical Engineering
2020-07-17,US,76.77,new postings,Mechanical Engineering
2020-07-17,US,72.97,total postings,Mechanical Engineering
2020-07-18,US,72.63,total postings,Mechanical Engineering
2020-07-18,US,73.66,new postings,Mechanical Engineering
2020-07-19,US,71.88,new postings,Mechanical Engineering
2020-07-19,US,72.55,total postings,Mechanical Engineering
2020-07-20,US,72.12,new postings,Mechanical Engineering
2020-07-20,US,72.52,total postings,Mechanical Engineering
2020-07-21,US,72.61,total postings,Mechanical Engineering
2020-07-21,US,72.84,new postings,Mechanical Engineering
2020-07-22,US,72.79,total postings,Mechanical Engineering
2020-07-22,US,74.88,new postings,Mechanical Engineering
2020-07-23,US,72.95,total postings,Mechanical Engineering
2020-07-23,US,76.34,new postings,Mechanical Engineering
2020-07-24,US,77.77,new postings,Mechanical Engineering
2020-07-24,US,73,total postings,Mechanical Engineering
2020-07-25,US,73.48,total postings,Mechanical Engineering
2020-07-25,US,80.12,new postings,Mechanical Engineering
2020-07-26,US,81.81,new postings,Mechanical Engineering
2020-07-26,US,73.71,total postings,Mechanical Engineering
2020-07-27,US,83.14,new postings,Mechanical Engineering
2020-07-27,US,73.9,total postings,Mechanical Engineering
2020-07-28,US,74.01,total postings,Mechanical Engineering
2020-07-28,US,83.43,new postings,Mechanical Engineering
2020-07-29,US,74.08,total postings,Mechanical Engineering
2020-07-29,US,82.46,new postings,Mechanical Engineering
2020-07-30,US,81.69,new postings,Mechanical Engineering
2020-07-30,US,74.16,total postings,Mechanical Engineering
2020-07-31,US,74.29,total postings,Mechanical Engineering
2020-07-31,US,79.98,new postings,Mechanical Engineering
2020-08-01,US,79.06,new postings,Mechanical Engineering
2020-08-01,US,74.58,total postings,Mechanical Engineering
2020-08-02,US,74.8,total postings,Mechanical Engineering
2020-08-02,US,78.1,new postings,Mechanical Engineering
2020-08-03,US,76.82,new postings,Mechanical Engineering
2020-08-03,US,74.94,total postings,Mechanical Engineering
2020-08-04,US,75.86,new postings,Mechanical Engineering
2020-08-04,US,75.04,total postings,Mechanical Engineering
2020-08-05,US,75.55,new postings,Mechanical Engineering
2020-08-05,US,75.01,total postings,Mechanical Engineering
2020-08-06,US,74.68,total postings,Mechanical Engineering
2020-08-06,US,75.28,new postings,Mechanical Engineering
2020-08-07,US,75.8,new postings,Mechanical Engineering
2020-08-07,US,74.28,total postings,Mechanical Engineering
2020-08-08,US,73.73,total postings,Mechanical Engineering
2020-08-08,US,75.95,new postings,Mechanical Engineering
2020-08-09,US,76.41,new postings,Mechanical Engineering
2020-08-09,US,73.27,total postings,Mechanical Engineering
2020-08-10,US,72.8,total postings,Mechanical Engineering
2020-08-10,US,76.78,new postings,Mechanical Engineering
2020-08-11,US,77.46,new postings,Mechanical Engineering
2020-08-11,US,72.31,total postings,Mechanical Engineering
2020-08-12,US,71.86,total postings,Mechanical Engineering
2020-08-12,US,77.35,new postings,Mechanical Engineering
2020-08-13,US,76.04,new postings,Mechanical Engineering
2020-08-13,US,71.65,total postings,Mechanical Engineering
2020-08-14,US,71.51,total postings,Mechanical Engineering
2020-08-14,US,75.35,new postings,Mechanical Engineering
2020-08-15,US,71.05,total postings,Mechanical Engineering
2020-08-15,US,73.63,new postings,Mechanical Engineering
2020-08-16,US,70.89,total postings,Mechanical Engineering
2020-08-16,US,72.13,new postings,Mechanical Engineering
2020-08-17,US,70.8,total postings,Mechanical Engineering
2020-08-17,US,70.66,new postings,Mechanical Engineering
2020-08-18,US,70.75,total postings,Mechanical Engineering
2020-08-18,US,68.96,new postings,Mechanical Engineering
2020-08-19,US,68.42,new postings,Mechanical Engineering
2020-08-19,US,70.77,total postings,Mechanical Engineering
2020-08-20,US,70.91,total postings,Mechanical Engineering
2020-08-20,US,69.52,new postings,Mechanical Engineering
2020-08-21,US,71.04,total postings,Mechanical Engineering
2020-08-21,US,69.27,new postings,Mechanical Engineering
2020-08-22,US,71.46,total postings,Mechanical Engineering
2020-08-22,US,70.02,new postings,Mechanical Engineering
2020-08-23,US,70.12,new postings,Mechanical Engineering
2020-08-23,US,71.51,total postings,Mechanical Engineering
2020-08-24,US,71.52,total postings,Mechanical Engineering
2020-08-24,US,70.47,new postings,Mechanical Engineering
2020-08-25,US,70.81,new postings,Mechanical Engineering
2020-08-25,US,71.58,total postings,Mechanical Engineering
2020-08-26,US,71.63,total postings,Mechanical Engineering
2020-08-26,US,70.74,new postings,Mechanical Engineering
2020-08-27,US,69.29,new postings,Mechanical Engineering
2020-08-27,US,71.61,total postings,Mechanical Engineering
2020-08-28,US,71.62,total postings,Mechanical Engineering
2020-08-28,US,70.09,new postings,Mechanical Engineering
2020-08-29,US,71.65,total postings,Mechanical Engineering
2020-08-29,US,70.73,new postings,Mechanical Engineering
2020-08-30,US,71.7,total postings,Mechanical Engineering
2020-08-30,US,71.91,new postings,Mechanical Engineering
2020-08-31,US,72.77,new postings,Mechanical Engineering
2020-08-31,US,71.71,total postings,Mechanical Engineering
2020-09-01,US,74.16,new postings,Mechanical Engineering
2020-09-01,US,71.81,total postings,Mechanical Engineering
2020-09-02,US,71.98,total postings,Mechanical Engineering
2020-09-02,US,76.02,new postings,Mechanical Engineering
2020-09-03,US,78.18,new postings,Mechanical Engineering
2020-09-03,US,72.23,total postings,Mechanical Engineering
2020-09-04,US,72.45,total postings,Mechanical Engineering
2020-09-04,US,79.88,new postings,Mechanical Engineering
2020-09-05,US,72.66,total postings,Mechanical Engineering
2020-09-05,US,82.21,new postings,Mechanical Engineering
2020-09-06,US,84.84,new postings,Mechanical Engineering
2020-09-06,US,72.89,total postings,Mechanical Engineering
2020-09-07,US,73.19,total postings,Mechanical Engineering
2020-09-07,US,87.52,new postings,Mechanical Engineering
2020-09-08,US,73.27,total postings,Mechanical Engineering
2020-09-08,US,87.85,new postings,Mechanical Engineering
2020-09-09,US,73.24,total postings,Mechanical Engineering
2020-09-09,US,86.82,new postings,Mechanical Engineering
2020-09-10,US,73.23,total postings,Mechanical Engineering
2020-09-10,US,85.56,new postings,Mechanical Engineering
2020-09-11,US,73.16,total postings,Mechanical Engineering
2020-09-11,US,81.65,new postings,Mechanical Engineering
2020-09-12,US,77.25,new postings,Mechanical Engineering
2020-09-12,US,73.09,total postings,Mechanical Engineering
2020-09-13,US,72.94,total postings,Mechanical Engineering
2020-09-13,US,71.99,new postings,Mechanical Engineering
2020-09-14,US,66.46,new postings,Mechanical Engineering
2020-09-14,US,72.76,total postings,Mechanical Engineering
2020-09-15,US,72.78,total postings,Mechanical Engineering
2020-09-15,US,64.61,new postings,Mechanical Engineering
2020-09-16,US,64.26,new postings,Mechanical Engineering
2020-09-16,US,72.87,total postings,Mechanical Engineering
2020-09-17,US,72.89,total postings,Mechanical Engineering
2020-09-17,US,64.69,new postings,Mechanical Engineering
2020-09-18,US,72.98,total postings,Mechanical Engineering
2020-09-18,US,67.19,new postings,Mechanical Engineering
2020-09-19,US,73.02,total postings,Mechanical Engineering
2020-09-19,US,69.52,new postings,Mechanical Engineering
2020-09-20,US,72.13,new postings,Mechanical Engineering
2020-09-20,US,73.19,total postings,Mechanical Engineering
2020-09-21,US,73.34,total postings,Mechanical Engineering
2020-09-21,US,75.29,new postings,Mechanical Engineering
2020-09-22,US,75.99,new postings,Mechanical Engineering
2020-09-22,US,73.34,total postings,Mechanical Engineering
2020-09-23,US,76.24,new postings,Mechanical Engineering
2020-09-23,US,73.34,total postings,Mechanical Engineering
2020-09-24,US,76.82,new postings,Mechanical Engineering
2020-09-24,US,73.33,total postings,Mechanical Engineering
2020-09-25,US,76.93,new postings,Mechanical Engineering
2020-09-25,US,73.39,total postings,Mechanical Engineering
2020-09-26,US,73.24,total postings,Mechanical Engineering
2020-09-26,US,75.89,new postings,Mechanical Engineering
2020-09-27,US,75.31,new postings,Mechanical Engineering
2020-09-27,US,73.18,total postings,Mechanical Engineering
2020-09-28,US,73.18,total postings,Mechanical Engineering
2020-09-28,US,75.02,new postings,Mechanical Engineering
2020-09-29,US,74.5,new postings,Mechanical Engineering
2020-09-29,US,73.18,total postings,Mechanical Engineering
2020-09-30,US,74.66,new postings,Mechanical Engineering
2020-09-30,US,73.21,total postings,Mechanical Engineering
2020-10-01,US,73.83,new postings,Mechanical Engineering
2020-10-01,US,73.18,total postings,Mechanical Engineering
2020-10-02,US,73.03,total postings,Mechanical Engineering
2020-10-02,US,72.93,new postings,Mechanical Engineering
2020-10-03,US,73.48,new postings,Mechanical Engineering
2020-10-03,US,73.13,total postings,Mechanical Engineering
2020-10-04,US,73.1,total postings,Mechanical Engineering
2020-10-04,US,73.98,new postings,Mechanical Engineering
2020-10-05,US,73.04,total postings,Mechanical Engineering
2020-10-05,US,74,new postings,Mechanical Engineering
2020-10-06,US,72.93,total postings,Mechanical Engineering
2020-10-06,US,74.81,new postings,Mechanical Engineering
2020-10-07,US,74.22,new postings,Mechanical Engineering
2020-10-07,US,72.75,total postings,Mechanical Engineering
2020-10-08,US,72.73,total postings,Mechanical Engineering
2020-10-08,US,73.92,new postings,Mechanical Engineering
2020-10-09,US,74.47,new postings,Mechanical Engineering
2020-10-09,US,72.62,total postings,Mechanical Engineering
2020-10-10,US,72.51,total postings,Mechanical Engineering
2020-10-10,US,74.91,new postings,Mechanical Engineering
2020-10-11,US,74.65,new postings,Mechanical Engineering
2020-10-11,US,72.45,total postings,Mechanical Engineering
2020-10-12,US,72.47,total postings,Mechanical Engineering
2020-10-12,US,74.73,new postings,Mechanical Engineering
2020-10-13,US,74.41,new postings,Mechanical Engineering
2020-10-13,US,72.54,total postings,Mechanical Engineering
2020-10-14,US,74.53,new postings,Mechanical Engineering
2020-10-14,US,72.67,total postings,Mechanical Engineering
2020-10-15,US,72.85,total postings,Mechanical Engineering
2020-10-15,US,75.85,new postings,Mechanical Engineering
2020-10-16,US,75.84,new postings,Mechanical Engineering
