date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-04,US,48.68,new postings,"IT Infrastructure, Operations & Support"
2020-05-05,US,66.99,total postings,"IT Infrastructure, Operations & Support"
2020-05-05,US,49.21,new postings,"IT Infrastructure, Operations & Support"
2020-05-06,US,66.96,total postings,"IT Infrastructure, Operations & Support"
2020-05-06,US,49.5,new postings,"IT Infrastructure, Operations & Support"
2020-05-07,US,66.95,total postings,"IT Infrastructure, Operations & Support"
2020-05-07,US,49.74,new postings,"IT Infrastructure, Operations & Support"
2020-05-08,US,66.8,total postings,"IT Infrastructure, Operations & Support"
2020-05-08,US,50.07,new postings,"IT Infrastructure, Operations & Support"
2020-05-09,US,66.75,total postings,"IT Infrastructure, Operations & Support"
2020-05-09,US,51.08,new postings,"IT Infrastructure, Operations & Support"
2020-05-10,US,66.85,total postings,"IT Infrastructure, Operations & Support"
2020-05-10,US,52.75,new postings,"IT Infrastructure, Operations & Support"
2020-05-11,US,66.81,total postings,"IT Infrastructure, Operations & Support"
2020-05-11,US,54.05,new postings,"IT Infrastructure, Operations & Support"
2020-05-12,US,66.79,total postings,"IT Infrastructure, Operations & Support"
2020-05-12,US,54.47,new postings,"IT Infrastructure, Operations & Support"
2020-05-13,US,66.25,total postings,"IT Infrastructure, Operations & Support"
2020-05-13,US,54.82,new postings,"IT Infrastructure, Operations & Support"
2020-05-14,US,65.82,total postings,"IT Infrastructure, Operations & Support"
2020-05-14,US,55.41,new postings,"IT Infrastructure, Operations & Support"
2020-05-15,US,65.81,total postings,"IT Infrastructure, Operations & Support"
2020-05-15,US,56.13,new postings,"IT Infrastructure, Operations & Support"
2020-05-16,US,65.55,total postings,"IT Infrastructure, Operations & Support"
2020-05-16,US,56.02,new postings,"IT Infrastructure, Operations & Support"
2020-05-17,US,65.31,total postings,"IT Infrastructure, Operations & Support"
2020-05-17,US,55.25,new postings,"IT Infrastructure, Operations & Support"
2020-05-18,US,65.13,total postings,"IT Infrastructure, Operations & Support"
2020-05-18,US,54.77,new postings,"IT Infrastructure, Operations & Support"
2020-05-19,US,64.96,total postings,"IT Infrastructure, Operations & Support"
2020-05-19,US,54.48,new postings,"IT Infrastructure, Operations & Support"
2020-05-20,US,65.38,total postings,"IT Infrastructure, Operations & Support"
2020-05-20,US,54.63,new postings,"IT Infrastructure, Operations & Support"
2020-05-21,US,65.8,total postings,"IT Infrastructure, Operations & Support"
2020-05-21,US,54.6,new postings,"IT Infrastructure, Operations & Support"
2020-05-22,US,65.9,total postings,"IT Infrastructure, Operations & Support"
2020-05-22,US,54.81,new postings,"IT Infrastructure, Operations & Support"
2020-05-23,US,66.11,total postings,"IT Infrastructure, Operations & Support"
2020-05-23,US,55.33,new postings,"IT Infrastructure, Operations & Support"
2020-05-24,US,66.2,total postings,"IT Infrastructure, Operations & Support"
2020-05-24,US,56.29,new postings,"IT Infrastructure, Operations & Support"
2020-05-25,US,66.27,total postings,"IT Infrastructure, Operations & Support"
2020-05-25,US,57.36,new postings,"IT Infrastructure, Operations & Support"
2020-05-26,US,66.32,total postings,"IT Infrastructure, Operations & Support"
2020-05-26,US,57.1,new postings,"IT Infrastructure, Operations & Support"
2020-05-27,US,66.21,total postings,"IT Infrastructure, Operations & Support"
2020-05-27,US,56.4,new postings,"IT Infrastructure, Operations & Support"
2020-05-28,US,65.99,total postings,"IT Infrastructure, Operations & Support"
2020-05-28,US,55.52,new postings,"IT Infrastructure, Operations & Support"
2020-05-29,US,65.84,total postings,"IT Infrastructure, Operations & Support"
2020-05-29,US,54.82,new postings,"IT Infrastructure, Operations & Support"
2020-05-30,US,66.03,total postings,"IT Infrastructure, Operations & Support"
2020-05-30,US,54.45,new postings,"IT Infrastructure, Operations & Support"
2020-05-31,US,66.06,total postings,"IT Infrastructure, Operations & Support"
2020-05-31,US,55.61,new postings,"IT Infrastructure, Operations & Support"
2020-06-01,US,66.12,total postings,"IT Infrastructure, Operations & Support"
2020-06-01,US,56.34,new postings,"IT Infrastructure, Operations & Support"
2020-06-02,US,66.24,total postings,"IT Infrastructure, Operations & Support"
2020-06-02,US,59.74,new postings,"IT Infrastructure, Operations & Support"
2020-06-03,US,66.49,total postings,"IT Infrastructure, Operations & Support"
2020-06-03,US,63.9,new postings,"IT Infrastructure, Operations & Support"
2020-06-04,US,66.67,total postings,"IT Infrastructure, Operations & Support"
2020-06-04,US,67.5,new postings,"IT Infrastructure, Operations & Support"
2020-06-05,US,66.91,total postings,"IT Infrastructure, Operations & Support"
2020-06-05,US,69.98,new postings,"IT Infrastructure, Operations & Support"
2020-06-06,US,67,total postings,"IT Infrastructure, Operations & Support"
2020-06-06,US,71.37,new postings,"IT Infrastructure, Operations & Support"
2020-06-07,US,67.23,total postings,"IT Infrastructure, Operations & Support"
2020-06-07,US,70.78,new postings,"IT Infrastructure, Operations & Support"
2020-06-08,US,67.41,total postings,"IT Infrastructure, Operations & Support"
2020-06-08,US,69.72,new postings,"IT Infrastructure, Operations & Support"
2020-06-09,US,67.47,total postings,"IT Infrastructure, Operations & Support"
2020-06-09,US,67.22,new postings,"IT Infrastructure, Operations & Support"
2020-06-10,US,67.55,total postings,"IT Infrastructure, Operations & Support"
2020-06-10,US,64.33,new postings,"IT Infrastructure, Operations & Support"
2020-06-11,US,67.64,total postings,"IT Infrastructure, Operations & Support"
2020-06-11,US,62.06,new postings,"IT Infrastructure, Operations & Support"
2020-06-12,US,67.65,total postings,"IT Infrastructure, Operations & Support"
2020-06-12,US,60.95,new postings,"IT Infrastructure, Operations & Support"
2020-06-13,US,67.49,total postings,"IT Infrastructure, Operations & Support"
2020-06-13,US,60.94,new postings,"IT Infrastructure, Operations & Support"
2020-06-14,US,67.48,total postings,"IT Infrastructure, Operations & Support"
2020-06-14,US,61.41,new postings,"IT Infrastructure, Operations & Support"
2020-06-15,US,67.57,total postings,"IT Infrastructure, Operations & Support"
2020-06-15,US,62.21,new postings,"IT Infrastructure, Operations & Support"
2020-06-16,US,67.65,total postings,"IT Infrastructure, Operations & Support"
2020-06-16,US,63.74,new postings,"IT Infrastructure, Operations & Support"
2020-06-17,US,67.65,total postings,"IT Infrastructure, Operations & Support"
2020-06-17,US,64.71,new postings,"IT Infrastructure, Operations & Support"
2020-06-18,US,67.76,total postings,"IT Infrastructure, Operations & Support"
2020-06-18,US,66.14,new postings,"IT Infrastructure, Operations & Support"
2020-06-19,US,67.76,total postings,"IT Infrastructure, Operations & Support"
2020-06-19,US,66.68,new postings,"IT Infrastructure, Operations & Support"
2020-06-20,US,67.93,total postings,"IT Infrastructure, Operations & Support"
2020-06-20,US,66.97,new postings,"IT Infrastructure, Operations & Support"
2020-06-21,US,68.01,total postings,"IT Infrastructure, Operations & Support"
2020-06-21,US,67.03,new postings,"IT Infrastructure, Operations & Support"
2020-06-22,US,67.98,total postings,"IT Infrastructure, Operations & Support"
2020-06-22,US,67.34,new postings,"IT Infrastructure, Operations & Support"
2020-06-23,US,67.99,total postings,"IT Infrastructure, Operations & Support"
2020-06-23,US,67.21,new postings,"IT Infrastructure, Operations & Support"
2020-06-24,US,68.07,total postings,"IT Infrastructure, Operations & Support"
2020-06-24,US,67.58,new postings,"IT Infrastructure, Operations & Support"
2020-06-25,US,68.16,total postings,"IT Infrastructure, Operations & Support"
2020-06-25,US,67.39,new postings,"IT Infrastructure, Operations & Support"
2020-06-26,US,68.24,total postings,"IT Infrastructure, Operations & Support"
2020-06-26,US,67.59,new postings,"IT Infrastructure, Operations & Support"
2020-06-27,US,68.28,total postings,"IT Infrastructure, Operations & Support"
2020-06-27,US,67.14,new postings,"IT Infrastructure, Operations & Support"
2020-06-28,US,68.31,total postings,"IT Infrastructure, Operations & Support"
2020-06-28,US,66.61,new postings,"IT Infrastructure, Operations & Support"
2020-06-29,US,68.36,total postings,"IT Infrastructure, Operations & Support"
2020-06-29,US,66.23,new postings,"IT Infrastructure, Operations & Support"
2020-06-30,US,68.52,total postings,"IT Infrastructure, Operations & Support"
2020-06-30,US,65.98,new postings,"IT Infrastructure, Operations & Support"
2020-07-01,US,68.61,total postings,"IT Infrastructure, Operations & Support"
2020-07-01,US,65.7,new postings,"IT Infrastructure, Operations & Support"
2020-07-02,US,68.69,total postings,"IT Infrastructure, Operations & Support"
2020-07-02,US,65.8,new postings,"IT Infrastructure, Operations & Support"
2020-07-03,US,68.85,total postings,"IT Infrastructure, Operations & Support"
2020-07-03,US,66.07,new postings,"IT Infrastructure, Operations & Support"
2020-07-04,US,69.01,total postings,"IT Infrastructure, Operations & Support"
2020-07-04,US,66.32,new postings,"IT Infrastructure, Operations & Support"
2020-07-05,US,69.2,total postings,"IT Infrastructure, Operations & Support"
2020-07-05,US,69.24,new postings,"IT Infrastructure, Operations & Support"
2020-07-06,US,69.4,total postings,"IT Infrastructure, Operations & Support"
2020-07-06,US,72.53,new postings,"IT Infrastructure, Operations & Support"
2020-07-07,US,69.51,total postings,"IT Infrastructure, Operations & Support"
2020-07-07,US,75.49,new postings,"IT Infrastructure, Operations & Support"
2020-07-08,US,69.77,total postings,"IT Infrastructure, Operations & Support"
2020-07-08,US,78.09,new postings,"IT Infrastructure, Operations & Support"
2020-07-09,US,70.01,total postings,"IT Infrastructure, Operations & Support"
2020-07-09,US,80.36,new postings,"IT Infrastructure, Operations & Support"
2020-07-10,US,70.29,total postings,"IT Infrastructure, Operations & Support"
2020-07-10,US,82.69,new postings,"IT Infrastructure, Operations & Support"
2020-07-11,US,70.57,total postings,"IT Infrastructure, Operations & Support"
2020-07-11,US,86.58,new postings,"IT Infrastructure, Operations & Support"
2020-07-12,US,70.83,total postings,"IT Infrastructure, Operations & Support"
2020-07-12,US,86.06,new postings,"IT Infrastructure, Operations & Support"
2020-07-13,US,71.07,total postings,"IT Infrastructure, Operations & Support"
2020-07-13,US,83.94,new postings,"IT Infrastructure, Operations & Support"
2020-07-14,US,71.31,total postings,"IT Infrastructure, Operations & Support"
2020-07-14,US,81.73,new postings,"IT Infrastructure, Operations & Support"
2020-07-15,US,71.39,total postings,"IT Infrastructure, Operations & Support"
2020-07-15,US,79.51,new postings,"IT Infrastructure, Operations & Support"
2020-07-16,US,71.45,total postings,"IT Infrastructure, Operations & Support"
2020-07-16,US,77.19,new postings,"IT Infrastructure, Operations & Support"
2020-07-17,US,71.48,total postings,"IT Infrastructure, Operations & Support"
2020-07-17,US,74.85,new postings,"IT Infrastructure, Operations & Support"
2020-07-18,US,71.19,total postings,"IT Infrastructure, Operations & Support"
2020-07-18,US,71.19,new postings,"IT Infrastructure, Operations & Support"
2020-07-19,US,71.09,total postings,"IT Infrastructure, Operations & Support"
2020-07-19,US,69.44,new postings,"IT Infrastructure, Operations & Support"
2020-07-20,US,71.09,total postings,"IT Infrastructure, Operations & Support"
2020-07-20,US,68.87,new postings,"IT Infrastructure, Operations & Support"
2020-07-21,US,71.1,total postings,"IT Infrastructure, Operations & Support"
2020-07-21,US,68.6,new postings,"IT Infrastructure, Operations & Support"
2020-07-22,US,71.2,total postings,"IT Infrastructure, Operations & Support"
2020-07-22,US,68.79,new postings,"IT Infrastructure, Operations & Support"
2020-07-23,US,71.37,total postings,"IT Infrastructure, Operations & Support"
2020-07-23,US,69.46,new postings,"IT Infrastructure, Operations & Support"
2020-07-24,US,71.6,total postings,"IT Infrastructure, Operations & Support"
2020-07-24,US,70.03,new postings,"IT Infrastructure, Operations & Support"
2020-07-25,US,72.12,total postings,"IT Infrastructure, Operations & Support"
2020-07-25,US,70.93,new postings,"IT Infrastructure, Operations & Support"
2020-07-26,US,72.45,total postings,"IT Infrastructure, Operations & Support"
2020-07-26,US,71.92,new postings,"IT Infrastructure, Operations & Support"
2020-07-27,US,72.66,total postings,"IT Infrastructure, Operations & Support"
2020-07-27,US,73.03,new postings,"IT Infrastructure, Operations & Support"
2020-07-28,US,72.9,total postings,"IT Infrastructure, Operations & Support"
2020-07-28,US,74.05,new postings,"IT Infrastructure, Operations & Support"
2020-07-29,US,73.05,total postings,"IT Infrastructure, Operations & Support"
2020-07-29,US,75.04,new postings,"IT Infrastructure, Operations & Support"
2020-07-30,US,73.1,total postings,"IT Infrastructure, Operations & Support"
2020-07-30,US,75.62,new postings,"IT Infrastructure, Operations & Support"
2020-07-31,US,73.15,total postings,"IT Infrastructure, Operations & Support"
2020-07-31,US,75.89,new postings,"IT Infrastructure, Operations & Support"
2020-08-01,US,73.33,total postings,"IT Infrastructure, Operations & Support"
2020-08-01,US,76.21,new postings,"IT Infrastructure, Operations & Support"
2020-08-02,US,73.49,total postings,"IT Infrastructure, Operations & Support"
2020-08-02,US,76.39,new postings,"IT Infrastructure, Operations & Support"
2020-08-03,US,73.66,total postings,"IT Infrastructure, Operations & Support"
2020-08-03,US,76.2,new postings,"IT Infrastructure, Operations & Support"
2020-08-04,US,73.79,total postings,"IT Infrastructure, Operations & Support"
2020-08-04,US,76.05,new postings,"IT Infrastructure, Operations & Support"
2020-08-05,US,73.72,total postings,"IT Infrastructure, Operations & Support"
2020-08-05,US,75.52,new postings,"IT Infrastructure, Operations & Support"
2020-08-06,US,73.68,total postings,"IT Infrastructure, Operations & Support"
2020-08-06,US,74.61,new postings,"IT Infrastructure, Operations & Support"
2020-08-07,US,73.54,total postings,"IT Infrastructure, Operations & Support"
2020-08-07,US,73.72,new postings,"IT Infrastructure, Operations & Support"
2020-08-08,US,73.34,total postings,"IT Infrastructure, Operations & Support"
2020-08-08,US,72.9,new postings,"IT Infrastructure, Operations & Support"
2020-08-09,US,73.16,total postings,"IT Infrastructure, Operations & Support"
2020-08-09,US,71.87,new postings,"IT Infrastructure, Operations & Support"
2020-08-10,US,72.94,total postings,"IT Infrastructure, Operations & Support"
2020-08-10,US,70.93,new postings,"IT Infrastructure, Operations & Support"
2020-08-11,US,72.77,total postings,"IT Infrastructure, Operations & Support"
2020-08-11,US,70.07,new postings,"IT Infrastructure, Operations & Support"
2020-08-12,US,72.64,total postings,"IT Infrastructure, Operations & Support"
2020-08-12,US,69.34,new postings,"IT Infrastructure, Operations & Support"
2020-08-13,US,72.51,total postings,"IT Infrastructure, Operations & Support"
2020-08-13,US,69.17,new postings,"IT Infrastructure, Operations & Support"
2020-08-14,US,72.51,total postings,"IT Infrastructure, Operations & Support"
2020-08-14,US,69.57,new postings,"IT Infrastructure, Operations & Support"
2020-08-15,US,72.22,total postings,"IT Infrastructure, Operations & Support"
2020-08-15,US,69.6,new postings,"IT Infrastructure, Operations & Support"
2020-08-16,US,72.18,total postings,"IT Infrastructure, Operations & Support"
2020-08-16,US,70.39,new postings,"IT Infrastructure, Operations & Support"
2020-08-17,US,72.22,total postings,"IT Infrastructure, Operations & Support"
2020-08-17,US,71.53,new postings,"IT Infrastructure, Operations & Support"
