date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-02,US,100.58,total postings,Administrative Assistance
2020-03-02,US,104.69,new postings,Administrative Assistance
2020-03-03,US,100.29,total postings,Administrative Assistance
2020-03-03,US,104.28,new postings,Administrative Assistance
2020-03-04,US,99.82,total postings,Administrative Assistance
2020-03-04,US,103.69,new postings,Administrative Assistance
2020-03-05,US,99.49,total postings,Administrative Assistance
2020-03-05,US,103.43,new postings,Administrative Assistance
2020-03-06,US,99.14,total postings,Administrative Assistance
2020-03-06,US,103.37,new postings,Administrative Assistance
2020-03-07,US,98.69,total postings,Administrative Assistance
2020-03-07,US,102.76,new postings,Administrative Assistance
2020-03-08,US,98.68,total postings,Administrative Assistance
2020-03-08,US,101.72,new postings,Administrative Assistance
2020-03-09,US,98.61,total postings,Administrative Assistance
2020-03-09,US,100.71,new postings,Administrative Assistance
2020-03-10,US,98.64,total postings,Administrative Assistance
2020-03-10,US,100.14,new postings,Administrative Assistance
2020-03-11,US,98.66,total postings,Administrative Assistance
2020-03-11,US,99.41,new postings,Administrative Assistance
2020-03-12,US,98.59,total postings,Administrative Assistance
2020-03-12,US,98.28,new postings,Administrative Assistance
2020-03-13,US,98.46,total postings,Administrative Assistance
2020-03-13,US,96.57,new postings,Administrative Assistance
2020-03-14,US,98.21,total postings,Administrative Assistance
2020-03-14,US,94.57,new postings,Administrative Assistance
2020-03-15,US,97.93,total postings,Administrative Assistance
2020-03-15,US,92.48,new postings,Administrative Assistance
2020-03-16,US,97.76,total postings,Administrative Assistance
2020-03-16,US,90.59,new postings,Administrative Assistance
2020-03-17,US,97.24,total postings,Administrative Assistance
2020-03-17,US,87.15,new postings,Administrative Assistance
2020-03-18,US,96.33,total postings,Administrative Assistance
2020-03-18,US,82.76,new postings,Administrative Assistance
2020-03-19,US,95.07,total postings,Administrative Assistance
2020-03-19,US,77.45,new postings,Administrative Assistance
2020-03-20,US,93.58,total postings,Administrative Assistance
2020-03-20,US,71.71,new postings,Administrative Assistance
2020-03-21,US,91.7,total postings,Administrative Assistance
2020-03-21,US,65.83,new postings,Administrative Assistance
2020-03-22,US,89.87,total postings,Administrative Assistance
2020-03-22,US,60.11,new postings,Administrative Assistance
2020-03-23,US,87.86,total postings,Administrative Assistance
2020-03-23,US,53.93,new postings,Administrative Assistance
2020-03-24,US,85.83,total postings,Administrative Assistance
2020-03-24,US,49.39,new postings,Administrative Assistance
2020-03-25,US,83.87,total postings,Administrative Assistance
2020-03-25,US,45.57,new postings,Administrative Assistance
2020-03-26,US,81.93,total postings,Administrative Assistance
2020-03-26,US,42.6,new postings,Administrative Assistance
2020-03-27,US,79.84,total postings,Administrative Assistance
2020-03-27,US,39.84,new postings,Administrative Assistance
2020-03-28,US,78.06,total postings,Administrative Assistance
2020-03-28,US,37.97,new postings,Administrative Assistance
2020-03-29,US,76.24,total postings,Administrative Assistance
2020-03-29,US,36.12,new postings,Administrative Assistance
2020-03-30,US,74.58,total postings,Administrative Assistance
2020-03-30,US,34.78,new postings,Administrative Assistance
2020-03-31,US,73.08,total postings,Administrative Assistance
2020-03-31,US,33.26,new postings,Administrative Assistance
2020-04-01,US,71.6,total postings,Administrative Assistance
2020-04-01,US,32.1,new postings,Administrative Assistance
2020-04-02,US,70.17,total postings,Administrative Assistance
2020-04-02,US,30.94,new postings,Administrative Assistance
2020-04-03,US,68.99,total postings,Administrative Assistance
2020-04-03,US,30.49,new postings,Administrative Assistance
2020-04-04,US,67.73,total postings,Administrative Assistance
2020-04-04,US,29.97,new postings,Administrative Assistance
2020-04-05,US,66.43,total postings,Administrative Assistance
2020-04-05,US,29.4,new postings,Administrative Assistance
2020-04-06,US,65.09,total postings,Administrative Assistance
2020-04-06,US,28.32,new postings,Administrative Assistance
2020-04-07,US,63.66,total postings,Administrative Assistance
2020-04-07,US,27.22,new postings,Administrative Assistance
2020-04-08,US,62.51,total postings,Administrative Assistance
2020-04-08,US,26.3,new postings,Administrative Assistance
2020-04-09,US,61.45,total postings,Administrative Assistance
2020-04-09,US,26.1,new postings,Administrative Assistance
2020-04-10,US,60.48,total postings,Administrative Assistance
2020-04-10,US,25.98,new postings,Administrative Assistance
2020-04-11,US,59.57,total postings,Administrative Assistance
2020-04-11,US,26.17,new postings,Administrative Assistance
2020-04-12,US,58.75,total postings,Administrative Assistance
2020-04-12,US,26.56,new postings,Administrative Assistance
2020-04-13,US,57.94,total postings,Administrative Assistance
2020-04-13,US,27.33,new postings,Administrative Assistance
2020-04-14,US,57.21,total postings,Administrative Assistance
2020-04-14,US,28.11,new postings,Administrative Assistance
2020-04-15,US,56.47,total postings,Administrative Assistance
2020-04-15,US,28.83,new postings,Administrative Assistance
2020-04-16,US,55.81,total postings,Administrative Assistance
2020-04-16,US,29.25,new postings,Administrative Assistance
2020-04-17,US,55.14,total postings,Administrative Assistance
2020-04-17,US,29.46,new postings,Administrative Assistance
2020-04-18,US,54.69,total postings,Administrative Assistance
2020-04-18,US,29.54,new postings,Administrative Assistance
2020-04-19,US,54.2,total postings,Administrative Assistance
2020-04-19,US,29.49,new postings,Administrative Assistance
2020-04-20,US,53.95,total postings,Administrative Assistance
2020-04-20,US,29.47,new postings,Administrative Assistance
2020-04-21,US,53.73,total postings,Administrative Assistance
2020-04-21,US,29.72,new postings,Administrative Assistance
2020-04-22,US,53.43,total postings,Administrative Assistance
2020-04-22,US,29.76,new postings,Administrative Assistance
2020-04-23,US,53.25,total postings,Administrative Assistance
2020-04-23,US,29.5,new postings,Administrative Assistance
2020-04-24,US,53.1,total postings,Administrative Assistance
2020-04-24,US,29.68,new postings,Administrative Assistance
2020-04-25,US,52.96,total postings,Administrative Assistance
2020-04-25,US,29.58,new postings,Administrative Assistance
2020-04-26,US,52.89,total postings,Administrative Assistance
2020-04-26,US,29.38,new postings,Administrative Assistance
2020-04-27,US,52.6,total postings,Administrative Assistance
2020-04-27,US,29.6,new postings,Administrative Assistance
2020-04-28,US,52.37,total postings,Administrative Assistance
2020-04-28,US,29.91,new postings,Administrative Assistance
2020-04-29,US,52.25,total postings,Administrative Assistance
2020-04-29,US,30.75,new postings,Administrative Assistance
2020-04-30,US,52.06,total postings,Administrative Assistance
2020-04-30,US,31.96,new postings,Administrative Assistance
2020-05-01,US,51.96,total postings,Administrative Assistance
2020-05-01,US,33.14,new postings,Administrative Assistance
2020-05-02,US,51.94,total postings,Administrative Assistance
2020-05-02,US,34.46,new postings,Administrative Assistance
2020-05-03,US,51.89,total postings,Administrative Assistance
2020-05-03,US,35.67,new postings,Administrative Assistance
2020-05-04,US,51.97,total postings,Administrative Assistance
2020-05-04,US,36.35,new postings,Administrative Assistance
2020-05-05,US,52.03,total postings,Administrative Assistance
2020-05-05,US,36.97,new postings,Administrative Assistance
2020-05-06,US,52.13,total postings,Administrative Assistance
2020-05-06,US,37.57,new postings,Administrative Assistance
2020-05-07,US,52.33,total postings,Administrative Assistance
2020-05-07,US,38.05,new postings,Administrative Assistance
2020-05-08,US,52.47,total postings,Administrative Assistance
2020-05-08,US,38.16,new postings,Administrative Assistance
2020-05-09,US,52.57,total postings,Administrative Assistance
2020-05-09,US,38.6,new postings,Administrative Assistance
2020-05-10,US,52.73,total postings,Administrative Assistance
2020-05-10,US,39.3,new postings,Administrative Assistance
2020-05-11,US,52.78,total postings,Administrative Assistance
2020-05-11,US,40.05,new postings,Administrative Assistance
2020-05-12,US,52.92,total postings,Administrative Assistance
2020-05-12,US,40.86,new postings,Administrative Assistance
2020-05-13,US,52.7,total postings,Administrative Assistance
2020-05-13,US,41.31,new postings,Administrative Assistance
2020-05-14,US,52.57,total postings,Administrative Assistance
2020-05-14,US,41.9,new postings,Administrative Assistance
2020-05-15,US,52.8,total postings,Administrative Assistance
2020-05-15,US,43.04,new postings,Administrative Assistance
2020-05-16,US,52.92,total postings,Administrative Assistance
2020-05-16,US,43.86,new postings,Administrative Assistance
2020-05-17,US,53.03,total postings,Administrative Assistance
2020-05-17,US,44.46,new postings,Administrative Assistance
2020-05-18,US,53.23,total postings,Administrative Assistance
2020-05-18,US,44.95,new postings,Administrative Assistance
2020-05-19,US,53.49,total postings,Administrative Assistance
2020-05-19,US,45.49,new postings,Administrative Assistance
2020-05-20,US,54.11,total postings,Administrative Assistance
2020-05-20,US,46.16,new postings,Administrative Assistance
2020-05-21,US,54.76,total postings,Administrative Assistance
2020-05-21,US,46.92,new postings,Administrative Assistance
2020-05-22,US,55.1,total postings,Administrative Assistance
2020-05-22,US,47.39,new postings,Administrative Assistance
2020-05-23,US,55.55,total postings,Administrative Assistance
2020-05-23,US,48.09,new postings,Administrative Assistance
2020-05-24,US,55.94,total postings,Administrative Assistance
2020-05-24,US,49.17,new postings,Administrative Assistance
2020-05-25,US,56.23,total postings,Administrative Assistance
2020-05-25,US,50.42,new postings,Administrative Assistance
2020-05-26,US,56.39,total postings,Administrative Assistance
2020-05-26,US,50.39,new postings,Administrative Assistance
2020-05-27,US,56.47,total postings,Administrative Assistance
2020-05-27,US,50.22,new postings,Administrative Assistance
2020-05-28,US,56.49,total postings,Administrative Assistance
2020-05-28,US,50.69,new postings,Administrative Assistance
2020-05-29,US,56.69,total postings,Administrative Assistance
2020-05-29,US,52.55,new postings,Administrative Assistance
2020-05-30,US,57.06,total postings,Administrative Assistance
2020-05-30,US,53.54,new postings,Administrative Assistance
2020-05-31,US,57.42,total postings,Administrative Assistance
2020-05-31,US,55.93,new postings,Administrative Assistance
2020-06-01,US,57.87,total postings,Administrative Assistance
2020-06-01,US,58,new postings,Administrative Assistance
2020-06-02,US,58.43,total postings,Administrative Assistance
2020-06-02,US,62,new postings,Administrative Assistance
2020-06-03,US,59.24,total postings,Administrative Assistance
2020-06-03,US,66.3,new postings,Administrative Assistance
2020-06-04,US,59.92,total postings,Administrative Assistance
2020-06-04,US,69.16,new postings,Administrative Assistance
2020-06-05,US,60.55,total postings,Administrative Assistance
2020-06-05,US,70.09,new postings,Administrative Assistance
2020-06-06,US,61.03,total postings,Administrative Assistance
2020-06-06,US,70.92,new postings,Administrative Assistance
2020-06-07,US,61.58,total postings,Administrative Assistance
2020-06-07,US,69.8,new postings,Administrative Assistance
2020-06-08,US,61.99,total postings,Administrative Assistance
2020-06-08,US,68.71,new postings,Administrative Assistance
2020-06-09,US,62.42,total postings,Administrative Assistance
2020-06-09,US,66.83,new postings,Administrative Assistance
2020-06-10,US,62.66,total postings,Administrative Assistance
2020-06-10,US,65.06,new postings,Administrative Assistance
2020-06-11,US,62.94,total postings,Administrative Assistance
2020-06-11,US,63.84,new postings,Administrative Assistance
2020-06-12,US,63.17,total postings,Administrative Assistance
2020-06-12,US,63.39,new postings,Administrative Assistance
2020-06-13,US,63.4,total postings,Administrative Assistance
2020-06-13,US,63.67,new postings,Administrative Assistance
2020-06-14,US,63.68,total postings,Administrative Assistance
2020-06-14,US,64.5,new postings,Administrative Assistance
2020-06-15,US,64.16,total postings,Administrative Assistance
2020-06-15,US,65.5,new postings,Administrative Assistance
2020-06-16,US,64.54,total postings,Administrative Assistance
2020-06-16,US,66.61,new postings,Administrative Assistance
2020-06-17,US,64.93,total postings,Administrative Assistance
2020-06-17,US,67.45,new postings,Administrative Assistance
2020-06-18,US,65.4,total postings,Administrative Assistance
2020-06-18,US,68.55,new postings,Administrative Assistance
2020-06-19,US,65.87,total postings,Administrative Assistance
2020-06-19,US,69.2,new postings,Administrative Assistance
2020-06-20,US,66.35,total postings,Administrative Assistance
2020-06-20,US,70.23,new postings,Administrative Assistance
2020-06-21,US,66.79,total postings,Administrative Assistance
2020-06-21,US,71.13,new postings,Administrative Assistance
2020-06-22,US,67.09,total postings,Administrative Assistance
2020-06-22,US,72.12,new postings,Administrative Assistance
2020-06-23,US,67.41,total postings,Administrative Assistance
2020-06-23,US,72.63,new postings,Administrative Assistance
2020-06-24,US,67.73,total postings,Administrative Assistance
2020-06-24,US,73.39,new postings,Administrative Assistance
2020-06-25,US,68.02,total postings,Administrative Assistance
2020-06-25,US,73.94,new postings,Administrative Assistance
2020-06-26,US,68.28,total postings,Administrative Assistance
2020-06-26,US,74.67,new postings,Administrative Assistance
2020-06-27,US,68.48,total postings,Administrative Assistance
2020-06-27,US,74.92,new postings,Administrative Assistance
2020-06-28,US,68.66,total postings,Administrative Assistance
2020-06-28,US,75.16,new postings,Administrative Assistance
2020-06-29,US,68.92,total postings,Administrative Assistance
2020-06-29,US,75.43,new postings,Administrative Assistance
2020-06-30,US,69.28,total postings,Administrative Assistance
2020-06-30,US,76.23,new postings,Administrative Assistance
2020-07-01,US,69.57,total postings,Administrative Assistance
2020-07-01,US,77.04,new postings,Administrative Assistance
2020-07-02,US,69.84,total postings,Administrative Assistance
2020-07-02,US,77.73,new postings,Administrative Assistance
2020-07-03,US,70.11,total postings,Administrative Assistance
2020-07-03,US,78.18,new postings,Administrative Assistance
2020-07-04,US,70.36,total postings,Administrative Assistance
2020-07-04,US,78.26,new postings,Administrative Assistance
2020-07-05,US,70.65,total postings,Administrative Assistance
2020-07-05,US,80.44,new postings,Administrative Assistance
2020-07-06,US,70.85,total postings,Administrative Assistance
2020-07-06,US,83.22,new postings,Administrative Assistance
2020-07-07,US,71.03,total postings,Administrative Assistance
2020-07-07,US,85.39,new postings,Administrative Assistance
2020-07-08,US,71.29,total postings,Administrative Assistance
2020-07-08,US,86.09,new postings,Administrative Assistance
2020-07-09,US,71.63,total postings,Administrative Assistance
2020-07-09,US,87.35,new postings,Administrative Assistance
2020-07-10,US,72.02,total postings,Administrative Assistance
2020-07-10,US,89.35,new postings,Administrative Assistance
2020-07-11,US,72.45,total postings,Administrative Assistance
2020-07-11,US,92.5,new postings,Administrative Assistance
2020-07-12,US,72.85,total postings,Administrative Assistance
2020-07-12,US,91.17,new postings,Administrative Assistance
2020-07-13,US,73.2,total postings,Administrative Assistance
2020-07-13,US,88.59,new postings,Administrative Assistance
2020-07-14,US,73.51,total postings,Administrative Assistance
2020-07-14,US,86.48,new postings,Administrative Assistance
2020-07-15,US,73.8,total postings,Administrative Assistance
2020-07-15,US,85.54,new postings,Administrative Assistance
2020-07-16,US,74.04,total postings,Administrative Assistance
2020-07-16,US,84.17,new postings,Administrative Assistance
2020-07-17,US,74.2,total postings,Administrative Assistance
2020-07-17,US,81.89,new postings,Administrative Assistance
2020-07-18,US,74.17,total postings,Administrative Assistance
2020-07-18,US,78.93,new postings,Administrative Assistance
2020-07-19,US,74.27,total postings,Administrative Assistance
2020-07-19,US,78.39,new postings,Administrative Assistance
2020-07-20,US,74.45,total postings,Administrative Assistance
2020-07-20,US,78.29,new postings,Administrative Assistance
2020-07-21,US,74.61,total postings,Administrative Assistance
2020-07-21,US,77.92,new postings,Administrative Assistance
2020-07-22,US,74.88,total postings,Administrative Assistance
2020-07-22,US,77.71,new postings,Administrative Assistance
2020-07-23,US,75.11,total postings,Administrative Assistance
2020-07-23,US,77.18,new postings,Administrative Assistance
2020-07-24,US,75.35,total postings,Administrative Assistance
2020-07-24,US,77.49,new postings,Administrative Assistance
2020-07-25,US,75.73,total postings,Administrative Assistance
2020-07-25,US,77.49,new postings,Administrative Assistance
2020-07-26,US,75.97,total postings,Administrative Assistance
2020-07-26,US,77.71,new postings,Administrative Assistance
2020-07-27,US,76.1,total postings,Administrative Assistance
2020-07-27,US,78.13,new postings,Administrative Assistance
2020-07-28,US,76.31,total postings,Administrative Assistance
2020-07-28,US,78.7,new postings,Administrative Assistance
2020-07-29,US,76.45,total postings,Administrative Assistance
2020-07-29,US,79.13,new postings,Administrative Assistance
2020-07-30,US,76.65,total postings,Administrative Assistance
2020-07-30,US,79.97,new postings,Administrative Assistance
2020-07-31,US,76.86,total postings,Administrative Assistance
2020-07-31,US,80.13,new postings,Administrative Assistance
2020-08-01,US,77.13,total postings,Administrative Assistance
2020-08-01,US,80.65,new postings,Administrative Assistance
2020-08-02,US,77.35,total postings,Administrative Assistance
2020-08-02,US,80.31,new postings,Administrative Assistance
2020-08-03,US,77.61,total postings,Administrative Assistance
2020-08-03,US,79.79,new postings,Administrative Assistance
2020-08-04,US,77.8,total postings,Administrative Assistance
2020-08-04,US,79.39,new postings,Administrative Assistance
2020-08-05,US,77.78,total postings,Administrative Assistance
2020-08-05,US,78.82,new postings,Administrative Assistance
2020-08-06,US,77.74,total postings,Administrative Assistance
2020-08-06,US,78.12,new postings,Administrative Assistance
2020-08-07,US,77.75,total postings,Administrative Assistance
2020-08-07,US,77.65,new postings,Administrative Assistance
2020-08-08,US,77.69,total postings,Administrative Assistance
2020-08-08,US,77.08,new postings,Administrative Assistance
2020-08-09,US,77.69,total postings,Administrative Assistance
2020-08-09,US,77.41,new postings,Administrative Assistance
2020-08-10,US,77.76,total postings,Administrative Assistance
2020-08-10,US,77.84,new postings,Administrative Assistance
2020-08-11,US,77.8,total postings,Administrative Assistance
2020-08-11,US,78.02,new postings,Administrative Assistance
2020-08-12,US,77.9,total postings,Administrative Assistance
2020-08-12,US,78.1,new postings,Administrative Assistance
2020-08-13,US,77.98,total postings,Administrative Assistance
2020-08-13,US,78.37,new postings,Administrative Assistance
2020-08-14,US,78.04,total postings,Administrative Assistance
2020-08-14,US,78.93,new postings,Administrative Assistance
2020-08-15,US,77.93,total postings,Administrative Assistance
2020-08-15,US,79.25,new postings,Administrative Assistance
2020-08-16,US,78.02,total postings,Administrative Assistance
2020-08-16,US,79.37,new postings,Administrative Assistance
2020-08-17,US,78.08,total postings,Administrative Assistance
2020-08-17,US,79.42,new postings,Administrative Assistance
2020-08-18,US,78.16,total postings,Administrative Assistance
2020-08-18,US,79.62,new postings,Administrative Assistance
2020-08-19,US,78.36,total postings,Administrative Assistance
2020-08-19,US,80.14,new postings,Administrative Assistance
2020-08-20,US,78.58,total postings,Administrative Assistance
2020-08-20,US,80.48,new postings,Administrative Assistance
2020-08-21,US,78.74,total postings,Administrative Assistance
2020-08-21,US,80.53,new postings,Administrative Assistance
2020-08-22,US,79.01,total postings,Administrative Assistance
2020-08-22,US,81,new postings,Administrative Assistance
2020-08-23,US,79.17,total postings,Administrative Assistance
2020-08-23,US,81.45,new postings,Administrative Assistance
2020-08-24,US,79.28,total postings,Administrative Assistance
2020-08-24,US,81.74,new postings,Administrative Assistance
2020-08-25,US,79.41,total postings,Administrative Assistance
2020-08-25,US,82.11,new postings,Administrative Assistance
2020-08-26,US,79.52,total postings,Administrative Assistance
2020-08-26,US,82.42,new postings,Administrative Assistance
2020-08-27,US,79.56,total postings,Administrative Assistance
2020-08-27,US,82.63,new postings,Administrative Assistance
2020-08-28,US,79.66,total postings,Administrative Assistance
2020-08-28,US,82.77,new postings,Administrative Assistance
2020-08-29,US,79.84,total postings,Administrative Assistance
2020-08-29,US,82.81,new postings,Administrative Assistance
2020-08-30,US,79.89,total postings,Administrative Assistance
2020-08-30,US,82.73,new postings,Administrative Assistance
2020-08-31,US,80.03,total postings,Administrative Assistance
2020-08-31,US,83.15,new postings,Administrative Assistance
2020-09-01,US,80.21,total postings,Administrative Assistance
2020-09-01,US,83.45,new postings,Administrative Assistance
2020-09-02,US,80.44,total postings,Administrative Assistance
2020-09-02,US,83.56,new postings,Administrative Assistance
2020-09-03,US,80.71,total postings,Administrative Assistance
2020-09-03,US,85.45,new postings,Administrative Assistance
2020-09-04,US,80.93,total postings,Administrative Assistance
2020-09-04,US,88.22,new postings,Administrative Assistance
2020-09-05,US,81.09,total postings,Administrative Assistance
2020-09-05,US,91.19,new postings,Administrative Assistance
2020-09-06,US,81.41,total postings,Administrative Assistance
2020-09-06,US,94.12,new postings,Administrative Assistance
2020-09-07,US,81.75,total postings,Administrative Assistance
2020-09-07,US,96.39,new postings,Administrative Assistance
2020-09-08,US,81.84,total postings,Administrative Assistance
2020-09-08,US,96.58,new postings,Administrative Assistance
2020-09-09,US,81.89,total postings,Administrative Assistance
2020-09-09,US,96.72,new postings,Administrative Assistance
2020-09-10,US,82.17,total postings,Administrative Assistance
2020-09-10,US,95.34,new postings,Administrative Assistance
2020-09-11,US,82.5,total postings,Administrative Assistance
2020-09-11,US,92.91,new postings,Administrative Assistance
2020-09-12,US,82.77,total postings,Administrative Assistance
2020-09-12,US,88.54,new postings,Administrative Assistance
2020-09-13,US,82.93,total postings,Administrative Assistance
2020-09-13,US,84.16,new postings,Administrative Assistance
2020-09-14,US,82.99,total postings,Administrative Assistance
2020-09-14,US,80.02,new postings,Administrative Assistance
2020-09-15,US,83.25,total postings,Administrative Assistance
2020-09-15,US,79.92,new postings,Administrative Assistance
2020-09-16,US,83.7,total postings,Administrative Assistance
2020-09-16,US,81.18,new postings,Administrative Assistance
2020-09-17,US,84,total postings,Administrative Assistance
2020-09-17,US,82.57,new postings,Administrative Assistance
2020-09-18,US,84.21,total postings,Administrative Assistance
2020-09-18,US,83.84,new postings,Administrative Assistance
2020-09-19,US,84.46,total postings,Administrative Assistance
2020-09-19,US,86.76,new postings,Administrative Assistance
2020-09-20,US,84.74,total postings,Administrative Assistance
2020-09-20,US,89.57,new postings,Administrative Assistance
2020-09-21,US,85.01,total postings,Administrative Assistance
2020-09-21,US,92.18,new postings,Administrative Assistance
2020-09-22,US,85.35,total postings,Administrative Assistance
2020-09-22,US,93.29,new postings,Administrative Assistance
2020-09-23,US,85.44,total postings,Administrative Assistance
2020-09-23,US,93,new postings,Administrative Assistance
2020-09-24,US,85.47,total postings,Administrative Assistance
2020-09-24,US,92.5,new postings,Administrative Assistance
2020-09-25,US,85.55,total postings,Administrative Assistance
2020-09-25,US,92.48,new postings,Administrative Assistance
2020-09-26,US,85.67,total postings,Administrative Assistance
2020-09-26,US,92.74,new postings,Administrative Assistance
2020-09-27,US,85.78,total postings,Administrative Assistance
2020-09-27,US,93.31,new postings,Administrative Assistance
2020-09-28,US,85.97,total postings,Administrative Assistance
2020-09-28,US,94.26,new postings,Administrative Assistance
2020-09-29,US,86.13,total postings,Administrative Assistance
2020-09-29,US,94.7,new postings,Administrative Assistance
2020-09-30,US,86.43,total postings,Administrative Assistance
2020-09-30,US,95.27,new postings,Administrative Assistance
2020-10-01,US,86.57,total postings,Administrative Assistance
2020-10-01,US,95.79,new postings,Administrative Assistance
2020-10-02,US,86.77,total postings,Administrative Assistance
2020-10-02,US,96.36,new postings,Administrative Assistance
2020-10-03,US,87.03,total postings,Administrative Assistance
2020-10-03,US,96.94,new postings,Administrative Assistance
2020-10-04,US,87.21,total postings,Administrative Assistance
2020-10-04,US,97.26,new postings,Administrative Assistance
2020-10-05,US,87.38,total postings,Administrative Assistance
2020-10-05,US,97.27,new postings,Administrative Assistance
2020-10-06,US,87.5,total postings,Administrative Assistance
2020-10-06,US,97.51,new postings,Administrative Assistance
2020-10-07,US,87.55,total postings,Administrative Assistance
2020-10-07,US,97.87,new postings,Administrative Assistance
2020-10-08,US,87.73,total postings,Administrative Assistance
2020-10-08,US,97.73,new postings,Administrative Assistance
2020-10-09,US,87.87,total postings,Administrative Assistance
2020-10-09,US,97.05,new postings,Administrative Assistance
2020-10-10,US,87.95,total postings,Administrative Assistance
2020-10-10,US,96.36,new postings,Administrative Assistance
2020-10-11,US,88.1,total postings,Administrative Assistance
2020-10-11,US,95.91,new postings,Administrative Assistance
2020-10-12,US,88.25,total postings,Administrative Assistance
2020-10-12,US,95.89,new postings,Administrative Assistance
2020-10-13,US,88.33,total postings,Administrative Assistance
2020-10-13,US,95.43,new postings,Administrative Assistance
2020-10-14,US,88.33,total postings,Administrative Assistance
2020-10-14,US,94.69,new postings,Administrative Assistance
2020-10-15,US,88.44,total postings,Administrative Assistance
2020-10-15,US,94.58,new postings,Administrative Assistance
2020-10-16,US,88.38,total postings,Administrative Assistance
2020-10-16,US,94.72,new postings,Administrative Assistance
2020-10-17,US,88.08,total postings,Administrative Assistance
2020-10-17,US,94.45,new postings,Administrative Assistance
2020-10-18,US,87.97,total postings,Administrative Assistance
2020-10-18,US,94.31,new postings,Administrative Assistance
2020-10-19,US,87.88,total postings,Administrative Assistance
2020-10-19,US,93.63,new postings,Administrative Assistance
2020-10-20,US,87.84,total postings,Administrative Assistance
2020-10-20,US,93.57,new postings,Administrative Assistance
2020-10-21,US,87.95,total postings,Administrative Assistance
2020-10-21,US,93.78,new postings,Administrative Assistance
2020-10-22,US,88.05,total postings,Administrative Assistance
2020-10-22,US,94.05,new postings,Administrative Assistance
2020-10-23,US,88.08,total postings,Administrative Assistance
2020-10-23,US,94.4,new postings,Administrative Assistance
2020-10-24,US,88.41,total postings,Administrative Assistance
2020-10-24,US,95.17,new postings,Administrative Assistance
2020-10-25,US,88.52,total postings,Administrative Assistance
2020-10-25,US,95.88,new postings,Administrative Assistance
2020-10-26,US,88.6,total postings,Administrative Assistance
