date,jobcountry,indeed_job_postings_index,variable,display_name
2020-06-14,US,65.97,new postings,Industrial Engineering
2020-06-14,US,66.97,total postings,Industrial Engineering
2020-06-15,US,66.47,new postings,Industrial Engineering
2020-06-15,US,67.13,total postings,Industrial Engineering
2020-06-16,US,67.18,new postings,Industrial Engineering
2020-06-16,US,67.3,total postings,Industrial Engineering
2020-06-17,US,68,new postings,Industrial Engineering
2020-06-17,US,67.44,total postings,Industrial Engineering
2020-06-18,US,68.5,new postings,Industrial Engineering
2020-06-18,US,67.62,total postings,Industrial Engineering
2020-06-19,US,68.32,new postings,Industrial Engineering
2020-06-19,US,67.64,total postings,Industrial Engineering
2020-06-20,US,69.22,new postings,Industrial Engineering
2020-06-20,US,68.02,total postings,Industrial Engineering
2020-06-21,US,69.67,new postings,Industrial Engineering
2020-06-21,US,68.24,total postings,Industrial Engineering
2020-06-22,US,69.79,new postings,Industrial Engineering
2020-06-22,US,68.27,total postings,Industrial Engineering
2020-06-23,US,70.12,new postings,Industrial Engineering
2020-06-23,US,68.24,total postings,Industrial Engineering
2020-06-24,US,70.19,new postings,Industrial Engineering
2020-06-24,US,68.21,total postings,Industrial Engineering
2020-06-25,US,69.84,new postings,Industrial Engineering
2020-06-25,US,68.2,total postings,Industrial Engineering
2020-06-26,US,69.6,new postings,Industrial Engineering
2020-06-26,US,68.2,total postings,Industrial Engineering
2020-06-27,US,68.51,new postings,Industrial Engineering
2020-06-27,US,68.26,total postings,Industrial Engineering
2020-06-28,US,67.13,new postings,Industrial Engineering
2020-06-28,US,68.27,total postings,Industrial Engineering
2020-06-29,US,66.4,new postings,Industrial Engineering
2020-06-29,US,68.33,total postings,Industrial Engineering
2020-06-30,US,65.98,new postings,Industrial Engineering
2020-06-30,US,68.47,total postings,Industrial Engineering
2020-07-01,US,65.97,new postings,Industrial Engineering
2020-07-01,US,68.61,total postings,Industrial Engineering
2020-07-02,US,66.33,new postings,Industrial Engineering
2020-07-02,US,68.78,total postings,Industrial Engineering
2020-07-03,US,66.63,new postings,Industrial Engineering
2020-07-03,US,69.03,total postings,Industrial Engineering
2020-07-04,US,66.86,new postings,Industrial Engineering
2020-07-04,US,69.18,total postings,Industrial Engineering
2020-07-05,US,69.45,new postings,Industrial Engineering
2020-07-05,US,69.3,total postings,Industrial Engineering
2020-07-06,US,73.22,new postings,Industrial Engineering
2020-07-06,US,69.41,total postings,Industrial Engineering
2020-07-07,US,75.9,new postings,Industrial Engineering
2020-07-07,US,69.5,total postings,Industrial Engineering
2020-07-08,US,78.2,new postings,Industrial Engineering
2020-07-08,US,69.8,total postings,Industrial Engineering
2020-07-09,US,80.49,new postings,Industrial Engineering
2020-07-09,US,69.99,total postings,Industrial Engineering
2020-07-10,US,83.35,new postings,Industrial Engineering
2020-07-10,US,70.25,total postings,Industrial Engineering
2020-07-11,US,87,new postings,Industrial Engineering
2020-07-11,US,70.4,total postings,Industrial Engineering
2020-07-12,US,85.73,new postings,Industrial Engineering
2020-07-12,US,70.66,total postings,Industrial Engineering
2020-07-13,US,82.9,new postings,Industrial Engineering
2020-07-13,US,70.96,total postings,Industrial Engineering
2020-07-14,US,80.96,new postings,Industrial Engineering
2020-07-14,US,71.25,total postings,Industrial Engineering
2020-07-15,US,78.59,new postings,Industrial Engineering
2020-07-15,US,71.31,total postings,Industrial Engineering
2020-07-16,US,75.93,new postings,Industrial Engineering
2020-07-16,US,71.4,total postings,Industrial Engineering
2020-07-17,US,72.61,new postings,Industrial Engineering
2020-07-17,US,71.42,total postings,Industrial Engineering
2020-07-18,US,68.76,new postings,Industrial Engineering
2020-07-18,US,71.06,total postings,Industrial Engineering
2020-07-19,US,68.05,new postings,Industrial Engineering
2020-07-19,US,71.02,total postings,Industrial Engineering
2020-07-20,US,67.53,new postings,Industrial Engineering
2020-07-20,US,71,total postings,Industrial Engineering
2020-07-21,US,66.89,new postings,Industrial Engineering
2020-07-21,US,71.06,total postings,Industrial Engineering
2020-07-22,US,67.47,new postings,Industrial Engineering
2020-07-22,US,71.19,total postings,Industrial Engineering
2020-07-23,US,67.79,new postings,Industrial Engineering
2020-07-23,US,71.23,total postings,Industrial Engineering
2020-07-24,US,68.76,new postings,Industrial Engineering
2020-07-24,US,71.34,total postings,Industrial Engineering
2020-07-25,US,69.33,new postings,Industrial Engineering
2020-07-25,US,71.8,total postings,Industrial Engineering
2020-07-26,US,69.75,new postings,Industrial Engineering
2020-07-26,US,71.89,total postings,Industrial Engineering
2020-07-27,US,70.08,new postings,Industrial Engineering
2020-07-27,US,71.92,total postings,Industrial Engineering
2020-07-28,US,70.31,new postings,Industrial Engineering
2020-07-28,US,72,total postings,Industrial Engineering
2020-07-29,US,70.25,new postings,Industrial Engineering
2020-07-29,US,72.09,total postings,Industrial Engineering
2020-07-30,US,71.52,new postings,Industrial Engineering
2020-07-30,US,72.16,total postings,Industrial Engineering
2020-07-31,US,71.28,new postings,Industrial Engineering
2020-07-31,US,72.18,total postings,Industrial Engineering
2020-08-01,US,71.82,new postings,Industrial Engineering
2020-08-01,US,72.41,total postings,Industrial Engineering
2020-08-02,US,72.05,new postings,Industrial Engineering
2020-08-02,US,72.56,total postings,Industrial Engineering
2020-08-03,US,72.41,new postings,Industrial Engineering
2020-08-03,US,72.66,total postings,Industrial Engineering
2020-08-04,US,72.94,new postings,Industrial Engineering
2020-08-04,US,72.7,total postings,Industrial Engineering
2020-08-05,US,72.58,new postings,Industrial Engineering
2020-08-05,US,72.62,total postings,Industrial Engineering
2020-08-06,US,71.31,new postings,Industrial Engineering
2020-08-06,US,72.57,total postings,Industrial Engineering
2020-08-07,US,70.94,new postings,Industrial Engineering
2020-08-07,US,72.4,total postings,Industrial Engineering
2020-08-08,US,71.14,new postings,Industrial Engineering
2020-08-08,US,72.27,total postings,Industrial Engineering
2020-08-09,US,71.85,new postings,Industrial Engineering
2020-08-09,US,72.25,total postings,Industrial Engineering
2020-08-10,US,72.86,new postings,Industrial Engineering
2020-08-10,US,72.34,total postings,Industrial Engineering
2020-08-11,US,73.33,new postings,Industrial Engineering
2020-08-11,US,72.4,total postings,Industrial Engineering
2020-08-12,US,74.05,new postings,Industrial Engineering
2020-08-12,US,72.48,total postings,Industrial Engineering
2020-08-13,US,74.47,new postings,Industrial Engineering
2020-08-13,US,72.49,total postings,Industrial Engineering
2020-08-14,US,75.15,new postings,Industrial Engineering
2020-08-14,US,72.66,total postings,Industrial Engineering
2020-08-15,US,74.55,new postings,Industrial Engineering
2020-08-15,US,72.42,total postings,Industrial Engineering
2020-08-16,US,73.95,new postings,Industrial Engineering
2020-08-16,US,72.49,total postings,Industrial Engineering
2020-08-17,US,72.9,new postings,Industrial Engineering
2020-08-17,US,72.56,total postings,Industrial Engineering
2020-08-18,US,73.13,new postings,Industrial Engineering
2020-08-18,US,72.71,total postings,Industrial Engineering
2020-08-19,US,73.74,new postings,Industrial Engineering
2020-08-19,US,72.91,total postings,Industrial Engineering
2020-08-20,US,75,new postings,Industrial Engineering
2020-08-20,US,73.2,total postings,Industrial Engineering
2020-08-21,US,75.95,new postings,Industrial Engineering
2020-08-21,US,73.38,total postings,Industrial Engineering
2020-08-22,US,77.61,new postings,Industrial Engineering
2020-08-22,US,73.89,total postings,Industrial Engineering
2020-08-23,US,78.76,new postings,Industrial Engineering
2020-08-23,US,74.03,total postings,Industrial Engineering
2020-08-24,US,79.88,new postings,Industrial Engineering
2020-08-24,US,74.14,total postings,Industrial Engineering
2020-08-25,US,79.97,new postings,Industrial Engineering
2020-08-25,US,74.24,total postings,Industrial Engineering
2020-08-26,US,80,new postings,Industrial Engineering
2020-08-26,US,74.38,total postings,Industrial Engineering
2020-08-27,US,79.42,new postings,Industrial Engineering
2020-08-27,US,74.48,total postings,Industrial Engineering
2020-08-28,US,79.33,new postings,Industrial Engineering
2020-08-28,US,74.5,total postings,Industrial Engineering
2020-08-29,US,78.98,new postings,Industrial Engineering
2020-08-29,US,74.44,total postings,Industrial Engineering
2020-08-30,US,79,new postings,Industrial Engineering
2020-08-30,US,74.44,total postings,Industrial Engineering
2020-08-31,US,79.24,new postings,Industrial Engineering
2020-08-31,US,74.42,total postings,Industrial Engineering
2020-09-01,US,78.6,new postings,Industrial Engineering
2020-09-01,US,74.34,total postings,Industrial Engineering
2020-09-02,US,77.52,new postings,Industrial Engineering
2020-09-02,US,74.35,total postings,Industrial Engineering
2020-09-03,US,79.92,new postings,Industrial Engineering
2020-09-03,US,74.37,total postings,Industrial Engineering
2020-09-04,US,82.3,new postings,Industrial Engineering
2020-09-04,US,74.62,total postings,Industrial Engineering
2020-09-05,US,84.76,new postings,Industrial Engineering
2020-09-05,US,74.79,total postings,Industrial Engineering
2020-09-06,US,86.97,new postings,Industrial Engineering
2020-09-06,US,75,total postings,Industrial Engineering
2020-09-07,US,88.95,new postings,Industrial Engineering
2020-09-07,US,75.15,total postings,Industrial Engineering
2020-09-08,US,90.18,new postings,Industrial Engineering
2020-09-08,US,75.29,total postings,Industrial Engineering
2020-09-09,US,91.33,new postings,Industrial Engineering
2020-09-09,US,75.32,total postings,Industrial Engineering
2020-09-10,US,89.13,new postings,Industrial Engineering
2020-09-10,US,75.42,total postings,Industrial Engineering
2020-09-11,US,83.24,new postings,Industrial Engineering
2020-09-11,US,75.4,total postings,Industrial Engineering
2020-09-12,US,77.41,new postings,Industrial Engineering
2020-09-12,US,75.46,total postings,Industrial Engineering
2020-09-13,US,71.6,new postings,Industrial Engineering
2020-09-13,US,75.41,total postings,Industrial Engineering
2020-09-14,US,66.38,new postings,Industrial Engineering
2020-09-14,US,75.37,total postings,Industrial Engineering
2020-09-15,US,64.64,new postings,Industrial Engineering
2020-09-15,US,75.41,total postings,Industrial Engineering
2020-09-16,US,63.86,new postings,Industrial Engineering
2020-09-16,US,75.43,total postings,Industrial Engineering
2020-09-17,US,63.25,new postings,Industrial Engineering
2020-09-17,US,75.5,total postings,Industrial Engineering
2020-09-18,US,65.95,new postings,Industrial Engineering
2020-09-18,US,75.52,total postings,Industrial Engineering
2020-09-19,US,68.85,new postings,Industrial Engineering
2020-09-19,US,75.6,total postings,Industrial Engineering
2020-09-20,US,71.67,new postings,Industrial Engineering
2020-09-20,US,75.79,total postings,Industrial Engineering
2020-09-21,US,74.02,new postings,Industrial Engineering
2020-09-21,US,75.98,total postings,Industrial Engineering
2020-09-22,US,74.1,new postings,Industrial Engineering
2020-09-22,US,76.1,total postings,Industrial Engineering
2020-09-23,US,73.8,new postings,Industrial Engineering
2020-09-23,US,76.26,total postings,Industrial Engineering
2020-09-24,US,73.64,new postings,Industrial Engineering
2020-09-24,US,76.33,total postings,Industrial Engineering
2020-09-25,US,73.69,new postings,Industrial Engineering
2020-09-25,US,76.51,total postings,Industrial Engineering
2020-09-26,US,73.58,new postings,Industrial Engineering
2020-09-26,US,76.63,total postings,Industrial Engineering
2020-09-27,US,74.16,new postings,Industrial Engineering
2020-09-27,US,76.76,total postings,Industrial Engineering
2020-09-28,US,74.98,new postings,Industrial Engineering
2020-09-28,US,76.95,total postings,Industrial Engineering
2020-09-29,US,76.97,new postings,Industrial Engineering
2020-09-29,US,77.13,total postings,Industrial Engineering
2020-09-30,US,78.68,new postings,Industrial Engineering
2020-09-30,US,77.36,total postings,Industrial Engineering
2020-10-01,US,80.14,new postings,Industrial Engineering
2020-10-01,US,77.53,total postings,Industrial Engineering
2020-10-02,US,81.51,new postings,Industrial Engineering
2020-10-02,US,77.64,total postings,Industrial Engineering
2020-10-03,US,82.29,new postings,Industrial Engineering
2020-10-03,US,77.73,total postings,Industrial Engineering
2020-10-04,US,82.15,new postings,Industrial Engineering
2020-10-04,US,77.67,total postings,Industrial Engineering
2020-10-05,US,81.86,new postings,Industrial Engineering
2020-10-05,US,77.57,total postings,Industrial Engineering
2020-10-06,US,81.12,new postings,Industrial Engineering
2020-10-06,US,77.44,total postings,Industrial Engineering
2020-10-07,US,81.02,new postings,Industrial Engineering
2020-10-07,US,77.18,total postings,Industrial Engineering
2020-10-08,US,80.93,new postings,Industrial Engineering
2020-10-08,US,77.04,total postings,Industrial Engineering
2020-10-09,US,81.22,new postings,Industrial Engineering
2020-10-09,US,76.76,total postings,Industrial Engineering
2020-10-10,US,82.12,new postings,Industrial Engineering
2020-10-10,US,76.5,total postings,Industrial Engineering
2020-10-11,US,83.27,new postings,Industrial Engineering
2020-10-11,US,76.4,total postings,Industrial Engineering
2020-10-12,US,84.38,new postings,Industrial Engineering
2020-10-12,US,76.28,total postings,Industrial Engineering
2020-10-13,US,84.75,new postings,Industrial Engineering
2020-10-13,US,76.23,total postings,Industrial Engineering
2020-10-14,US,84.42,new postings,Industrial Engineering
2020-10-14,US,76.22,total postings,Industrial Engineering
2020-10-15,US,85.68,new postings,Industrial Engineering
2020-10-15,US,76.35,total postings,Industrial Engineering
2020-10-16,US,86.36,new postings,Industrial Engineering
2020-10-16,US,76.55,total postings,Industrial Engineering
2020-10-17,US,86.69,new postings,Industrial Engineering
2020-10-17,US,76.61,total postings,Industrial Engineering
2020-10-18,US,87.12,new postings,Industrial Engineering
2020-10-18,US,76.66,total postings,Industrial Engineering
2020-10-19,US,87.82,new postings,Industrial Engineering
2020-10-19,US,76.91,total postings,Industrial Engineering
2020-10-20,US,89.1,new postings,Industrial Engineering
2020-10-20,US,77.08,total postings,Industrial Engineering
2020-10-21,US,90.86,new postings,Industrial Engineering
2020-10-21,US,77.27,total postings,Industrial Engineering
2020-10-22,US,90.46,new postings,Industrial Engineering
2020-10-22,US,77.22,total postings,Industrial Engineering
2020-10-23,US,89.89,new postings,Industrial Engineering
2020-10-23,US,77.18,total postings,Industrial Engineering
2020-10-24,US,89.46,new postings,Industrial Engineering
2020-10-24,US,77.26,total postings,Industrial Engineering
2020-10-25,US,89.38,new postings,Industrial Engineering
2020-10-25,US,77.37,total postings,Industrial Engineering
2020-10-26,US,89.09,new postings,Industrial Engineering
