date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-15,US,62.42,total postings,Retail
2020-05-16,US,62.05,new postings,Retail
2020-05-16,US,62.42,total postings,Retail
2020-05-17,US,61.55,new postings,Retail
2020-05-17,US,62.49,total postings,Retail
2020-05-18,US,62.51,new postings,Retail
2020-05-18,US,62.8,total postings,Retail
2020-05-19,US,63.24,new postings,Retail
2020-05-19,US,63.02,total postings,Retail
2020-05-20,US,63.21,new postings,Retail
2020-05-20,US,63.68,total postings,Retail
2020-05-21,US,62.11,new postings,Retail
2020-05-21,US,64.05,total postings,Retail
2020-05-22,US,61.94,new postings,Retail
2020-05-22,US,64.24,total postings,Retail
2020-05-23,US,63.1,new postings,Retail
2020-05-23,US,64.77,total postings,Retail
2020-05-24,US,65.18,new postings,Retail
2020-05-24,US,65.08,total postings,Retail
2020-05-25,US,67.15,new postings,Retail
2020-05-25,US,65.38,total postings,Retail
2020-05-26,US,67.88,new postings,Retail
2020-05-26,US,65.73,total postings,Retail
2020-05-27,US,69.42,new postings,Retail
2020-05-27,US,65.99,total postings,Retail
2020-05-28,US,72.24,new postings,Retail
2020-05-28,US,66.21,total postings,Retail
2020-05-29,US,73.91,new postings,Retail
2020-05-29,US,66.54,total postings,Retail
2020-05-30,US,74.38,new postings,Retail
2020-05-30,US,66.94,total postings,Retail
2020-05-31,US,76.68,new postings,Retail
2020-05-31,US,67.44,total postings,Retail
2020-06-01,US,79.2,new postings,Retail
2020-06-01,US,67.97,total postings,Retail
2020-06-02,US,82.17,new postings,Retail
2020-06-02,US,68.57,total postings,Retail
2020-06-03,US,84.68,new postings,Retail
2020-06-03,US,69.32,total postings,Retail
2020-06-04,US,84.82,new postings,Retail
2020-06-04,US,69.97,total postings,Retail
2020-06-05,US,84.35,new postings,Retail
2020-06-05,US,70.58,total postings,Retail
2020-06-06,US,84.16,new postings,Retail
2020-06-06,US,70.96,total postings,Retail
2020-06-07,US,78.37,new postings,Retail
2020-06-07,US,70.9,total postings,Retail
2020-06-08,US,76.59,new postings,Retail
2020-06-08,US,71.23,total postings,Retail
2020-06-09,US,76.4,new postings,Retail
2020-06-09,US,71.48,total postings,Retail
2020-06-10,US,76.11,new postings,Retail
2020-06-10,US,71.66,total postings,Retail
2020-06-11,US,76.8,new postings,Retail
2020-06-11,US,71.89,total postings,Retail
2020-06-12,US,78.51,new postings,Retail
2020-06-12,US,72.07,total postings,Retail
2020-06-13,US,81.63,new postings,Retail
2020-06-13,US,72.48,total postings,Retail
2020-06-14,US,88.32,new postings,Retail
2020-06-14,US,73.45,total postings,Retail
2020-06-15,US,90.92,new postings,Retail
2020-06-15,US,74.08,total postings,Retail
2020-06-16,US,92.44,new postings,Retail
2020-06-16,US,74.75,total postings,Retail
2020-06-17,US,93.58,new postings,Retail
2020-06-17,US,75.38,total postings,Retail
2020-06-18,US,95.21,new postings,Retail
2020-06-18,US,75.93,total postings,Retail
2020-06-19,US,95.47,new postings,Retail
2020-06-19,US,76.61,total postings,Retail
2020-06-20,US,94.77,new postings,Retail
2020-06-20,US,77.32,total postings,Retail
2020-06-21,US,94.04,new postings,Retail
2020-06-21,US,78.08,total postings,Retail
2020-06-22,US,93.61,new postings,Retail
2020-06-22,US,78.74,total postings,Retail
2020-06-23,US,92.52,new postings,Retail
2020-06-23,US,79.08,total postings,Retail
2020-06-24,US,92.86,new postings,Retail
2020-06-24,US,79.28,total postings,Retail
2020-06-25,US,92.89,new postings,Retail
2020-06-25,US,79.49,total postings,Retail
2020-06-26,US,93.41,new postings,Retail
2020-06-26,US,79.44,total postings,Retail
2020-06-27,US,94.03,new postings,Retail
2020-06-27,US,79.27,total postings,Retail
2020-06-28,US,94.78,new postings,Retail
2020-06-28,US,79,total postings,Retail
2020-06-29,US,95,new postings,Retail
2020-06-29,US,78.77,total postings,Retail
2020-06-30,US,96.54,new postings,Retail
2020-06-30,US,79,total postings,Retail
2020-07-01,US,96.41,new postings,Retail
2020-07-01,US,79.42,total postings,Retail
2020-07-02,US,95,new postings,Retail
2020-07-02,US,79.81,total postings,Retail
2020-07-03,US,94.4,new postings,Retail
2020-07-03,US,80.35,total postings,Retail
2020-07-04,US,92.81,new postings,Retail
2020-07-04,US,80.92,total postings,Retail
2020-07-05,US,92.65,new postings,Retail
2020-07-05,US,81.41,total postings,Retail
2020-07-06,US,92.81,new postings,Retail
2020-07-06,US,81.88,total postings,Retail
2020-07-07,US,88.81,new postings,Retail
2020-07-07,US,81.66,total postings,Retail
2020-07-08,US,89.27,new postings,Retail
2020-07-08,US,82.02,total postings,Retail
2020-07-09,US,92.35,new postings,Retail
2020-07-09,US,82.5,total postings,Retail
2020-07-10,US,94.11,new postings,Retail
2020-07-10,US,82.96,total postings,Retail
2020-07-11,US,97.54,new postings,Retail
2020-07-11,US,83.4,total postings,Retail
2020-07-12,US,98.48,new postings,Retail
2020-07-12,US,83.94,total postings,Retail
2020-07-13,US,98.58,new postings,Retail
2020-07-13,US,84.48,total postings,Retail
2020-07-14,US,102.8,new postings,Retail
2020-07-14,US,85.46,total postings,Retail
2020-07-15,US,103.56,new postings,Retail
2020-07-15,US,85.71,total postings,Retail
2020-07-16,US,103.26,new postings,Retail
2020-07-16,US,85.96,total postings,Retail
2020-07-17,US,103.15,new postings,Retail
2020-07-17,US,86.16,total postings,Retail
2020-07-18,US,101.72,new postings,Retail
2020-07-18,US,86.2,total postings,Retail
2020-07-19,US,101.42,new postings,Retail
2020-07-19,US,86.43,total postings,Retail
2020-07-20,US,101.8,new postings,Retail
2020-07-20,US,86.78,total postings,Retail
2020-07-21,US,101.46,new postings,Retail
2020-07-21,US,87.14,total postings,Retail
2020-07-22,US,101.17,new postings,Retail
2020-07-22,US,87.62,total postings,Retail
2020-07-23,US,100.62,new postings,Retail
2020-07-23,US,88.13,total postings,Retail
2020-07-24,US,102.43,new postings,Retail
2020-07-24,US,88.93,total postings,Retail
2020-07-25,US,107.96,new postings,Retail
2020-07-25,US,90.04,total postings,Retail
2020-07-26,US,114.23,new postings,Retail
2020-07-26,US,90.9,total postings,Retail
2020-07-27,US,120.38,new postings,Retail
2020-07-27,US,91.58,total postings,Retail
2020-07-28,US,126.04,new postings,Retail
2020-07-28,US,92.32,total postings,Retail
2020-07-29,US,130.36,new postings,Retail
2020-07-29,US,93.01,total postings,Retail
2020-07-30,US,133.72,new postings,Retail
2020-07-30,US,93.53,total postings,Retail
2020-07-31,US,134.65,new postings,Retail
2020-07-31,US,93.95,total postings,Retail
2020-08-01,US,129.55,new postings,Retail
2020-08-01,US,93.83,total postings,Retail
2020-08-02,US,121.74,new postings,Retail
2020-08-02,US,93.68,total postings,Retail
2020-08-03,US,114.06,new postings,Retail
2020-08-03,US,93.48,total postings,Retail
2020-08-04,US,107.4,new postings,Retail
2020-08-04,US,93.19,total postings,Retail
2020-08-05,US,102,new postings,Retail
2020-08-05,US,92.89,total postings,Retail
2020-08-06,US,96.41,new postings,Retail
2020-08-06,US,92.25,total postings,Retail
2020-08-07,US,89.61,new postings,Retail
2020-08-07,US,91.08,total postings,Retail
2020-08-08,US,87.8,new postings,Retail
2020-08-08,US,90.53,total postings,Retail
2020-08-09,US,89.47,new postings,Retail
2020-08-09,US,89.93,total postings,Retail
2020-08-10,US,91.34,new postings,Retail
2020-08-10,US,89.36,total postings,Retail
2020-08-11,US,92.9,new postings,Retail
2020-08-11,US,88.86,total postings,Retail
2020-08-12,US,93.89,new postings,Retail
2020-08-12,US,88.19,total postings,Retail
2020-08-13,US,94.42,new postings,Retail
2020-08-13,US,87.8,total postings,Retail
2020-08-14,US,97.37,new postings,Retail
2020-08-14,US,87.94,total postings,Retail
2020-08-15,US,98.26,new postings,Retail
2020-08-15,US,87.61,total postings,Retail
2020-08-16,US,97.47,new postings,Retail
2020-08-16,US,87.5,total postings,Retail
2020-08-17,US,95.18,new postings,Retail
2020-08-17,US,87.49,total postings,Retail
2020-08-18,US,92.81,new postings,Retail
2020-08-18,US,87.34,total postings,Retail
2020-08-19,US,91.93,new postings,Retail
2020-08-19,US,87.53,total postings,Retail
2020-08-20,US,92.16,new postings,Retail
2020-08-20,US,87.78,total postings,Retail
2020-08-21,US,91.31,new postings,Retail
2020-08-21,US,87.88,total postings,Retail
2020-08-22,US,90.08,new postings,Retail
2020-08-22,US,88.32,total postings,Retail
2020-08-23,US,89.24,new postings,Retail
2020-08-23,US,88.38,total postings,Retail
2020-08-24,US,90.5,new postings,Retail
2020-08-24,US,88.55,total postings,Retail
2020-08-25,US,92.88,new postings,Retail
2020-08-25,US,88.91,total postings,Retail
2020-08-26,US,94.26,new postings,Retail
2020-08-26,US,89,total postings,Retail
2020-08-27,US,96.62,new postings,Retail
2020-08-27,US,89.19,total postings,Retail
2020-08-28,US,99.46,new postings,Retail
2020-08-28,US,89.4,total postings,Retail
2020-08-29,US,102.68,new postings,Retail
2020-08-29,US,89.54,total postings,Retail
2020-08-30,US,106.08,new postings,Retail
2020-08-30,US,89.86,total postings,Retail
2020-08-31,US,108.88,new postings,Retail
2020-08-31,US,89.97,total postings,Retail
2020-09-01,US,109.39,new postings,Retail
2020-09-01,US,89.8,total postings,Retail
2020-09-02,US,108.92,new postings,Retail
2020-09-02,US,89.71,total postings,Retail
2020-09-03,US,108.15,new postings,Retail
2020-09-03,US,89.76,total postings,Retail
2020-09-04,US,107.45,new postings,Retail
2020-09-04,US,89.71,total postings,Retail
2020-09-05,US,107.72,new postings,Retail
2020-09-05,US,89.58,total postings,Retail
2020-09-06,US,107.28,new postings,Retail
2020-09-06,US,89.54,total postings,Retail
2020-09-07,US,103.6,new postings,Retail
2020-09-07,US,89.06,total postings,Retail
2020-09-08,US,101.61,new postings,Retail
2020-09-08,US,89.06,total postings,Retail
2020-09-09,US,102.19,new postings,Retail
2020-09-09,US,88.78,total postings,Retail
2020-09-10,US,102.91,new postings,Retail
2020-09-10,US,88.68,total postings,Retail
2020-09-11,US,103.54,new postings,Retail
2020-09-11,US,88.75,total postings,Retail
2020-09-12,US,102.98,new postings,Retail
2020-09-12,US,88.83,total postings,Retail
2020-09-13,US,101.91,new postings,Retail
2020-09-13,US,88.78,total postings,Retail
2020-09-14,US,104.08,new postings,Retail
2020-09-14,US,89.13,total postings,Retail
2020-09-15,US,107.37,new postings,Retail
2020-09-15,US,89.44,total postings,Retail
2020-09-16,US,108.44,new postings,Retail
2020-09-16,US,89.97,total postings,Retail
2020-09-17,US,107.46,new postings,Retail
2020-09-17,US,90.3,total postings,Retail
2020-09-18,US,105.72,new postings,Retail
2020-09-18,US,90.48,total postings,Retail
2020-09-19,US,103.95,new postings,Retail
2020-09-19,US,90.54,total postings,Retail
2020-09-20,US,103.18,new postings,Retail
2020-09-20,US,90.72,total postings,Retail
2020-09-21,US,102.31,new postings,Retail
2020-09-21,US,90.93,total postings,Retail
2020-09-22,US,98.72,new postings,Retail
2020-09-22,US,90.9,total postings,Retail
2020-09-23,US,95.67,new postings,Retail
2020-09-23,US,90.98,total postings,Retail
2020-09-24,US,95.6,new postings,Retail
2020-09-24,US,90.81,total postings,Retail
2020-09-25,US,99.32,new postings,Retail
2020-09-25,US,90.86,total postings,Retail
2020-09-26,US,104.06,new postings,Retail
2020-09-26,US,90.92,total postings,Retail
2020-09-27,US,108.18,new postings,Retail
2020-09-27,US,90.9,total postings,Retail
2020-09-28,US,112.59,new postings,Retail
2020-09-28,US,90.89,total postings,Retail
2020-09-29,US,117.13,new postings,Retail
2020-09-29,US,91,total postings,Retail
2020-09-30,US,121.19,new postings,Retail
2020-09-30,US,91.02,total postings,Retail
2020-10-01,US,123.5,new postings,Retail
2020-10-01,US,91.21,total postings,Retail
2020-10-02,US,120.77,new postings,Retail
2020-10-02,US,91.25,total postings,Retail
2020-10-03,US,117.51,new postings,Retail
2020-10-03,US,91.4,total postings,Retail
2020-10-04,US,114.9,new postings,Retail
2020-10-04,US,91.54,total postings,Retail
2020-10-05,US,111.61,new postings,Retail
2020-10-05,US,91.61,total postings,Retail
2020-10-06,US,109.72,new postings,Retail
2020-10-06,US,91.66,total postings,Retail
2020-10-07,US,107.05,new postings,Retail
2020-10-07,US,91.4,total postings,Retail
2020-10-08,US,107.54,new postings,Retail
2020-10-08,US,91.57,total postings,Retail
2020-10-09,US,109.98,new postings,Retail
2020-10-09,US,91.67,total postings,Retail
2020-10-10,US,112.73,new postings,Retail
2020-10-10,US,91.86,total postings,Retail
2020-10-11,US,115.57,new postings,Retail
2020-10-11,US,92.09,total postings,Retail
2020-10-12,US,119.08,new postings,Retail
2020-10-12,US,92.42,total postings,Retail
2020-10-13,US,121.3,new postings,Retail
2020-10-13,US,92.35,total postings,Retail
2020-10-14,US,123.88,new postings,Retail
2020-10-14,US,92.61,total postings,Retail
2020-10-15,US,123.26,new postings,Retail
2020-10-15,US,92.52,total postings,Retail
2020-10-16,US,122.62,new postings,Retail
2020-10-16,US,92.61,total postings,Retail
2020-10-17,US,119.84,new postings,Retail
2020-10-17,US,92.53,total postings,Retail
2020-10-18,US,116.1,new postings,Retail
2020-10-18,US,92.49,total postings,Retail
2020-10-19,US,112.35,new postings,Retail
2020-10-19,US,92.52,total postings,Retail
2020-10-20,US,109.36,new postings,Retail
2020-10-20,US,92.85,total postings,Retail
2020-10-21,US,107.6,new postings,Retail
2020-10-21,US,93.17,total postings,Retail
2020-10-22,US,106.19,new postings,Retail
2020-10-22,US,93.4,total postings,Retail
2020-10-23,US,104.76,new postings,Retail
2020-10-23,US,93.48,total postings,Retail
2020-10-24,US,106.31,new postings,Retail
2020-10-24,US,93.66,total postings,Retail
2020-10-25,US,108.73,new postings,Retail
2020-10-25,US,93.72,total postings,Retail
2020-10-26,US,111.66,new postings,Retail
2020-10-26,US,93.77,total postings,Retail
2020-10-27,US,114.54,new postings,Retail
2020-10-27,US,93.85,total postings,Retail
2020-10-28,US,116.34,new postings,Retail
2020-10-28,US,93.88,total postings,Retail
2020-10-29,US,117.85,new postings,Retail
2020-10-29,US,93.8,total postings,Retail
2020-10-30,US,119.61,new postings,Retail
2020-10-30,US,93.66,total postings,Retail
2020-10-31,US,119.33,new postings,Retail
2020-10-31,US,93.43,total postings,Retail
2020-11-01,US,119.06,new postings,Retail
2020-11-01,US,93.36,total postings,Retail
2020-11-02,US,117.27,new postings,Retail
2020-11-02,US,93.27,total postings,Retail
2020-11-03,US,115.66,new postings,Retail
2020-11-03,US,93.07,total postings,Retail
2020-11-04,US,114.5,new postings,Retail
2020-11-04,US,93.03,total postings,Retail
2020-11-05,US,113.85,new postings,Retail
2020-11-05,US,92.98,total postings,Retail
2020-11-06,US,112.75,new postings,Retail
2020-11-06,US,92.93,total postings,Retail
2020-11-07,US,109.11,new postings,Retail
2020-11-07,US,92.79,total postings,Retail
2020-11-08,US,107.86,new postings,Retail
2020-11-08,US,92.99,total postings,Retail
2020-11-09,US,109.35,new postings,Retail
2020-11-09,US,93.15,total postings,Retail
2020-11-10,US,109.91,new postings,Retail
2020-11-10,US,93.48,total postings,Retail
2020-11-11,US,110.99,new postings,Retail
2020-11-11,US,93.65,total postings,Retail
2020-11-12,US,111.92,new postings,Retail
2020-11-12,US,93.9,total postings,Retail
2020-11-13,US,113.56,new postings,Retail
2020-11-13,US,94.26,total postings,Retail
2020-11-14,US,117.86,new postings,Retail
2020-11-14,US,94.67,total postings,Retail
2020-11-15,US,119.33,new postings,Retail
2020-11-15,US,94.78,total postings,Retail
2020-11-16,US,118.93,new postings,Retail
2020-11-16,US,94.85,total postings,Retail
2020-11-17,US,118.35,new postings,Retail
2020-11-17,US,94.72,total postings,Retail
2020-11-18,US,116.52,new postings,Retail
2020-11-18,US,94.59,total postings,Retail
2020-11-19,US,114.95,new postings,Retail
2020-11-19,US,94.34,total postings,Retail
2020-11-20,US,113.32,new postings,Retail
2020-11-20,US,93.99,total postings,Retail
2020-11-21,US,112.45,new postings,Retail
2020-11-21,US,93.83,total postings,Retail
2020-11-22,US,111.64,new postings,Retail
2020-11-22,US,93.74,total postings,Retail
2020-11-23,US,111.09,new postings,Retail
2020-11-23,US,93.68,total postings,Retail
2020-11-24,US,112.7,new postings,Retail
2020-11-24,US,93.8,total postings,Retail
2020-11-25,US,115.29,new postings,Retail
2020-11-25,US,93.97,total postings,Retail
2020-11-26,US,118.39,new postings,Retail
2020-11-26,US,94.19,total postings,Retail
2020-11-27,US,119.63,new postings,Retail
2020-11-27,US,94.36,total postings,Retail
2020-11-28,US,118.83,new postings,Retail
2020-11-28,US,94.47,total postings,Retail
2020-11-29,US,118.83,new postings,Retail
2020-11-29,US,94.31,total postings,Retail
2020-11-30,US,119.19,new postings,Retail
2020-11-30,US,94.14,total postings,Retail
2020-12-01,US,117.35,new postings,Retail
2020-12-01,US,93.84,total postings,Retail
2020-12-02,US,114.93,new postings,Retail
2020-12-02,US,93.57,total postings,Retail
2020-12-03,US,109.5,new postings,Retail
2020-12-03,US,93.36,total postings,Retail
2020-12-04,US,107.86,new postings,Retail
2020-12-04,US,93.22,total postings,Retail
2020-12-05,US,108.31,new postings,Retail
2020-12-05,US,93.06,total postings,Retail
2020-12-06,US,108.03,new postings,Retail
2020-12-06,US,92.65,total postings,Retail
2020-12-07,US,103.51,new postings,Retail
2020-12-07,US,92.15,total postings,Retail
2020-12-08,US,102.85,new postings,Retail
2020-12-08,US,92.14,total postings,Retail
2020-12-09,US,103.8,new postings,Retail
2020-12-09,US,92.03,total postings,Retail
2020-12-10,US,108.26,new postings,Retail
2020-12-10,US,91.88,total postings,Retail
2020-12-11,US,110.71,new postings,Retail
2020-12-11,US,91.96,total postings,Retail
2020-12-12,US,113.66,new postings,Retail
2020-12-12,US,92.09,total postings,Retail
2020-12-13,US,116.68,new postings,Retail
2020-12-13,US,92.68,total postings,Retail
2020-12-14,US,123.06,new postings,Retail
2020-12-14,US,93.51,total postings,Retail
2020-12-15,US,125.54,new postings,Retail
2020-12-15,US,93.91,total postings,Retail
2020-12-16,US,127.1,new postings,Retail
2020-12-16,US,94.47,total postings,Retail
2020-12-17,US,125.73,new postings,Retail
2020-12-17,US,95.1,total postings,Retail
2020-12-18,US,124.15,new postings,Retail
2020-12-18,US,95.34,total postings,Retail
2020-12-19,US,118.62,new postings,Retail
2020-12-19,US,95.6,total postings,Retail
2020-12-20,US,113.69,new postings,Retail
2020-12-20,US,95.71,total postings,Retail
2020-12-21,US,108.81,new postings,Retail
2020-12-21,US,95.66,total postings,Retail
2020-12-22,US,107.08,new postings,Retail
2020-12-22,US,95.59,total postings,Retail
2020-12-23,US,105.56,new postings,Retail
2020-12-23,US,95.44,total postings,Retail
2020-12-24,US,107.07,new postings,Retail
2020-12-24,US,95.19,total postings,Retail
2020-12-25,US,108.19,new postings,Retail
2020-12-25,US,95.05,total postings,Retail
2020-12-26,US,112.5,new postings,Retail
2020-12-26,US,94.92,total postings,Retail
2020-12-27,US,116.18,new postings,Retail
2020-12-27,US,94.77,total postings,Retail
2020-12-28,US,120.23,new postings,Retail
2020-12-28,US,94.71,total postings,Retail
2020-12-29,US,120.91,new postings,Retail
