date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-20,US,94.92,new postings,Loading & Stocking
2020-02-20,US,99.24,total postings,Loading & Stocking
2020-02-21,US,94.86,new postings,Loading & Stocking
2020-02-21,US,99.13,total postings,Loading & Stocking
2020-02-22,US,94.77,new postings,Loading & Stocking
2020-02-22,US,98.98,total postings,Loading & Stocking
2020-02-23,US,94.96,new postings,Loading & Stocking
2020-02-23,US,98.98,total postings,Loading & Stocking
2020-02-24,US,94.94,new postings,Loading & Stocking
2020-02-24,US,98.92,total postings,Loading & Stocking
2020-02-25,US,95.67,new postings,Loading & Stocking
2020-02-25,US,99,total postings,Loading & Stocking
2020-02-26,US,96.4,new postings,Loading & Stocking
2020-02-26,US,98.88,total postings,Loading & Stocking
2020-02-27,US,97.12,new postings,Loading & Stocking
2020-02-27,US,98.83,total postings,Loading & Stocking
2020-02-28,US,97.94,new postings,Loading & Stocking
2020-02-28,US,98.92,total postings,Loading & Stocking
2020-02-29,US,98.91,new postings,Loading & Stocking
2020-02-29,US,99.14,total postings,Loading & Stocking
2020-03-01,US,99.36,new postings,Loading & Stocking
2020-03-01,US,99.18,total postings,Loading & Stocking
2020-03-02,US,99.25,new postings,Loading & Stocking
2020-03-02,US,99.29,total postings,Loading & Stocking
2020-03-03,US,98.14,new postings,Loading & Stocking
2020-03-03,US,99.31,total postings,Loading & Stocking
2020-03-04,US,96.75,new postings,Loading & Stocking
2020-03-04,US,99.45,total postings,Loading & Stocking
2020-03-05,US,95.67,new postings,Loading & Stocking
2020-03-05,US,99.46,total postings,Loading & Stocking
2020-03-06,US,94.47,new postings,Loading & Stocking
2020-03-06,US,99.44,total postings,Loading & Stocking
2020-03-07,US,93,new postings,Loading & Stocking
2020-03-07,US,99.42,total postings,Loading & Stocking
2020-03-08,US,91.41,new postings,Loading & Stocking
2020-03-08,US,99.38,total postings,Loading & Stocking
2020-03-09,US,90.3,new postings,Loading & Stocking
2020-03-09,US,99.08,total postings,Loading & Stocking
2020-03-10,US,90.94,new postings,Loading & Stocking
2020-03-10,US,99.13,total postings,Loading & Stocking
2020-03-11,US,91.63,new postings,Loading & Stocking
2020-03-11,US,99.16,total postings,Loading & Stocking
2020-03-12,US,92.06,new postings,Loading & Stocking
2020-03-12,US,99.2,total postings,Loading & Stocking
2020-03-13,US,92.27,new postings,Loading & Stocking
2020-03-13,US,99.15,total postings,Loading & Stocking
2020-03-14,US,92.61,new postings,Loading & Stocking
2020-03-14,US,99.03,total postings,Loading & Stocking
2020-03-15,US,93.32,new postings,Loading & Stocking
2020-03-15,US,98.84,total postings,Loading & Stocking
2020-03-16,US,94.09,new postings,Loading & Stocking
2020-03-16,US,98.81,total postings,Loading & Stocking
2020-03-17,US,91.62,new postings,Loading & Stocking
2020-03-17,US,98.1,total postings,Loading & Stocking
2020-03-18,US,88.3,new postings,Loading & Stocking
2020-03-18,US,97.05,total postings,Loading & Stocking
2020-03-19,US,84.06,new postings,Loading & Stocking
2020-03-19,US,95.74,total postings,Loading & Stocking
2020-03-20,US,79.58,new postings,Loading & Stocking
2020-03-20,US,94.01,total postings,Loading & Stocking
2020-03-21,US,74.63,new postings,Loading & Stocking
2020-03-21,US,92.03,total postings,Loading & Stocking
2020-03-22,US,69.64,new postings,Loading & Stocking
2020-03-22,US,89.86,total postings,Loading & Stocking
2020-03-23,US,64.79,new postings,Loading & Stocking
2020-03-23,US,88.02,total postings,Loading & Stocking
2020-03-24,US,61.85,new postings,Loading & Stocking
2020-03-24,US,86.12,total postings,Loading & Stocking
2020-03-25,US,59.16,new postings,Loading & Stocking
2020-03-25,US,84.37,total postings,Loading & Stocking
2020-03-26,US,57.11,new postings,Loading & Stocking
2020-03-26,US,82.71,total postings,Loading & Stocking
2020-03-27,US,54.93,new postings,Loading & Stocking
2020-03-27,US,81.2,total postings,Loading & Stocking
2020-03-28,US,53.37,new postings,Loading & Stocking
2020-03-28,US,79.9,total postings,Loading & Stocking
2020-03-29,US,51.85,new postings,Loading & Stocking
2020-03-29,US,78.76,total postings,Loading & Stocking
2020-03-30,US,50.04,new postings,Loading & Stocking
2020-03-30,US,77.29,total postings,Loading & Stocking
2020-03-31,US,47.85,new postings,Loading & Stocking
2020-03-31,US,76.09,total postings,Loading & Stocking
2020-04-01,US,45.88,new postings,Loading & Stocking
2020-04-01,US,74.66,total postings,Loading & Stocking
2020-04-02,US,43.84,new postings,Loading & Stocking
2020-04-02,US,73.47,total postings,Loading & Stocking
2020-04-03,US,41.85,new postings,Loading & Stocking
2020-04-03,US,72.02,total postings,Loading & Stocking
2020-04-04,US,39.19,new postings,Loading & Stocking
2020-04-04,US,70.84,total postings,Loading & Stocking
2020-04-05,US,36.17,new postings,Loading & Stocking
2020-04-05,US,69.67,total postings,Loading & Stocking
2020-04-06,US,33.53,new postings,Loading & Stocking
2020-04-06,US,68.46,total postings,Loading & Stocking
2020-04-07,US,31.51,new postings,Loading & Stocking
2020-04-07,US,67.4,total postings,Loading & Stocking
2020-04-08,US,30.27,new postings,Loading & Stocking
2020-04-08,US,66.71,total postings,Loading & Stocking
2020-04-09,US,29.61,new postings,Loading & Stocking
2020-04-09,US,65.9,total postings,Loading & Stocking
2020-04-10,US,29.91,new postings,Loading & Stocking
2020-04-10,US,65.57,total postings,Loading & Stocking
2020-04-11,US,31.55,new postings,Loading & Stocking
2020-04-11,US,65.11,total postings,Loading & Stocking
2020-04-12,US,33.34,new postings,Loading & Stocking
2020-04-12,US,64.64,total postings,Loading & Stocking
2020-04-13,US,35.11,new postings,Loading & Stocking
2020-04-13,US,64.26,total postings,Loading & Stocking
2020-04-14,US,36.24,new postings,Loading & Stocking
2020-04-14,US,63.77,total postings,Loading & Stocking
2020-04-15,US,37.55,new postings,Loading & Stocking
2020-04-15,US,63.2,total postings,Loading & Stocking
2020-04-16,US,37.99,new postings,Loading & Stocking
2020-04-16,US,62.64,total postings,Loading & Stocking
2020-04-17,US,37.91,new postings,Loading & Stocking
2020-04-17,US,62.16,total postings,Loading & Stocking
2020-04-18,US,37.37,new postings,Loading & Stocking
2020-04-18,US,61.75,total postings,Loading & Stocking
2020-04-19,US,36.99,new postings,Loading & Stocking
2020-04-19,US,61.28,total postings,Loading & Stocking
2020-04-20,US,36.67,new postings,Loading & Stocking
2020-04-20,US,60.94,total postings,Loading & Stocking
2020-04-21,US,37.23,new postings,Loading & Stocking
2020-04-21,US,60.64,total postings,Loading & Stocking
2020-04-22,US,37.73,new postings,Loading & Stocking
2020-04-22,US,60.47,total postings,Loading & Stocking
2020-04-23,US,38.91,new postings,Loading & Stocking
2020-04-23,US,60.36,total postings,Loading & Stocking
2020-04-24,US,40.43,new postings,Loading & Stocking
2020-04-24,US,60.32,total postings,Loading & Stocking
2020-04-25,US,41.29,new postings,Loading & Stocking
2020-04-25,US,60.28,total postings,Loading & Stocking
2020-04-26,US,41.75,new postings,Loading & Stocking
2020-04-26,US,60.25,total postings,Loading & Stocking
2020-04-27,US,41.55,new postings,Loading & Stocking
2020-04-27,US,60.2,total postings,Loading & Stocking
2020-04-28,US,41.11,new postings,Loading & Stocking
2020-04-28,US,60.13,total postings,Loading & Stocking
2020-04-29,US,40.79,new postings,Loading & Stocking
2020-04-29,US,60.11,total postings,Loading & Stocking
2020-04-30,US,40.68,new postings,Loading & Stocking
2020-04-30,US,60.1,total postings,Loading & Stocking
2020-05-01,US,41.2,new postings,Loading & Stocking
2020-05-01,US,60.18,total postings,Loading & Stocking
2020-05-02,US,42.05,new postings,Loading & Stocking
2020-05-02,US,59.99,total postings,Loading & Stocking
2020-05-03,US,43.18,new postings,Loading & Stocking
2020-05-03,US,59.79,total postings,Loading & Stocking
2020-05-04,US,45.39,new postings,Loading & Stocking
2020-05-04,US,59.7,total postings,Loading & Stocking
2020-05-05,US,47.62,new postings,Loading & Stocking
2020-05-05,US,59.76,total postings,Loading & Stocking
2020-05-06,US,51.11,new postings,Loading & Stocking
2020-05-06,US,60.08,total postings,Loading & Stocking
2020-05-07,US,54.45,new postings,Loading & Stocking
2020-05-07,US,60.43,total postings,Loading & Stocking
2020-05-08,US,57.3,new postings,Loading & Stocking
2020-05-08,US,60.69,total postings,Loading & Stocking
2020-05-09,US,58.24,new postings,Loading & Stocking
2020-05-09,US,61.22,total postings,Loading & Stocking
2020-05-10,US,59.51,new postings,Loading & Stocking
2020-05-10,US,61.95,total postings,Loading & Stocking
2020-05-11,US,60.88,new postings,Loading & Stocking
2020-05-11,US,62.45,total postings,Loading & Stocking
2020-05-12,US,62.26,new postings,Loading & Stocking
2020-05-12,US,62.86,total postings,Loading & Stocking
2020-05-13,US,62.21,new postings,Loading & Stocking
2020-05-13,US,62.54,total postings,Loading & Stocking
2020-05-14,US,62.37,new postings,Loading & Stocking
2020-05-14,US,62.67,total postings,Loading & Stocking
2020-05-15,US,62.71,new postings,Loading & Stocking
2020-05-15,US,63.02,total postings,Loading & Stocking
2020-05-16,US,64.77,new postings,Loading & Stocking
2020-05-16,US,63.23,total postings,Loading & Stocking
2020-05-17,US,66.69,new postings,Loading & Stocking
2020-05-17,US,63.52,total postings,Loading & Stocking
2020-05-18,US,68.12,new postings,Loading & Stocking
2020-05-18,US,63.93,total postings,Loading & Stocking
2020-05-19,US,69.49,new postings,Loading & Stocking
2020-05-19,US,64.41,total postings,Loading & Stocking
2020-05-20,US,69.97,new postings,Loading & Stocking
2020-05-20,US,65.32,total postings,Loading & Stocking
2020-05-21,US,70.82,new postings,Loading & Stocking
2020-05-21,US,65.92,total postings,Loading & Stocking
2020-05-22,US,71.54,new postings,Loading & Stocking
2020-05-22,US,66.28,total postings,Loading & Stocking
2020-05-23,US,72.39,new postings,Loading & Stocking
2020-05-23,US,66.79,total postings,Loading & Stocking
2020-05-24,US,73.12,new postings,Loading & Stocking
2020-05-24,US,67.1,total postings,Loading & Stocking
2020-05-25,US,73.69,new postings,Loading & Stocking
2020-05-25,US,67.43,total postings,Loading & Stocking
2020-05-26,US,72.81,new postings,Loading & Stocking
2020-05-26,US,67.66,total postings,Loading & Stocking
2020-05-27,US,72.4,new postings,Loading & Stocking
2020-05-27,US,68,total postings,Loading & Stocking
2020-05-28,US,72.39,new postings,Loading & Stocking
2020-05-28,US,68.2,total postings,Loading & Stocking
2020-05-29,US,72.6,new postings,Loading & Stocking
2020-05-29,US,68.57,total postings,Loading & Stocking
2020-05-30,US,72.45,new postings,Loading & Stocking
2020-05-30,US,69.11,total postings,Loading & Stocking
2020-05-31,US,74.66,new postings,Loading & Stocking
2020-05-31,US,69.65,total postings,Loading & Stocking
2020-06-01,US,75.96,new postings,Loading & Stocking
2020-06-01,US,70.16,total postings,Loading & Stocking
2020-06-02,US,80.67,new postings,Loading & Stocking
2020-06-02,US,70.89,total postings,Loading & Stocking
2020-06-03,US,85.93,new postings,Loading & Stocking
2020-06-03,US,71.71,total postings,Loading & Stocking
2020-06-04,US,89.31,new postings,Loading & Stocking
2020-06-04,US,72.41,total postings,Loading & Stocking
2020-06-05,US,91.66,new postings,Loading & Stocking
2020-06-05,US,73,total postings,Loading & Stocking
2020-06-06,US,93.49,new postings,Loading & Stocking
2020-06-06,US,73.49,total postings,Loading & Stocking
2020-06-07,US,92.52,new postings,Loading & Stocking
2020-06-07,US,74,total postings,Loading & Stocking
2020-06-08,US,92.39,new postings,Loading & Stocking
2020-06-08,US,74.45,total postings,Loading & Stocking
2020-06-09,US,90.32,new postings,Loading & Stocking
2020-06-09,US,74.83,total postings,Loading & Stocking
2020-06-10,US,88.1,new postings,Loading & Stocking
2020-06-10,US,75.16,total postings,Loading & Stocking
2020-06-11,US,87.32,new postings,Loading & Stocking
2020-06-11,US,75.63,total postings,Loading & Stocking
2020-06-12,US,87.23,new postings,Loading & Stocking
2020-06-12,US,76.1,total postings,Loading & Stocking
2020-06-13,US,87.8,new postings,Loading & Stocking
2020-06-13,US,76.48,total postings,Loading & Stocking
2020-06-14,US,89.31,new postings,Loading & Stocking
2020-06-14,US,76.96,total postings,Loading & Stocking
2020-06-15,US,90.91,new postings,Loading & Stocking
2020-06-15,US,77.5,total postings,Loading & Stocking
2020-06-16,US,92.35,new postings,Loading & Stocking
2020-06-16,US,77.99,total postings,Loading & Stocking
2020-06-17,US,93.76,new postings,Loading & Stocking
2020-06-17,US,78.42,total postings,Loading & Stocking
2020-06-18,US,95.01,new postings,Loading & Stocking
2020-06-18,US,78.92,total postings,Loading & Stocking
2020-06-19,US,96.08,new postings,Loading & Stocking
2020-06-19,US,79.43,total postings,Loading & Stocking
2020-06-20,US,97.81,new postings,Loading & Stocking
2020-06-20,US,80.1,total postings,Loading & Stocking
2020-06-21,US,99.35,new postings,Loading & Stocking
2020-06-21,US,80.85,total postings,Loading & Stocking
2020-06-22,US,100.56,new postings,Loading & Stocking
2020-06-22,US,81.47,total postings,Loading & Stocking
2020-06-23,US,101.67,new postings,Loading & Stocking
2020-06-23,US,81.84,total postings,Loading & Stocking
2020-06-24,US,103.71,new postings,Loading & Stocking
2020-06-24,US,82.38,total postings,Loading & Stocking
2020-06-25,US,105.31,new postings,Loading & Stocking
2020-06-25,US,82.93,total postings,Loading & Stocking
2020-06-26,US,107,new postings,Loading & Stocking
2020-06-26,US,83.46,total postings,Loading & Stocking
2020-06-27,US,108.45,new postings,Loading & Stocking
2020-06-27,US,83.98,total postings,Loading & Stocking
2020-06-28,US,109.48,new postings,Loading & Stocking
2020-06-28,US,84.39,total postings,Loading & Stocking
2020-06-29,US,110.64,new postings,Loading & Stocking
2020-06-29,US,84.92,total postings,Loading & Stocking
2020-06-30,US,111.9,new postings,Loading & Stocking
2020-06-30,US,85.83,total postings,Loading & Stocking
2020-07-01,US,111.72,new postings,Loading & Stocking
2020-07-01,US,86.53,total postings,Loading & Stocking
2020-07-02,US,111.86,new postings,Loading & Stocking
2020-07-02,US,87.19,total postings,Loading & Stocking
2020-07-03,US,112.09,new postings,Loading & Stocking
2020-07-03,US,87.99,total postings,Loading & Stocking
2020-07-04,US,110.69,new postings,Loading & Stocking
2020-07-04,US,88.62,total postings,Loading & Stocking
2020-07-05,US,112.1,new postings,Loading & Stocking
2020-07-05,US,89.24,total postings,Loading & Stocking
2020-07-06,US,113.92,new postings,Loading & Stocking
2020-07-06,US,89.85,total postings,Loading & Stocking
2020-07-07,US,114.98,new postings,Loading & Stocking
2020-07-07,US,90.34,total postings,Loading & Stocking
2020-07-08,US,116.56,new postings,Loading & Stocking
2020-07-08,US,90.93,total postings,Loading & Stocking
2020-07-09,US,117.26,new postings,Loading & Stocking
2020-07-09,US,91.41,total postings,Loading & Stocking
2020-07-10,US,118.29,new postings,Loading & Stocking
2020-07-10,US,91.77,total postings,Loading & Stocking
2020-07-11,US,121.86,new postings,Loading & Stocking
2020-07-11,US,92.16,total postings,Loading & Stocking
2020-07-12,US,121.22,new postings,Loading & Stocking
2020-07-12,US,92.51,total postings,Loading & Stocking
2020-07-13,US,119.97,new postings,Loading & Stocking
2020-07-13,US,92.85,total postings,Loading & Stocking
2020-07-14,US,120.43,new postings,Loading & Stocking
2020-07-14,US,93.32,total postings,Loading & Stocking
2020-07-15,US,121.71,new postings,Loading & Stocking
2020-07-15,US,93.75,total postings,Loading & Stocking
2020-07-16,US,123.56,new postings,Loading & Stocking
2020-07-16,US,94.37,total postings,Loading & Stocking
2020-07-17,US,124.84,new postings,Loading & Stocking
2020-07-17,US,95.02,total postings,Loading & Stocking
2020-07-18,US,124.43,new postings,Loading & Stocking
2020-07-18,US,95.35,total postings,Loading & Stocking
2020-07-19,US,125.51,new postings,Loading & Stocking
2020-07-19,US,95.94,total postings,Loading & Stocking
2020-07-20,US,127.01,new postings,Loading & Stocking
2020-07-20,US,96.67,total postings,Loading & Stocking
2020-07-21,US,127.22,new postings,Loading & Stocking
2020-07-21,US,97.28,total postings,Loading & Stocking
2020-07-22,US,126.27,new postings,Loading & Stocking
2020-07-22,US,97.91,total postings,Loading & Stocking
2020-07-23,US,124.56,new postings,Loading & Stocking
2020-07-23,US,98.38,total postings,Loading & Stocking
2020-07-24,US,123.66,new postings,Loading & Stocking
2020-07-24,US,98.15,total postings,Loading & Stocking
2020-07-25,US,126.76,new postings,Loading & Stocking
2020-07-25,US,98.76,total postings,Loading & Stocking
2020-07-26,US,129.99,new postings,Loading & Stocking
2020-07-26,US,99.22,total postings,Loading & Stocking
2020-07-27,US,133.08,new postings,Loading & Stocking
2020-07-27,US,99.45,total postings,Loading & Stocking
2020-07-28,US,136.73,new postings,Loading & Stocking
2020-07-28,US,99.76,total postings,Loading & Stocking
2020-07-29,US,140.61,new postings,Loading & Stocking
2020-07-29,US,99.93,total postings,Loading & Stocking
2020-07-30,US,145.16,new postings,Loading & Stocking
2020-07-30,US,100.05,total postings,Loading & Stocking
2020-07-31,US,148.69,new postings,Loading & Stocking
2020-07-31,US,101.01,total postings,Loading & Stocking
2020-08-01,US,145.85,new postings,Loading & Stocking
2020-08-01,US,101.44,total postings,Loading & Stocking
2020-08-02,US,142.52,new postings,Loading & Stocking
2020-08-02,US,101.72,total postings,Loading & Stocking
2020-08-03,US,139.32,new postings,Loading & Stocking
2020-08-03,US,102.05,total postings,Loading & Stocking
2020-08-04,US,135.81,new postings,Loading & Stocking
2020-08-04,US,102.28,total postings,Loading & Stocking
2020-08-05,US,131.77,new postings,Loading & Stocking
2020-08-05,US,102.73,total postings,Loading & Stocking
2020-08-06,US,128.04,new postings,Loading & Stocking
2020-08-06,US,103.22,total postings,Loading & Stocking
2020-08-07,US,124.26,new postings,Loading & Stocking
2020-08-07,US,103.52,total postings,Loading & Stocking
2020-08-08,US,123.02,new postings,Loading & Stocking
2020-08-08,US,103.92,total postings,Loading & Stocking
2020-08-09,US,121.83,new postings,Loading & Stocking
2020-08-09,US,104.48,total postings,Loading & Stocking
2020-08-10,US,120.69,new postings,Loading & Stocking
2020-08-10,US,105.06,total postings,Loading & Stocking
2020-08-11,US,119.46,new postings,Loading & Stocking
2020-08-11,US,105.63,total postings,Loading & Stocking
2020-08-12,US,118.68,new postings,Loading & Stocking
2020-08-12,US,105.92,total postings,Loading & Stocking
2020-08-13,US,116.99,new postings,Loading & Stocking
2020-08-13,US,106.09,total postings,Loading & Stocking
2020-08-14,US,115.76,new postings,Loading & Stocking
2020-08-14,US,106.37,total postings,Loading & Stocking
2020-08-15,US,114.8,new postings,Loading & Stocking
2020-08-15,US,106.14,total postings,Loading & Stocking
2020-08-16,US,114.77,new postings,Loading & Stocking
2020-08-16,US,106.22,total postings,Loading & Stocking
2020-08-17,US,114.68,new postings,Loading & Stocking
2020-08-17,US,106.28,total postings,Loading & Stocking
2020-08-18,US,114.8,new postings,Loading & Stocking
2020-08-18,US,106.38,total postings,Loading & Stocking
2020-08-19,US,114.59,new postings,Loading & Stocking
2020-08-19,US,106.4,total postings,Loading & Stocking
2020-08-20,US,115.36,new postings,Loading & Stocking
2020-08-20,US,106.64,total postings,Loading & Stocking
2020-08-21,US,116.78,new postings,Loading & Stocking
2020-08-21,US,106.73,total postings,Loading & Stocking
2020-08-22,US,118.55,new postings,Loading & Stocking
2020-08-22,US,107.34,total postings,Loading & Stocking
2020-08-23,US,119.76,new postings,Loading & Stocking
2020-08-23,US,107.58,total postings,Loading & Stocking
2020-08-24,US,120.83,new postings,Loading & Stocking
2020-08-24,US,107.75,total postings,Loading & Stocking
2020-08-25,US,121.33,new postings,Loading & Stocking
2020-08-25,US,107.94,total postings,Loading & Stocking
2020-08-26,US,121.69,new postings,Loading & Stocking
2020-08-26,US,108.26,total postings,Loading & Stocking
2020-08-27,US,121.79,new postings,Loading & Stocking
2020-08-27,US,108.54,total postings,Loading & Stocking
2020-08-28,US,121.17,new postings,Loading & Stocking
2020-08-28,US,108.8,total postings,Loading & Stocking
2020-08-29,US,120.57,new postings,Loading & Stocking
2020-08-29,US,108.94,total postings,Loading & Stocking
2020-08-30,US,121.09,new postings,Loading & Stocking
2020-08-30,US,109.06,total postings,Loading & Stocking
2020-08-31,US,120.99,new postings,Loading & Stocking
2020-08-31,US,109.2,total postings,Loading & Stocking
2020-09-01,US,121.27,new postings,Loading & Stocking
2020-09-01,US,109.31,total postings,Loading & Stocking
2020-09-02,US,121.58,new postings,Loading & Stocking
2020-09-02,US,109.47,total postings,Loading & Stocking
2020-09-03,US,124.06,new postings,Loading & Stocking
2020-09-03,US,109.64,total postings,Loading & Stocking
2020-09-04,US,126.37,new postings,Loading & Stocking
2020-09-04,US,109.84,total postings,Loading & Stocking
2020-09-05,US,129.53,new postings,Loading & Stocking
2020-09-05,US,109.99,total postings,Loading & Stocking
2020-09-06,US,131.3,new postings,Loading & Stocking
2020-09-06,US,110.26,total postings,Loading & Stocking
2020-09-07,US,133.5,new postings,Loading & Stocking
2020-09-07,US,110.49,total postings,Loading & Stocking
2020-09-08,US,133.58,new postings,Loading & Stocking
2020-09-08,US,110.52,total postings,Loading & Stocking
2020-09-09,US,133.01,new postings,Loading & Stocking
2020-09-09,US,110.45,total postings,Loading & Stocking
2020-09-10,US,129.09,new postings,Loading & Stocking
2020-09-10,US,110.31,total postings,Loading & Stocking
2020-09-11,US,124.78,new postings,Loading & Stocking
2020-09-11,US,110.2,total postings,Loading & Stocking
2020-09-12,US,119.82,new postings,Loading & Stocking
2020-09-12,US,110.25,total postings,Loading & Stocking
2020-09-13,US,115.7,new postings,Loading & Stocking
2020-09-13,US,110.05,total postings,Loading & Stocking
2020-09-14,US,111.59,new postings,Loading & Stocking
2020-09-14,US,110.03,total postings,Loading & Stocking
2020-09-15,US,111.86,new postings,Loading & Stocking
2020-09-15,US,110.25,total postings,Loading & Stocking
2020-09-16,US,114.56,new postings,Loading & Stocking
2020-09-16,US,110.67,total postings,Loading & Stocking
2020-09-17,US,118.76,new postings,Loading & Stocking
2020-09-17,US,111.26,total postings,Loading & Stocking
2020-09-18,US,122.65,new postings,Loading & Stocking
2020-09-18,US,111.65,total postings,Loading & Stocking
2020-09-19,US,126,new postings,Loading & Stocking
2020-09-19,US,111.85,total postings,Loading & Stocking
2020-09-20,US,127.79,new postings,Loading & Stocking
2020-09-20,US,112.31,total postings,Loading & Stocking
2020-09-21,US,128.84,new postings,Loading & Stocking
2020-09-21,US,112.58,total postings,Loading & Stocking
2020-09-22,US,127.2,new postings,Loading & Stocking
2020-09-22,US,112.97,total postings,Loading & Stocking
2020-09-23,US,124.15,new postings,Loading & Stocking
2020-09-23,US,113.19,total postings,Loading & Stocking
2020-09-24,US,120.98,new postings,Loading & Stocking
2020-09-24,US,113.28,total postings,Loading & Stocking
2020-09-25,US,123.76,new postings,Loading & Stocking
2020-09-25,US,113.54,total postings,Loading & Stocking
2020-09-26,US,126.67,new postings,Loading & Stocking
2020-09-26,US,113.66,total postings,Loading & Stocking
2020-09-27,US,130.68,new postings,Loading & Stocking
2020-09-27,US,113.78,total postings,Loading & Stocking
2020-09-28,US,135.98,new postings,Loading & Stocking
2020-09-28,US,113.93,total postings,Loading & Stocking
2020-09-29,US,142.21,new postings,Loading & Stocking
2020-09-29,US,114.14,total postings,Loading & Stocking
2020-09-30,US,145.23,new postings,Loading & Stocking
2020-09-30,US,113.84,total postings,Loading & Stocking
2020-10-01,US,149.38,new postings,Loading & Stocking
2020-10-01,US,113.75,total postings,Loading & Stocking
2020-10-02,US,148,new postings,Loading & Stocking
2020-10-02,US,113.67,total postings,Loading & Stocking
2020-10-03,US,147.46,new postings,Loading & Stocking
2020-10-03,US,113.79,total postings,Loading & Stocking
2020-10-04,US,146.53,new postings,Loading & Stocking
2020-10-04,US,113.71,total postings,Loading & Stocking
2020-10-05,US,145.33,new postings,Loading & Stocking
2020-10-05,US,113.63,total postings,Loading & Stocking
2020-10-06,US,143.7,new postings,Loading & Stocking
2020-10-06,US,113.49,total postings,Loading & Stocking
2020-10-07,US,143.74,new postings,Loading & Stocking
2020-10-07,US,113.48,total postings,Loading & Stocking
2020-10-08,US,147.85,new postings,Loading & Stocking
2020-10-08,US,114.31,total postings,Loading & Stocking
2020-10-09,US,151.6,new postings,Loading & Stocking
2020-10-09,US,115.06,total postings,Loading & Stocking
2020-10-10,US,155.16,new postings,Loading & Stocking
2020-10-10,US,115.87,total postings,Loading & Stocking
2020-10-11,US,159.13,new postings,Loading & Stocking
2020-10-11,US,116.7,total postings,Loading & Stocking
2020-10-12,US,162.82,new postings,Loading & Stocking
2020-10-12,US,117.67,total postings,Loading & Stocking
2020-10-13,US,166.51,new postings,Loading & Stocking
2020-10-13,US,118.45,total postings,Loading & Stocking
2020-10-14,US,171.6,new postings,Loading & Stocking
2020-10-14,US,119.59,total postings,Loading & Stocking
2020-10-15,US,165.88,new postings,Loading & Stocking
2020-10-15,US,119.74,total postings,Loading & Stocking
2020-10-16,US,160.73,new postings,Loading & Stocking
2020-10-16,US,119.94,total postings,Loading & Stocking
2020-10-17,US,155.29,new postings,Loading & Stocking
2020-10-17,US,120.06,total postings,Loading & Stocking
2020-10-18,US,150.19,new postings,Loading & Stocking
2020-10-18,US,120.37,total postings,Loading & Stocking
2020-10-19,US,145.14,new postings,Loading & Stocking
2020-10-19,US,120.62,total postings,Loading & Stocking
2020-10-20,US,140.09,new postings,Loading & Stocking
2020-10-20,US,120.94,total postings,Loading & Stocking
2020-10-21,US,134.95,new postings,Loading & Stocking
2020-10-21,US,121.24,total postings,Loading & Stocking
2020-10-22,US,134.93,new postings,Loading & Stocking
2020-10-22,US,121.46,total postings,Loading & Stocking
2020-10-23,US,135.06,new postings,Loading & Stocking
2020-10-23,US,121.64,total postings,Loading & Stocking
2020-10-24,US,135.07,new postings,Loading & Stocking
2020-10-24,US,121.91,total postings,Loading & Stocking
2020-10-25,US,134.78,new postings,Loading & Stocking
2020-10-25,US,122.11,total postings,Loading & Stocking
2020-10-26,US,134.51,new postings,Loading & Stocking
