date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-03,US,98.42,total postings,Arts & Entertainment
2020-03-04,US,100.21,new postings,Arts & Entertainment
2020-03-04,US,98.45,total postings,Arts & Entertainment
2020-03-05,US,99.15,new postings,Arts & Entertainment
2020-03-05,US,98.5,total postings,Arts & Entertainment
2020-03-06,US,98.6,new postings,Arts & Entertainment
2020-03-06,US,98.58,total postings,Arts & Entertainment
2020-03-07,US,98.14,new postings,Arts & Entertainment
2020-03-07,US,98.55,total postings,Arts & Entertainment
2020-03-08,US,96.86,new postings,Arts & Entertainment
2020-03-08,US,98.42,total postings,Arts & Entertainment
2020-03-09,US,95.68,new postings,Arts & Entertainment
2020-03-09,US,98.23,total postings,Arts & Entertainment
2020-03-10,US,95.29,new postings,Arts & Entertainment
2020-03-10,US,98.22,total postings,Arts & Entertainment
2020-03-11,US,95.44,new postings,Arts & Entertainment
2020-03-11,US,98.14,total postings,Arts & Entertainment
2020-03-12,US,94.99,new postings,Arts & Entertainment
2020-03-12,US,98,total postings,Arts & Entertainment
2020-03-13,US,93.61,new postings,Arts & Entertainment
2020-03-13,US,97.78,total postings,Arts & Entertainment
2020-03-14,US,91.27,new postings,Arts & Entertainment
2020-03-14,US,97.6,total postings,Arts & Entertainment
2020-03-15,US,89.27,new postings,Arts & Entertainment
2020-03-15,US,97.32,total postings,Arts & Entertainment
2020-03-16,US,87.54,new postings,Arts & Entertainment
2020-03-16,US,97.13,total postings,Arts & Entertainment
2020-03-17,US,84.17,new postings,Arts & Entertainment
2020-03-17,US,96.62,total postings,Arts & Entertainment
2020-03-18,US,79.69,new postings,Arts & Entertainment
2020-03-18,US,95.94,total postings,Arts & Entertainment
2020-03-19,US,73.94,new postings,Arts & Entertainment
2020-03-19,US,95.02,total postings,Arts & Entertainment
2020-03-20,US,67.64,new postings,Arts & Entertainment
2020-03-20,US,93.41,total postings,Arts & Entertainment
2020-03-21,US,61.75,new postings,Arts & Entertainment
2020-03-21,US,91.47,total postings,Arts & Entertainment
2020-03-22,US,55.75,new postings,Arts & Entertainment
2020-03-22,US,89.78,total postings,Arts & Entertainment
2020-03-23,US,49.32,new postings,Arts & Entertainment
2020-03-23,US,87.95,total postings,Arts & Entertainment
2020-03-24,US,45.16,new postings,Arts & Entertainment
2020-03-24,US,86.31,total postings,Arts & Entertainment
2020-03-25,US,40.81,new postings,Arts & Entertainment
2020-03-25,US,84.5,total postings,Arts & Entertainment
2020-03-26,US,44.97,new postings,Arts & Entertainment
2020-03-26,US,83.25,total postings,Arts & Entertainment
2020-03-27,US,49.37,new postings,Arts & Entertainment
2020-03-27,US,82.07,total postings,Arts & Entertainment
2020-03-28,US,54.24,new postings,Arts & Entertainment
2020-03-28,US,81.11,total postings,Arts & Entertainment
2020-03-29,US,58.87,new postings,Arts & Entertainment
2020-03-29,US,79.94,total postings,Arts & Entertainment
2020-03-30,US,63.99,new postings,Arts & Entertainment
2020-03-30,US,78.83,total postings,Arts & Entertainment
2020-03-31,US,61.12,new postings,Arts & Entertainment
2020-03-31,US,76.92,total postings,Arts & Entertainment
2020-04-01,US,59.37,new postings,Arts & Entertainment
2020-04-01,US,75.18,total postings,Arts & Entertainment
2020-04-02,US,50.97,new postings,Arts & Entertainment
2020-04-02,US,72.97,total postings,Arts & Entertainment
2020-04-03,US,43.42,new postings,Arts & Entertainment
2020-04-03,US,71.25,total postings,Arts & Entertainment
2020-04-04,US,35.98,new postings,Arts & Entertainment
2020-04-04,US,69.44,total postings,Arts & Entertainment
2020-04-05,US,28.63,new postings,Arts & Entertainment
2020-04-05,US,67.62,total postings,Arts & Entertainment
2020-04-06,US,21.23,new postings,Arts & Entertainment
2020-04-06,US,65.76,total postings,Arts & Entertainment
2020-04-07,US,20.99,new postings,Arts & Entertainment
2020-04-07,US,64.55,total postings,Arts & Entertainment
2020-04-08,US,20.47,new postings,Arts & Entertainment
2020-04-08,US,63.33,total postings,Arts & Entertainment
2020-04-09,US,19.96,new postings,Arts & Entertainment
2020-04-09,US,62.01,total postings,Arts & Entertainment
2020-04-10,US,20.08,new postings,Arts & Entertainment
2020-04-10,US,60.78,total postings,Arts & Entertainment
2020-04-11,US,19.74,new postings,Arts & Entertainment
2020-04-11,US,59.83,total postings,Arts & Entertainment
2020-04-12,US,19.33,new postings,Arts & Entertainment
2020-04-12,US,58.83,total postings,Arts & Entertainment
2020-04-13,US,18.46,new postings,Arts & Entertainment
2020-04-13,US,57.89,total postings,Arts & Entertainment
2020-04-14,US,18.55,new postings,Arts & Entertainment
2020-04-14,US,57.01,total postings,Arts & Entertainment
2020-04-15,US,19.88,new postings,Arts & Entertainment
2020-04-15,US,56.21,total postings,Arts & Entertainment
2020-04-16,US,20.77,new postings,Arts & Entertainment
2020-04-16,US,55.56,total postings,Arts & Entertainment
2020-04-17,US,21.15,new postings,Arts & Entertainment
2020-04-17,US,54.9,total postings,Arts & Entertainment
2020-04-18,US,22.22,new postings,Arts & Entertainment
2020-04-18,US,54.27,total postings,Arts & Entertainment
2020-04-19,US,24.13,new postings,Arts & Entertainment
2020-04-19,US,53.66,total postings,Arts & Entertainment
2020-04-20,US,26.39,new postings,Arts & Entertainment
2020-04-20,US,53.15,total postings,Arts & Entertainment
2020-04-21,US,27.34,new postings,Arts & Entertainment
2020-04-21,US,52.69,total postings,Arts & Entertainment
2020-04-22,US,27.76,new postings,Arts & Entertainment
2020-04-22,US,52.35,total postings,Arts & Entertainment
2020-04-23,US,27.23,new postings,Arts & Entertainment
2020-04-23,US,51.98,total postings,Arts & Entertainment
2020-04-24,US,27.19,new postings,Arts & Entertainment
2020-04-24,US,51.69,total postings,Arts & Entertainment
2020-04-25,US,26.29,new postings,Arts & Entertainment
2020-04-25,US,51.42,total postings,Arts & Entertainment
2020-04-26,US,24.11,new postings,Arts & Entertainment
2020-04-26,US,51.53,total postings,Arts & Entertainment
2020-04-27,US,22.7,new postings,Arts & Entertainment
2020-04-27,US,51.39,total postings,Arts & Entertainment
2020-04-28,US,20.53,new postings,Arts & Entertainment
2020-04-28,US,51.3,total postings,Arts & Entertainment
2020-04-29,US,19.79,new postings,Arts & Entertainment
2020-04-29,US,51.25,total postings,Arts & Entertainment
2020-04-30,US,19.71,new postings,Arts & Entertainment
2020-04-30,US,51.11,total postings,Arts & Entertainment
2020-05-01,US,19.19,new postings,Arts & Entertainment
2020-05-01,US,50.99,total postings,Arts & Entertainment
2020-05-02,US,19.64,new postings,Arts & Entertainment
2020-05-02,US,51.07,total postings,Arts & Entertainment
2020-05-03,US,20.96,new postings,Arts & Entertainment
2020-05-03,US,50.73,total postings,Arts & Entertainment
2020-05-04,US,21.71,new postings,Arts & Entertainment
2020-05-04,US,50.62,total postings,Arts & Entertainment
2020-05-05,US,22.85,new postings,Arts & Entertainment
2020-05-05,US,50.53,total postings,Arts & Entertainment
2020-05-06,US,22.2,new postings,Arts & Entertainment
2020-05-06,US,50.39,total postings,Arts & Entertainment
2020-05-07,US,23.16,new postings,Arts & Entertainment
2020-05-07,US,50.46,total postings,Arts & Entertainment
2020-05-08,US,23.83,new postings,Arts & Entertainment
2020-05-08,US,50.49,total postings,Arts & Entertainment
2020-05-09,US,23.31,new postings,Arts & Entertainment
2020-05-09,US,50.22,total postings,Arts & Entertainment
2020-05-10,US,23.35,new postings,Arts & Entertainment
2020-05-10,US,50.18,total postings,Arts & Entertainment
2020-05-11,US,22.95,new postings,Arts & Entertainment
2020-05-11,US,50.15,total postings,Arts & Entertainment
2020-05-12,US,24.64,new postings,Arts & Entertainment
2020-05-12,US,50.06,total postings,Arts & Entertainment
2020-05-13,US,26.56,new postings,Arts & Entertainment
2020-05-13,US,49.74,total postings,Arts & Entertainment
2020-05-14,US,27.51,new postings,Arts & Entertainment
2020-05-14,US,49.45,total postings,Arts & Entertainment
2020-05-15,US,29.1,new postings,Arts & Entertainment
2020-05-15,US,49.25,total postings,Arts & Entertainment
2020-05-16,US,31.45,new postings,Arts & Entertainment
2020-05-16,US,48.97,total postings,Arts & Entertainment
2020-05-17,US,33.2,new postings,Arts & Entertainment
2020-05-17,US,48.65,total postings,Arts & Entertainment
2020-05-18,US,35.35,new postings,Arts & Entertainment
2020-05-18,US,48.4,total postings,Arts & Entertainment
2020-05-19,US,36.45,new postings,Arts & Entertainment
2020-05-19,US,48.16,total postings,Arts & Entertainment
2020-05-20,US,37.45,new postings,Arts & Entertainment
2020-05-20,US,48.34,total postings,Arts & Entertainment
2020-05-21,US,38.46,new postings,Arts & Entertainment
2020-05-21,US,48.52,total postings,Arts & Entertainment
2020-05-22,US,40.15,new postings,Arts & Entertainment
2020-05-22,US,48.61,total postings,Arts & Entertainment
2020-05-23,US,42.62,new postings,Arts & Entertainment
2020-05-23,US,48.95,total postings,Arts & Entertainment
2020-05-24,US,44.24,new postings,Arts & Entertainment
2020-05-24,US,49.14,total postings,Arts & Entertainment
2020-05-25,US,46.08,new postings,Arts & Entertainment
2020-05-25,US,49.22,total postings,Arts & Entertainment
2020-05-26,US,45.73,new postings,Arts & Entertainment
2020-05-26,US,49.29,total postings,Arts & Entertainment
2020-05-27,US,45.13,new postings,Arts & Entertainment
2020-05-27,US,49.15,total postings,Arts & Entertainment
2020-05-28,US,44.41,new postings,Arts & Entertainment
2020-05-28,US,49.06,total postings,Arts & Entertainment
2020-05-29,US,43.17,new postings,Arts & Entertainment
2020-05-29,US,49.12,total postings,Arts & Entertainment
2020-05-30,US,41.06,new postings,Arts & Entertainment
2020-05-30,US,49.4,total postings,Arts & Entertainment
2020-05-31,US,41.86,new postings,Arts & Entertainment
2020-05-31,US,49.54,total postings,Arts & Entertainment
2020-06-01,US,42.82,new postings,Arts & Entertainment
2020-06-01,US,49.66,total postings,Arts & Entertainment
2020-06-02,US,46.99,new postings,Arts & Entertainment
2020-06-02,US,49.88,total postings,Arts & Entertainment
2020-06-03,US,51.75,new postings,Arts & Entertainment
2020-06-03,US,50.24,total postings,Arts & Entertainment
2020-06-04,US,55.59,new postings,Arts & Entertainment
2020-06-04,US,50.5,total postings,Arts & Entertainment
2020-06-05,US,58.93,new postings,Arts & Entertainment
2020-06-05,US,50.8,total postings,Arts & Entertainment
2020-06-06,US,61.68,new postings,Arts & Entertainment
2020-06-06,US,50.91,total postings,Arts & Entertainment
2020-06-07,US,61.26,new postings,Arts & Entertainment
2020-06-07,US,51.19,total postings,Arts & Entertainment
2020-06-08,US,60.46,new postings,Arts & Entertainment
2020-06-08,US,51.47,total postings,Arts & Entertainment
2020-06-09,US,57.94,new postings,Arts & Entertainment
2020-06-09,US,51.54,total postings,Arts & Entertainment
2020-06-10,US,55.69,new postings,Arts & Entertainment
2020-06-10,US,51.56,total postings,Arts & Entertainment
2020-06-11,US,54.53,new postings,Arts & Entertainment
2020-06-11,US,51.59,total postings,Arts & Entertainment
2020-06-12,US,54.23,new postings,Arts & Entertainment
2020-06-12,US,51.58,total postings,Arts & Entertainment
2020-06-13,US,54.03,new postings,Arts & Entertainment
2020-06-13,US,51.42,total postings,Arts & Entertainment
2020-06-14,US,55.01,new postings,Arts & Entertainment
2020-06-14,US,51.33,total postings,Arts & Entertainment
2020-06-15,US,55.89,new postings,Arts & Entertainment
2020-06-15,US,51.46,total postings,Arts & Entertainment
2020-06-16,US,58,new postings,Arts & Entertainment
2020-06-16,US,51.65,total postings,Arts & Entertainment
2020-06-17,US,59.09,new postings,Arts & Entertainment
2020-06-17,US,51.83,total postings,Arts & Entertainment
2020-06-18,US,60.25,new postings,Arts & Entertainment
2020-06-18,US,52.09,total postings,Arts & Entertainment
2020-06-19,US,60.35,new postings,Arts & Entertainment
2020-06-19,US,52.28,total postings,Arts & Entertainment
2020-06-20,US,61.57,new postings,Arts & Entertainment
2020-06-20,US,52.48,total postings,Arts & Entertainment
2020-06-21,US,62.88,new postings,Arts & Entertainment
2020-06-21,US,52.74,total postings,Arts & Entertainment
2020-06-22,US,63.93,new postings,Arts & Entertainment
2020-06-22,US,52.74,total postings,Arts & Entertainment
2020-06-23,US,64.23,new postings,Arts & Entertainment
2020-06-23,US,52.85,total postings,Arts & Entertainment
2020-06-24,US,64.89,new postings,Arts & Entertainment
2020-06-24,US,53.01,total postings,Arts & Entertainment
2020-06-25,US,65.05,new postings,Arts & Entertainment
2020-06-25,US,53.1,total postings,Arts & Entertainment
2020-06-26,US,65.17,new postings,Arts & Entertainment
2020-06-26,US,53.16,total postings,Arts & Entertainment
2020-06-27,US,65.22,new postings,Arts & Entertainment
2020-06-27,US,53.42,total postings,Arts & Entertainment
2020-06-28,US,64.9,new postings,Arts & Entertainment
2020-06-28,US,53.52,total postings,Arts & Entertainment
2020-06-29,US,64.59,new postings,Arts & Entertainment
2020-06-29,US,53.73,total postings,Arts & Entertainment
2020-06-30,US,64.28,new postings,Arts & Entertainment
2020-06-30,US,53.98,total postings,Arts & Entertainment
2020-07-01,US,63.85,new postings,Arts & Entertainment
2020-07-01,US,54.14,total postings,Arts & Entertainment
2020-07-02,US,64.11,new postings,Arts & Entertainment
2020-07-02,US,54.37,total postings,Arts & Entertainment
2020-07-03,US,64.94,new postings,Arts & Entertainment
2020-07-03,US,54.66,total postings,Arts & Entertainment
2020-07-04,US,65,new postings,Arts & Entertainment
2020-07-04,US,54.78,total postings,Arts & Entertainment
2020-07-05,US,66.55,new postings,Arts & Entertainment
2020-07-05,US,54.96,total postings,Arts & Entertainment
2020-07-06,US,68.6,new postings,Arts & Entertainment
2020-07-06,US,55.11,total postings,Arts & Entertainment
2020-07-07,US,71.14,new postings,Arts & Entertainment
2020-07-07,US,55.22,total postings,Arts & Entertainment
2020-07-08,US,73.42,new postings,Arts & Entertainment
2020-07-08,US,55.46,total postings,Arts & Entertainment
2020-07-09,US,75.16,new postings,Arts & Entertainment
2020-07-09,US,55.61,total postings,Arts & Entertainment
2020-07-10,US,77.03,new postings,Arts & Entertainment
2020-07-10,US,55.81,total postings,Arts & Entertainment
2020-07-11,US,79.24,new postings,Arts & Entertainment
2020-07-11,US,56.03,total postings,Arts & Entertainment
2020-07-12,US,78.85,new postings,Arts & Entertainment
2020-07-12,US,56.22,total postings,Arts & Entertainment
2020-07-13,US,77.59,new postings,Arts & Entertainment
2020-07-13,US,56.34,total postings,Arts & Entertainment
2020-07-14,US,75.74,new postings,Arts & Entertainment
2020-07-14,US,56.42,total postings,Arts & Entertainment
2020-07-15,US,73.94,new postings,Arts & Entertainment
2020-07-15,US,56.45,total postings,Arts & Entertainment
2020-07-16,US,71.89,new postings,Arts & Entertainment
2020-07-16,US,56.6,total postings,Arts & Entertainment
2020-07-17,US,69.2,new postings,Arts & Entertainment
2020-07-17,US,56.78,total postings,Arts & Entertainment
2020-07-18,US,69.4,new postings,Arts & Entertainment
2020-07-18,US,56.73,total postings,Arts & Entertainment
2020-07-19,US,70.94,new postings,Arts & Entertainment
2020-07-19,US,56.9,total postings,Arts & Entertainment
2020-07-20,US,73.05,new postings,Arts & Entertainment
2020-07-20,US,57.22,total postings,Arts & Entertainment
2020-07-21,US,75.36,new postings,Arts & Entertainment
2020-07-21,US,57.51,total postings,Arts & Entertainment
2020-07-22,US,77.25,new postings,Arts & Entertainment
2020-07-22,US,57.66,total postings,Arts & Entertainment
2020-07-23,US,80.27,new postings,Arts & Entertainment
2020-07-23,US,57.63,total postings,Arts & Entertainment
2020-07-24,US,81.11,new postings,Arts & Entertainment
2020-07-24,US,57.55,total postings,Arts & Entertainment
2020-07-25,US,78.53,new postings,Arts & Entertainment
2020-07-25,US,57.71,total postings,Arts & Entertainment
2020-07-26,US,75.77,new postings,Arts & Entertainment
2020-07-26,US,57.79,total postings,Arts & Entertainment
2020-07-27,US,73.12,new postings,Arts & Entertainment
2020-07-27,US,57.73,total postings,Arts & Entertainment
2020-07-28,US,69.95,new postings,Arts & Entertainment
2020-07-28,US,57.79,total postings,Arts & Entertainment
2020-07-29,US,67.5,new postings,Arts & Entertainment
2020-07-29,US,57.93,total postings,Arts & Entertainment
2020-07-30,US,64.58,new postings,Arts & Entertainment
2020-07-30,US,58.13,total postings,Arts & Entertainment
2020-07-31,US,63.6,new postings,Arts & Entertainment
2020-07-31,US,58.33,total postings,Arts & Entertainment
2020-08-01,US,63.06,new postings,Arts & Entertainment
2020-08-01,US,58.58,total postings,Arts & Entertainment
2020-08-02,US,61.98,new postings,Arts & Entertainment
2020-08-02,US,58.63,total postings,Arts & Entertainment
2020-08-03,US,60.54,new postings,Arts & Entertainment
2020-08-03,US,58.8,total postings,Arts & Entertainment
2020-08-04,US,59.8,new postings,Arts & Entertainment
2020-08-04,US,58.8,total postings,Arts & Entertainment
2020-08-05,US,58.9,new postings,Arts & Entertainment
2020-08-05,US,58.81,total postings,Arts & Entertainment
2020-08-06,US,58.47,new postings,Arts & Entertainment
2020-08-06,US,58.88,total postings,Arts & Entertainment
2020-08-07,US,58.88,new postings,Arts & Entertainment
2020-08-07,US,58.9,total postings,Arts & Entertainment
2020-08-08,US,60,new postings,Arts & Entertainment
2020-08-08,US,58.92,total postings,Arts & Entertainment
2020-08-09,US,61.6,new postings,Arts & Entertainment
2020-08-09,US,58.99,total postings,Arts & Entertainment
2020-08-10,US,63.6,new postings,Arts & Entertainment
2020-08-10,US,58.98,total postings,Arts & Entertainment
2020-08-11,US,65.23,new postings,Arts & Entertainment
2020-08-11,US,59.12,total postings,Arts & Entertainment
2020-08-12,US,67.45,new postings,Arts & Entertainment
2020-08-12,US,59.21,total postings,Arts & Entertainment
2020-08-13,US,68.53,new postings,Arts & Entertainment
2020-08-13,US,59.31,total postings,Arts & Entertainment
2020-08-14,US,69.47,new postings,Arts & Entertainment
2020-08-14,US,59.47,total postings,Arts & Entertainment
2020-08-15,US,68.77,new postings,Arts & Entertainment
2020-08-15,US,59.31,total postings,Arts & Entertainment
2020-08-16,US,68.7,new postings,Arts & Entertainment
2020-08-16,US,59.39,total postings,Arts & Entertainment
2020-08-17,US,68.71,new postings,Arts & Entertainment
2020-08-17,US,59.57,total postings,Arts & Entertainment
2020-08-18,US,69.18,new postings,Arts & Entertainment
2020-08-18,US,59.81,total postings,Arts & Entertainment
2020-08-19,US,69.34,new postings,Arts & Entertainment
2020-08-19,US,60.01,total postings,Arts & Entertainment
2020-08-20,US,69.84,new postings,Arts & Entertainment
2020-08-20,US,60.23,total postings,Arts & Entertainment
2020-08-21,US,69.99,new postings,Arts & Entertainment
2020-08-21,US,60.4,total postings,Arts & Entertainment
2020-08-22,US,71.2,new postings,Arts & Entertainment
2020-08-22,US,60.74,total postings,Arts & Entertainment
2020-08-23,US,71.97,new postings,Arts & Entertainment
2020-08-23,US,60.99,total postings,Arts & Entertainment
2020-08-24,US,72.56,new postings,Arts & Entertainment
2020-08-24,US,61.1,total postings,Arts & Entertainment
2020-08-25,US,72.6,new postings,Arts & Entertainment
2020-08-25,US,61.09,total postings,Arts & Entertainment
2020-08-26,US,72.54,new postings,Arts & Entertainment
2020-08-26,US,61.18,total postings,Arts & Entertainment
2020-08-27,US,72.96,new postings,Arts & Entertainment
2020-08-27,US,61.2,total postings,Arts & Entertainment
2020-08-28,US,73.24,new postings,Arts & Entertainment
2020-08-28,US,61.26,total postings,Arts & Entertainment
2020-08-29,US,73.29,new postings,Arts & Entertainment
2020-08-29,US,61.35,total postings,Arts & Entertainment
2020-08-30,US,73.72,new postings,Arts & Entertainment
2020-08-30,US,61.3,total postings,Arts & Entertainment
2020-08-31,US,74.27,new postings,Arts & Entertainment
2020-08-31,US,61.23,total postings,Arts & Entertainment
2020-09-01,US,75.01,new postings,Arts & Entertainment
2020-09-01,US,61.03,total postings,Arts & Entertainment
2020-09-02,US,75.39,new postings,Arts & Entertainment
2020-09-02,US,61.1,total postings,Arts & Entertainment
2020-09-03,US,75.81,new postings,Arts & Entertainment
2020-09-03,US,61.23,total postings,Arts & Entertainment
2020-09-04,US,76.71,new postings,Arts & Entertainment
2020-09-04,US,61.42,total postings,Arts & Entertainment
2020-09-05,US,78.49,new postings,Arts & Entertainment
2020-09-05,US,61.58,total postings,Arts & Entertainment
2020-09-06,US,80.28,new postings,Arts & Entertainment
2020-09-06,US,61.85,total postings,Arts & Entertainment
2020-09-07,US,82.35,new postings,Arts & Entertainment
2020-09-07,US,62.22,total postings,Arts & Entertainment
2020-09-08,US,83.55,new postings,Arts & Entertainment
2020-09-08,US,62.69,total postings,Arts & Entertainment
2020-09-09,US,84.94,new postings,Arts & Entertainment
2020-09-09,US,62.91,total postings,Arts & Entertainment
2020-09-10,US,85.64,new postings,Arts & Entertainment
2020-09-10,US,63.14,total postings,Arts & Entertainment
2020-09-11,US,85.61,new postings,Arts & Entertainment
2020-09-11,US,63.34,total postings,Arts & Entertainment
2020-09-12,US,84.39,new postings,Arts & Entertainment
2020-09-12,US,63.54,total postings,Arts & Entertainment
2020-09-13,US,82.15,new postings,Arts & Entertainment
2020-09-13,US,63.63,total postings,Arts & Entertainment
2020-09-14,US,79.09,new postings,Arts & Entertainment
2020-09-14,US,63.72,total postings,Arts & Entertainment
2020-09-15,US,78.08,new postings,Arts & Entertainment
2020-09-15,US,63.87,total postings,Arts & Entertainment
2020-09-16,US,76.93,new postings,Arts & Entertainment
2020-09-16,US,64.07,total postings,Arts & Entertainment
2020-09-17,US,76.1,new postings,Arts & Entertainment
2020-09-17,US,64.23,total postings,Arts & Entertainment
2020-09-18,US,75.99,new postings,Arts & Entertainment
2020-09-18,US,64.33,total postings,Arts & Entertainment
2020-09-19,US,78.7,new postings,Arts & Entertainment
2020-09-19,US,64.35,total postings,Arts & Entertainment
2020-09-20,US,83.41,new postings,Arts & Entertainment
2020-09-20,US,64.55,total postings,Arts & Entertainment
2020-09-21,US,88.26,new postings,Arts & Entertainment
2020-09-21,US,64.66,total postings,Arts & Entertainment
2020-09-22,US,92.25,new postings,Arts & Entertainment
2020-09-22,US,64.74,total postings,Arts & Entertainment
2020-09-23,US,95.65,new postings,Arts & Entertainment
2020-09-23,US,64.7,total postings,Arts & Entertainment
2020-09-24,US,99.14,new postings,Arts & Entertainment
2020-09-24,US,64.55,total postings,Arts & Entertainment
2020-09-25,US,99.66,new postings,Arts & Entertainment
2020-09-25,US,64.35,total postings,Arts & Entertainment
2020-09-26,US,98.74,new postings,Arts & Entertainment
2020-09-26,US,64.38,total postings,Arts & Entertainment
2020-09-27,US,96.43,new postings,Arts & Entertainment
2020-09-27,US,64.37,total postings,Arts & Entertainment
2020-09-28,US,94.21,new postings,Arts & Entertainment
2020-09-28,US,64.4,total postings,Arts & Entertainment
2020-09-29,US,91.99,new postings,Arts & Entertainment
2020-09-29,US,64.48,total postings,Arts & Entertainment
2020-09-30,US,90.82,new postings,Arts & Entertainment
2020-09-30,US,64.74,total postings,Arts & Entertainment
2020-10-01,US,89.41,new postings,Arts & Entertainment
2020-10-01,US,65.1,total postings,Arts & Entertainment
2020-10-02,US,90.59,new postings,Arts & Entertainment
2020-10-02,US,65.46,total postings,Arts & Entertainment
2020-10-03,US,91.4,new postings,Arts & Entertainment
2020-10-03,US,65.93,total postings,Arts & Entertainment
2020-10-04,US,91.52,new postings,Arts & Entertainment
2020-10-04,US,65.89,total postings,Arts & Entertainment
2020-10-05,US,94.01,new postings,Arts & Entertainment
2020-10-05,US,66.15,total postings,Arts & Entertainment
2020-10-06,US,96.49,new postings,Arts & Entertainment
2020-10-06,US,66.34,total postings,Arts & Entertainment
2020-10-07,US,98.56,new postings,Arts & Entertainment
2020-10-07,US,66.59,total postings,Arts & Entertainment
2020-10-08,US,100.99,new postings,Arts & Entertainment
2020-10-08,US,66.94,total postings,Arts & Entertainment
2020-10-09,US,104.04,new postings,Arts & Entertainment
2020-10-09,US,67.33,total postings,Arts & Entertainment
2020-10-10,US,105.23,new postings,Arts & Entertainment
2020-10-10,US,67.46,total postings,Arts & Entertainment
2020-10-11,US,104.03,new postings,Arts & Entertainment
2020-10-11,US,67.86,total postings,Arts & Entertainment
2020-10-12,US,100.84,new postings,Arts & Entertainment
2020-10-12,US,67.98,total postings,Arts & Entertainment
2020-10-13,US,97.78,new postings,Arts & Entertainment
2020-10-13,US,68.19,total postings,Arts & Entertainment
2020-10-14,US,94.5,new postings,Arts & Entertainment
2020-10-14,US,68.23,total postings,Arts & Entertainment
2020-10-15,US,91.67,new postings,Arts & Entertainment
2020-10-15,US,68.33,total postings,Arts & Entertainment
2020-10-16,US,88.18,new postings,Arts & Entertainment
