date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-20,US,94.81,total postings,Social Science
2020-03-21,US,65.65,new postings,Social Science
2020-03-21,US,93.45,total postings,Social Science
2020-03-22,US,63.41,new postings,Social Science
2020-03-22,US,92.23,total postings,Social Science
2020-03-23,US,62.12,new postings,Social Science
2020-03-23,US,90.93,total postings,Social Science
2020-03-24,US,63.32,new postings,Social Science
2020-03-24,US,89.87,total postings,Social Science
2020-03-25,US,65.32,new postings,Social Science
2020-03-25,US,88.64,total postings,Social Science
2020-03-26,US,66.48,new postings,Social Science
2020-03-26,US,87.73,total postings,Social Science
2020-03-27,US,66.68,new postings,Social Science
2020-03-27,US,86.69,total postings,Social Science
2020-03-28,US,67.24,new postings,Social Science
2020-03-28,US,85.73,total postings,Social Science
2020-03-29,US,67.32,new postings,Social Science
2020-03-29,US,84.83,total postings,Social Science
2020-03-30,US,66.56,new postings,Social Science
2020-03-30,US,84.01,total postings,Social Science
2020-03-31,US,63.44,new postings,Social Science
2020-03-31,US,83.01,total postings,Social Science
2020-04-01,US,59.77,new postings,Social Science
2020-04-01,US,81.94,total postings,Social Science
2020-04-02,US,55.18,new postings,Social Science
2020-04-02,US,80.86,total postings,Social Science
2020-04-03,US,52.72,new postings,Social Science
2020-04-03,US,80.19,total postings,Social Science
2020-04-04,US,49.87,new postings,Social Science
2020-04-04,US,79.53,total postings,Social Science
2020-04-05,US,47.41,new postings,Social Science
2020-04-05,US,78.58,total postings,Social Science
2020-04-06,US,44.03,new postings,Social Science
2020-04-06,US,77.54,total postings,Social Science
2020-04-07,US,41.61,new postings,Social Science
2020-04-07,US,76.47,total postings,Social Science
2020-04-08,US,41.29,new postings,Social Science
2020-04-08,US,75.82,total postings,Social Science
2020-04-09,US,41.39,new postings,Social Science
2020-04-09,US,75.05,total postings,Social Science
2020-04-10,US,41.99,new postings,Social Science
2020-04-10,US,74.39,total postings,Social Science
2020-04-11,US,42.81,new postings,Social Science
2020-04-11,US,73.83,total postings,Social Science
2020-04-12,US,44.12,new postings,Social Science
2020-04-12,US,73.3,total postings,Social Science
2020-04-13,US,46.48,new postings,Social Science
2020-04-13,US,72.99,total postings,Social Science
2020-04-14,US,47.02,new postings,Social Science
2020-04-14,US,72.71,total postings,Social Science
2020-04-15,US,45.61,new postings,Social Science
2020-04-15,US,72.41,total postings,Social Science
2020-04-16,US,44.6,new postings,Social Science
2020-04-16,US,72.11,total postings,Social Science
2020-04-17,US,42.12,new postings,Social Science
2020-04-17,US,71.54,total postings,Social Science
2020-04-18,US,40.66,new postings,Social Science
2020-04-18,US,71.04,total postings,Social Science
2020-04-19,US,39.19,new postings,Social Science
2020-04-19,US,70.68,total postings,Social Science
2020-04-20,US,37.35,new postings,Social Science
2020-04-20,US,69.84,total postings,Social Science
2020-04-21,US,39.28,new postings,Social Science
2020-04-21,US,69.2,total postings,Social Science
2020-04-22,US,42.34,new postings,Social Science
2020-04-22,US,68.65,total postings,Social Science
2020-04-23,US,45.66,new postings,Social Science
2020-04-23,US,68.4,total postings,Social Science
2020-04-24,US,49.55,new postings,Social Science
2020-04-24,US,68.17,total postings,Social Science
2020-04-25,US,52.27,new postings,Social Science
2020-04-25,US,67.73,total postings,Social Science
2020-04-26,US,55.67,new postings,Social Science
2020-04-26,US,67.26,total postings,Social Science
2020-04-27,US,60.27,new postings,Social Science
2020-04-27,US,67.3,total postings,Social Science
2020-04-28,US,59.46,new postings,Social Science
2020-04-28,US,67.21,total postings,Social Science
2020-04-29,US,57.61,new postings,Social Science
2020-04-29,US,66.95,total postings,Social Science
2020-04-30,US,54.58,new postings,Social Science
2020-04-30,US,66.39,total postings,Social Science
2020-05-01,US,51.65,new postings,Social Science
2020-05-01,US,65.85,total postings,Social Science
2020-05-02,US,49.26,new postings,Social Science
2020-05-02,US,65.55,total postings,Social Science
2020-05-03,US,46.06,new postings,Social Science
2020-05-03,US,65.25,total postings,Social Science
2020-05-04,US,42.08,new postings,Social Science
2020-05-04,US,64.96,total postings,Social Science
2020-05-05,US,41.71,new postings,Social Science
2020-05-05,US,64.67,total postings,Social Science
2020-05-06,US,43.79,new postings,Social Science
2020-05-06,US,64.51,total postings,Social Science
2020-05-07,US,46.85,new postings,Social Science
2020-05-07,US,64.38,total postings,Social Science
2020-05-08,US,49.15,new postings,Social Science
2020-05-08,US,64.29,total postings,Social Science
2020-05-09,US,51.79,new postings,Social Science
2020-05-09,US,64.23,total postings,Social Science
2020-05-10,US,55.19,new postings,Social Science
2020-05-10,US,64.29,total postings,Social Science
2020-05-11,US,57.01,new postings,Social Science
2020-05-11,US,64.28,total postings,Social Science
2020-05-12,US,58.6,new postings,Social Science
2020-05-12,US,64.41,total postings,Social Science
2020-05-13,US,58.76,new postings,Social Science
2020-05-13,US,64.14,total postings,Social Science
2020-05-14,US,58.81,new postings,Social Science
2020-05-14,US,64.14,total postings,Social Science
2020-05-15,US,59.14,new postings,Social Science
2020-05-15,US,64.51,total postings,Social Science
2020-05-16,US,59.18,new postings,Social Science
2020-05-16,US,64.67,total postings,Social Science
2020-05-17,US,59.34,new postings,Social Science
2020-05-17,US,64.87,total postings,Social Science
2020-05-18,US,59.77,new postings,Social Science
2020-05-18,US,64.96,total postings,Social Science
2020-05-19,US,59.07,new postings,Social Science
2020-05-19,US,64.92,total postings,Social Science
2020-05-20,US,57.76,new postings,Social Science
2020-05-20,US,65.39,total postings,Social Science
2020-05-21,US,57.47,new postings,Social Science
2020-05-21,US,65.83,total postings,Social Science
2020-05-22,US,57.03,new postings,Social Science
2020-05-22,US,65.77,total postings,Social Science
2020-05-23,US,56.69,new postings,Social Science
2020-05-23,US,65.98,total postings,Social Science
2020-05-24,US,55.74,new postings,Social Science
2020-05-24,US,66.13,total postings,Social Science
2020-05-25,US,56.08,new postings,Social Science
2020-05-25,US,66.25,total postings,Social Science
2020-05-26,US,55.91,new postings,Social Science
2020-05-26,US,66.43,total postings,Social Science
2020-05-27,US,55.42,new postings,Social Science
2020-05-27,US,66.26,total postings,Social Science
2020-05-28,US,54.64,new postings,Social Science
2020-05-28,US,66.15,total postings,Social Science
2020-05-29,US,54.68,new postings,Social Science
2020-05-29,US,66.41,total postings,Social Science
2020-05-30,US,54.19,new postings,Social Science
2020-05-30,US,66.84,total postings,Social Science
2020-05-31,US,56.12,new postings,Social Science
2020-05-31,US,66.99,total postings,Social Science
2020-06-01,US,57.44,new postings,Social Science
2020-06-01,US,67.4,total postings,Social Science
2020-06-02,US,62.84,new postings,Social Science
2020-06-02,US,67.89,total postings,Social Science
2020-06-03,US,69.47,new postings,Social Science
2020-06-03,US,68.63,total postings,Social Science
2020-06-04,US,73.44,new postings,Social Science
2020-06-04,US,69.04,total postings,Social Science
2020-06-05,US,76.38,new postings,Social Science
2020-06-05,US,69.33,total postings,Social Science
2020-06-06,US,78.88,new postings,Social Science
2020-06-06,US,69.44,total postings,Social Science
2020-06-07,US,78.3,new postings,Social Science
2020-06-07,US,69.68,total postings,Social Science
2020-06-08,US,78.57,new postings,Social Science
2020-06-08,US,69.72,total postings,Social Science
2020-06-09,US,75.24,new postings,Social Science
2020-06-09,US,69.75,total postings,Social Science
2020-06-10,US,71.61,new postings,Social Science
2020-06-10,US,69.65,total postings,Social Science
2020-06-11,US,69.01,new postings,Social Science
2020-06-11,US,69.66,total postings,Social Science
2020-06-12,US,66.98,new postings,Social Science
2020-06-12,US,69.58,total postings,Social Science
2020-06-13,US,65,new postings,Social Science
2020-06-13,US,69.46,total postings,Social Science
2020-06-14,US,63.67,new postings,Social Science
2020-06-14,US,69.51,total postings,Social Science
2020-06-15,US,62.4,new postings,Social Science
2020-06-15,US,69.73,total postings,Social Science
2020-06-16,US,62.7,new postings,Social Science
2020-06-16,US,69.96,total postings,Social Science
2020-06-17,US,61.98,new postings,Social Science
2020-06-17,US,70.17,total postings,Social Science
2020-06-18,US,62.19,new postings,Social Science
2020-06-18,US,70.38,total postings,Social Science
2020-06-19,US,62.78,new postings,Social Science
2020-06-19,US,70.89,total postings,Social Science
2020-06-20,US,64.82,new postings,Social Science
2020-06-20,US,71.24,total postings,Social Science
2020-06-21,US,67.35,new postings,Social Science
2020-06-21,US,71.47,total postings,Social Science
2020-06-22,US,68.73,new postings,Social Science
2020-06-22,US,71.41,total postings,Social Science
2020-06-23,US,68.68,new postings,Social Science
2020-06-23,US,71.2,total postings,Social Science
2020-06-24,US,68.89,new postings,Social Science
2020-06-24,US,71.14,total postings,Social Science
2020-06-25,US,69.31,new postings,Social Science
2020-06-25,US,71.14,total postings,Social Science
2020-06-26,US,69.28,new postings,Social Science
2020-06-26,US,70.87,total postings,Social Science
2020-06-27,US,67.61,new postings,Social Science
2020-06-27,US,70.67,total postings,Social Science
2020-06-28,US,65.32,new postings,Social Science
2020-06-28,US,70.47,total postings,Social Science
2020-06-29,US,64.19,new postings,Social Science
2020-06-29,US,70.32,total postings,Social Science
2020-06-30,US,64.37,new postings,Social Science
2020-06-30,US,70.31,total postings,Social Science
2020-07-01,US,65.05,new postings,Social Science
2020-07-01,US,70.41,total postings,Social Science
2020-07-02,US,65.31,new postings,Social Science
2020-07-02,US,70.47,total postings,Social Science
2020-07-03,US,66.03,new postings,Social Science
2020-07-03,US,70.58,total postings,Social Science
2020-07-04,US,67.23,new postings,Social Science
2020-07-04,US,70.8,total postings,Social Science
2020-07-05,US,70.93,new postings,Social Science
2020-07-05,US,71.07,total postings,Social Science
2020-07-06,US,73.9,new postings,Social Science
2020-07-06,US,71.44,total postings,Social Science
2020-07-07,US,76.32,new postings,Social Science
2020-07-07,US,71.88,total postings,Social Science
2020-07-08,US,78.62,new postings,Social Science
2020-07-08,US,72.31,total postings,Social Science
2020-07-09,US,80.99,new postings,Social Science
2020-07-09,US,72.95,total postings,Social Science
2020-07-10,US,83.11,new postings,Social Science
2020-07-10,US,73.52,total postings,Social Science
2020-07-11,US,86.3,new postings,Social Science
2020-07-11,US,74.17,total postings,Social Science
2020-07-12,US,85.76,new postings,Social Science
2020-07-12,US,74.76,total postings,Social Science
2020-07-13,US,85.38,new postings,Social Science
2020-07-13,US,75.35,total postings,Social Science
2020-07-14,US,83.8,new postings,Social Science
2020-07-14,US,75.64,total postings,Social Science
2020-07-15,US,82.39,new postings,Social Science
2020-07-15,US,75.4,total postings,Social Science
2020-07-16,US,81.35,new postings,Social Science
2020-07-16,US,75.09,total postings,Social Science
2020-07-17,US,79.57,new postings,Social Science
2020-07-17,US,74.85,total postings,Social Science
2020-07-18,US,77.41,new postings,Social Science
2020-07-18,US,74.65,total postings,Social Science
2020-07-19,US,76.42,new postings,Social Science
2020-07-19,US,74.6,total postings,Social Science
2020-07-20,US,75.3,new postings,Social Science
2020-07-20,US,74.61,total postings,Social Science
2020-07-21,US,76.18,new postings,Social Science
2020-07-21,US,74.59,total postings,Social Science
2020-07-22,US,77.03,new postings,Social Science
2020-07-22,US,75.02,total postings,Social Science
2020-07-23,US,76.78,new postings,Social Science
2020-07-23,US,75.34,total postings,Social Science
2020-07-24,US,77.49,new postings,Social Science
2020-07-24,US,75.65,total postings,Social Science
2020-07-25,US,77.32,new postings,Social Science
2020-07-25,US,75.77,total postings,Social Science
2020-07-26,US,77.36,new postings,Social Science
2020-07-26,US,75.71,total postings,Social Science
2020-07-27,US,77.45,new postings,Social Science
2020-07-27,US,75.6,total postings,Social Science
2020-07-28,US,76.95,new postings,Social Science
2020-07-28,US,75.87,total postings,Social Science
2020-07-29,US,77.81,new postings,Social Science
2020-07-29,US,76.42,total postings,Social Science
2020-07-30,US,79.54,new postings,Social Science
2020-07-30,US,77.01,total postings,Social Science
2020-07-31,US,81.26,new postings,Social Science
2020-07-31,US,77.67,total postings,Social Science
2020-08-01,US,83.74,new postings,Social Science
2020-08-01,US,78.42,total postings,Social Science
2020-08-02,US,86.19,new postings,Social Science
2020-08-02,US,79.25,total postings,Social Science
2020-08-03,US,88.69,new postings,Social Science
2020-08-03,US,80.06,total postings,Social Science
2020-08-04,US,90.7,new postings,Social Science
2020-08-04,US,80.61,total postings,Social Science
2020-08-05,US,89.67,new postings,Social Science
2020-08-05,US,80.47,total postings,Social Science
2020-08-06,US,88.65,new postings,Social Science
2020-08-06,US,80.29,total postings,Social Science
2020-08-07,US,86.58,new postings,Social Science
2020-08-07,US,79.9,total postings,Social Science
2020-08-08,US,84.17,new postings,Social Science
2020-08-08,US,79.47,total postings,Social Science
2020-08-09,US,82.29,new postings,Social Science
2020-08-09,US,78.98,total postings,Social Science
2020-08-10,US,80.26,new postings,Social Science
2020-08-10,US,78.59,total postings,Social Science
2020-08-11,US,78.75,new postings,Social Science
2020-08-11,US,78.01,total postings,Social Science
2020-08-12,US,78.02,new postings,Social Science
2020-08-12,US,77.75,total postings,Social Science
2020-08-13,US,77.16,new postings,Social Science
2020-08-13,US,77.55,total postings,Social Science
2020-08-14,US,76.95,new postings,Social Science
2020-08-14,US,77.27,total postings,Social Science
2020-08-15,US,76.7,new postings,Social Science
2020-08-15,US,76.85,total postings,Social Science
2020-08-16,US,75.9,new postings,Social Science
2020-08-16,US,76.68,total postings,Social Science
2020-08-17,US,76.65,new postings,Social Science
2020-08-17,US,76.53,total postings,Social Science
2020-08-18,US,77.3,new postings,Social Science
2020-08-18,US,76.41,total postings,Social Science
2020-08-19,US,78.79,new postings,Social Science
2020-08-19,US,76.47,total postings,Social Science
2020-08-20,US,80.29,new postings,Social Science
2020-08-20,US,76.42,total postings,Social Science
2020-08-21,US,81.58,new postings,Social Science
2020-08-21,US,76.51,total postings,Social Science
2020-08-22,US,83.62,new postings,Social Science
2020-08-22,US,76.86,total postings,Social Science
2020-08-23,US,85.21,new postings,Social Science
2020-08-23,US,77.07,total postings,Social Science
2020-08-24,US,85.04,new postings,Social Science
2020-08-24,US,77.21,total postings,Social Science
2020-08-25,US,84.75,new postings,Social Science
2020-08-25,US,77.6,total postings,Social Science
2020-08-26,US,83.77,new postings,Social Science
2020-08-26,US,77.81,total postings,Social Science
2020-08-27,US,82.65,new postings,Social Science
2020-08-27,US,77.99,total postings,Social Science
2020-08-28,US,81.8,new postings,Social Science
2020-08-28,US,78.22,total postings,Social Science
2020-08-29,US,80.51,new postings,Social Science
2020-08-29,US,78.4,total postings,Social Science
2020-08-30,US,80.27,new postings,Social Science
2020-08-30,US,78.6,total postings,Social Science
2020-08-31,US,80.48,new postings,Social Science
2020-08-31,US,78.63,total postings,Social Science
2020-09-01,US,80.83,new postings,Social Science
2020-09-01,US,78.56,total postings,Social Science
2020-09-02,US,81.28,new postings,Social Science
2020-09-02,US,78.66,total postings,Social Science
2020-09-03,US,81.62,new postings,Social Science
2020-09-03,US,78.68,total postings,Social Science
2020-09-04,US,82.16,new postings,Social Science
2020-09-04,US,78.28,total postings,Social Science
2020-09-05,US,83.11,new postings,Social Science
2020-09-05,US,77.92,total postings,Social Science
2020-09-06,US,83.97,new postings,Social Science
2020-09-06,US,77.63,total postings,Social Science
2020-09-07,US,85.13,new postings,Social Science
2020-09-07,US,77.33,total postings,Social Science
2020-09-08,US,85.79,new postings,Social Science
2020-09-08,US,77.1,total postings,Social Science
2020-09-09,US,88.64,new postings,Social Science
2020-09-09,US,77.04,total postings,Social Science
2020-09-10,US,91.88,new postings,Social Science
2020-09-10,US,77.25,total postings,Social Science
2020-09-11,US,94.24,new postings,Social Science
2020-09-11,US,77.99,total postings,Social Science
2020-09-12,US,95.4,new postings,Social Science
2020-09-12,US,78.66,total postings,Social Science
2020-09-13,US,96.04,new postings,Social Science
2020-09-13,US,79.09,total postings,Social Science
2020-09-14,US,95.81,new postings,Social Science
2020-09-14,US,79.75,total postings,Social Science
2020-09-15,US,95.93,new postings,Social Science
2020-09-15,US,80.39,total postings,Social Science
2020-09-16,US,92.91,new postings,Social Science
2020-09-16,US,80.69,total postings,Social Science
2020-09-17,US,90.7,new postings,Social Science
2020-09-17,US,81.05,total postings,Social Science
2020-09-18,US,89.08,new postings,Social Science
2020-09-18,US,81.31,total postings,Social Science
2020-09-19,US,87.92,new postings,Social Science
2020-09-19,US,81.45,total postings,Social Science
2020-09-20,US,86.73,new postings,Social Science
2020-09-20,US,81.7,total postings,Social Science
2020-09-21,US,85.55,new postings,Social Science
2020-09-21,US,81.77,total postings,Social Science
2020-09-22,US,84.3,new postings,Social Science
2020-09-22,US,81.88,total postings,Social Science
2020-09-23,US,84.41,new postings,Social Science
2020-09-23,US,82.06,total postings,Social Science
2020-09-24,US,83.75,new postings,Social Science
2020-09-24,US,81.74,total postings,Social Science
2020-09-25,US,83.51,new postings,Social Science
2020-09-25,US,81.39,total postings,Social Science
2020-09-26,US,84.73,new postings,Social Science
2020-09-26,US,81.16,total postings,Social Science
2020-09-27,US,85.74,new postings,Social Science
2020-09-27,US,81.02,total postings,Social Science
2020-09-28,US,87.67,new postings,Social Science
2020-09-28,US,81.01,total postings,Social Science
2020-09-29,US,89.35,new postings,Social Science
2020-09-29,US,80.95,total postings,Social Science
2020-09-30,US,91.34,new postings,Social Science
2020-09-30,US,81.02,total postings,Social Science
2020-10-01,US,92.46,new postings,Social Science
2020-10-01,US,81.26,total postings,Social Science
2020-10-02,US,93.66,new postings,Social Science
2020-10-02,US,81.34,total postings,Social Science
2020-10-03,US,92.86,new postings,Social Science
2020-10-03,US,81.26,total postings,Social Science
2020-10-04,US,92.27,new postings,Social Science
2020-10-04,US,81.01,total postings,Social Science
2020-10-05,US,91.25,new postings,Social Science
2020-10-05,US,80.77,total postings,Social Science
2020-10-06,US,90.95,new postings,Social Science
2020-10-06,US,80.63,total postings,Social Science
2020-10-07,US,89.33,new postings,Social Science
2020-10-07,US,80.34,total postings,Social Science
2020-10-08,US,88.65,new postings,Social Science
2020-10-08,US,80.15,total postings,Social Science
2020-10-09,US,87.36,new postings,Social Science
2020-10-09,US,80.23,total postings,Social Science
2020-10-10,US,87.34,new postings,Social Science
2020-10-10,US,80.52,total postings,Social Science
2020-10-11,US,86.93,new postings,Social Science
2020-10-11,US,80.86,total postings,Social Science
2020-10-12,US,86.38,new postings,Social Science
2020-10-12,US,81.08,total postings,Social Science
2020-10-13,US,84.96,new postings,Social Science
2020-10-13,US,81.19,total postings,Social Science
2020-10-14,US,85.2,new postings,Social Science
2020-10-14,US,81.41,total postings,Social Science
2020-10-15,US,88.62,new postings,Social Science
2020-10-15,US,82.09,total postings,Social Science
2020-10-16,US,91.34,new postings,Social Science
2020-10-16,US,82.6,total postings,Social Science
2020-10-17,US,94.21,new postings,Social Science
2020-10-17,US,83.13,total postings,Social Science
2020-10-18,US,97.58,new postings,Social Science
2020-10-18,US,83.76,total postings,Social Science
2020-10-19,US,101.25,new postings,Social Science
2020-10-19,US,84.54,total postings,Social Science
2020-10-20,US,105.85,new postings,Social Science
2020-10-20,US,85.23,total postings,Social Science
2020-10-21,US,109.75,new postings,Social Science
2020-10-21,US,86.01,total postings,Social Science
2020-10-22,US,108.69,new postings,Social Science
2020-10-22,US,86.46,total postings,Social Science
2020-10-23,US,108.06,new postings,Social Science
2020-10-23,US,87,total postings,Social Science
2020-10-24,US,106.75,new postings,Social Science
2020-10-24,US,87.53,total postings,Social Science
2020-10-25,US,106.17,new postings,Social Science
2020-10-25,US,88.04,total postings,Social Science
2020-10-26,US,105.42,new postings,Social Science
2020-10-26,US,88.5,total postings,Social Science
2020-10-27,US,103.98,new postings,Social Science
2020-10-27,US,89.26,total postings,Social Science
2020-10-28,US,102.98,new postings,Social Science
2020-10-28,US,89.8,total postings,Social Science
2020-10-29,US,103.26,new postings,Social Science
2020-10-29,US,90.39,total postings,Social Science
2020-10-30,US,103.86,new postings,Social Science
2020-10-30,US,91.27,total postings,Social Science
2020-10-31,US,103.66,new postings,Social Science
2020-10-31,US,91.97,total postings,Social Science
2020-11-01,US,102.89,new postings,Social Science
2020-11-01,US,92.74,total postings,Social Science
2020-11-02,US,101.86,new postings,Social Science
2020-11-02,US,93.49,total postings,Social Science
2020-11-03,US,101.01,new postings,Social Science
2020-11-03,US,93.94,total postings,Social Science
2020-11-04,US,98.92,new postings,Social Science
2020-11-04,US,94.29,total postings,Social Science
2020-11-05,US,96.57,new postings,Social Science
2020-11-05,US,94.39,total postings,Social Science
2020-11-06,US,94.81,new postings,Social Science
2020-11-06,US,94.18,total postings,Social Science
2020-11-07,US,94.75,new postings,Social Science
2020-11-07,US,94.18,total postings,Social Science
2020-11-08,US,94.43,new postings,Social Science
2020-11-08,US,93.94,total postings,Social Science
2020-11-09,US,94.99,new postings,Social Science
2020-11-09,US,93.81,total postings,Social Science
2020-11-10,US,95.72,new postings,Social Science
2020-11-10,US,93.76,total postings,Social Science
2020-11-11,US,98.17,new postings,Social Science
2020-11-11,US,93.94,total postings,Social Science
2020-11-12,US,101.07,new postings,Social Science
2020-11-12,US,94.11,total postings,Social Science
2020-11-13,US,103.27,new postings,Social Science
2020-11-13,US,94.42,total postings,Social Science
2020-11-14,US,105.73,new postings,Social Science
2020-11-14,US,94.71,total postings,Social Science
2020-11-15,US,109.16,new postings,Social Science
2020-11-15,US,95.29,total postings,Social Science
2020-11-16,US,111.28,new postings,Social Science
2020-11-16,US,95.79,total postings,Social Science
2020-11-17,US,112.62,new postings,Social Science
2020-11-17,US,96.22,total postings,Social Science
2020-11-18,US,112.17,new postings,Social Science
2020-11-18,US,96.62,total postings,Social Science
2020-11-19,US,111.67,new postings,Social Science
2020-11-19,US,97.11,total postings,Social Science
2020-11-20,US,110.87,new postings,Social Science
2020-11-20,US,97.41,total postings,Social Science
2020-11-21,US,107.92,new postings,Social Science
2020-11-21,US,97.79,total postings,Social Science
2020-11-22,US,104.32,new postings,Social Science
2020-11-22,US,97.99,total postings,Social Science
2020-11-23,US,102.32,new postings,Social Science
2020-11-23,US,98.29,total postings,Social Science
2020-11-24,US,101.43,new postings,Social Science
2020-11-24,US,98.41,total postings,Social Science
2020-11-25,US,100.6,new postings,Social Science
2020-11-25,US,98.52,total postings,Social Science
2020-11-26,US,101.08,new postings,Social Science
2020-11-26,US,98.51,total postings,Social Science
2020-11-27,US,101.53,new postings,Social Science
2020-11-27,US,98.57,total postings,Social Science
2020-11-28,US,102.95,new postings,Social Science
2020-11-28,US,98.46,total postings,Social Science
2020-11-29,US,104.36,new postings,Social Science
2020-11-29,US,98.35,total postings,Social Science
2020-11-30,US,104.94,new postings,Social Science
2020-11-30,US,98.2,total postings,Social Science
2020-12-01,US,104.59,new postings,Social Science
2020-12-01,US,98.14,total postings,Social Science
2020-12-02,US,104.18,new postings,Social Science
2020-12-02,US,97.67,total postings,Social Science
2020-12-03,US,100.68,new postings,Social Science
2020-12-03,US,96.81,total postings,Social Science
2020-12-04,US,99.02,new postings,Social Science
2020-12-04,US,95.95,total postings,Social Science
2020-12-05,US,98.84,new postings,Social Science
2020-12-05,US,95.29,total postings,Social Science
2020-12-06,US,98.82,new postings,Social Science
2020-12-06,US,94.7,total postings,Social Science
2020-12-07,US,98.19,new postings,Social Science
2020-12-07,US,93.97,total postings,Social Science
2020-12-08,US,97.33,new postings,Social Science
2020-12-08,US,93,total postings,Social Science
2020-12-09,US,98.55,new postings,Social Science
2020-12-09,US,92.79,total postings,Social Science
2020-12-10,US,101.99,new postings,Social Science
2020-12-10,US,93.12,total postings,Social Science
2020-12-11,US,103.74,new postings,Social Science
2020-12-11,US,93.4,total postings,Social Science
2020-12-12,US,104.34,new postings,Social Science
2020-12-12,US,93.41,total postings,Social Science
2020-12-13,US,104.97,new postings,Social Science
2020-12-13,US,93.55,total postings,Social Science
