date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-28,US,63.82,total postings,Installation & Maintenance
2020-05-28,US,65.32,new postings,Installation & Maintenance
2020-05-29,US,64.01,total postings,Installation & Maintenance
2020-05-29,US,64.7,new postings,Installation & Maintenance
2020-05-30,US,64.33,total postings,Installation & Maintenance
2020-05-30,US,64.57,new postings,Installation & Maintenance
2020-05-31,US,64.66,total postings,Installation & Maintenance
2020-05-31,US,66.87,new postings,Installation & Maintenance
2020-06-01,US,65.08,total postings,Installation & Maintenance
2020-06-01,US,68.77,new postings,Installation & Maintenance
2020-06-02,US,65.62,total postings,Installation & Maintenance
2020-06-02,US,73.99,new postings,Installation & Maintenance
2020-06-03,US,66.24,total postings,Installation & Maintenance
2020-06-03,US,79.17,new postings,Installation & Maintenance
2020-06-04,US,66.79,total postings,Installation & Maintenance
2020-06-04,US,84.07,new postings,Installation & Maintenance
2020-06-05,US,67.26,total postings,Installation & Maintenance
2020-06-05,US,86.47,new postings,Installation & Maintenance
2020-06-06,US,67.68,total postings,Installation & Maintenance
2020-06-06,US,88.41,new postings,Installation & Maintenance
2020-06-07,US,68.11,total postings,Installation & Maintenance
2020-06-07,US,87.76,new postings,Installation & Maintenance
2020-06-08,US,68.43,total postings,Installation & Maintenance
2020-06-08,US,87.53,new postings,Installation & Maintenance
2020-06-09,US,68.85,total postings,Installation & Maintenance
2020-06-09,US,85.5,new postings,Installation & Maintenance
2020-06-10,US,69.2,total postings,Installation & Maintenance
2020-06-10,US,83.58,new postings,Installation & Maintenance
2020-06-11,US,69.63,total postings,Installation & Maintenance
2020-06-11,US,81.93,new postings,Installation & Maintenance
2020-06-12,US,70.06,total postings,Installation & Maintenance
2020-06-12,US,82.47,new postings,Installation & Maintenance
2020-06-13,US,70.54,total postings,Installation & Maintenance
2020-06-13,US,84.49,new postings,Installation & Maintenance
2020-06-14,US,71.13,total postings,Installation & Maintenance
2020-06-14,US,87.09,new postings,Installation & Maintenance
2020-06-15,US,71.9,total postings,Installation & Maintenance
2020-06-15,US,89.82,new postings,Installation & Maintenance
2020-06-16,US,72.5,total postings,Installation & Maintenance
2020-06-16,US,92.55,new postings,Installation & Maintenance
2020-06-17,US,73.07,total postings,Installation & Maintenance
2020-06-17,US,95.49,new postings,Installation & Maintenance
2020-06-18,US,73.7,total postings,Installation & Maintenance
2020-06-18,US,98.35,new postings,Installation & Maintenance
2020-06-19,US,74.17,total postings,Installation & Maintenance
2020-06-19,US,99.96,new postings,Installation & Maintenance
2020-06-20,US,74.5,total postings,Installation & Maintenance
2020-06-20,US,99.79,new postings,Installation & Maintenance
2020-06-21,US,74.82,total postings,Installation & Maintenance
2020-06-21,US,99.63,new postings,Installation & Maintenance
2020-06-22,US,74.96,total postings,Installation & Maintenance
2020-06-22,US,99.52,new postings,Installation & Maintenance
2020-06-23,US,75.14,total postings,Installation & Maintenance
2020-06-23,US,99.41,new postings,Installation & Maintenance
2020-06-24,US,75.35,total postings,Installation & Maintenance
2020-06-24,US,99.07,new postings,Installation & Maintenance
2020-06-25,US,75.54,total postings,Installation & Maintenance
2020-06-25,US,98.36,new postings,Installation & Maintenance
2020-06-26,US,75.82,total postings,Installation & Maintenance
2020-06-26,US,97.9,new postings,Installation & Maintenance
2020-06-27,US,76.15,total postings,Installation & Maintenance
2020-06-27,US,97.47,new postings,Installation & Maintenance
2020-06-28,US,76.38,total postings,Installation & Maintenance
2020-06-28,US,96.8,new postings,Installation & Maintenance
2020-06-29,US,76.68,total postings,Installation & Maintenance
2020-06-29,US,95.99,new postings,Installation & Maintenance
2020-06-30,US,77.03,total postings,Installation & Maintenance
2020-06-30,US,95.07,new postings,Installation & Maintenance
2020-07-01,US,77.35,total postings,Installation & Maintenance
2020-07-01,US,94.14,new postings,Installation & Maintenance
2020-07-02,US,77.59,total postings,Installation & Maintenance
2020-07-02,US,94.03,new postings,Installation & Maintenance
2020-07-03,US,77.88,total postings,Installation & Maintenance
2020-07-03,US,94.83,new postings,Installation & Maintenance
2020-07-04,US,78.08,total postings,Installation & Maintenance
2020-07-04,US,94.46,new postings,Installation & Maintenance
2020-07-05,US,78.37,total postings,Installation & Maintenance
2020-07-05,US,95.99,new postings,Installation & Maintenance
2020-07-06,US,78.65,total postings,Installation & Maintenance
2020-07-06,US,98.33,new postings,Installation & Maintenance
2020-07-07,US,78.87,total postings,Installation & Maintenance
2020-07-07,US,100.55,new postings,Installation & Maintenance
2020-07-08,US,79.18,total postings,Installation & Maintenance
2020-07-08,US,101.99,new postings,Installation & Maintenance
2020-07-09,US,79.59,total postings,Installation & Maintenance
2020-07-09,US,102.66,new postings,Installation & Maintenance
2020-07-10,US,79.94,total postings,Installation & Maintenance
2020-07-10,US,103.23,new postings,Installation & Maintenance
2020-07-11,US,80.33,total postings,Installation & Maintenance
2020-07-11,US,106.01,new postings,Installation & Maintenance
2020-07-12,US,80.63,total postings,Installation & Maintenance
2020-07-12,US,103.85,new postings,Installation & Maintenance
2020-07-13,US,80.84,total postings,Installation & Maintenance
2020-07-13,US,101.16,new postings,Installation & Maintenance
2020-07-14,US,81.16,total postings,Installation & Maintenance
2020-07-14,US,99.1,new postings,Installation & Maintenance
2020-07-15,US,81.37,total postings,Installation & Maintenance
2020-07-15,US,97.76,new postings,Installation & Maintenance
2020-07-16,US,81.54,total postings,Installation & Maintenance
2020-07-16,US,97.01,new postings,Installation & Maintenance
2020-07-17,US,81.75,total postings,Installation & Maintenance
2020-07-17,US,96.24,new postings,Installation & Maintenance
2020-07-18,US,81.81,total postings,Installation & Maintenance
2020-07-18,US,94.37,new postings,Installation & Maintenance
2020-07-19,US,81.99,total postings,Installation & Maintenance
2020-07-19,US,95.8,new postings,Installation & Maintenance
2020-07-20,US,82.32,total postings,Installation & Maintenance
2020-07-20,US,97.2,new postings,Installation & Maintenance
2020-07-21,US,82.61,total postings,Installation & Maintenance
2020-07-21,US,98.07,new postings,Installation & Maintenance
2020-07-22,US,82.95,total postings,Installation & Maintenance
2020-07-22,US,98.61,new postings,Installation & Maintenance
2020-07-23,US,83.31,total postings,Installation & Maintenance
2020-07-23,US,98.66,new postings,Installation & Maintenance
2020-07-24,US,83.58,total postings,Installation & Maintenance
2020-07-24,US,98.77,new postings,Installation & Maintenance
2020-07-25,US,83.99,total postings,Installation & Maintenance
2020-07-25,US,98.98,new postings,Installation & Maintenance
2020-07-26,US,84.29,total postings,Installation & Maintenance
2020-07-26,US,98.9,new postings,Installation & Maintenance
2020-07-27,US,84.45,total postings,Installation & Maintenance
2020-07-27,US,98.37,new postings,Installation & Maintenance
2020-07-28,US,84.62,total postings,Installation & Maintenance
2020-07-28,US,97.71,new postings,Installation & Maintenance
2020-07-29,US,84.79,total postings,Installation & Maintenance
2020-07-29,US,97.56,new postings,Installation & Maintenance
2020-07-30,US,84.96,total postings,Installation & Maintenance
2020-07-30,US,97.18,new postings,Installation & Maintenance
2020-07-31,US,85.21,total postings,Installation & Maintenance
2020-07-31,US,97.08,new postings,Installation & Maintenance
2020-08-01,US,85.41,total postings,Installation & Maintenance
2020-08-01,US,96.7,new postings,Installation & Maintenance
2020-08-02,US,85.67,total postings,Installation & Maintenance
2020-08-02,US,96.32,new postings,Installation & Maintenance
2020-08-03,US,85.94,total postings,Installation & Maintenance
2020-08-03,US,96.3,new postings,Installation & Maintenance
2020-08-04,US,86.18,total postings,Installation & Maintenance
2020-08-04,US,96.33,new postings,Installation & Maintenance
2020-08-05,US,86.32,total postings,Installation & Maintenance
2020-08-05,US,96.16,new postings,Installation & Maintenance
2020-08-06,US,86.43,total postings,Installation & Maintenance
2020-08-06,US,96.09,new postings,Installation & Maintenance
2020-08-07,US,86.53,total postings,Installation & Maintenance
2020-08-07,US,95.71,new postings,Installation & Maintenance
2020-08-08,US,86.63,total postings,Installation & Maintenance
2020-08-08,US,96.13,new postings,Installation & Maintenance
2020-08-09,US,86.67,total postings,Installation & Maintenance
2020-08-09,US,96.5,new postings,Installation & Maintenance
2020-08-10,US,86.79,total postings,Installation & Maintenance
2020-08-10,US,96.65,new postings,Installation & Maintenance
2020-08-11,US,86.86,total postings,Installation & Maintenance
2020-08-11,US,96.95,new postings,Installation & Maintenance
2020-08-12,US,86.94,total postings,Installation & Maintenance
2020-08-12,US,97.26,new postings,Installation & Maintenance
2020-08-13,US,86.94,total postings,Installation & Maintenance
2020-08-13,US,97.7,new postings,Installation & Maintenance
2020-08-14,US,86.93,total postings,Installation & Maintenance
2020-08-14,US,98.55,new postings,Installation & Maintenance
2020-08-15,US,86.83,total postings,Installation & Maintenance
2020-08-15,US,98.99,new postings,Installation & Maintenance
2020-08-16,US,86.95,total postings,Installation & Maintenance
2020-08-16,US,99.71,new postings,Installation & Maintenance
2020-08-17,US,86.98,total postings,Installation & Maintenance
2020-08-17,US,100.42,new postings,Installation & Maintenance
2020-08-18,US,87.08,total postings,Installation & Maintenance
2020-08-18,US,101.18,new postings,Installation & Maintenance
2020-08-19,US,87.22,total postings,Installation & Maintenance
2020-08-19,US,101.88,new postings,Installation & Maintenance
2020-08-20,US,87.45,total postings,Installation & Maintenance
2020-08-20,US,102.4,new postings,Installation & Maintenance
2020-08-21,US,87.63,total postings,Installation & Maintenance
2020-08-21,US,102.41,new postings,Installation & Maintenance
2020-08-22,US,87.93,total postings,Installation & Maintenance
2020-08-22,US,102.41,new postings,Installation & Maintenance
2020-08-23,US,88.07,total postings,Installation & Maintenance
2020-08-23,US,102.33,new postings,Installation & Maintenance
2020-08-24,US,88.2,total postings,Installation & Maintenance
2020-08-24,US,102.58,new postings,Installation & Maintenance
2020-08-25,US,88.31,total postings,Installation & Maintenance
2020-08-25,US,102.62,new postings,Installation & Maintenance
2020-08-26,US,88.43,total postings,Installation & Maintenance
2020-08-26,US,102.24,new postings,Installation & Maintenance
2020-08-27,US,88.48,total postings,Installation & Maintenance
2020-08-27,US,102.13,new postings,Installation & Maintenance
2020-08-28,US,88.64,total postings,Installation & Maintenance
2020-08-28,US,102.19,new postings,Installation & Maintenance
2020-08-29,US,88.85,total postings,Installation & Maintenance
2020-08-29,US,102.43,new postings,Installation & Maintenance
2020-08-30,US,89.01,total postings,Installation & Maintenance
2020-08-30,US,102.65,new postings,Installation & Maintenance
2020-08-31,US,89.25,total postings,Installation & Maintenance
2020-08-31,US,102.96,new postings,Installation & Maintenance
2020-09-01,US,89.54,total postings,Installation & Maintenance
2020-09-01,US,103.55,new postings,Installation & Maintenance
2020-09-02,US,89.76,total postings,Installation & Maintenance
2020-09-02,US,104.51,new postings,Installation & Maintenance
2020-09-03,US,90.09,total postings,Installation & Maintenance
2020-09-03,US,105.91,new postings,Installation & Maintenance
2020-09-04,US,90.35,total postings,Installation & Maintenance
2020-09-04,US,106.79,new postings,Installation & Maintenance
2020-09-05,US,90.52,total postings,Installation & Maintenance
2020-09-05,US,109.77,new postings,Installation & Maintenance
2020-09-06,US,90.73,total postings,Installation & Maintenance
2020-09-06,US,112.7,new postings,Installation & Maintenance
2020-09-07,US,90.97,total postings,Installation & Maintenance
2020-09-07,US,115.24,new postings,Installation & Maintenance
2020-09-08,US,91.06,total postings,Installation & Maintenance
2020-09-08,US,115.54,new postings,Installation & Maintenance
2020-09-09,US,91.22,total postings,Installation & Maintenance
2020-09-09,US,115.44,new postings,Installation & Maintenance
2020-09-10,US,91.36,total postings,Installation & Maintenance
2020-09-10,US,114.63,new postings,Installation & Maintenance
2020-09-11,US,91.56,total postings,Installation & Maintenance
2020-09-11,US,114.54,new postings,Installation & Maintenance
2020-09-12,US,91.74,total postings,Installation & Maintenance
2020-09-12,US,111.87,new postings,Installation & Maintenance
2020-09-13,US,91.88,total postings,Installation & Maintenance
2020-09-13,US,107.44,new postings,Installation & Maintenance
2020-09-14,US,91.93,total postings,Installation & Maintenance
2020-09-14,US,102.49,new postings,Installation & Maintenance
2020-09-15,US,92.11,total postings,Installation & Maintenance
2020-09-15,US,102.2,new postings,Installation & Maintenance
2020-09-16,US,92.29,total postings,Installation & Maintenance
2020-09-16,US,102.51,new postings,Installation & Maintenance
2020-09-17,US,92.44,total postings,Installation & Maintenance
2020-09-17,US,102.93,new postings,Installation & Maintenance
2020-09-18,US,92.53,total postings,Installation & Maintenance
2020-09-18,US,102.79,new postings,Installation & Maintenance
2020-09-19,US,92.62,total postings,Installation & Maintenance
2020-09-19,US,103.25,new postings,Installation & Maintenance
2020-09-20,US,92.8,total postings,Installation & Maintenance
2020-09-20,US,105.52,new postings,Installation & Maintenance
2020-09-21,US,92.93,total postings,Installation & Maintenance
2020-09-21,US,108.42,new postings,Installation & Maintenance
2020-09-22,US,93.04,total postings,Installation & Maintenance
2020-09-22,US,108.76,new postings,Installation & Maintenance
2020-09-23,US,93.16,total postings,Installation & Maintenance
2020-09-23,US,108.89,new postings,Installation & Maintenance
2020-09-24,US,93.27,total postings,Installation & Maintenance
2020-09-24,US,109.38,new postings,Installation & Maintenance
2020-09-25,US,93.46,total postings,Installation & Maintenance
2020-09-25,US,110.06,new postings,Installation & Maintenance
2020-09-26,US,93.62,total postings,Installation & Maintenance
2020-09-26,US,110.24,new postings,Installation & Maintenance
2020-09-27,US,93.76,total postings,Installation & Maintenance
2020-09-27,US,110.28,new postings,Installation & Maintenance
2020-09-28,US,94.05,total postings,Installation & Maintenance
2020-09-28,US,110.3,new postings,Installation & Maintenance
2020-09-29,US,94.36,total postings,Installation & Maintenance
2020-09-29,US,110.23,new postings,Installation & Maintenance
2020-09-30,US,94.66,total postings,Installation & Maintenance
2020-09-30,US,109.91,new postings,Installation & Maintenance
2020-10-01,US,94.8,total postings,Installation & Maintenance
2020-10-01,US,108.67,new postings,Installation & Maintenance
2020-10-02,US,94.96,total postings,Installation & Maintenance
2020-10-02,US,107.83,new postings,Installation & Maintenance
2020-10-03,US,95.19,total postings,Installation & Maintenance
2020-10-03,US,107.74,new postings,Installation & Maintenance
2020-10-04,US,95.35,total postings,Installation & Maintenance
2020-10-04,US,107.8,new postings,Installation & Maintenance
2020-10-05,US,95.44,total postings,Installation & Maintenance
2020-10-05,US,107.77,new postings,Installation & Maintenance
2020-10-06,US,95.45,total postings,Installation & Maintenance
2020-10-06,US,108.17,new postings,Installation & Maintenance
2020-10-07,US,95.53,total postings,Installation & Maintenance
2020-10-07,US,109.04,new postings,Installation & Maintenance
2020-10-08,US,95.76,total postings,Installation & Maintenance
2020-10-08,US,110.53,new postings,Installation & Maintenance
2020-10-09,US,95.92,total postings,Installation & Maintenance
2020-10-09,US,111.74,new postings,Installation & Maintenance
2020-10-10,US,96.13,total postings,Installation & Maintenance
2020-10-10,US,112.31,new postings,Installation & Maintenance
2020-10-11,US,96.38,total postings,Installation & Maintenance
2020-10-11,US,112.89,new postings,Installation & Maintenance
2020-10-12,US,96.63,total postings,Installation & Maintenance
2020-10-12,US,113.84,new postings,Installation & Maintenance
2020-10-13,US,96.94,total postings,Installation & Maintenance
2020-10-13,US,114.32,new postings,Installation & Maintenance
2020-10-14,US,97.13,total postings,Installation & Maintenance
2020-10-14,US,114.55,new postings,Installation & Maintenance
2020-10-15,US,97.4,total postings,Installation & Maintenance
2020-10-15,US,114.9,new postings,Installation & Maintenance
