date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-15,US,87.47,new postings,Security & Public Safety
2020-03-15,US,98.18,total postings,Security & Public Safety
2020-03-16,US,87.92,new postings,Security & Public Safety
2020-03-16,US,98,total postings,Security & Public Safety
2020-03-17,US,86.44,new postings,Security & Public Safety
2020-03-17,US,97.56,total postings,Security & Public Safety
2020-03-18,US,84.51,new postings,Security & Public Safety
2020-03-18,US,96.84,total postings,Security & Public Safety
2020-03-19,US,82.43,new postings,Security & Public Safety
2020-03-19,US,96.11,total postings,Security & Public Safety
2020-03-20,US,79.48,new postings,Security & Public Safety
2020-03-20,US,95.03,total postings,Security & Public Safety
2020-03-21,US,76.69,new postings,Security & Public Safety
2020-03-21,US,93.76,total postings,Security & Public Safety
2020-03-22,US,73.38,new postings,Security & Public Safety
2020-03-22,US,92.44,total postings,Security & Public Safety
2020-03-23,US,68.6,new postings,Security & Public Safety
2020-03-23,US,91.09,total postings,Security & Public Safety
2020-03-24,US,67,new postings,Security & Public Safety
2020-03-24,US,90.09,total postings,Security & Public Safety
2020-03-25,US,65.55,new postings,Security & Public Safety
2020-03-25,US,89.05,total postings,Security & Public Safety
2020-03-26,US,65.57,new postings,Security & Public Safety
2020-03-26,US,88.09,total postings,Security & Public Safety
2020-03-27,US,65.93,new postings,Security & Public Safety
2020-03-27,US,87.11,total postings,Security & Public Safety
2020-03-28,US,67.18,new postings,Security & Public Safety
2020-03-28,US,86.44,total postings,Security & Public Safety
2020-03-29,US,68.86,new postings,Security & Public Safety
2020-03-29,US,85.79,total postings,Security & Public Safety
2020-03-30,US,70.33,new postings,Security & Public Safety
2020-03-30,US,85.08,total postings,Security & Public Safety
2020-03-31,US,68.78,new postings,Security & Public Safety
2020-03-31,US,83.96,total postings,Security & Public Safety
2020-04-01,US,67.12,new postings,Security & Public Safety
2020-04-01,US,82.56,total postings,Security & Public Safety
2020-04-02,US,63.84,new postings,Security & Public Safety
2020-04-02,US,81.13,total postings,Security & Public Safety
2020-04-03,US,60.45,new postings,Security & Public Safety
2020-04-03,US,80.31,total postings,Security & Public Safety
2020-04-04,US,56.51,new postings,Security & Public Safety
2020-04-04,US,79.34,total postings,Security & Public Safety
2020-04-05,US,52.53,new postings,Security & Public Safety
2020-04-05,US,78.31,total postings,Security & Public Safety
2020-04-06,US,48.55,new postings,Security & Public Safety
2020-04-06,US,77.3,total postings,Security & Public Safety
2020-04-07,US,46.65,new postings,Security & Public Safety
2020-04-07,US,76.35,total postings,Security & Public Safety
2020-04-08,US,45.18,new postings,Security & Public Safety
2020-04-08,US,75.88,total postings,Security & Public Safety
2020-04-09,US,43.26,new postings,Security & Public Safety
2020-04-09,US,75.39,total postings,Security & Public Safety
2020-04-10,US,42.45,new postings,Security & Public Safety
2020-04-10,US,74.62,total postings,Security & Public Safety
2020-04-11,US,42.84,new postings,Security & Public Safety
2020-04-11,US,74.2,total postings,Security & Public Safety
2020-04-12,US,43.96,new postings,Security & Public Safety
2020-04-12,US,73.83,total postings,Security & Public Safety
2020-04-13,US,46.21,new postings,Security & Public Safety
2020-04-13,US,73.53,total postings,Security & Public Safety
2020-04-14,US,49.57,new postings,Security & Public Safety
2020-04-14,US,74.17,total postings,Security & Public Safety
2020-04-15,US,53.35,new postings,Security & Public Safety
2020-04-15,US,75.16,total postings,Security & Public Safety
2020-04-16,US,57.16,new postings,Security & Public Safety
2020-04-16,US,76.01,total postings,Security & Public Safety
2020-04-17,US,60,new postings,Security & Public Safety
2020-04-17,US,76.68,total postings,Security & Public Safety
2020-04-18,US,62.23,new postings,Security & Public Safety
2020-04-18,US,77.15,total postings,Security & Public Safety
2020-04-19,US,63.81,new postings,Security & Public Safety
2020-04-19,US,77.72,total postings,Security & Public Safety
2020-04-20,US,64.75,new postings,Security & Public Safety
2020-04-20,US,78.36,total postings,Security & Public Safety
2020-04-21,US,64.79,new postings,Security & Public Safety
2020-04-21,US,78.16,total postings,Security & Public Safety
2020-04-22,US,64.24,new postings,Security & Public Safety
2020-04-22,US,77.66,total postings,Security & Public Safety
2020-04-23,US,64.05,new postings,Security & Public Safety
2020-04-23,US,77.13,total postings,Security & Public Safety
2020-04-24,US,64.42,new postings,Security & Public Safety
2020-04-24,US,76.7,total postings,Security & Public Safety
2020-04-25,US,64,new postings,Security & Public Safety
2020-04-25,US,76.31,total postings,Security & Public Safety
2020-04-26,US,63.59,new postings,Security & Public Safety
2020-04-26,US,75.78,total postings,Security & Public Safety
2020-04-27,US,62.94,new postings,Security & Public Safety
2020-04-27,US,75.27,total postings,Security & Public Safety
2020-04-28,US,62.48,new postings,Security & Public Safety
2020-04-28,US,74.8,total postings,Security & Public Safety
2020-04-29,US,62.41,new postings,Security & Public Safety
2020-04-29,US,74.25,total postings,Security & Public Safety
2020-04-30,US,62.73,new postings,Security & Public Safety
2020-04-30,US,73.9,total postings,Security & Public Safety
2020-05-01,US,62.46,new postings,Security & Public Safety
2020-05-01,US,73.83,total postings,Security & Public Safety
2020-05-02,US,64.92,new postings,Security & Public Safety
2020-05-02,US,73.69,total postings,Security & Public Safety
2020-05-03,US,68.29,new postings,Security & Public Safety
2020-05-03,US,73.64,total postings,Security & Public Safety
2020-05-04,US,71.91,new postings,Security & Public Safety
2020-05-04,US,73.57,total postings,Security & Public Safety
2020-05-05,US,74.93,new postings,Security & Public Safety
2020-05-05,US,73.58,total postings,Security & Public Safety
2020-05-06,US,78.57,new postings,Security & Public Safety
2020-05-06,US,73.53,total postings,Security & Public Safety
2020-05-07,US,82.16,new postings,Security & Public Safety
2020-05-07,US,73.6,total postings,Security & Public Safety
2020-05-08,US,87.24,new postings,Security & Public Safety
2020-05-08,US,73.58,total postings,Security & Public Safety
2020-05-09,US,87.16,new postings,Security & Public Safety
2020-05-09,US,73.59,total postings,Security & Public Safety
2020-05-10,US,86.26,new postings,Security & Public Safety
2020-05-10,US,73.73,total postings,Security & Public Safety
2020-05-11,US,84.91,new postings,Security & Public Safety
2020-05-11,US,73.77,total postings,Security & Public Safety
2020-05-12,US,84.86,new postings,Security & Public Safety
2020-05-12,US,73.89,total postings,Security & Public Safety
2020-05-13,US,84.42,new postings,Security & Public Safety
2020-05-13,US,73.77,total postings,Security & Public Safety
2020-05-14,US,84.36,new postings,Security & Public Safety
2020-05-14,US,73.7,total postings,Security & Public Safety
2020-05-15,US,83.43,new postings,Security & Public Safety
2020-05-15,US,73.89,total postings,Security & Public Safety
2020-05-16,US,85.9,new postings,Security & Public Safety
2020-05-16,US,74.09,total postings,Security & Public Safety
2020-05-17,US,88.24,new postings,Security & Public Safety
2020-05-17,US,74.18,total postings,Security & Public Safety
2020-05-18,US,91.58,new postings,Security & Public Safety
2020-05-18,US,74.36,total postings,Security & Public Safety
2020-05-19,US,92.99,new postings,Security & Public Safety
2020-05-19,US,74.46,total postings,Security & Public Safety
2020-05-20,US,92.83,new postings,Security & Public Safety
2020-05-20,US,74.99,total postings,Security & Public Safety
2020-05-21,US,93.09,new postings,Security & Public Safety
2020-05-21,US,75.53,total postings,Security & Public Safety
2020-05-22,US,92.94,new postings,Security & Public Safety
2020-05-22,US,75.77,total postings,Security & Public Safety
2020-05-23,US,91.86,new postings,Security & Public Safety
2020-05-23,US,76.24,total postings,Security & Public Safety
2020-05-24,US,90.6,new postings,Security & Public Safety
2020-05-24,US,76.75,total postings,Security & Public Safety
2020-05-25,US,88.57,new postings,Security & Public Safety
2020-05-25,US,77.09,total postings,Security & Public Safety
2020-05-26,US,85.95,new postings,Security & Public Safety
2020-05-26,US,77.3,total postings,Security & Public Safety
2020-05-27,US,84.44,new postings,Security & Public Safety
2020-05-27,US,77.53,total postings,Security & Public Safety
2020-05-28,US,82.84,new postings,Security & Public Safety
2020-05-28,US,77.67,total postings,Security & Public Safety
2020-05-29,US,82.62,new postings,Security & Public Safety
2020-05-29,US,77.96,total postings,Security & Public Safety
2020-05-30,US,82.93,new postings,Security & Public Safety
2020-05-30,US,78.16,total postings,Security & Public Safety
2020-05-31,US,86.3,new postings,Security & Public Safety
2020-05-31,US,78.25,total postings,Security & Public Safety
2020-06-01,US,89.23,new postings,Security & Public Safety
2020-06-01,US,78.52,total postings,Security & Public Safety
2020-06-02,US,94.96,new postings,Security & Public Safety
2020-06-02,US,79.05,total postings,Security & Public Safety
2020-06-03,US,100.73,new postings,Security & Public Safety
2020-06-03,US,79.73,total postings,Security & Public Safety
2020-06-04,US,105.35,new postings,Security & Public Safety
2020-06-04,US,80.32,total postings,Security & Public Safety
2020-06-05,US,109.29,new postings,Security & Public Safety
2020-06-05,US,80.84,total postings,Security & Public Safety
2020-06-06,US,112.13,new postings,Security & Public Safety
2020-06-06,US,81.32,total postings,Security & Public Safety
2020-06-07,US,111.11,new postings,Security & Public Safety
2020-06-07,US,81.85,total postings,Security & Public Safety
2020-06-08,US,112.25,new postings,Security & Public Safety
2020-06-08,US,82.29,total postings,Security & Public Safety
2020-06-09,US,111.74,new postings,Security & Public Safety
2020-06-09,US,82.64,total postings,Security & Public Safety
2020-06-10,US,110.53,new postings,Security & Public Safety
2020-06-10,US,82.88,total postings,Security & Public Safety
2020-06-11,US,109.85,new postings,Security & Public Safety
2020-06-11,US,83.14,total postings,Security & Public Safety
2020-06-12,US,108.52,new postings,Security & Public Safety
2020-06-12,US,83.31,total postings,Security & Public Safety
2020-06-13,US,108.75,new postings,Security & Public Safety
2020-06-13,US,83.43,total postings,Security & Public Safety
2020-06-14,US,110.48,new postings,Security & Public Safety
2020-06-14,US,83.61,total postings,Security & Public Safety
2020-06-15,US,109.76,new postings,Security & Public Safety
2020-06-15,US,84,total postings,Security & Public Safety
2020-06-16,US,109.85,new postings,Security & Public Safety
2020-06-16,US,84.32,total postings,Security & Public Safety
2020-06-17,US,110.86,new postings,Security & Public Safety
2020-06-17,US,84.63,total postings,Security & Public Safety
2020-06-18,US,111.72,new postings,Security & Public Safety
2020-06-18,US,85,total postings,Security & Public Safety
2020-06-19,US,112.43,new postings,Security & Public Safety
2020-06-19,US,85.27,total postings,Security & Public Safety
2020-06-20,US,111.84,new postings,Security & Public Safety
2020-06-20,US,85.44,total postings,Security & Public Safety
2020-06-21,US,110.2,new postings,Security & Public Safety
2020-06-21,US,85.48,total postings,Security & Public Safety
2020-06-22,US,109.05,new postings,Security & Public Safety
2020-06-22,US,85.16,total postings,Security & Public Safety
2020-06-23,US,109.35,new postings,Security & Public Safety
2020-06-23,US,85.42,total postings,Security & Public Safety
2020-06-24,US,109.45,new postings,Security & Public Safety
2020-06-24,US,85.79,total postings,Security & Public Safety
2020-06-25,US,109.86,new postings,Security & Public Safety
2020-06-25,US,86.17,total postings,Security & Public Safety
2020-06-26,US,110.46,new postings,Security & Public Safety
2020-06-26,US,86.72,total postings,Security & Public Safety
2020-06-27,US,111.62,new postings,Security & Public Safety
2020-06-27,US,87.35,total postings,Security & Public Safety
2020-06-28,US,113.92,new postings,Security & Public Safety
2020-06-28,US,88.13,total postings,Security & Public Safety
2020-06-29,US,116.48,new postings,Security & Public Safety
2020-06-29,US,89.13,total postings,Security & Public Safety
2020-06-30,US,117.45,new postings,Security & Public Safety
2020-06-30,US,89.64,total postings,Security & Public Safety
2020-07-01,US,117.11,new postings,Security & Public Safety
2020-07-01,US,89.87,total postings,Security & Public Safety
2020-07-02,US,119.76,new postings,Security & Public Safety
2020-07-02,US,90.11,total postings,Security & Public Safety
2020-07-03,US,122.26,new postings,Security & Public Safety
2020-07-03,US,90.36,total postings,Security & Public Safety
2020-07-04,US,124.05,new postings,Security & Public Safety
2020-07-04,US,90.55,total postings,Security & Public Safety
2020-07-05,US,127.3,new postings,Security & Public Safety
2020-07-05,US,90.79,total postings,Security & Public Safety
2020-07-06,US,132.37,new postings,Security & Public Safety
2020-07-06,US,91.09,total postings,Security & Public Safety
2020-07-07,US,137.02,new postings,Security & Public Safety
2020-07-07,US,91.36,total postings,Security & Public Safety
2020-07-08,US,142.8,new postings,Security & Public Safety
2020-07-08,US,91.99,total postings,Security & Public Safety
2020-07-09,US,142.05,new postings,Security & Public Safety
2020-07-09,US,92.61,total postings,Security & Public Safety
2020-07-10,US,142.01,new postings,Security & Public Safety
2020-07-10,US,93.42,total postings,Security & Public Safety
2020-07-11,US,144.53,new postings,Security & Public Safety
2020-07-11,US,94.31,total postings,Security & Public Safety
2020-07-12,US,142.29,new postings,Security & Public Safety
2020-07-12,US,95.17,total postings,Security & Public Safety
2020-07-13,US,137.7,new postings,Security & Public Safety
2020-07-13,US,95.89,total postings,Security & Public Safety
2020-07-14,US,133.41,new postings,Security & Public Safety
2020-07-14,US,96.59,total postings,Security & Public Safety
2020-07-15,US,129.74,new postings,Security & Public Safety
2020-07-15,US,97.13,total postings,Security & Public Safety
2020-07-16,US,129.46,new postings,Security & Public Safety
2020-07-16,US,97.56,total postings,Security & Public Safety
2020-07-17,US,128.97,new postings,Security & Public Safety
2020-07-17,US,97.84,total postings,Security & Public Safety
2020-07-18,US,125.52,new postings,Security & Public Safety
2020-07-18,US,97.96,total postings,Security & Public Safety
2020-07-19,US,125.38,new postings,Security & Public Safety
2020-07-19,US,98.15,total postings,Security & Public Safety
2020-07-20,US,125.65,new postings,Security & Public Safety
2020-07-20,US,98.47,total postings,Security & Public Safety
2020-07-21,US,125.34,new postings,Security & Public Safety
2020-07-21,US,98.79,total postings,Security & Public Safety
2020-07-22,US,125.01,new postings,Security & Public Safety
2020-07-22,US,99.11,total postings,Security & Public Safety
2020-07-23,US,124.09,new postings,Security & Public Safety
2020-07-23,US,99.45,total postings,Security & Public Safety
2020-07-24,US,123.05,new postings,Security & Public Safety
2020-07-24,US,99.76,total postings,Security & Public Safety
2020-07-25,US,123.63,new postings,Security & Public Safety
2020-07-25,US,100.26,total postings,Security & Public Safety
2020-07-26,US,123.71,new postings,Security & Public Safety
2020-07-26,US,100.61,total postings,Security & Public Safety
2020-07-27,US,124.05,new postings,Security & Public Safety
2020-07-27,US,100.81,total postings,Security & Public Safety
2020-07-28,US,124.99,new postings,Security & Public Safety
2020-07-28,US,101.01,total postings,Security & Public Safety
2020-07-29,US,125.18,new postings,Security & Public Safety
2020-07-29,US,101.15,total postings,Security & Public Safety
2020-07-30,US,125.44,new postings,Security & Public Safety
2020-07-30,US,101.25,total postings,Security & Public Safety
2020-07-31,US,126.08,new postings,Security & Public Safety
2020-07-31,US,101.39,total postings,Security & Public Safety
2020-08-01,US,126.24,new postings,Security & Public Safety
2020-08-01,US,101.57,total postings,Security & Public Safety
2020-08-02,US,126.37,new postings,Security & Public Safety
2020-08-02,US,101.75,total postings,Security & Public Safety
2020-08-03,US,126.06,new postings,Security & Public Safety
2020-08-03,US,102,total postings,Security & Public Safety
2020-08-04,US,125.51,new postings,Security & Public Safety
2020-08-04,US,102.18,total postings,Security & Public Safety
2020-08-05,US,124.09,new postings,Security & Public Safety
2020-08-05,US,102.1,total postings,Security & Public Safety
2020-08-06,US,124.16,new postings,Security & Public Safety
2020-08-06,US,102.01,total postings,Security & Public Safety
2020-08-07,US,123.49,new postings,Security & Public Safety
2020-08-07,US,101.89,total postings,Security & Public Safety
2020-08-08,US,123.38,new postings,Security & Public Safety
2020-08-08,US,101.75,total postings,Security & Public Safety
2020-08-09,US,123.62,new postings,Security & Public Safety
2020-08-09,US,101.65,total postings,Security & Public Safety
2020-08-10,US,124.24,new postings,Security & Public Safety
2020-08-10,US,101.43,total postings,Security & Public Safety
2020-08-11,US,124.33,new postings,Security & Public Safety
2020-08-11,US,101.23,total postings,Security & Public Safety
2020-08-12,US,125.99,new postings,Security & Public Safety
2020-08-12,US,101.26,total postings,Security & Public Safety
2020-08-13,US,126.6,new postings,Security & Public Safety
2020-08-13,US,101.34,total postings,Security & Public Safety
2020-08-14,US,128.04,new postings,Security & Public Safety
2020-08-14,US,101.4,total postings,Security & Public Safety
2020-08-15,US,129.41,new postings,Security & Public Safety
2020-08-15,US,101.21,total postings,Security & Public Safety
2020-08-16,US,131.09,new postings,Security & Public Safety
2020-08-16,US,101.17,total postings,Security & Public Safety
2020-08-17,US,132.47,new postings,Security & Public Safety
2020-08-17,US,101.21,total postings,Security & Public Safety
2020-08-18,US,133.94,new postings,Security & Public Safety
2020-08-18,US,101.31,total postings,Security & Public Safety
2020-08-19,US,133.68,new postings,Security & Public Safety
2020-08-19,US,101.33,total postings,Security & Public Safety
2020-08-20,US,133.17,new postings,Security & Public Safety
2020-08-20,US,101.2,total postings,Security & Public Safety
2020-08-21,US,132.2,new postings,Security & Public Safety
2020-08-21,US,101.07,total postings,Security & Public Safety
2020-08-22,US,130.67,new postings,Security & Public Safety
2020-08-22,US,101.09,total postings,Security & Public Safety
2020-08-23,US,128.27,new postings,Security & Public Safety
2020-08-23,US,100.96,total postings,Security & Public Safety
2020-08-24,US,126.14,new postings,Security & Public Safety
2020-08-24,US,100.84,total postings,Security & Public Safety
2020-08-25,US,124.33,new postings,Security & Public Safety
2020-08-25,US,100.73,total postings,Security & Public Safety
2020-08-26,US,124.06,new postings,Security & Public Safety
2020-08-26,US,100.67,total postings,Security & Public Safety
2020-08-27,US,123.87,new postings,Security & Public Safety
2020-08-27,US,100.73,total postings,Security & Public Safety
2020-08-28,US,123.77,new postings,Security & Public Safety
2020-08-28,US,100.74,total postings,Security & Public Safety
2020-08-29,US,124.38,new postings,Security & Public Safety
2020-08-29,US,100.79,total postings,Security & Public Safety
2020-08-30,US,125.23,new postings,Security & Public Safety
2020-08-30,US,100.81,total postings,Security & Public Safety
2020-08-31,US,125.9,new postings,Security & Public Safety
2020-08-31,US,100.83,total postings,Security & Public Safety
2020-09-01,US,126.49,new postings,Security & Public Safety
2020-09-01,US,100.78,total postings,Security & Public Safety
2020-09-02,US,128.75,new postings,Security & Public Safety
2020-09-02,US,100.88,total postings,Security & Public Safety
2020-09-03,US,130.6,new postings,Security & Public Safety
2020-09-03,US,101,total postings,Security & Public Safety
2020-09-04,US,132.82,new postings,Security & Public Safety
2020-09-04,US,101.18,total postings,Security & Public Safety
2020-09-05,US,137.06,new postings,Security & Public Safety
2020-09-05,US,101.33,total postings,Security & Public Safety
2020-09-06,US,142.01,new postings,Security & Public Safety
2020-09-06,US,101.55,total postings,Security & Public Safety
2020-09-07,US,146.5,new postings,Security & Public Safety
2020-09-07,US,101.72,total postings,Security & Public Safety
2020-09-08,US,148.07,new postings,Security & Public Safety
2020-09-08,US,101.87,total postings,Security & Public Safety
2020-09-09,US,144.73,new postings,Security & Public Safety
2020-09-09,US,101.88,total postings,Security & Public Safety
2020-09-10,US,141.13,new postings,Security & Public Safety
2020-09-10,US,101.97,total postings,Security & Public Safety
2020-09-11,US,136.93,new postings,Security & Public Safety
2020-09-11,US,102.06,total postings,Security & Public Safety
2020-09-12,US,129.86,new postings,Security & Public Safety
2020-09-12,US,102.11,total postings,Security & Public Safety
2020-09-13,US,122.55,new postings,Security & Public Safety
2020-09-13,US,101.98,total postings,Security & Public Safety
2020-09-14,US,116.35,new postings,Security & Public Safety
2020-09-14,US,101.82,total postings,Security & Public Safety
2020-09-15,US,115.42,new postings,Security & Public Safety
2020-09-15,US,101.7,total postings,Security & Public Safety
2020-09-16,US,117.74,new postings,Security & Public Safety
2020-09-16,US,101.67,total postings,Security & Public Safety
2020-09-17,US,120.72,new postings,Security & Public Safety
2020-09-17,US,101.53,total postings,Security & Public Safety
2020-09-18,US,123.71,new postings,Security & Public Safety
2020-09-18,US,101.44,total postings,Security & Public Safety
2020-09-19,US,127.16,new postings,Security & Public Safety
2020-09-19,US,101.39,total postings,Security & Public Safety
2020-09-20,US,130.19,new postings,Security & Public Safety
2020-09-20,US,101.48,total postings,Security & Public Safety
2020-09-21,US,132.55,new postings,Security & Public Safety
2020-09-21,US,101.56,total postings,Security & Public Safety
2020-09-22,US,132.53,new postings,Security & Public Safety
2020-09-22,US,101.69,total postings,Security & Public Safety
2020-09-23,US,133.77,new postings,Security & Public Safety
2020-09-23,US,102.01,total postings,Security & Public Safety
2020-09-24,US,135.06,new postings,Security & Public Safety
2020-09-24,US,102.39,total postings,Security & Public Safety
2020-09-25,US,136.36,new postings,Security & Public Safety
2020-09-25,US,102.74,total postings,Security & Public Safety
2020-09-26,US,138.06,new postings,Security & Public Safety
2020-09-26,US,102.1,total postings,Security & Public Safety
2020-09-27,US,139.93,new postings,Security & Public Safety
2020-09-27,US,101.48,total postings,Security & Public Safety
2020-09-28,US,142.1,new postings,Security & Public Safety
2020-09-28,US,100.97,total postings,Security & Public Safety
2020-09-29,US,143.97,new postings,Security & Public Safety
2020-09-29,US,100.44,total postings,Security & Public Safety
2020-09-30,US,143.55,new postings,Security & Public Safety
2020-09-30,US,99.79,total postings,Security & Public Safety
2020-10-01,US,142.7,new postings,Security & Public Safety
2020-10-01,US,98.89,total postings,Security & Public Safety
2020-10-02,US,141.76,new postings,Security & Public Safety
2020-10-02,US,98.05,total postings,Security & Public Safety
2020-10-03,US,140.56,new postings,Security & Public Safety
2020-10-03,US,98.29,total postings,Security & Public Safety
2020-10-04,US,138.82,new postings,Security & Public Safety
2020-10-04,US,98.38,total postings,Security & Public Safety
2020-10-05,US,136.52,new postings,Security & Public Safety
2020-10-05,US,98.43,total postings,Security & Public Safety
2020-10-06,US,134.73,new postings,Security & Public Safety
2020-10-06,US,98.5,total postings,Security & Public Safety
2020-10-07,US,133.84,new postings,Security & Public Safety
2020-10-07,US,98.52,total postings,Security & Public Safety
2020-10-08,US,133.25,new postings,Security & Public Safety
2020-10-08,US,98.69,total postings,Security & Public Safety
2020-10-09,US,133.29,new postings,Security & Public Safety
2020-10-09,US,98.84,total postings,Security & Public Safety
2020-10-10,US,132.97,new postings,Security & Public Safety
2020-10-10,US,98.96,total postings,Security & Public Safety
2020-10-11,US,133.05,new postings,Security & Public Safety
2020-10-11,US,99.11,total postings,Security & Public Safety
2020-10-12,US,133.52,new postings,Security & Public Safety
2020-10-12,US,99.21,total postings,Security & Public Safety
2020-10-13,US,133.8,new postings,Security & Public Safety
2020-10-13,US,99.26,total postings,Security & Public Safety
2020-10-14,US,133.81,new postings,Security & Public Safety
2020-10-14,US,99.37,total postings,Security & Public Safety
2020-10-15,US,133.8,new postings,Security & Public Safety
2020-10-15,US,99.57,total postings,Security & Public Safety
2020-10-16,US,133.69,new postings,Security & Public Safety
2020-10-16,US,99.56,total postings,Security & Public Safety
2020-10-17,US,133.43,new postings,Security & Public Safety
2020-10-17,US,99.4,total postings,Security & Public Safety
2020-10-18,US,133.87,new postings,Security & Public Safety
2020-10-18,US,99.35,total postings,Security & Public Safety
2020-10-19,US,133.99,new postings,Security & Public Safety
2020-10-19,US,99.43,total postings,Security & Public Safety
2020-10-20,US,134.6,new postings,Security & Public Safety
2020-10-20,US,99.43,total postings,Security & Public Safety
2020-10-21,US,135,new postings,Security & Public Safety
2020-10-21,US,99.49,total postings,Security & Public Safety
2020-10-22,US,135.8,new postings,Security & Public Safety
2020-10-22,US,99.82,total postings,Security & Public Safety
2020-10-23,US,135.92,new postings,Security & Public Safety
2020-10-23,US,99.94,total postings,Security & Public Safety
2020-10-24,US,135.96,new postings,Security & Public Safety
2020-10-24,US,100.08,total postings,Security & Public Safety
2020-10-25,US,135.03,new postings,Security & Public Safety
2020-10-25,US,100.15,total postings,Security & Public Safety
2020-10-26,US,134.66,new postings,Security & Public Safety
