date,metro,cbsa_code,indeed_job_postings_index
2020-03-29,"Detroit-Warren-Dearborn, MI",19820,83.02
2020-03-30,"Detroit-Warren-Dearborn, MI",19820,81.7
2020-03-31,"Detroit-Warren-Dearborn, MI",19820,80.39
2020-04-01,"Detroit-Warren-Dearborn, MI",19820,79.18
2020-04-02,"Detroit-Warren-Dearborn, MI",19820,78.08
2020-04-03,"Detroit-Warren-Dearborn, MI",19820,77.25
2020-04-04,"Detroit-Warren-Dearborn, MI",19820,76.01
2020-04-05,"Detroit-Warren-Dearborn, MI",19820,74.72
2020-04-06,"Detroit-Warren-Dearborn, MI",19820,73.59
2020-04-07,"Detroit-Warren-Dearborn, MI",19820,72.26
2020-04-08,"Detroit-Warren-Dearborn, MI",19820,71.31
2020-04-09,"Detroit-Warren-Dearborn, MI",19820,70.32
2020-04-10,"Detroit-Warren-Dearborn, MI",19820,69.35
2020-04-11,"Detroit-Warren-Dearborn, MI",19820,68.79
2020-04-12,"Detroit-Warren-Dearborn, MI",19820,68.34
2020-04-13,"Detroit-Warren-Dearborn, MI",19820,67.77
2020-04-14,"Detroit-Warren-Dearborn, MI",19820,67.42
2020-04-15,"Detroit-Warren-Dearborn, MI",19820,66.83
2020-04-16,"Detroit-Warren-Dearborn, MI",19820,66.31
2020-04-17,"Detroit-Warren-Dearborn, MI",19820,65.77
2020-04-18,"Detroit-Warren-Dearborn, MI",19820,65.25
2020-04-19,"Detroit-Warren-Dearborn, MI",19820,64.73
2020-04-20,"Detroit-Warren-Dearborn, MI",19820,64.27
2020-04-21,"Detroit-Warren-Dearborn, MI",19820,63.88
2020-04-22,"Detroit-Warren-Dearborn, MI",19820,63.52
2020-04-23,"Detroit-Warren-Dearborn, MI",19820,63.09
2020-04-24,"Detroit-Warren-Dearborn, MI",19820,62.69
2020-04-25,"Detroit-Warren-Dearborn, MI",19820,62.33
2020-04-26,"Detroit-Warren-Dearborn, MI",19820,61.95
2020-04-27,"Detroit-Warren-Dearborn, MI",19820,61.53
2020-04-28,"Detroit-Warren-Dearborn, MI",19820,61.03
2020-04-29,"Detroit-Warren-Dearborn, MI",19820,60.59
2020-04-30,"Detroit-Warren-Dearborn, MI",19820,60.28
2020-05-01,"Detroit-Warren-Dearborn, MI",19820,60.02
2020-05-02,"Detroit-Warren-Dearborn, MI",19820,59.84
2020-05-03,"Detroit-Warren-Dearborn, MI",19820,59.71
2020-05-04,"Detroit-Warren-Dearborn, MI",19820,59.6
2020-05-05,"Detroit-Warren-Dearborn, MI",19820,59.57
2020-05-06,"Detroit-Warren-Dearborn, MI",19820,59.65
2020-05-07,"Detroit-Warren-Dearborn, MI",19820,59.59
2020-05-08,"Detroit-Warren-Dearborn, MI",19820,59.78
2020-05-09,"Detroit-Warren-Dearborn, MI",19820,60
2020-05-10,"Detroit-Warren-Dearborn, MI",19820,60.3
2020-05-11,"Detroit-Warren-Dearborn, MI",19820,60.53
2020-05-12,"Detroit-Warren-Dearborn, MI",19820,60.9
2020-05-13,"Detroit-Warren-Dearborn, MI",19820,60.9
2020-05-14,"Detroit-Warren-Dearborn, MI",19820,61.31
2020-05-15,"Detroit-Warren-Dearborn, MI",19820,61.61
2020-05-16,"Detroit-Warren-Dearborn, MI",19820,61.67
2020-05-17,"Detroit-Warren-Dearborn, MI",19820,61.71
2020-05-18,"Detroit-Warren-Dearborn, MI",19820,61.87
2020-05-19,"Detroit-Warren-Dearborn, MI",19820,61.94
2020-05-20,"Detroit-Warren-Dearborn, MI",19820,62.36
2020-05-21,"Detroit-Warren-Dearborn, MI",19820,62.54
2020-05-22,"Detroit-Warren-Dearborn, MI",19820,62.6
2020-05-23,"Detroit-Warren-Dearborn, MI",19820,62.91
2020-05-24,"Detroit-Warren-Dearborn, MI",19820,63.12
2020-05-25,"Detroit-Warren-Dearborn, MI",19820,63.23
2020-05-26,"Detroit-Warren-Dearborn, MI",19820,63.23
2020-05-27,"Detroit-Warren-Dearborn, MI",19820,63.26
2020-05-28,"Detroit-Warren-Dearborn, MI",19820,63.4
2020-05-29,"Detroit-Warren-Dearborn, MI",19820,63.68
2020-05-30,"Detroit-Warren-Dearborn, MI",19820,64.03
2020-05-31,"Detroit-Warren-Dearborn, MI",19820,64.42
2020-06-01,"Detroit-Warren-Dearborn, MI",19820,64.84
2020-06-02,"Detroit-Warren-Dearborn, MI",19820,65.46
2020-06-03,"Detroit-Warren-Dearborn, MI",19820,66.19
2020-06-04,"Detroit-Warren-Dearborn, MI",19820,66.86
2020-06-05,"Detroit-Warren-Dearborn, MI",19820,67.44
2020-06-06,"Detroit-Warren-Dearborn, MI",19820,68.05
2020-06-07,"Detroit-Warren-Dearborn, MI",19820,68.47
2020-06-08,"Detroit-Warren-Dearborn, MI",19820,68.99
2020-06-09,"Detroit-Warren-Dearborn, MI",19820,69.51
2020-06-10,"Detroit-Warren-Dearborn, MI",19820,69.9
2020-06-11,"Detroit-Warren-Dearborn, MI",19820,70.34
2020-06-12,"Detroit-Warren-Dearborn, MI",19820,70.84
2020-06-13,"Detroit-Warren-Dearborn, MI",19820,71.23
2020-06-14,"Detroit-Warren-Dearborn, MI",19820,71.95
2020-06-15,"Detroit-Warren-Dearborn, MI",19820,72.65
2020-06-16,"Detroit-Warren-Dearborn, MI",19820,73.28
2020-06-17,"Detroit-Warren-Dearborn, MI",19820,73.85
2020-06-18,"Detroit-Warren-Dearborn, MI",19820,74.4
2020-06-19,"Detroit-Warren-Dearborn, MI",19820,74.86
2020-06-20,"Detroit-Warren-Dearborn, MI",19820,75.42
2020-06-21,"Detroit-Warren-Dearborn, MI",19820,75.94
2020-06-22,"Detroit-Warren-Dearborn, MI",19820,76.34
2020-06-23,"Detroit-Warren-Dearborn, MI",19820,76.51
2020-06-24,"Detroit-Warren-Dearborn, MI",19820,76.62
2020-06-25,"Detroit-Warren-Dearborn, MI",19820,76.84
2020-06-26,"Detroit-Warren-Dearborn, MI",19820,77.07
2020-06-27,"Detroit-Warren-Dearborn, MI",19820,77.23
2020-06-28,"Detroit-Warren-Dearborn, MI",19820,77.15
2020-06-29,"Detroit-Warren-Dearborn, MI",19820,77.38
2020-06-30,"Detroit-Warren-Dearborn, MI",19820,77.91
2020-07-01,"Detroit-Warren-Dearborn, MI",19820,78.43
2020-07-02,"Detroit-Warren-Dearborn, MI",19820,78.75
2020-07-03,"Detroit-Warren-Dearborn, MI",19820,79.11
2020-07-04,"Detroit-Warren-Dearborn, MI",19820,79.41
2020-07-05,"Detroit-Warren-Dearborn, MI",19820,79.88
2020-07-06,"Detroit-Warren-Dearborn, MI",19820,80.08
2020-07-07,"Detroit-Warren-Dearborn, MI",19820,80.07
2020-07-08,"Detroit-Warren-Dearborn, MI",19820,80.35
2020-07-09,"Detroit-Warren-Dearborn, MI",19820,80.75
2020-07-10,"Detroit-Warren-Dearborn, MI",19820,81.11
2020-07-11,"Detroit-Warren-Dearborn, MI",19820,81.54
2020-07-12,"Detroit-Warren-Dearborn, MI",19820,81.88
2020-07-13,"Detroit-Warren-Dearborn, MI",19820,82.11
2020-07-14,"Detroit-Warren-Dearborn, MI",19820,82.59
2020-07-15,"Detroit-Warren-Dearborn, MI",19820,82.89
2020-07-16,"Detroit-Warren-Dearborn, MI",19820,83.14
2020-07-17,"Detroit-Warren-Dearborn, MI",19820,83.41
2020-07-18,"Detroit-Warren-Dearborn, MI",19820,83.52
2020-07-19,"Detroit-Warren-Dearborn, MI",19820,83.79
2020-07-20,"Detroit-Warren-Dearborn, MI",19820,84.18
2020-07-21,"Detroit-Warren-Dearborn, MI",19820,84.47
2020-07-22,"Detroit-Warren-Dearborn, MI",19820,84.68
2020-07-23,"Detroit-Warren-Dearborn, MI",19820,84.75
2020-07-24,"Detroit-Warren-Dearborn, MI",19820,84.89
2020-07-25,"Detroit-Warren-Dearborn, MI",19820,85.23
2020-07-26,"Detroit-Warren-Dearborn, MI",19820,85.42
2020-07-27,"Detroit-Warren-Dearborn, MI",19820,85.7
2020-07-28,"Detroit-Warren-Dearborn, MI",19820,86.04
2020-07-29,"Detroit-Warren-Dearborn, MI",19820,86.41
2020-07-30,"Detroit-Warren-Dearborn, MI",19820,87
2020-07-31,"Detroit-Warren-Dearborn, MI",19820,87.51
2020-08-01,"Detroit-Warren-Dearborn, MI",19820,87.95
2020-08-02,"Detroit-Warren-Dearborn, MI",19820,88.36
2020-08-03,"Detroit-Warren-Dearborn, MI",19820,88.71
2020-08-04,"Detroit-Warren-Dearborn, MI",19820,88.87
2020-08-05,"Detroit-Warren-Dearborn, MI",19820,89.08
2020-08-06,"Detroit-Warren-Dearborn, MI",19820,89.04
2020-08-07,"Detroit-Warren-Dearborn, MI",19820,88.93
2020-08-08,"Detroit-Warren-Dearborn, MI",19820,88.9
2020-08-09,"Detroit-Warren-Dearborn, MI",19820,88.82
2020-08-10,"Detroit-Warren-Dearborn, MI",19820,88.72
2020-08-11,"Detroit-Warren-Dearborn, MI",19820,88.77
2020-08-12,"Detroit-Warren-Dearborn, MI",19820,88.64
2020-08-13,"Detroit-Warren-Dearborn, MI",19820,88.68
2020-08-14,"Detroit-Warren-Dearborn, MI",19820,88.82
2020-08-15,"Detroit-Warren-Dearborn, MI",19820,88.59
2020-08-16,"Detroit-Warren-Dearborn, MI",19820,88.64
2020-08-17,"Detroit-Warren-Dearborn, MI",19820,88.66
2020-08-18,"Detroit-Warren-Dearborn, MI",19820,88.73
2020-08-19,"Detroit-Warren-Dearborn, MI",19820,88.97
2020-08-20,"Detroit-Warren-Dearborn, MI",19820,89.18
2020-08-21,"Detroit-Warren-Dearborn, MI",19820,89.39
2020-08-22,"Detroit-Warren-Dearborn, MI",19820,89.9
2020-08-23,"Detroit-Warren-Dearborn, MI",19820,90.16
2020-08-24,"Detroit-Warren-Dearborn, MI",19820,90.37
2020-08-25,"Detroit-Warren-Dearborn, MI",19820,90.54
2020-08-26,"Detroit-Warren-Dearborn, MI",19820,90.65
2020-08-27,"Detroit-Warren-Dearborn, MI",19820,90.71
2020-08-28,"Detroit-Warren-Dearborn, MI",19820,90.78
2020-08-29,"Detroit-Warren-Dearborn, MI",19820,90.77
2020-08-30,"Detroit-Warren-Dearborn, MI",19820,90.8
2020-08-31,"Detroit-Warren-Dearborn, MI",19820,90.85
2020-09-01,"Detroit-Warren-Dearborn, MI",19820,90.88
2020-09-02,"Detroit-Warren-Dearborn, MI",19820,91.02
2020-09-03,"Detroit-Warren-Dearborn, MI",19820,91.2
2020-09-04,"Detroit-Warren-Dearborn, MI",19820,91.37
2020-09-05,"Detroit-Warren-Dearborn, MI",19820,91.44
2020-09-06,"Detroit-Warren-Dearborn, MI",19820,91.65
2020-09-07,"Detroit-Warren-Dearborn, MI",19820,91.8
2020-09-08,"Detroit-Warren-Dearborn, MI",19820,91.92
2020-09-09,"Detroit-Warren-Dearborn, MI",19820,91.97
2020-09-10,"Detroit-Warren-Dearborn, MI",19820,92.12
2020-09-11,"Detroit-Warren-Dearborn, MI",19820,92.36
2020-09-12,"Detroit-Warren-Dearborn, MI",19820,92.6
2020-09-13,"Detroit-Warren-Dearborn, MI",19820,92.71
2020-09-14,"Detroit-Warren-Dearborn, MI",19820,92.82
2020-09-15,"Detroit-Warren-Dearborn, MI",19820,93.02
2020-09-16,"Detroit-Warren-Dearborn, MI",19820,93.27
2020-09-17,"Detroit-Warren-Dearborn, MI",19820,93.45
2020-09-18,"Detroit-Warren-Dearborn, MI",19820,93.66
2020-09-19,"Detroit-Warren-Dearborn, MI",19820,93.92
2020-09-20,"Detroit-Warren-Dearborn, MI",19820,94.24
2020-09-21,"Detroit-Warren-Dearborn, MI",19820,94.61
2020-09-22,"Detroit-Warren-Dearborn, MI",19820,94.92
2020-09-23,"Detroit-Warren-Dearborn, MI",19820,95.22
2020-09-24,"Detroit-Warren-Dearborn, MI",19820,95.49
2020-09-25,"Detroit-Warren-Dearborn, MI",19820,95.67
2020-09-26,"Detroit-Warren-Dearborn, MI",19820,95.85
2020-09-27,"Detroit-Warren-Dearborn, MI",19820,96.06
2020-09-28,"Detroit-Warren-Dearborn, MI",19820,96.3
2020-09-29,"Detroit-Warren-Dearborn, MI",19820,96.6
2020-09-30,"Detroit-Warren-Dearborn, MI",19820,96.92
2020-10-01,"Detroit-Warren-Dearborn, MI",19820,97.18
2020-10-02,"Detroit-Warren-Dearborn, MI",19820,97.49
2020-10-03,"Detroit-Warren-Dearborn, MI",19820,97.85
2020-10-04,"Detroit-Warren-Dearborn, MI",19820,98.09
2020-10-05,"Detroit-Warren-Dearborn, MI",19820,98.29
2020-10-06,"Detroit-Warren-Dearborn, MI",19820,98.46
2020-10-07,"Detroit-Warren-Dearborn, MI",19820,98.52
2020-10-08,"Detroit-Warren-Dearborn, MI",19820,98.76
2020-10-09,"Detroit-Warren-Dearborn, MI",19820,98.93
2020-10-10,"Detroit-Warren-Dearborn, MI",19820,99.17
2020-10-11,"Detroit-Warren-Dearborn, MI",19820,99.39
2020-10-12,"Detroit-Warren-Dearborn, MI",19820,99.72
2020-10-13,"Detroit-Warren-Dearborn, MI",19820,100
2020-10-14,"Detroit-Warren-Dearborn, MI",19820,100.23
2020-10-15,"Detroit-Warren-Dearborn, MI",19820,100.45
2020-10-16,"Detroit-Warren-Dearborn, MI",19820,100.57
2020-10-17,"Detroit-Warren-Dearborn, MI",19820,100.4
2020-10-18,"Detroit-Warren-Dearborn, MI",19820,100.45
2020-10-19,"Detroit-Warren-Dearborn, MI",19820,100.54
2020-10-20,"Detroit-Warren-Dearborn, MI",19820,100.74
2020-10-21,"Detroit-Warren-Dearborn, MI",19820,101.1
2020-10-22,"Detroit-Warren-Dearborn, MI",19820,101.31
2020-10-23,"Detroit-Warren-Dearborn, MI",19820,101.46
2020-10-24,"Detroit-Warren-Dearborn, MI",19820,101.88
2020-10-25,"Detroit-Warren-Dearborn, MI",19820,101.95
2020-10-26,"Detroit-Warren-Dearborn, MI",19820,101.96
2020-10-27,"Detroit-Warren-Dearborn, MI",19820,101.94
2020-10-28,"Detroit-Warren-Dearborn, MI",19820,101.84
2020-10-29,"Detroit-Warren-Dearborn, MI",19820,101.93
2020-10-30,"Detroit-Warren-Dearborn, MI",19820,102.21
2020-10-31,"Detroit-Warren-Dearborn, MI",19820,102.33
2020-11-01,"Detroit-Warren-Dearborn, MI",19820,102.61
2020-11-02,"Detroit-Warren-Dearborn, MI",19820,103.03
2020-11-03,"Detroit-Warren-Dearborn, MI",19820,103.45
2020-11-04,"Detroit-Warren-Dearborn, MI",19820,103.67
2020-11-05,"Detroit-Warren-Dearborn, MI",19820,103.8
2020-11-06,"Detroit-Warren-Dearborn, MI",19820,103.82
2020-11-07,"Detroit-Warren-Dearborn, MI",19820,103.9
2020-11-08,"Detroit-Warren-Dearborn, MI",19820,104.14
2020-11-09,"Detroit-Warren-Dearborn, MI",19820,104.21
2020-11-10,"Detroit-Warren-Dearborn, MI",19820,104.27
2020-11-11,"Detroit-Warren-Dearborn, MI",19820,104.51
2020-11-12,"Detroit-Warren-Dearborn, MI",19820,104.63
2020-11-13,"Detroit-Warren-Dearborn, MI",19820,104.81
2020-11-14,"Detroit-Warren-Dearborn, MI",19820,104.83
2020-11-15,"Detroit-Warren-Dearborn, MI",19820,104.85
2020-11-16,"Detroit-Warren-Dearborn, MI",19820,104.72
2020-11-17,"Detroit-Warren-Dearborn, MI",19820,104.61
2020-11-18,"Detroit-Warren-Dearborn, MI",19820,104.53
2020-11-19,"Detroit-Warren-Dearborn, MI",19820,104.43
2020-11-20,"Detroit-Warren-Dearborn, MI",19820,104.28
2020-11-21,"Detroit-Warren-Dearborn, MI",19820,104.35
2020-11-22,"Detroit-Warren-Dearborn, MI",19820,104.35
2020-11-23,"Detroit-Warren-Dearborn, MI",19820,104.45
2020-11-24,"Detroit-Warren-Dearborn, MI",19820,104.51
2020-11-25,"Detroit-Warren-Dearborn, MI",19820,104.48
2020-11-26,"Detroit-Warren-Dearborn, MI",19820,104.47
2020-11-27,"Detroit-Warren-Dearborn, MI",19820,104.46
2020-11-28,"Detroit-Warren-Dearborn, MI",19820,104.32
2020-11-29,"Detroit-Warren-Dearborn, MI",19820,104.04
2020-11-30,"Detroit-Warren-Dearborn, MI",19820,103.85
2020-12-01,"Detroit-Warren-Dearborn, MI",19820,103.61
2020-12-02,"Detroit-Warren-Dearborn, MI",19820,103.54
2020-12-03,"Detroit-Warren-Dearborn, MI",19820,103.53
2020-12-04,"Detroit-Warren-Dearborn, MI",19820,103.55
2020-12-05,"Detroit-Warren-Dearborn, MI",19820,103.77
2020-12-06,"Detroit-Warren-Dearborn, MI",19820,103.95
2020-12-07,"Detroit-Warren-Dearborn, MI",19820,104.03
2020-12-08,"Detroit-Warren-Dearborn, MI",19820,104.19
2020-12-09,"Detroit-Warren-Dearborn, MI",19820,104.2
2020-12-10,"Detroit-Warren-Dearborn, MI",19820,104.15
2020-12-11,"Detroit-Warren-Dearborn, MI",19820,104.16
2020-12-12,"Detroit-Warren-Dearborn, MI",19820,103.96
2020-12-13,"Detroit-Warren-Dearborn, MI",19820,104.02
2020-12-14,"Detroit-Warren-Dearborn, MI",19820,104.1
2020-12-15,"Detroit-Warren-Dearborn, MI",19820,103.89
2020-12-16,"Detroit-Warren-Dearborn, MI",19820,103.5
2020-12-17,"Detroit-Warren-Dearborn, MI",19820,103.16
2020-12-18,"Detroit-Warren-Dearborn, MI",19820,102.83
2020-12-19,"Detroit-Warren-Dearborn, MI",19820,102.58
2020-12-20,"Detroit-Warren-Dearborn, MI",19820,102.28
2020-12-21,"Detroit-Warren-Dearborn, MI",19820,101.99
2020-12-22,"Detroit-Warren-Dearborn, MI",19820,101.92
2020-12-23,"Detroit-Warren-Dearborn, MI",19820,102.06
2020-12-24,"Detroit-Warren-Dearborn, MI",19820,102.09
2020-12-25,"Detroit-Warren-Dearborn, MI",19820,102
2020-12-26,"Detroit-Warren-Dearborn, MI",19820,101.97
2020-12-27,"Detroit-Warren-Dearborn, MI",19820,101.88
2020-12-28,"Detroit-Warren-Dearborn, MI",19820,101.83
2020-12-29,"Detroit-Warren-Dearborn, MI",19820,101.73
2020-12-30,"Detroit-Warren-Dearborn, MI",19820,101.73
2020-12-31,"Detroit-Warren-Dearborn, MI",19820,101.67
2021-01-01,"Detroit-Warren-Dearborn, MI",19820,101.57
2021-01-02,"Detroit-Warren-Dearborn, MI",19820,101.48
2021-01-03,"Detroit-Warren-Dearborn, MI",19820,101.4
2021-01-04,"Detroit-Warren-Dearborn, MI",19820,101.33
2021-01-05,"Detroit-Warren-Dearborn, MI",19820,101.39
2021-01-06,"Detroit-Warren-Dearborn, MI",19820,101.53
2021-01-07,"Detroit-Warren-Dearborn, MI",19820,101.71
2021-01-08,"Detroit-Warren-Dearborn, MI",19820,102.23
2021-01-09,"Detroit-Warren-Dearborn, MI",19820,102.67
2021-01-10,"Detroit-Warren-Dearborn, MI",19820,103.04
2021-01-11,"Detroit-Warren-Dearborn, MI",19820,103.38
2021-01-12,"Detroit-Warren-Dearborn, MI",19820,103.64
2021-01-13,"Detroit-Warren-Dearborn, MI",19820,103.88
2021-01-14,"Detroit-Warren-Dearborn, MI",19820,104.17
2021-01-15,"Detroit-Warren-Dearborn, MI",19820,104.26
2021-01-16,"Detroit-Warren-Dearborn, MI",19820,104.47
2021-01-17,"Detroit-Warren-Dearborn, MI",19820,104.67
2021-01-18,"Detroit-Warren-Dearborn, MI",19820,104.78
2021-01-19,"Detroit-Warren-Dearborn, MI",19820,105.02
2021-01-20,"Detroit-Warren-Dearborn, MI",19820,105.12
2021-01-21,"Detroit-Warren-Dearborn, MI",19820,105.21
2021-01-22,"Detroit-Warren-Dearborn, MI",19820,105.29
2021-01-23,"Detroit-Warren-Dearborn, MI",19820,105.16
2021-01-24,"Detroit-Warren-Dearborn, MI",19820,105.2
2021-01-25,"Detroit-Warren-Dearborn, MI",19820,105.36
2021-01-26,"Detroit-Warren-Dearborn, MI",19820,105.44
2021-01-27,"Detroit-Warren-Dearborn, MI",19820,105.57
2021-01-28,"Detroit-Warren-Dearborn, MI",19820,105.89
2021-01-29,"Detroit-Warren-Dearborn, MI",19820,106.24
2021-01-30,"Detroit-Warren-Dearborn, MI",19820,106.77
2021-01-31,"Detroit-Warren-Dearborn, MI",19820,107.18
2021-02-01,"Detroit-Warren-Dearborn, MI",19820,107.61
2021-02-02,"Detroit-Warren-Dearborn, MI",19820,107.98
2021-02-03,"Detroit-Warren-Dearborn, MI",19820,108.39
2021-02-04,"Detroit-Warren-Dearborn, MI",19820,108.43
2021-02-05,"Detroit-Warren-Dearborn, MI",19820,108.66
2021-02-06,"Detroit-Warren-Dearborn, MI",19820,108.85
2021-02-07,"Detroit-Warren-Dearborn, MI",19820,108.94
2021-02-08,"Detroit-Warren-Dearborn, MI",19820,109.11
2021-02-09,"Detroit-Warren-Dearborn, MI",19820,109.37
2021-02-10,"Detroit-Warren-Dearborn, MI",19820,109.76
2021-02-11,"Detroit-Warren-Dearborn, MI",19820,110.46
2021-02-12,"Detroit-Warren-Dearborn, MI",19820,111.01
2021-02-13,"Detroit-Warren-Dearborn, MI",19820,111.39
2021-02-14,"Detroit-Warren-Dearborn, MI",19820,111.92
2021-02-15,"Detroit-Warren-Dearborn, MI",19820,112.38
2021-02-16,"Detroit-Warren-Dearborn, MI",19820,112.8
2021-02-17,"Detroit-Warren-Dearborn, MI",19820,113.03
2021-02-18,"Detroit-Warren-Dearborn, MI",19820,113.13
2021-02-19,"Detroit-Warren-Dearborn, MI",19820,113.18
2021-02-20,"Detroit-Warren-Dearborn, MI",19820,113.3
2021-02-21,"Detroit-Warren-Dearborn, MI",19820,113.5
2021-02-22,"Detroit-Warren-Dearborn, MI",19820,113.65
2021-02-23,"Detroit-Warren-Dearborn, MI",19820,113.7
2021-02-24,"Detroit-Warren-Dearborn, MI",19820,113.87
2021-02-25,"Detroit-Warren-Dearborn, MI",19820,114.05
2021-02-26,"Detroit-Warren-Dearborn, MI",19820,114.2
2021-02-27,"Detroit-Warren-Dearborn, MI",19820,114.39
2021-02-28,"Detroit-Warren-Dearborn, MI",19820,114.43
2021-03-01,"Detroit-Warren-Dearborn, MI",19820,114.29
2021-03-02,"Detroit-Warren-Dearborn, MI",19820,114.36
2021-03-03,"Detroit-Warren-Dearborn, MI",19820,114.41
2021-03-04,"Detroit-Warren-Dearborn, MI",19820,114.59
2021-03-05,"Detroit-Warren-Dearborn, MI",19820,114.85
2021-03-06,"Detroit-Warren-Dearborn, MI",19820,115.11
2021-03-07,"Detroit-Warren-Dearborn, MI",19820,115.29
2021-03-08,"Detroit-Warren-Dearborn, MI",19820,115.76
2021-03-09,"Detroit-Warren-Dearborn, MI",19820,116.16
2021-03-10,"Detroit-Warren-Dearborn, MI",19820,116.46
2021-03-11,"Detroit-Warren-Dearborn, MI",19820,116.78
2021-03-12,"Detroit-Warren-Dearborn, MI",19820,117.05
2021-03-13,"Detroit-Warren-Dearborn, MI",19820,117.55
2021-03-14,"Detroit-Warren-Dearborn, MI",19820,118.07
2021-03-15,"Detroit-Warren-Dearborn, MI",19820,118.43
2021-03-16,"Detroit-Warren-Dearborn, MI",19820,118.85
2021-03-17,"Detroit-Warren-Dearborn, MI",19820,119.27
2021-03-18,"Detroit-Warren-Dearborn, MI",19820,119.7
2021-03-19,"Detroit-Warren-Dearborn, MI",19820,120.15
2021-03-20,"Detroit-Warren-Dearborn, MI",19820,120.37
2021-03-21,"Detroit-Warren-Dearborn, MI",19820,120.94
2021-03-22,"Detroit-Warren-Dearborn, MI",19820,121.5
2021-03-23,"Detroit-Warren-Dearborn, MI",19820,121.98
2021-03-24,"Detroit-Warren-Dearborn, MI",19820,122.52
2021-03-25,"Detroit-Warren-Dearborn, MI",19820,122.88
2021-03-26,"Detroit-Warren-Dearborn, MI",19820,123.52
2021-03-27,"Detroit-Warren-Dearborn, MI",19820,124.32
2021-03-28,"Detroit-Warren-Dearborn, MI",19820,124.8
2021-03-29,"Detroit-Warren-Dearborn, MI",19820,125.34
