date,metro,cbsa_code,indeed_job_postings_index
2020-04-19,"Riverside-San Bernardino-Ontario, CA",40140,64.93
2020-04-20,"Riverside-San Bernardino-Ontario, CA",40140,64.58
2020-04-21,"Riverside-San Bernardino-Ontario, CA",40140,64.23
2020-04-22,"Riverside-San Bernardino-Ontario, CA",40140,63.85
2020-04-23,"Riverside-San Bernardino-Ontario, CA",40140,63.79
2020-04-24,"Riverside-San Bernardino-Ontario, CA",40140,63.7
2020-04-25,"Riverside-San Bernardino-Ontario, CA",40140,63.77
2020-04-26,"Riverside-San Bernardino-Ontario, CA",40140,63.75
2020-04-27,"Riverside-San Bernardino-Ontario, CA",40140,63.66
2020-04-28,"Riverside-San Bernardino-Ontario, CA",40140,63.49
2020-04-29,"Riverside-San Bernardino-Ontario, CA",40140,63.38
2020-04-30,"Riverside-San Bernardino-Ontario, CA",40140,63.22
2020-05-01,"Riverside-San Bernardino-Ontario, CA",40140,63.28
2020-05-02,"Riverside-San Bernardino-Ontario, CA",40140,63.04
2020-05-03,"Riverside-San Bernardino-Ontario, CA",40140,62.9
2020-05-04,"Riverside-San Bernardino-Ontario, CA",40140,62.77
2020-05-05,"Riverside-San Bernardino-Ontario, CA",40140,62.78
2020-05-06,"Riverside-San Bernardino-Ontario, CA",40140,62.86
2020-05-07,"Riverside-San Bernardino-Ontario, CA",40140,62.75
2020-05-08,"Riverside-San Bernardino-Ontario, CA",40140,62.73
2020-05-09,"Riverside-San Bernardino-Ontario, CA",40140,63.06
2020-05-10,"Riverside-San Bernardino-Ontario, CA",40140,63.38
2020-05-11,"Riverside-San Bernardino-Ontario, CA",40140,63.7
2020-05-12,"Riverside-San Bernardino-Ontario, CA",40140,63.96
2020-05-13,"Riverside-San Bernardino-Ontario, CA",40140,63.8
2020-05-14,"Riverside-San Bernardino-Ontario, CA",40140,64.14
2020-05-15,"Riverside-San Bernardino-Ontario, CA",40140,64.64
2020-05-16,"Riverside-San Bernardino-Ontario, CA",40140,64.97
2020-05-17,"Riverside-San Bernardino-Ontario, CA",40140,65.21
2020-05-18,"Riverside-San Bernardino-Ontario, CA",40140,65.39
2020-05-19,"Riverside-San Bernardino-Ontario, CA",40140,65.65
2020-05-20,"Riverside-San Bernardino-Ontario, CA",40140,66.24
2020-05-21,"Riverside-San Bernardino-Ontario, CA",40140,66.67
2020-05-22,"Riverside-San Bernardino-Ontario, CA",40140,66.79
2020-05-23,"Riverside-San Bernardino-Ontario, CA",40140,67.13
2020-05-24,"Riverside-San Bernardino-Ontario, CA",40140,67.47
2020-05-25,"Riverside-San Bernardino-Ontario, CA",40140,67.79
2020-05-26,"Riverside-San Bernardino-Ontario, CA",40140,68.1
2020-05-27,"Riverside-San Bernardino-Ontario, CA",40140,68.4
2020-05-28,"Riverside-San Bernardino-Ontario, CA",40140,68.59
2020-05-29,"Riverside-San Bernardino-Ontario, CA",40140,68.93
2020-05-30,"Riverside-San Bernardino-Ontario, CA",40140,69.23
2020-05-31,"Riverside-San Bernardino-Ontario, CA",40140,69.52
2020-06-01,"Riverside-San Bernardino-Ontario, CA",40140,69.92
2020-06-02,"Riverside-San Bernardino-Ontario, CA",40140,70.37
2020-06-03,"Riverside-San Bernardino-Ontario, CA",40140,70.96
2020-06-04,"Riverside-San Bernardino-Ontario, CA",40140,71.52
2020-06-05,"Riverside-San Bernardino-Ontario, CA",40140,71.93
2020-06-06,"Riverside-San Bernardino-Ontario, CA",40140,72.42
2020-06-07,"Riverside-San Bernardino-Ontario, CA",40140,72.6
2020-06-08,"Riverside-San Bernardino-Ontario, CA",40140,72.89
2020-06-09,"Riverside-San Bernardino-Ontario, CA",40140,73.33
2020-06-10,"Riverside-San Bernardino-Ontario, CA",40140,73.66
2020-06-11,"Riverside-San Bernardino-Ontario, CA",40140,74.03
2020-06-12,"Riverside-San Bernardino-Ontario, CA",40140,74.45
2020-06-13,"Riverside-San Bernardino-Ontario, CA",40140,74.95
2020-06-14,"Riverside-San Bernardino-Ontario, CA",40140,75.87
2020-06-15,"Riverside-San Bernardino-Ontario, CA",40140,76.72
2020-06-16,"Riverside-San Bernardino-Ontario, CA",40140,77.49
2020-06-17,"Riverside-San Bernardino-Ontario, CA",40140,78.21
2020-06-18,"Riverside-San Bernardino-Ontario, CA",40140,78.93
2020-06-19,"Riverside-San Bernardino-Ontario, CA",40140,79.54
2020-06-20,"Riverside-San Bernardino-Ontario, CA",40140,80.28
2020-06-21,"Riverside-San Bernardino-Ontario, CA",40140,81.11
2020-06-22,"Riverside-San Bernardino-Ontario, CA",40140,81.91
2020-06-23,"Riverside-San Bernardino-Ontario, CA",40140,82.32
2020-06-24,"Riverside-San Bernardino-Ontario, CA",40140,82.79
2020-06-25,"Riverside-San Bernardino-Ontario, CA",40140,83.29
2020-06-26,"Riverside-San Bernardino-Ontario, CA",40140,83.86
2020-06-27,"Riverside-San Bernardino-Ontario, CA",40140,84.06
2020-06-28,"Riverside-San Bernardino-Ontario, CA",40140,84.06
2020-06-29,"Riverside-San Bernardino-Ontario, CA",40140,84.24
2020-06-30,"Riverside-San Bernardino-Ontario, CA",40140,84.7
2020-07-01,"Riverside-San Bernardino-Ontario, CA",40140,85.1
2020-07-02,"Riverside-San Bernardino-Ontario, CA",40140,85.37
2020-07-03,"Riverside-San Bernardino-Ontario, CA",40140,85.69
2020-07-04,"Riverside-San Bernardino-Ontario, CA",40140,86.06
2020-07-05,"Riverside-San Bernardino-Ontario, CA",40140,86.41
2020-07-06,"Riverside-San Bernardino-Ontario, CA",40140,86.54
2020-07-07,"Riverside-San Bernardino-Ontario, CA",40140,86.31
2020-07-08,"Riverside-San Bernardino-Ontario, CA",40140,86.53
2020-07-09,"Riverside-San Bernardino-Ontario, CA",40140,87.01
2020-07-10,"Riverside-San Bernardino-Ontario, CA",40140,87.42
2020-07-11,"Riverside-San Bernardino-Ontario, CA",40140,87.87
2020-07-12,"Riverside-San Bernardino-Ontario, CA",40140,88.2
2020-07-13,"Riverside-San Bernardino-Ontario, CA",40140,88.53
2020-07-14,"Riverside-San Bernardino-Ontario, CA",40140,89.38
2020-07-15,"Riverside-San Bernardino-Ontario, CA",40140,89.67
2020-07-16,"Riverside-San Bernardino-Ontario, CA",40140,89.81
2020-07-17,"Riverside-San Bernardino-Ontario, CA",40140,90.03
2020-07-18,"Riverside-San Bernardino-Ontario, CA",40140,90.08
2020-07-19,"Riverside-San Bernardino-Ontario, CA",40140,90.47
2020-07-20,"Riverside-San Bernardino-Ontario, CA",40140,90.87
2020-07-21,"Riverside-San Bernardino-Ontario, CA",40140,91.1
2020-07-22,"Riverside-San Bernardino-Ontario, CA",40140,91.49
2020-07-23,"Riverside-San Bernardino-Ontario, CA",40140,91.65
2020-07-24,"Riverside-San Bernardino-Ontario, CA",40140,91.87
2020-07-25,"Riverside-San Bernardino-Ontario, CA",40140,92.23
2020-07-26,"Riverside-San Bernardino-Ontario, CA",40140,92.44
2020-07-27,"Riverside-San Bernardino-Ontario, CA",40140,92.84
2020-07-28,"Riverside-San Bernardino-Ontario, CA",40140,93.37
2020-07-29,"Riverside-San Bernardino-Ontario, CA",40140,93.88
2020-07-30,"Riverside-San Bernardino-Ontario, CA",40140,94.59
2020-07-31,"Riverside-San Bernardino-Ontario, CA",40140,95.29
2020-08-01,"Riverside-San Bernardino-Ontario, CA",40140,95.76
2020-08-02,"Riverside-San Bernardino-Ontario, CA",40140,96.17
2020-08-03,"Riverside-San Bernardino-Ontario, CA",40140,96.29
2020-08-04,"Riverside-San Bernardino-Ontario, CA",40140,96.14
2020-08-05,"Riverside-San Bernardino-Ontario, CA",40140,96.32
2020-08-06,"Riverside-San Bernardino-Ontario, CA",40140,96.62
2020-08-07,"Riverside-San Bernardino-Ontario, CA",40140,96.6
2020-08-08,"Riverside-San Bernardino-Ontario, CA",40140,96.83
2020-08-09,"Riverside-San Bernardino-Ontario, CA",40140,97.08
2020-08-10,"Riverside-San Bernardino-Ontario, CA",40140,97.49
2020-08-11,"Riverside-San Bernardino-Ontario, CA",40140,98.08
2020-08-12,"Riverside-San Bernardino-Ontario, CA",40140,98.24
2020-08-13,"Riverside-San Bernardino-Ontario, CA",40140,98.25
2020-08-14,"Riverside-San Bernardino-Ontario, CA",40140,98.65
2020-08-15,"Riverside-San Bernardino-Ontario, CA",40140,98.85
2020-08-16,"Riverside-San Bernardino-Ontario, CA",40140,99.24
2020-08-17,"Riverside-San Bernardino-Ontario, CA",40140,99.47
2020-08-18,"Riverside-San Bernardino-Ontario, CA",40140,99.29
2020-08-19,"Riverside-San Bernardino-Ontario, CA",40140,99.17
2020-08-20,"Riverside-San Bernardino-Ontario, CA",40140,99.11
2020-08-21,"Riverside-San Bernardino-Ontario, CA",40140,98.84
2020-08-22,"Riverside-San Bernardino-Ontario, CA",40140,98.72
2020-08-23,"Riverside-San Bernardino-Ontario, CA",40140,98.44
2020-08-24,"Riverside-San Bernardino-Ontario, CA",40140,98.16
2020-08-25,"Riverside-San Bernardino-Ontario, CA",40140,98.44
2020-08-26,"Riverside-San Bernardino-Ontario, CA",40140,98.59
2020-08-27,"Riverside-San Bernardino-Ontario, CA",40140,98.51
2020-08-28,"Riverside-San Bernardino-Ontario, CA",40140,98.58
2020-08-29,"Riverside-San Bernardino-Ontario, CA",40140,98.81
2020-08-30,"Riverside-San Bernardino-Ontario, CA",40140,99.03
2020-08-31,"Riverside-San Bernardino-Ontario, CA",40140,99.33
2020-09-01,"Riverside-San Bernardino-Ontario, CA",40140,99.36
2020-09-02,"Riverside-San Bernardino-Ontario, CA",40140,99.64
2020-09-03,"Riverside-San Bernardino-Ontario, CA",40140,100.12
2020-09-04,"Riverside-San Bernardino-Ontario, CA",40140,100.52
2020-09-05,"Riverside-San Bernardino-Ontario, CA",40140,100.84
2020-09-06,"Riverside-San Bernardino-Ontario, CA",40140,101.11
2020-09-07,"Riverside-San Bernardino-Ontario, CA",40140,101.01
2020-09-08,"Riverside-San Bernardino-Ontario, CA",40140,101.26
2020-09-09,"Riverside-San Bernardino-Ontario, CA",40140,101.3
2020-09-10,"Riverside-San Bernardino-Ontario, CA",40140,101.44
2020-09-11,"Riverside-San Bernardino-Ontario, CA",40140,101.56
2020-09-12,"Riverside-San Bernardino-Ontario, CA",40140,101.49
2020-09-13,"Riverside-San Bernardino-Ontario, CA",40140,101.37
2020-09-14,"Riverside-San Bernardino-Ontario, CA",40140,101.67
2020-09-15,"Riverside-San Bernardino-Ontario, CA",40140,101.77
2020-09-16,"Riverside-San Bernardino-Ontario, CA",40140,102
2020-09-17,"Riverside-San Bernardino-Ontario, CA",40140,102.19
2020-09-18,"Riverside-San Bernardino-Ontario, CA",40140,102.32
2020-09-19,"Riverside-San Bernardino-Ontario, CA",40140,102.48
2020-09-20,"Riverside-San Bernardino-Ontario, CA",40140,102.78
2020-09-21,"Riverside-San Bernardino-Ontario, CA",40140,103
2020-09-22,"Riverside-San Bernardino-Ontario, CA",40140,103.3
2020-09-23,"Riverside-San Bernardino-Ontario, CA",40140,103.48
2020-09-24,"Riverside-San Bernardino-Ontario, CA",40140,103.56
2020-09-25,"Riverside-San Bernardino-Ontario, CA",40140,103.74
2020-09-26,"Riverside-San Bernardino-Ontario, CA",40140,103.84
2020-09-27,"Riverside-San Bernardino-Ontario, CA",40140,103.89
2020-09-28,"Riverside-San Bernardino-Ontario, CA",40140,104.04
2020-09-29,"Riverside-San Bernardino-Ontario, CA",40140,104.18
2020-09-30,"Riverside-San Bernardino-Ontario, CA",40140,104.47
2020-10-01,"Riverside-San Bernardino-Ontario, CA",40140,104.61
2020-10-02,"Riverside-San Bernardino-Ontario, CA",40140,104.67
2020-10-03,"Riverside-San Bernardino-Ontario, CA",40140,104.88
2020-10-04,"Riverside-San Bernardino-Ontario, CA",40140,105.02
2020-10-05,"Riverside-San Bernardino-Ontario, CA",40140,105.1
2020-10-06,"Riverside-San Bernardino-Ontario, CA",40140,105.15
2020-10-07,"Riverside-San Bernardino-Ontario, CA",40140,104.81
2020-10-08,"Riverside-San Bernardino-Ontario, CA",40140,104.97
2020-10-09,"Riverside-San Bernardino-Ontario, CA",40140,105.22
2020-10-10,"Riverside-San Bernardino-Ontario, CA",40140,105.34
2020-10-11,"Riverside-San Bernardino-Ontario, CA",40140,105.63
2020-10-12,"Riverside-San Bernardino-Ontario, CA",40140,105.82
2020-10-13,"Riverside-San Bernardino-Ontario, CA",40140,105.9
2020-10-14,"Riverside-San Bernardino-Ontario, CA",40140,106.27
2020-10-15,"Riverside-San Bernardino-Ontario, CA",40140,106.5
2020-10-16,"Riverside-San Bernardino-Ontario, CA",40140,106.52
2020-10-17,"Riverside-San Bernardino-Ontario, CA",40140,106.59
2020-10-18,"Riverside-San Bernardino-Ontario, CA",40140,106.69
2020-10-19,"Riverside-San Bernardino-Ontario, CA",40140,107
2020-10-20,"Riverside-San Bernardino-Ontario, CA",40140,107.3
2020-10-21,"Riverside-San Bernardino-Ontario, CA",40140,107.67
2020-10-22,"Riverside-San Bernardino-Ontario, CA",40140,108.08
2020-10-23,"Riverside-San Bernardino-Ontario, CA",40140,108.59
2020-10-24,"Riverside-San Bernardino-Ontario, CA",40140,109.11
2020-10-25,"Riverside-San Bernardino-Ontario, CA",40140,109.47
2020-10-26,"Riverside-San Bernardino-Ontario, CA",40140,109.72
2020-10-27,"Riverside-San Bernardino-Ontario, CA",40140,109.88
2020-10-28,"Riverside-San Bernardino-Ontario, CA",40140,109.96
2020-10-29,"Riverside-San Bernardino-Ontario, CA",40140,109.83
2020-10-30,"Riverside-San Bernardino-Ontario, CA",40140,109.63
2020-10-31,"Riverside-San Bernardino-Ontario, CA",40140,109.34
2020-11-01,"Riverside-San Bernardino-Ontario, CA",40140,109.06
2020-11-02,"Riverside-San Bernardino-Ontario, CA",40140,108.79
2020-11-03,"Riverside-San Bernardino-Ontario, CA",40140,108.68
2020-11-04,"Riverside-San Bernardino-Ontario, CA",40140,108.46
2020-11-05,"Riverside-San Bernardino-Ontario, CA",40140,108.27
2020-11-06,"Riverside-San Bernardino-Ontario, CA",40140,108.16
2020-11-07,"Riverside-San Bernardino-Ontario, CA",40140,108
2020-11-08,"Riverside-San Bernardino-Ontario, CA",40140,108.07
2020-11-09,"Riverside-San Bernardino-Ontario, CA",40140,108.02
2020-11-10,"Riverside-San Bernardino-Ontario, CA",40140,107.98
2020-11-11,"Riverside-San Bernardino-Ontario, CA",40140,108.07
2020-11-12,"Riverside-San Bernardino-Ontario, CA",40140,108.13
2020-11-13,"Riverside-San Bernardino-Ontario, CA",40140,108.17
2020-11-14,"Riverside-San Bernardino-Ontario, CA",40140,108.24
2020-11-15,"Riverside-San Bernardino-Ontario, CA",40140,108.19
2020-11-16,"Riverside-San Bernardino-Ontario, CA",40140,108.24
2020-11-17,"Riverside-San Bernardino-Ontario, CA",40140,108.22
2020-11-18,"Riverside-San Bernardino-Ontario, CA",40140,108.11
2020-11-19,"Riverside-San Bernardino-Ontario, CA",40140,108
2020-11-20,"Riverside-San Bernardino-Ontario, CA",40140,107.93
2020-11-21,"Riverside-San Bernardino-Ontario, CA",40140,107.98
2020-11-22,"Riverside-San Bernardino-Ontario, CA",40140,108.1
2020-11-23,"Riverside-San Bernardino-Ontario, CA",40140,108.11
2020-11-24,"Riverside-San Bernardino-Ontario, CA",40140,108.14
2020-11-25,"Riverside-San Bernardino-Ontario, CA",40140,108.15
2020-11-26,"Riverside-San Bernardino-Ontario, CA",40140,108.18
2020-11-27,"Riverside-San Bernardino-Ontario, CA",40140,108.03
2020-11-28,"Riverside-San Bernardino-Ontario, CA",40140,107.86
2020-11-29,"Riverside-San Bernardino-Ontario, CA",40140,107.53
2020-11-30,"Riverside-San Bernardino-Ontario, CA",40140,107.37
2020-12-01,"Riverside-San Bernardino-Ontario, CA",40140,106.83
2020-12-02,"Riverside-San Bernardino-Ontario, CA",40140,106.68
2020-12-03,"Riverside-San Bernardino-Ontario, CA",40140,106.45
2020-12-04,"Riverside-San Bernardino-Ontario, CA",40140,106.31
2020-12-05,"Riverside-San Bernardino-Ontario, CA",40140,106.18
2020-12-06,"Riverside-San Bernardino-Ontario, CA",40140,105.95
2020-12-07,"Riverside-San Bernardino-Ontario, CA",40140,105.8
2020-12-08,"Riverside-San Bernardino-Ontario, CA",40140,105.99
2020-12-09,"Riverside-San Bernardino-Ontario, CA",40140,106.18
2020-12-10,"Riverside-San Bernardino-Ontario, CA",40140,106.5
2020-12-11,"Riverside-San Bernardino-Ontario, CA",40140,106.91
2020-12-12,"Riverside-San Bernardino-Ontario, CA",40140,107.05
2020-12-13,"Riverside-San Bernardino-Ontario, CA",40140,107.77
2020-12-14,"Riverside-San Bernardino-Ontario, CA",40140,108.48
2020-12-15,"Riverside-San Bernardino-Ontario, CA",40140,109.12
2020-12-16,"Riverside-San Bernardino-Ontario, CA",40140,109.63
2020-12-17,"Riverside-San Bernardino-Ontario, CA",40140,110.04
2020-12-18,"Riverside-San Bernardino-Ontario, CA",40140,110.39
2020-12-19,"Riverside-San Bernardino-Ontario, CA",40140,111.05
2020-12-20,"Riverside-San Bernardino-Ontario, CA",40140,111.21
2020-12-21,"Riverside-San Bernardino-Ontario, CA",40140,111.18
2020-12-22,"Riverside-San Bernardino-Ontario, CA",40140,111.04
2020-12-23,"Riverside-San Bernardino-Ontario, CA",40140,110.72
2020-12-24,"Riverside-San Bernardino-Ontario, CA",40140,110.53
2020-12-25,"Riverside-San Bernardino-Ontario, CA",40140,110.36
2020-12-26,"Riverside-San Bernardino-Ontario, CA",40140,110.21
2020-12-27,"Riverside-San Bernardino-Ontario, CA",40140,110.13
2020-12-28,"Riverside-San Bernardino-Ontario, CA",40140,110.13
2020-12-29,"Riverside-San Bernardino-Ontario, CA",40140,110.26
2020-12-30,"Riverside-San Bernardino-Ontario, CA",40140,110.38
2020-12-31,"Riverside-San Bernardino-Ontario, CA",40140,110.08
2021-01-01,"Riverside-San Bernardino-Ontario, CA",40140,109.68
2021-01-02,"Riverside-San Bernardino-Ontario, CA",40140,109.32
2021-01-03,"Riverside-San Bernardino-Ontario, CA",40140,108.97
2021-01-04,"Riverside-San Bernardino-Ontario, CA",40140,108.72
2021-01-05,"Riverside-San Bernardino-Ontario, CA",40140,108.58
2021-01-06,"Riverside-San Bernardino-Ontario, CA",40140,108.52
2021-01-07,"Riverside-San Bernardino-Ontario, CA",40140,108.62
2021-01-08,"Riverside-San Bernardino-Ontario, CA",40140,109.11
2021-01-09,"Riverside-San Bernardino-Ontario, CA",40140,109.52
2021-01-10,"Riverside-San Bernardino-Ontario, CA",40140,110
2021-01-11,"Riverside-San Bernardino-Ontario, CA",40140,110.37
2021-01-12,"Riverside-San Bernardino-Ontario, CA",40140,110.64
2021-01-13,"Riverside-San Bernardino-Ontario, CA",40140,111.02
2021-01-14,"Riverside-San Bernardino-Ontario, CA",40140,111.69
2021-01-15,"Riverside-San Bernardino-Ontario, CA",40140,112.05
2021-01-16,"Riverside-San Bernardino-Ontario, CA",40140,112.42
2021-01-17,"Riverside-San Bernardino-Ontario, CA",40140,112.65
2021-01-18,"Riverside-San Bernardino-Ontario, CA",40140,112.84
2021-01-19,"Riverside-San Bernardino-Ontario, CA",40140,113.1
2021-01-20,"Riverside-San Bernardino-Ontario, CA",40140,113.33
2021-01-21,"Riverside-San Bernardino-Ontario, CA",40140,113.31
2021-01-22,"Riverside-San Bernardino-Ontario, CA",40140,113.41
2021-01-23,"Riverside-San Bernardino-Ontario, CA",40140,113.38
2021-01-24,"Riverside-San Bernardino-Ontario, CA",40140,113.53
2021-01-25,"Riverside-San Bernardino-Ontario, CA",40140,113.69
2021-01-26,"Riverside-San Bernardino-Ontario, CA",40140,113.91
2021-01-27,"Riverside-San Bernardino-Ontario, CA",40140,113.92
2021-01-28,"Riverside-San Bernardino-Ontario, CA",40140,114.3
2021-01-29,"Riverside-San Bernardino-Ontario, CA",40140,114.57
2021-01-30,"Riverside-San Bernardino-Ontario, CA",40140,114.85
2021-01-31,"Riverside-San Bernardino-Ontario, CA",40140,115.03
2021-02-01,"Riverside-San Bernardino-Ontario, CA",40140,115.28
2021-02-02,"Riverside-San Bernardino-Ontario, CA",40140,115.6
2021-02-03,"Riverside-San Bernardino-Ontario, CA",40140,115.99
2021-02-04,"Riverside-San Bernardino-Ontario, CA",40140,116.02
2021-02-05,"Riverside-San Bernardino-Ontario, CA",40140,116.34
2021-02-06,"Riverside-San Bernardino-Ontario, CA",40140,116.77
2021-02-07,"Riverside-San Bernardino-Ontario, CA",40140,116.98
2021-02-08,"Riverside-San Bernardino-Ontario, CA",40140,117.3
2021-02-09,"Riverside-San Bernardino-Ontario, CA",40140,117.49
2021-02-10,"Riverside-San Bernardino-Ontario, CA",40140,117.73
2021-02-11,"Riverside-San Bernardino-Ontario, CA",40140,118.23
2021-02-12,"Riverside-San Bernardino-Ontario, CA",40140,118.36
2021-02-13,"Riverside-San Bernardino-Ontario, CA",40140,118.45
2021-02-14,"Riverside-San Bernardino-Ontario, CA",40140,118.74
2021-02-15,"Riverside-San Bernardino-Ontario, CA",40140,118.9
2021-02-16,"Riverside-San Bernardino-Ontario, CA",40140,118.98
2021-02-17,"Riverside-San Bernardino-Ontario, CA",40140,119.05
2021-02-18,"Riverside-San Bernardino-Ontario, CA",40140,118.94
2021-02-19,"Riverside-San Bernardino-Ontario, CA",40140,119.07
2021-02-20,"Riverside-San Bernardino-Ontario, CA",40140,119.15
2021-02-21,"Riverside-San Bernardino-Ontario, CA",40140,119.36
2021-02-22,"Riverside-San Bernardino-Ontario, CA",40140,119.57
2021-02-23,"Riverside-San Bernardino-Ontario, CA",40140,119.84
2021-02-24,"Riverside-San Bernardino-Ontario, CA",40140,120.05
2021-02-25,"Riverside-San Bernardino-Ontario, CA",40140,120.32
2021-02-26,"Riverside-San Bernardino-Ontario, CA",40140,120.51
2021-02-27,"Riverside-San Bernardino-Ontario, CA",40140,120.81
2021-02-28,"Riverside-San Bernardino-Ontario, CA",40140,121.05
2021-03-01,"Riverside-San Bernardino-Ontario, CA",40140,121.14
2021-03-02,"Riverside-San Bernardino-Ontario, CA",40140,121.24
2021-03-03,"Riverside-San Bernardino-Ontario, CA",40140,121.33
2021-03-04,"Riverside-San Bernardino-Ontario, CA",40140,121.65
2021-03-05,"Riverside-San Bernardino-Ontario, CA",40140,122.01
