date,metro,cbsa_code,indeed_job_postings_index
2020-04-23,"Pittsburgh, PA",38300,62.48
2020-04-24,"Pittsburgh, PA",38300,62.21
2020-04-25,"Pittsburgh, PA",38300,61.91
2020-04-26,"Pittsburgh, PA",38300,61.58
2020-04-27,"Pittsburgh, PA",38300,61.17
2020-04-28,"Pittsburgh, PA",38300,60.78
2020-04-29,"Pittsburgh, PA",38300,60.47
2020-04-30,"Pittsburgh, PA",38300,60.28
2020-05-01,"Pittsburgh, PA",38300,60.11
2020-05-02,"Pittsburgh, PA",38300,60.03
2020-05-03,"Pittsburgh, PA",38300,59.92
2020-05-04,"Pittsburgh, PA",38300,59.87
2020-05-05,"Pittsburgh, PA",38300,59.89
2020-05-06,"Pittsburgh, PA",38300,60
2020-05-07,"Pittsburgh, PA",38300,60
2020-05-08,"Pittsburgh, PA",38300,60.06
2020-05-09,"Pittsburgh, PA",38300,60.15
2020-05-10,"Pittsburgh, PA",38300,60.3
2020-05-11,"Pittsburgh, PA",38300,60.33
2020-05-12,"Pittsburgh, PA",38300,60.43
2020-05-13,"Pittsburgh, PA",38300,60.1
2020-05-14,"Pittsburgh, PA",38300,60.05
2020-05-15,"Pittsburgh, PA",38300,60.28
2020-05-16,"Pittsburgh, PA",38300,60.51
2020-05-17,"Pittsburgh, PA",38300,60.42
2020-05-18,"Pittsburgh, PA",38300,60.36
2020-05-19,"Pittsburgh, PA",38300,60.52
2020-05-20,"Pittsburgh, PA",38300,61.02
2020-05-21,"Pittsburgh, PA",38300,61.3
2020-05-22,"Pittsburgh, PA",38300,61.36
2020-05-23,"Pittsburgh, PA",38300,61.45
2020-05-24,"Pittsburgh, PA",38300,61.75
2020-05-25,"Pittsburgh, PA",38300,62.12
2020-05-26,"Pittsburgh, PA",38300,62.16
2020-05-27,"Pittsburgh, PA",38300,62.22
2020-05-28,"Pittsburgh, PA",38300,62.33
2020-05-29,"Pittsburgh, PA",38300,62.59
2020-05-30,"Pittsburgh, PA",38300,62.95
2020-05-31,"Pittsburgh, PA",38300,63.31
2020-06-01,"Pittsburgh, PA",38300,63.31
2020-06-02,"Pittsburgh, PA",38300,63.42
2020-06-03,"Pittsburgh, PA",38300,63.87
2020-06-04,"Pittsburgh, PA",38300,64.32
2020-06-05,"Pittsburgh, PA",38300,64.62
2020-06-06,"Pittsburgh, PA",38300,64.88
2020-06-07,"Pittsburgh, PA",38300,65.09
2020-06-08,"Pittsburgh, PA",38300,65.67
2020-06-09,"Pittsburgh, PA",38300,66.29
2020-06-10,"Pittsburgh, PA",38300,66.54
2020-06-11,"Pittsburgh, PA",38300,66.85
2020-06-12,"Pittsburgh, PA",38300,67.23
2020-06-13,"Pittsburgh, PA",38300,67.49
2020-06-14,"Pittsburgh, PA",38300,67.91
2020-06-15,"Pittsburgh, PA",38300,68.36
2020-06-16,"Pittsburgh, PA",38300,68.74
2020-06-17,"Pittsburgh, PA",38300,69.2
2020-06-18,"Pittsburgh, PA",38300,69.58
2020-06-19,"Pittsburgh, PA",38300,69.99
2020-06-20,"Pittsburgh, PA",38300,70.55
2020-06-21,"Pittsburgh, PA",38300,71.21
2020-06-22,"Pittsburgh, PA",38300,71.75
2020-06-23,"Pittsburgh, PA",38300,72.12
2020-06-24,"Pittsburgh, PA",38300,72.47
2020-06-25,"Pittsburgh, PA",38300,72.92
2020-06-26,"Pittsburgh, PA",38300,73.08
2020-06-27,"Pittsburgh, PA",38300,73.17
2020-06-28,"Pittsburgh, PA",38300,73.07
2020-06-29,"Pittsburgh, PA",38300,73.16
2020-06-30,"Pittsburgh, PA",38300,73.23
2020-07-01,"Pittsburgh, PA",38300,73.32
2020-07-02,"Pittsburgh, PA",38300,73.34
2020-07-03,"Pittsburgh, PA",38300,73.52
2020-07-04,"Pittsburgh, PA",38300,73.62
2020-07-05,"Pittsburgh, PA",38300,73.77
2020-07-06,"Pittsburgh, PA",38300,73.79
2020-07-07,"Pittsburgh, PA",38300,73.91
2020-07-08,"Pittsburgh, PA",38300,74.12
2020-07-09,"Pittsburgh, PA",38300,74.38
2020-07-10,"Pittsburgh, PA",38300,74.66
2020-07-11,"Pittsburgh, PA",38300,74.94
2020-07-12,"Pittsburgh, PA",38300,75.22
2020-07-13,"Pittsburgh, PA",38300,75.45
2020-07-14,"Pittsburgh, PA",38300,76.07
2020-07-15,"Pittsburgh, PA",38300,76.48
2020-07-16,"Pittsburgh, PA",38300,76.62
2020-07-17,"Pittsburgh, PA",38300,76.74
2020-07-18,"Pittsburgh, PA",38300,77.03
2020-07-19,"Pittsburgh, PA",38300,77.39
2020-07-20,"Pittsburgh, PA",38300,77.75
2020-07-21,"Pittsburgh, PA",38300,77.89
2020-07-22,"Pittsburgh, PA",38300,78.15
2020-07-23,"Pittsburgh, PA",38300,78.53
2020-07-24,"Pittsburgh, PA",38300,78.94
2020-07-25,"Pittsburgh, PA",38300,79.23
2020-07-26,"Pittsburgh, PA",38300,79.55
2020-07-27,"Pittsburgh, PA",38300,79.94
2020-07-28,"Pittsburgh, PA",38300,80.29
2020-07-29,"Pittsburgh, PA",38300,80.66
2020-07-30,"Pittsburgh, PA",38300,81.11
2020-07-31,"Pittsburgh, PA",38300,81.51
2020-08-01,"Pittsburgh, PA",38300,81.85
2020-08-02,"Pittsburgh, PA",38300,82.14
2020-08-03,"Pittsburgh, PA",38300,82.23
2020-08-04,"Pittsburgh, PA",38300,82.02
2020-08-05,"Pittsburgh, PA",38300,81.76
2020-08-06,"Pittsburgh, PA",38300,81.34
2020-08-07,"Pittsburgh, PA",38300,80.93
2020-08-08,"Pittsburgh, PA",38300,80.66
2020-08-09,"Pittsburgh, PA",38300,80.31
2020-08-10,"Pittsburgh, PA",38300,80.13
2020-08-11,"Pittsburgh, PA",38300,80.15
2020-08-12,"Pittsburgh, PA",38300,80.09
2020-08-13,"Pittsburgh, PA",38300,80.22
2020-08-14,"Pittsburgh, PA",38300,80.36
2020-08-15,"Pittsburgh, PA",38300,80.34
2020-08-16,"Pittsburgh, PA",38300,80.37
2020-08-17,"Pittsburgh, PA",38300,80.35
2020-08-18,"Pittsburgh, PA",38300,80.38
2020-08-19,"Pittsburgh, PA",38300,80.46
2020-08-20,"Pittsburgh, PA",38300,80.54
2020-08-21,"Pittsburgh, PA",38300,80.56
2020-08-22,"Pittsburgh, PA",38300,80.58
2020-08-23,"Pittsburgh, PA",38300,80.47
2020-08-24,"Pittsburgh, PA",38300,80.4
2020-08-25,"Pittsburgh, PA",38300,80.33
2020-08-26,"Pittsburgh, PA",38300,80.18
2020-08-27,"Pittsburgh, PA",38300,80
2020-08-28,"Pittsburgh, PA",38300,79.84
2020-08-29,"Pittsburgh, PA",38300,79.79
2020-08-30,"Pittsburgh, PA",38300,79.96
2020-08-31,"Pittsburgh, PA",38300,80.08
2020-09-01,"Pittsburgh, PA",38300,80.12
2020-09-02,"Pittsburgh, PA",38300,80.25
2020-09-03,"Pittsburgh, PA",38300,80.45
2020-09-04,"Pittsburgh, PA",38300,80.67
2020-09-05,"Pittsburgh, PA",38300,80.83
2020-09-06,"Pittsburgh, PA",38300,80.77
2020-09-07,"Pittsburgh, PA",38300,80.77
2020-09-08,"Pittsburgh, PA",38300,80.81
2020-09-09,"Pittsburgh, PA",38300,80.88
2020-09-10,"Pittsburgh, PA",38300,80.99
2020-09-11,"Pittsburgh, PA",38300,81.19
2020-09-12,"Pittsburgh, PA",38300,81.35
2020-09-13,"Pittsburgh, PA",38300,81.62
2020-09-14,"Pittsburgh, PA",38300,81.78
2020-09-15,"Pittsburgh, PA",38300,82.06
2020-09-16,"Pittsburgh, PA",38300,82.38
2020-09-17,"Pittsburgh, PA",38300,82.67
2020-09-18,"Pittsburgh, PA",38300,82.88
2020-09-19,"Pittsburgh, PA",38300,82.87
2020-09-20,"Pittsburgh, PA",38300,83.09
2020-09-21,"Pittsburgh, PA",38300,83.26
2020-09-22,"Pittsburgh, PA",38300,83.38
2020-09-23,"Pittsburgh, PA",38300,83.4
2020-09-24,"Pittsburgh, PA",38300,83.29
2020-09-25,"Pittsburgh, PA",38300,83.28
2020-09-26,"Pittsburgh, PA",38300,83.6
2020-09-27,"Pittsburgh, PA",38300,83.6
2020-09-28,"Pittsburgh, PA",38300,83.73
2020-09-29,"Pittsburgh, PA",38300,84.05
2020-09-30,"Pittsburgh, PA",38300,84.44
2020-10-01,"Pittsburgh, PA",38300,84.73
2020-10-02,"Pittsburgh, PA",38300,85.04
2020-10-03,"Pittsburgh, PA",38300,85.34
2020-10-04,"Pittsburgh, PA",38300,85.65
2020-10-05,"Pittsburgh, PA",38300,85.84
2020-10-06,"Pittsburgh, PA",38300,85.73
2020-10-07,"Pittsburgh, PA",38300,85.63
2020-10-08,"Pittsburgh, PA",38300,85.85
2020-10-09,"Pittsburgh, PA",38300,85.92
2020-10-10,"Pittsburgh, PA",38300,85.98
2020-10-11,"Pittsburgh, PA",38300,86.1
2020-10-12,"Pittsburgh, PA",38300,86.2
2020-10-13,"Pittsburgh, PA",38300,86.41
2020-10-14,"Pittsburgh, PA",38300,86.47
2020-10-15,"Pittsburgh, PA",38300,86.49
2020-10-16,"Pittsburgh, PA",38300,86.51
2020-10-17,"Pittsburgh, PA",38300,86.57
2020-10-18,"Pittsburgh, PA",38300,86.78
2020-10-19,"Pittsburgh, PA",38300,87.14
2020-10-20,"Pittsburgh, PA",38300,87.5
2020-10-21,"Pittsburgh, PA",38300,87.99
2020-10-22,"Pittsburgh, PA",38300,88.32
2020-10-23,"Pittsburgh, PA",38300,88.6
2020-10-24,"Pittsburgh, PA",38300,88.81
2020-10-25,"Pittsburgh, PA",38300,88.84
2020-10-26,"Pittsburgh, PA",38300,88.9
2020-10-27,"Pittsburgh, PA",38300,88.83
2020-10-28,"Pittsburgh, PA",38300,88.75
2020-10-29,"Pittsburgh, PA",38300,88.71
2020-10-30,"Pittsburgh, PA",38300,88.63
2020-10-31,"Pittsburgh, PA",38300,88.56
2020-11-01,"Pittsburgh, PA",38300,88.5
2020-11-02,"Pittsburgh, PA",38300,88.35
2020-11-03,"Pittsburgh, PA",38300,88.29
2020-11-04,"Pittsburgh, PA",38300,88.18
2020-11-05,"Pittsburgh, PA",38300,88.03
2020-11-06,"Pittsburgh, PA",38300,88.2
2020-11-07,"Pittsburgh, PA",38300,88.17
2020-11-08,"Pittsburgh, PA",38300,88.28
2020-11-09,"Pittsburgh, PA",38300,88.45
2020-11-10,"Pittsburgh, PA",38300,88.63
2020-11-11,"Pittsburgh, PA",38300,88.81
2020-11-12,"Pittsburgh, PA",38300,88.93
2020-11-13,"Pittsburgh, PA",38300,88.63
2020-11-14,"Pittsburgh, PA",38300,88.3
2020-11-15,"Pittsburgh, PA",38300,87.95
2020-11-16,"Pittsburgh, PA",38300,87.64
2020-11-17,"Pittsburgh, PA",38300,87.16
2020-11-18,"Pittsburgh, PA",38300,86.67
2020-11-19,"Pittsburgh, PA",38300,86.2
2020-11-20,"Pittsburgh, PA",38300,85.98
2020-11-21,"Pittsburgh, PA",38300,86.15
2020-11-22,"Pittsburgh, PA",38300,86.15
2020-11-23,"Pittsburgh, PA",38300,86.04
2020-11-24,"Pittsburgh, PA",38300,86.3
2020-11-25,"Pittsburgh, PA",38300,86.62
2020-11-26,"Pittsburgh, PA",38300,87.01
2020-11-27,"Pittsburgh, PA",38300,87.33
2020-11-28,"Pittsburgh, PA",38300,87.46
2020-11-29,"Pittsburgh, PA",38300,87.56
2020-11-30,"Pittsburgh, PA",38300,87.81
2020-12-01,"Pittsburgh, PA",38300,87.72
2020-12-02,"Pittsburgh, PA",38300,87.64
2020-12-03,"Pittsburgh, PA",38300,87.65
2020-12-04,"Pittsburgh, PA",38300,87.74
2020-12-05,"Pittsburgh, PA",38300,87.83
2020-12-06,"Pittsburgh, PA",38300,88.08
2020-12-07,"Pittsburgh, PA",38300,88.27
2020-12-08,"Pittsburgh, PA",38300,88.57
2020-12-09,"Pittsburgh, PA",38300,88.79
2020-12-10,"Pittsburgh, PA",38300,88.6
2020-12-11,"Pittsburgh, PA",38300,88.53
2020-12-12,"Pittsburgh, PA",38300,88.3
2020-12-13,"Pittsburgh, PA",38300,88.19
2020-12-14,"Pittsburgh, PA",38300,88.08
2020-12-15,"Pittsburgh, PA",38300,87.82
2020-12-16,"Pittsburgh, PA",38300,87.49
2020-12-17,"Pittsburgh, PA",38300,87.43
2020-12-18,"Pittsburgh, PA",38300,87.31
2020-12-19,"Pittsburgh, PA",38300,87.18
2020-12-20,"Pittsburgh, PA",38300,86.9
2020-12-21,"Pittsburgh, PA",38300,86.63
2020-12-22,"Pittsburgh, PA",38300,86.58
2020-12-23,"Pittsburgh, PA",38300,86.49
2020-12-24,"Pittsburgh, PA",38300,86.49
2020-12-25,"Pittsburgh, PA",38300,86.24
2020-12-26,"Pittsburgh, PA",38300,86.23
2020-12-27,"Pittsburgh, PA",38300,86.3
2020-12-28,"Pittsburgh, PA",38300,86.35
2020-12-29,"Pittsburgh, PA",38300,86.29
2020-12-30,"Pittsburgh, PA",38300,86.34
2020-12-31,"Pittsburgh, PA",38300,86.38
2021-01-01,"Pittsburgh, PA",38300,86.55
2021-01-02,"Pittsburgh, PA",38300,86.77
2021-01-03,"Pittsburgh, PA",38300,86.83
2021-01-04,"Pittsburgh, PA",38300,86.89
2021-01-05,"Pittsburgh, PA",38300,86.99
2021-01-06,"Pittsburgh, PA",38300,87.22
2021-01-07,"Pittsburgh, PA",38300,87.35
2021-01-08,"Pittsburgh, PA",38300,87.61
2021-01-09,"Pittsburgh, PA",38300,87.74
2021-01-10,"Pittsburgh, PA",38300,88.04
2021-01-11,"Pittsburgh, PA",38300,88.3
2021-01-12,"Pittsburgh, PA",38300,88.45
2021-01-13,"Pittsburgh, PA",38300,88.39
2021-01-14,"Pittsburgh, PA",38300,88.45
2021-01-15,"Pittsburgh, PA",38300,88.22
2021-01-16,"Pittsburgh, PA",38300,87.99
2021-01-17,"Pittsburgh, PA",38300,87.73
2021-01-18,"Pittsburgh, PA",38300,87.47
2021-01-19,"Pittsburgh, PA",38300,87.3
2021-01-20,"Pittsburgh, PA",38300,87.34
2021-01-21,"Pittsburgh, PA",38300,87.37
2021-01-22,"Pittsburgh, PA",38300,87.58
2021-01-23,"Pittsburgh, PA",38300,87.59
2021-01-24,"Pittsburgh, PA",38300,87.73
2021-01-25,"Pittsburgh, PA",38300,87.89
2021-01-26,"Pittsburgh, PA",38300,88.01
2021-01-27,"Pittsburgh, PA",38300,88.04
2021-01-28,"Pittsburgh, PA",38300,88.13
2021-01-29,"Pittsburgh, PA",38300,88.2
2021-01-30,"Pittsburgh, PA",38300,88.62
2021-01-31,"Pittsburgh, PA",38300,88.92
2021-02-01,"Pittsburgh, PA",38300,89.15
2021-02-02,"Pittsburgh, PA",38300,89.64
2021-02-03,"Pittsburgh, PA",38300,90.08
2021-02-04,"Pittsburgh, PA",38300,90.21
2021-02-05,"Pittsburgh, PA",38300,90.57
2021-02-06,"Pittsburgh, PA",38300,90.77
2021-02-07,"Pittsburgh, PA",38300,90.91
2021-02-08,"Pittsburgh, PA",38300,91.2
2021-02-09,"Pittsburgh, PA",38300,91.4
2021-02-10,"Pittsburgh, PA",38300,91.73
2021-02-11,"Pittsburgh, PA",38300,92.41
2021-02-12,"Pittsburgh, PA",38300,93.01
2021-02-13,"Pittsburgh, PA",38300,93.62
2021-02-14,"Pittsburgh, PA",38300,94.24
2021-02-15,"Pittsburgh, PA",38300,94.83
2021-02-16,"Pittsburgh, PA",38300,95.25
2021-02-17,"Pittsburgh, PA",38300,95.7
2021-02-18,"Pittsburgh, PA",38300,96.03
2021-02-19,"Pittsburgh, PA",38300,96.2
2021-02-20,"Pittsburgh, PA",38300,96.31
2021-02-21,"Pittsburgh, PA",38300,96.51
2021-02-22,"Pittsburgh, PA",38300,96.71
2021-02-23,"Pittsburgh, PA",38300,96.91
2021-02-24,"Pittsburgh, PA",38300,97.49
2021-02-25,"Pittsburgh, PA",38300,98.18
2021-02-26,"Pittsburgh, PA",38300,98.81
2021-02-27,"Pittsburgh, PA",38300,99.5
2021-02-28,"Pittsburgh, PA",38300,100.05
2021-03-01,"Pittsburgh, PA",38300,100.47
2021-03-02,"Pittsburgh, PA",38300,101.02
2021-03-03,"Pittsburgh, PA",38300,101.22
2021-03-04,"Pittsburgh, PA",38300,101.37
2021-03-05,"Pittsburgh, PA",38300,101.69
2021-03-06,"Pittsburgh, PA",38300,101.99
2021-03-07,"Pittsburgh, PA",38300,102.31
2021-03-08,"Pittsburgh, PA",38300,102.81
2021-03-09,"Pittsburgh, PA",38300,103.22
2021-03-10,"Pittsburgh, PA",38300,103.47
2021-03-11,"Pittsburgh, PA",38300,103.71
2021-03-12,"Pittsburgh, PA",38300,103.64
2021-03-13,"Pittsburgh, PA",38300,103.75
2021-03-14,"Pittsburgh, PA",38300,103.81
2021-03-15,"Pittsburgh, PA",38300,103.71
2021-03-16,"Pittsburgh, PA",38300,103.59
2021-03-17,"Pittsburgh, PA",38300,103.54
2021-03-18,"Pittsburgh, PA",38300,103.34
2021-03-19,"Pittsburgh, PA",38300,103.68
2021-03-20,"Pittsburgh, PA",38300,103.94
2021-03-21,"Pittsburgh, PA",38300,104.37
2021-03-22,"Pittsburgh, PA",38300,104.86
2021-03-23,"Pittsburgh, PA",38300,105.44
2021-03-24,"Pittsburgh, PA",38300,106.01
2021-03-25,"Pittsburgh, PA",38300,106.73
2021-03-26,"Pittsburgh, PA",38300,107.15
2021-03-27,"Pittsburgh, PA",38300,107.59
2021-03-28,"Pittsburgh, PA",38300,107.93
2021-03-29,"Pittsburgh, PA",38300,108.25
2021-03-30,"Pittsburgh, PA",38300,108.64
2021-03-31,"Pittsburgh, PA",38300,109.05
2021-04-01,"Pittsburgh, PA",38300,109.32
2021-04-02,"Pittsburgh, PA",38300,109.68
2021-04-03,"Pittsburgh, PA",38300,110
2021-04-04,"Pittsburgh, PA",38300,110.27
2021-04-05,"Pittsburgh, PA",38300,110.6
2021-04-06,"Pittsburgh, PA",38300,110.8
2021-04-07,"Pittsburgh, PA",38300,110.84
2021-04-08,"Pittsburgh, PA",38300,111.03
2021-04-09,"Pittsburgh, PA",38300,111.16
2021-04-10,"Pittsburgh, PA",38300,111.18
2021-04-11,"Pittsburgh, PA",38300,111.23
2021-04-12,"Pittsburgh, PA",38300,111.33
2021-04-13,"Pittsburgh, PA",38300,111.44
2021-04-14,"Pittsburgh, PA",38300,111.74
2021-04-15,"Pittsburgh, PA",38300,112.1
2021-04-16,"Pittsburgh, PA",38300,112.42
2021-04-17,"Pittsburgh, PA",38300,112.85
2021-04-18,"Pittsburgh, PA",38300,113.28
2021-04-19,"Pittsburgh, PA",38300,113.7
2021-04-20,"Pittsburgh, PA",38300,114.08
2021-04-21,"Pittsburgh, PA",38300,114.43
2021-04-22,"Pittsburgh, PA",38300,114.71
2021-04-23,"Pittsburgh, PA",38300,115.06
2021-04-24,"Pittsburgh, PA",38300,115.28
2021-04-25,"Pittsburgh, PA",38300,115.45
2021-04-26,"Pittsburgh, PA",38300,115.59
2021-04-27,"Pittsburgh, PA",38300,115.78
2021-04-28,"Pittsburgh, PA",38300,115.95
2021-04-29,"Pittsburgh, PA",38300,116.05
2021-04-30,"Pittsburgh, PA",38300,116.12
2021-05-01,"Pittsburgh, PA",38300,116.27
2021-05-02,"Pittsburgh, PA",38300,116.41
2021-05-03,"Pittsburgh, PA",38300,116.52
2021-05-04,"Pittsburgh, PA",38300,116.74
2021-05-05,"Pittsburgh, PA",38300,116.86
2021-05-06,"Pittsburgh, PA",38300,117.05
2021-05-07,"Pittsburgh, PA",38300,116.97
2021-05-08,"Pittsburgh, PA",38300,117.07
2021-05-09,"Pittsburgh, PA",38300,117.25
2021-05-10,"Pittsburgh, PA",38300,117.42
2021-05-11,"Pittsburgh, PA",38300,117.52
2021-05-12,"Pittsburgh, PA",38300,117.94
2021-05-13,"Pittsburgh, PA",38300,118.21
2021-05-14,"Pittsburgh, PA",38300,118.68
2021-05-15,"Pittsburgh, PA",38300,118.79
2021-05-16,"Pittsburgh, PA",38300,118.93
2021-05-17,"Pittsburgh, PA",38300,119.07
2021-05-18,"Pittsburgh, PA",38300,119.11
2021-05-19,"Pittsburgh, PA",38300,119.05
2021-05-20,"Pittsburgh, PA",38300,119.07
2021-05-21,"Pittsburgh, PA",38300,119.11
2021-05-22,"Pittsburgh, PA",38300,119.19
2021-05-23,"Pittsburgh, PA",38300,119.33
2021-05-24,"Pittsburgh, PA",38300,119.45
2021-05-25,"Pittsburgh, PA",38300,119.55
2021-05-26,"Pittsburgh, PA",38300,119.55
2021-05-27,"Pittsburgh, PA",38300,119.62
2021-05-28,"Pittsburgh, PA",38300,119.75
2021-05-29,"Pittsburgh, PA",38300,120.07
2021-05-30,"Pittsburgh, PA",38300,120.41
2021-05-31,"Pittsburgh, PA",38300,120.8
2021-06-01,"Pittsburgh, PA",38300,120.98
2021-06-02,"Pittsburgh, PA",38300,121.15
2021-06-03,"Pittsburgh, PA",38300,121.34
2021-06-04,"Pittsburgh, PA",38300,121.56
2021-06-05,"Pittsburgh, PA",38300,121.56
2021-06-06,"Pittsburgh, PA",38300,121.47
2021-06-07,"Pittsburgh, PA",38300,121.23
2021-06-08,"Pittsburgh, PA",38300,121.3
2021-06-09,"Pittsburgh, PA",38300,121.45
2021-06-10,"Pittsburgh, PA",38300,121.55
2021-06-11,"Pittsburgh, PA",38300,121.41
2021-06-12,"Pittsburgh, PA",38300,121.39
2021-06-13,"Pittsburgh, PA",38300,121.31
2021-06-14,"Pittsburgh, PA",38300,121.37
2021-06-15,"Pittsburgh, PA",38300,121.48
2021-06-16,"Pittsburgh, PA",38300,121.4
2021-06-17,"Pittsburgh, PA",38300,121.18
2021-06-18,"Pittsburgh, PA",38300,121.32
2021-06-19,"Pittsburgh, PA",38300,121.46
2021-06-20,"Pittsburgh, PA",38300,121.62
2021-06-21,"Pittsburgh, PA",38300,121.86
2021-06-22,"Pittsburgh, PA",38300,121.89
2021-06-23,"Pittsburgh, PA",38300,122.12
2021-06-24,"Pittsburgh, PA",38300,122.51
2021-06-25,"Pittsburgh, PA",38300,122.74
2021-06-26,"Pittsburgh, PA",38300,122.96
2021-06-27,"Pittsburgh, PA",38300,123.23
2021-06-28,"Pittsburgh, PA",38300,123.44
2021-06-29,"Pittsburgh, PA",38300,123.74
2021-06-30,"Pittsburgh, PA",38300,123.94
2021-07-01,"Pittsburgh, PA",38300,124.14
2021-07-02,"Pittsburgh, PA",38300,124.32
2021-07-03,"Pittsburgh, PA",38300,124.57
2021-07-04,"Pittsburgh, PA",38300,124.82
2021-07-05,"Pittsburgh, PA",38300,125.07
2021-07-06,"Pittsburgh, PA",38300,125.33
2021-07-07,"Pittsburgh, PA",38300,125.53
2021-07-08,"Pittsburgh, PA",38300,125.78
2021-07-09,"Pittsburgh, PA",38300,126.08
2021-07-10,"Pittsburgh, PA",38300,126.2
2021-07-11,"Pittsburgh, PA",38300,126.14
2021-07-12,"Pittsburgh, PA",38300,126.22
2021-07-13,"Pittsburgh, PA",38300,126.29
2021-07-14,"Pittsburgh, PA",38300,126.27
2021-07-15,"Pittsburgh, PA",38300,126.3
2021-07-16,"Pittsburgh, PA",38300,126.26
2021-07-17,"Pittsburgh, PA",38300,126.29
2021-07-18,"Pittsburgh, PA",38300,126.64
2021-07-19,"Pittsburgh, PA",38300,126.7
2021-07-20,"Pittsburgh, PA",38300,126.7
2021-07-21,"Pittsburgh, PA",38300,126.67
