date,metro,cbsa_code,indeed_job_postings_index
2020-06-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.17
2020-06-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.21
2020-06-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.36
2020-06-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.55
2020-06-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.64
2020-06-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,67.84
2020-06-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,68.13
2020-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,68.41
2020-07-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,68.63
2020-07-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,68.9
2020-07-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,69.05
2020-07-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,69.3
2020-07-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,69.41
2020-07-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,69.58
2020-07-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,70.12
2020-07-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,70.8
2020-07-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,71.34
2020-07-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,71.99
2020-07-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,72.59
2020-07-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.04
2020-07-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.57
2020-07-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.78
2020-07-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.85
2020-07-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.92
2020-07-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.86
2020-07-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.14
2020-07-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.52
2020-07-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.8
2020-07-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.98
2020-07-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.17
2020-07-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.35
2020-07-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.73
2020-07-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.78
2020-07-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.76
2020-07-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.86
2020-07-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.01
2020-07-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.22
2020-07-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.43
2020-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.58
2020-08-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.76
2020-08-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.93
2020-08-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.95
2020-08-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.91
2020-08-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.36
2020-08-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.84
2020-08-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.41
2020-08-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.03
2020-08-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.56
2020-08-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.17
2020-08-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.77
2020-08-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.83
2020-08-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.92
2020-08-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.66
2020-08-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.64
2020-08-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.66
2020-08-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.68
2020-08-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.78
2020-08-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.92
2020-08-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,73.97
2020-08-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.3
2020-08-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.32
2020-08-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.38
2020-08-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.5
2020-08-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.63
2020-08-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.67
2020-08-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.8
2020-08-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.92
2020-08-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,74.99
2020-08-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.05
2020-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.09
2020-09-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.14
2020-09-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.31
2020-09-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.41
2020-09-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.52
2020-09-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.72
2020-09-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.81
2020-09-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.87
2020-09-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.88
2020-09-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.86
2020-09-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.9
2020-09-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.91
2020-09-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.79
2020-09-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,75.83
2020-09-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.01
2020-09-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.21
2020-09-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.39
2020-09-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.48
2020-09-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.5
2020-09-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.63
2020-09-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.79
2020-09-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,76.88
2020-09-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77
2020-09-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.05
2020-09-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.25
2020-09-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.36
2020-09-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.54
2020-09-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.74
2020-09-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,77.98
2020-09-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,78.25
2020-10-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,78.51
2020-10-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,78.71
2020-10-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.07
2020-10-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.26
2020-10-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.35
2020-10-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.38
2020-10-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.32
2020-10-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.4
2020-10-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.5
2020-10-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.7
2020-10-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.93
2020-10-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.17
2020-10-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.36
2020-10-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.61
2020-10-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.63
2020-10-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.39
2020-10-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.03
2020-10-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.91
2020-10-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.89
2020-10-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,79.91
2020-10-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.05
2020-10-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.44
2020-10-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,80.86
2020-10-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.24
2020-10-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.42
2020-10-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.55
2020-10-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.75
2020-10-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.72
2020-10-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.57
2020-10-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.68
2020-10-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,81.83
2020-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.12
2020-11-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.33
2020-11-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.44
2020-11-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.59
2020-11-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.74
2020-11-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.87
2020-11-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,82.99
2020-11-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.14
2020-11-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.21
2020-11-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.28
2020-11-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.45
2020-11-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.55
2020-11-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.65
2020-11-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.47
2020-11-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.47
2020-11-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.62
2020-11-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.81
2020-11-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.99
2020-11-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.15
2020-11-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.25
2020-11-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.62
2020-11-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.9
2020-11-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.07
2020-11-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.12
2020-11-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.09
2020-11-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.22
2020-11-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.24
2020-11-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.23
2020-11-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.07
2020-11-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.97
2020-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.94
2020-12-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.89
2020-12-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.67
2020-12-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.45
2020-12-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.34
2020-12-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.13
2020-12-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.86
2020-12-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.62
2020-12-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.43
2020-12-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.35
2020-12-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.32
2020-12-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.08
2020-12-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.15
2020-12-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.25
2020-12-15,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.4
2020-12-16,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.63
2020-12-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.8
2020-12-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.89
2020-12-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.97
2020-12-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.94
2020-12-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.92
2020-12-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.94
2020-12-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.76
2020-12-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.66
2020-12-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.59
2020-12-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.68
2020-12-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.78
2020-12-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.85
2020-12-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.85
2020-12-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.96
2020-12-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.99
2021-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.03
2021-01-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.08
2021-01-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.99
2021-01-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.97
2021-01-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.84
2021-01-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.77
2021-01-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,83.77
2021-01-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.07
2021-01-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.23
2021-01-10,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,84.68
2021-01-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.04
2021-01-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,85.52
2021-01-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,86.03
2021-01-14,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,86.64
