date,metro,cbsa_code,indeed_job_postings_index
2020-06-19,"Orlando-Kissimmee-Sanford, FL",36740,62.68
2020-06-20,"Orlando-Kissimmee-Sanford, FL",36740,63.33
2020-06-21,"Orlando-Kissimmee-Sanford, FL",36740,64
2020-06-22,"Orlando-Kissimmee-Sanford, FL",36740,64.48
2020-06-23,"Orlando-Kissimmee-Sanford, FL",36740,64.75
2020-06-24,"Orlando-Kissimmee-Sanford, FL",36740,65.08
2020-06-25,"Orlando-Kissimmee-Sanford, FL",36740,65.41
2020-06-26,"Orlando-Kissimmee-Sanford, FL",36740,65.47
2020-06-27,"Orlando-Kissimmee-Sanford, FL",36740,65.5
2020-06-28,"Orlando-Kissimmee-Sanford, FL",36740,65.39
2020-06-29,"Orlando-Kissimmee-Sanford, FL",36740,65.59
2020-06-30,"Orlando-Kissimmee-Sanford, FL",36740,66.03
2020-07-01,"Orlando-Kissimmee-Sanford, FL",36740,66.61
2020-07-02,"Orlando-Kissimmee-Sanford, FL",36740,67.21
2020-07-03,"Orlando-Kissimmee-Sanford, FL",36740,67.82
2020-07-04,"Orlando-Kissimmee-Sanford, FL",36740,68.44
2020-07-05,"Orlando-Kissimmee-Sanford, FL",36740,69.07
2020-07-06,"Orlando-Kissimmee-Sanford, FL",36740,69.57
2020-07-07,"Orlando-Kissimmee-Sanford, FL",36740,69.97
2020-07-08,"Orlando-Kissimmee-Sanford, FL",36740,70.34
2020-07-09,"Orlando-Kissimmee-Sanford, FL",36740,70.76
2020-07-10,"Orlando-Kissimmee-Sanford, FL",36740,71.22
2020-07-11,"Orlando-Kissimmee-Sanford, FL",36740,71.66
2020-07-12,"Orlando-Kissimmee-Sanford, FL",36740,72.08
2020-07-13,"Orlando-Kissimmee-Sanford, FL",36740,72.35
2020-07-14,"Orlando-Kissimmee-Sanford, FL",36740,72.85
2020-07-15,"Orlando-Kissimmee-Sanford, FL",36740,72.89
2020-07-16,"Orlando-Kissimmee-Sanford, FL",36740,72.82
2020-07-17,"Orlando-Kissimmee-Sanford, FL",36740,72.74
2020-07-18,"Orlando-Kissimmee-Sanford, FL",36740,72.59
2020-07-19,"Orlando-Kissimmee-Sanford, FL",36740,72.58
2020-07-20,"Orlando-Kissimmee-Sanford, FL",36740,72.65
2020-07-21,"Orlando-Kissimmee-Sanford, FL",36740,72.56
2020-07-22,"Orlando-Kissimmee-Sanford, FL",36740,72.9
2020-07-23,"Orlando-Kissimmee-Sanford, FL",36740,73.15
2020-07-24,"Orlando-Kissimmee-Sanford, FL",36740,73.33
2020-07-25,"Orlando-Kissimmee-Sanford, FL",36740,73.57
2020-07-26,"Orlando-Kissimmee-Sanford, FL",36740,73.68
2020-07-27,"Orlando-Kissimmee-Sanford, FL",36740,73.78
2020-07-28,"Orlando-Kissimmee-Sanford, FL",36740,74.06
2020-07-29,"Orlando-Kissimmee-Sanford, FL",36740,74.24
2020-07-30,"Orlando-Kissimmee-Sanford, FL",36740,74.56
2020-07-31,"Orlando-Kissimmee-Sanford, FL",36740,74.88
2020-08-01,"Orlando-Kissimmee-Sanford, FL",36740,75.13
2020-08-02,"Orlando-Kissimmee-Sanford, FL",36740,75.44
2020-08-03,"Orlando-Kissimmee-Sanford, FL",36740,75.68
2020-08-04,"Orlando-Kissimmee-Sanford, FL",36740,75.73
2020-08-05,"Orlando-Kissimmee-Sanford, FL",36740,75.78
2020-08-06,"Orlando-Kissimmee-Sanford, FL",36740,75.85
2020-08-07,"Orlando-Kissimmee-Sanford, FL",36740,75.89
2020-08-08,"Orlando-Kissimmee-Sanford, FL",36740,76.01
2020-08-09,"Orlando-Kissimmee-Sanford, FL",36740,76.11
2020-08-10,"Orlando-Kissimmee-Sanford, FL",36740,76.23
2020-08-11,"Orlando-Kissimmee-Sanford, FL",36740,76.47
2020-08-12,"Orlando-Kissimmee-Sanford, FL",36740,76.66
2020-08-13,"Orlando-Kissimmee-Sanford, FL",36740,76.76
2020-08-14,"Orlando-Kissimmee-Sanford, FL",36740,76.99
2020-08-15,"Orlando-Kissimmee-Sanford, FL",36740,77.1
2020-08-16,"Orlando-Kissimmee-Sanford, FL",36740,77.33
2020-08-17,"Orlando-Kissimmee-Sanford, FL",36740,77.53
2020-08-18,"Orlando-Kissimmee-Sanford, FL",36740,77.67
2020-08-19,"Orlando-Kissimmee-Sanford, FL",36740,77.89
2020-08-20,"Orlando-Kissimmee-Sanford, FL",36740,78.16
2020-08-21,"Orlando-Kissimmee-Sanford, FL",36740,78.31
2020-08-22,"Orlando-Kissimmee-Sanford, FL",36740,78.52
2020-08-23,"Orlando-Kissimmee-Sanford, FL",36740,78.61
2020-08-24,"Orlando-Kissimmee-Sanford, FL",36740,78.73
2020-08-25,"Orlando-Kissimmee-Sanford, FL",36740,78.91
2020-08-26,"Orlando-Kissimmee-Sanford, FL",36740,79.08
2020-08-27,"Orlando-Kissimmee-Sanford, FL",36740,79.15
2020-08-28,"Orlando-Kissimmee-Sanford, FL",36740,79.34
2020-08-29,"Orlando-Kissimmee-Sanford, FL",36740,79.62
2020-08-30,"Orlando-Kissimmee-Sanford, FL",36740,79.87
2020-08-31,"Orlando-Kissimmee-Sanford, FL",36740,80.09
2020-09-01,"Orlando-Kissimmee-Sanford, FL",36740,80.29
2020-09-02,"Orlando-Kissimmee-Sanford, FL",36740,80.58
2020-09-03,"Orlando-Kissimmee-Sanford, FL",36740,80.97
2020-09-04,"Orlando-Kissimmee-Sanford, FL",36740,81.17
2020-09-05,"Orlando-Kissimmee-Sanford, FL",36740,81.27
2020-09-06,"Orlando-Kissimmee-Sanford, FL",36740,81.36
2020-09-07,"Orlando-Kissimmee-Sanford, FL",36740,81.39
2020-09-08,"Orlando-Kissimmee-Sanford, FL",36740,81.36
2020-09-09,"Orlando-Kissimmee-Sanford, FL",36740,81.23
2020-09-10,"Orlando-Kissimmee-Sanford, FL",36740,81.25
2020-09-11,"Orlando-Kissimmee-Sanford, FL",36740,81.45
2020-09-12,"Orlando-Kissimmee-Sanford, FL",36740,81.61
2020-09-13,"Orlando-Kissimmee-Sanford, FL",36740,81.68
2020-09-14,"Orlando-Kissimmee-Sanford, FL",36740,81.78
2020-09-15,"Orlando-Kissimmee-Sanford, FL",36740,82.08
2020-09-16,"Orlando-Kissimmee-Sanford, FL",36740,82.35
2020-09-17,"Orlando-Kissimmee-Sanford, FL",36740,82.52
2020-09-18,"Orlando-Kissimmee-Sanford, FL",36740,82.66
2020-09-19,"Orlando-Kissimmee-Sanford, FL",36740,82.78
2020-09-20,"Orlando-Kissimmee-Sanford, FL",36740,83.06
2020-09-21,"Orlando-Kissimmee-Sanford, FL",36740,83.34
2020-09-22,"Orlando-Kissimmee-Sanford, FL",36740,83.61
2020-09-23,"Orlando-Kissimmee-Sanford, FL",36740,83.88
2020-09-24,"Orlando-Kissimmee-Sanford, FL",36740,84.05
2020-09-25,"Orlando-Kissimmee-Sanford, FL",36740,84.29
2020-09-26,"Orlando-Kissimmee-Sanford, FL",36740,84.57
2020-09-27,"Orlando-Kissimmee-Sanford, FL",36740,84.77
2020-09-28,"Orlando-Kissimmee-Sanford, FL",36740,84.99
2020-09-29,"Orlando-Kissimmee-Sanford, FL",36740,85.25
2020-09-30,"Orlando-Kissimmee-Sanford, FL",36740,85.59
2020-10-01,"Orlando-Kissimmee-Sanford, FL",36740,85.83
2020-10-02,"Orlando-Kissimmee-Sanford, FL",36740,86.07
2020-10-03,"Orlando-Kissimmee-Sanford, FL",36740,86.33
2020-10-04,"Orlando-Kissimmee-Sanford, FL",36740,86.52
2020-10-05,"Orlando-Kissimmee-Sanford, FL",36740,86.71
2020-10-06,"Orlando-Kissimmee-Sanford, FL",36740,86.74
2020-10-07,"Orlando-Kissimmee-Sanford, FL",36740,86.61
2020-10-08,"Orlando-Kissimmee-Sanford, FL",36740,86.84
2020-10-09,"Orlando-Kissimmee-Sanford, FL",36740,87.04
2020-10-10,"Orlando-Kissimmee-Sanford, FL",36740,87.31
2020-10-11,"Orlando-Kissimmee-Sanford, FL",36740,87.66
2020-10-12,"Orlando-Kissimmee-Sanford, FL",36740,88.01
2020-10-13,"Orlando-Kissimmee-Sanford, FL",36740,88.29
2020-10-14,"Orlando-Kissimmee-Sanford, FL",36740,88.58
2020-10-15,"Orlando-Kissimmee-Sanford, FL",36740,88.77
2020-10-16,"Orlando-Kissimmee-Sanford, FL",36740,88.86
2020-10-17,"Orlando-Kissimmee-Sanford, FL",36740,88.85
2020-10-18,"Orlando-Kissimmee-Sanford, FL",36740,88.92
2020-10-19,"Orlando-Kissimmee-Sanford, FL",36740,89.04
2020-10-20,"Orlando-Kissimmee-Sanford, FL",36740,89.26
2020-10-21,"Orlando-Kissimmee-Sanford, FL",36740,89.64
2020-10-22,"Orlando-Kissimmee-Sanford, FL",36740,89.86
2020-10-23,"Orlando-Kissimmee-Sanford, FL",36740,90.02
2020-10-24,"Orlando-Kissimmee-Sanford, FL",36740,90.24
2020-10-25,"Orlando-Kissimmee-Sanford, FL",36740,90.35
2020-10-26,"Orlando-Kissimmee-Sanford, FL",36740,90.47
2020-10-27,"Orlando-Kissimmee-Sanford, FL",36740,90.64
2020-10-28,"Orlando-Kissimmee-Sanford, FL",36740,90.76
2020-10-29,"Orlando-Kissimmee-Sanford, FL",36740,90.78
2020-10-30,"Orlando-Kissimmee-Sanford, FL",36740,90.92
2020-10-31,"Orlando-Kissimmee-Sanford, FL",36740,90.94
2020-11-01,"Orlando-Kissimmee-Sanford, FL",36740,91.09
2020-11-02,"Orlando-Kissimmee-Sanford, FL",36740,91.24
2020-11-03,"Orlando-Kissimmee-Sanford, FL",36740,91.32
2020-11-04,"Orlando-Kissimmee-Sanford, FL",36740,91.37
2020-11-05,"Orlando-Kissimmee-Sanford, FL",36740,91.48
2020-11-06,"Orlando-Kissimmee-Sanford, FL",36740,91.5
2020-11-07,"Orlando-Kissimmee-Sanford, FL",36740,91.56
2020-11-08,"Orlando-Kissimmee-Sanford, FL",36740,91.62
2020-11-09,"Orlando-Kissimmee-Sanford, FL",36740,91.59
2020-11-10,"Orlando-Kissimmee-Sanford, FL",36740,91.54
2020-11-11,"Orlando-Kissimmee-Sanford, FL",36740,91.49
2020-11-12,"Orlando-Kissimmee-Sanford, FL",36740,91.46
2020-11-13,"Orlando-Kissimmee-Sanford, FL",36740,91.45
2020-11-14,"Orlando-Kissimmee-Sanford, FL",36740,91.33
2020-11-15,"Orlando-Kissimmee-Sanford, FL",36740,91.25
2020-11-16,"Orlando-Kissimmee-Sanford, FL",36740,91.24
2020-11-17,"Orlando-Kissimmee-Sanford, FL",36740,91.15
2020-11-18,"Orlando-Kissimmee-Sanford, FL",36740,91.08
2020-11-19,"Orlando-Kissimmee-Sanford, FL",36740,90.9
2020-11-20,"Orlando-Kissimmee-Sanford, FL",36740,90.79
2020-11-21,"Orlando-Kissimmee-Sanford, FL",36740,90.81
2020-11-22,"Orlando-Kissimmee-Sanford, FL",36740,90.8
2020-11-23,"Orlando-Kissimmee-Sanford, FL",36740,90.79
2020-11-24,"Orlando-Kissimmee-Sanford, FL",36740,90.88
2020-11-25,"Orlando-Kissimmee-Sanford, FL",36740,90.94
2020-11-26,"Orlando-Kissimmee-Sanford, FL",36740,91.17
2020-11-27,"Orlando-Kissimmee-Sanford, FL",36740,91.28
2020-11-28,"Orlando-Kissimmee-Sanford, FL",36740,91.36
2020-11-29,"Orlando-Kissimmee-Sanford, FL",36740,91.27
2020-11-30,"Orlando-Kissimmee-Sanford, FL",36740,91.24
2020-12-01,"Orlando-Kissimmee-Sanford, FL",36740,91.16
2020-12-02,"Orlando-Kissimmee-Sanford, FL",36740,91.13
2020-12-03,"Orlando-Kissimmee-Sanford, FL",36740,91.06
2020-12-04,"Orlando-Kissimmee-Sanford, FL",36740,91.08
2020-12-05,"Orlando-Kissimmee-Sanford, FL",36740,91.16
2020-12-06,"Orlando-Kissimmee-Sanford, FL",36740,91.22
2020-12-07,"Orlando-Kissimmee-Sanford, FL",36740,91.25
2020-12-08,"Orlando-Kissimmee-Sanford, FL",36740,91.33
2020-12-09,"Orlando-Kissimmee-Sanford, FL",36740,91.59
2020-12-10,"Orlando-Kissimmee-Sanford, FL",36740,91.73
2020-12-11,"Orlando-Kissimmee-Sanford, FL",36740,92
2020-12-12,"Orlando-Kissimmee-Sanford, FL",36740,92.2
2020-12-13,"Orlando-Kissimmee-Sanford, FL",36740,92.7
2020-12-14,"Orlando-Kissimmee-Sanford, FL",36740,93.2
2020-12-15,"Orlando-Kissimmee-Sanford, FL",36740,93.56
2020-12-16,"Orlando-Kissimmee-Sanford, FL",36740,93.79
2020-12-17,"Orlando-Kissimmee-Sanford, FL",36740,93.97
2020-12-18,"Orlando-Kissimmee-Sanford, FL",36740,93.95
2020-12-19,"Orlando-Kissimmee-Sanford, FL",36740,94.03
2020-12-20,"Orlando-Kissimmee-Sanford, FL",36740,93.97
2020-12-21,"Orlando-Kissimmee-Sanford, FL",36740,93.95
2020-12-22,"Orlando-Kissimmee-Sanford, FL",36740,93.97
2020-12-23,"Orlando-Kissimmee-Sanford, FL",36740,93.84
2020-12-24,"Orlando-Kissimmee-Sanford, FL",36740,93.87
2020-12-25,"Orlando-Kissimmee-Sanford, FL",36740,93.97
2020-12-26,"Orlando-Kissimmee-Sanford, FL",36740,94.06
2020-12-27,"Orlando-Kissimmee-Sanford, FL",36740,94.14
2020-12-28,"Orlando-Kissimmee-Sanford, FL",36740,94.09
2020-12-29,"Orlando-Kissimmee-Sanford, FL",36740,94.09
2020-12-30,"Orlando-Kissimmee-Sanford, FL",36740,94.24
2020-12-31,"Orlando-Kissimmee-Sanford, FL",36740,94.12
2021-01-01,"Orlando-Kissimmee-Sanford, FL",36740,94
2021-01-02,"Orlando-Kissimmee-Sanford, FL",36740,93.8
2021-01-03,"Orlando-Kissimmee-Sanford, FL",36740,93.52
2021-01-04,"Orlando-Kissimmee-Sanford, FL",36740,93.36
2021-01-05,"Orlando-Kissimmee-Sanford, FL",36740,93.11
2021-01-06,"Orlando-Kissimmee-Sanford, FL",36740,93.07
2021-01-07,"Orlando-Kissimmee-Sanford, FL",36740,93.21
2021-01-08,"Orlando-Kissimmee-Sanford, FL",36740,93.55
2021-01-09,"Orlando-Kissimmee-Sanford, FL",36740,93.84
2021-01-10,"Orlando-Kissimmee-Sanford, FL",36740,94.29
2021-01-11,"Orlando-Kissimmee-Sanford, FL",36740,94.67
2021-01-12,"Orlando-Kissimmee-Sanford, FL",36740,95.1
2021-01-13,"Orlando-Kissimmee-Sanford, FL",36740,95.3
2021-01-14,"Orlando-Kissimmee-Sanford, FL",36740,95.64
2021-01-15,"Orlando-Kissimmee-Sanford, FL",36740,95.77
2021-01-16,"Orlando-Kissimmee-Sanford, FL",36740,96.03
2021-01-17,"Orlando-Kissimmee-Sanford, FL",36740,96.14
2021-01-18,"Orlando-Kissimmee-Sanford, FL",36740,96.22
2021-01-19,"Orlando-Kissimmee-Sanford, FL",36740,96.46
2021-01-20,"Orlando-Kissimmee-Sanford, FL",36740,96.68
2021-01-21,"Orlando-Kissimmee-Sanford, FL",36740,96.85
2021-01-22,"Orlando-Kissimmee-Sanford, FL",36740,96.99
2021-01-23,"Orlando-Kissimmee-Sanford, FL",36740,97.11
2021-01-24,"Orlando-Kissimmee-Sanford, FL",36740,97.37
2021-01-25,"Orlando-Kissimmee-Sanford, FL",36740,97.66
2021-01-26,"Orlando-Kissimmee-Sanford, FL",36740,97.8
2021-01-27,"Orlando-Kissimmee-Sanford, FL",36740,98.01
2021-01-28,"Orlando-Kissimmee-Sanford, FL",36740,98.3
2021-01-29,"Orlando-Kissimmee-Sanford, FL",36740,98.51
2021-01-30,"Orlando-Kissimmee-Sanford, FL",36740,98.8
2021-01-31,"Orlando-Kissimmee-Sanford, FL",36740,99.04
2021-02-01,"Orlando-Kissimmee-Sanford, FL",36740,99.34
2021-02-02,"Orlando-Kissimmee-Sanford, FL",36740,99.69
2021-02-03,"Orlando-Kissimmee-Sanford, FL",36740,99.28
2021-02-04,"Orlando-Kissimmee-Sanford, FL",36740,98.61
2021-02-05,"Orlando-Kissimmee-Sanford, FL",36740,98.33
2021-02-06,"Orlando-Kissimmee-Sanford, FL",36740,97.87
2021-02-07,"Orlando-Kissimmee-Sanford, FL",36740,97.41
2021-02-08,"Orlando-Kissimmee-Sanford, FL",36740,96.93
2021-02-09,"Orlando-Kissimmee-Sanford, FL",36740,96.38
2021-02-10,"Orlando-Kissimmee-Sanford, FL",36740,96.65
2021-02-11,"Orlando-Kissimmee-Sanford, FL",36740,97.05
2021-02-12,"Orlando-Kissimmee-Sanford, FL",36740,97.32
2021-02-13,"Orlando-Kissimmee-Sanford, FL",36740,97.61
2021-02-14,"Orlando-Kissimmee-Sanford, FL",36740,97.88
2021-02-15,"Orlando-Kissimmee-Sanford, FL",36740,98.16
2021-02-16,"Orlando-Kissimmee-Sanford, FL",36740,98.54
2021-02-17,"Orlando-Kissimmee-Sanford, FL",36740,98.75
2021-02-18,"Orlando-Kissimmee-Sanford, FL",36740,99.1
2021-02-19,"Orlando-Kissimmee-Sanford, FL",36740,99.32
2021-02-20,"Orlando-Kissimmee-Sanford, FL",36740,99.57
2021-02-21,"Orlando-Kissimmee-Sanford, FL",36740,99.95
2021-02-22,"Orlando-Kissimmee-Sanford, FL",36740,100.27
2021-02-23,"Orlando-Kissimmee-Sanford, FL",36740,100.54
2021-02-24,"Orlando-Kissimmee-Sanford, FL",36740,100.94
2021-02-25,"Orlando-Kissimmee-Sanford, FL",36740,101.21
2021-02-26,"Orlando-Kissimmee-Sanford, FL",36740,101.6
2021-02-27,"Orlando-Kissimmee-Sanford, FL",36740,102.04
2021-02-28,"Orlando-Kissimmee-Sanford, FL",36740,102.38
2021-03-01,"Orlando-Kissimmee-Sanford, FL",36740,102.75
2021-03-02,"Orlando-Kissimmee-Sanford, FL",36740,103.12
2021-03-03,"Orlando-Kissimmee-Sanford, FL",36740,103.43
2021-03-04,"Orlando-Kissimmee-Sanford, FL",36740,103.9
