date,metro,cbsa_code,indeed_job_postings_index
2020-02-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.59
2020-02-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.57
2020-02-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.6
2020-02-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.79
2020-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.93
2020-03-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.06
2020-03-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.1
2020-03-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.07
2020-03-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.01
2020-03-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.93
2020-03-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.63
2020-03-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.38
2020-03-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.06
2020-03-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.85
2020-03-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.67
2020-03-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.54
2020-03-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.23
2020-03-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.11
2020-03-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.82
2020-03-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.64
2020-03-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.21
2020-03-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,96.42
2020-03-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.4
2020-03-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.27
2020-03-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.63
2020-03-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.14
2020-03-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.43
2020-03-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.71
2020-03-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.04
2020-03-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.33
2020-03-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,82.46
2020-03-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,81.04
2020-03-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,79.37
2020-03-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77.88
2020-03-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.5
2020-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,75.24
2020-04-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,74.06
2020-04-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,73.12
2020-04-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,71.77
2020-04-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,70.48
2020-04-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.34
2020-04-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,67.97
2020-04-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,66.91
2020-04-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,65.83
2020-04-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.8
2020-04-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.22
2020-04-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,63.68
2020-04-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,63.13
2020-04-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,62.72
2020-04-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,62.08
2020-04-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.6
2020-04-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.09
2020-04-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,60.74
2020-04-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,60.26
2020-04-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.88
2020-04-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.62
2020-04-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.43
2020-04-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.34
2020-04-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.35
2020-04-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.27
2020-04-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.21
2020-04-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.07
2020-04-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.93
2020-04-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.85
2020-04-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.7
2020-05-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.4
2020-05-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.16
2020-05-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.86
2020-05-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.47
2020-05-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.32
2020-05-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.2
2020-05-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,56.9
2020-05-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.03
2020-05-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.16
2020-05-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.56
2020-05-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.77
2020-05-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.84
2020-05-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,57.7
2020-05-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.01
2020-05-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.4
2020-05-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.59
2020-05-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,58.83
2020-05-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.3
2020-05-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,59.69
2020-05-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,60.35
2020-05-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,60.77
2020-05-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,60.9
2020-05-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.23
2020-05-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.39
2020-05-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.42
2020-05-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.48
2020-05-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.5
2020-05-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.52
2020-05-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,61.79
2020-05-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,62.17
2020-05-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,62.43
2020-06-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,62.7
2020-06-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,63.14
2020-06-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,63.65
2020-06-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.12
2020-06-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.35
2020-06-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.49
2020-06-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.56
2020-06-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.7
2020-06-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.88
2020-06-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,64.93
2020-06-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,65.03
2020-06-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,65.18
2020-06-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,65.29
2020-06-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,65.78
2020-06-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,66.32
2020-06-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,66.57
2020-06-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,66.92
2020-06-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,67.29
2020-06-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,67.71
2020-06-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,68.24
2020-06-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,68.71
2020-06-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.12
2020-06-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.46
2020-06-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.34
2020-06-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.39
2020-06-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.58
2020-06-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.5
2020-06-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.34
2020-06-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,69.65
2020-06-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,70.18
2020-07-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,71.11
2020-07-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,71.79
2020-07-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,72.34
2020-07-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,72.95
2020-07-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,73.68
2020-07-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,73.91
2020-07-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,74
2020-07-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,74.32
2020-07-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,74.68
2020-07-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,75.04
2020-07-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,75.21
2020-07-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,75.4
2020-07-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,75.64
2020-07-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.02
2020-07-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.25
2020-07-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.42
2020-07-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.59
2020-07-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,76.89
2020-07-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77.31
2020-07-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77.66
2020-07-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,77.98
2020-07-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,78.17
2020-07-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,78.5
2020-07-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,78.82
2020-07-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,79.29
2020-07-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,79.53
2020-07-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,79.93
2020-07-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,80.36
2020-07-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,80.81
2020-07-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,81.23
2020-07-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,81.64
2020-08-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,82.15
2020-08-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,82.66
2020-08-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,82.99
2020-08-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,83.26
2020-08-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,83.54
2020-08-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,83.77
2020-08-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,83.9
2020-08-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.05
2020-08-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.18
2020-08-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.37
2020-08-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.66
2020-08-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,84.83
2020-08-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.05
2020-08-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.27
2020-08-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.24
2020-08-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.35
2020-08-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.46
2020-08-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.52
2020-08-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,85.74
2020-08-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86
2020-08-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.23
2020-08-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.49
2020-08-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.67
2020-08-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.76
2020-08-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.88
2020-08-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.91
2020-08-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,86.9
2020-08-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.05
2020-08-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.25
2020-08-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.35
2020-08-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.54
2020-09-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.68
2020-09-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,87.95
2020-09-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,88.26
2020-09-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,88.48
2020-09-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,88.6
2020-09-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,88.8
2020-09-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,88.9
2020-09-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89
2020-09-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.02
2020-09-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.2
2020-09-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.48
2020-09-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.76
2020-09-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,89.95
2020-09-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,90.22
2020-09-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,90.52
2020-09-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,90.79
2020-09-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,90.96
2020-09-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.09
2020-09-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.2
2020-09-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.47
2020-09-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.67
2020-09-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,91.88
2020-09-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.14
2020-09-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.3
2020-09-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.37
2020-09-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.47
2020-09-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.55
2020-09-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.73
2020-09-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,92.97
2020-09-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,93.23
2020-10-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,93.37
2020-10-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,93.64
2020-10-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,93.91
2020-10-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.14
2020-10-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.26
2020-10-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.31
2020-10-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.26
2020-10-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.4
2020-10-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.45
2020-10-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.57
2020-10-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.7
2020-10-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.9
2020-10-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,94.95
2020-10-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.1
2020-10-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.21
2020-10-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.21
2020-10-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.12
2020-10-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.03
2020-10-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.05
2020-10-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.19
2020-10-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.27
2020-10-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.43
2020-10-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.49
2020-10-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.67
2020-10-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.73
2020-10-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.71
2020-10-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.71
2020-10-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.73
2020-10-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.62
2020-10-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.62
2020-10-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.63
2020-11-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.7
2020-11-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,95.97
2020-11-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,96.13
2020-11-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,96.5
2020-11-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,96.8
2020-11-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.09
2020-11-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.46
2020-11-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,97.91
2020-11-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.14
2020-11-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.49
2020-11-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.71
2020-11-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,98.94
2020-11-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.23
2020-11-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.24
2020-11-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.37
2020-11-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.58
2020-11-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.6
2020-11-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.55
2020-11-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.54
2020-11-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.62
2020-11-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.88
2020-11-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,99.99
2020-11-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.09
2020-11-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.34
2020-11-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.6
2020-11-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.89
2020-11-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101
2020-11-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.08
2020-11-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.98
2020-11-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.89
2020-12-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.75
2020-12-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.73
2020-12-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.75
2020-12-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.82
2020-12-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.9
2020-12-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.03
2020-12-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,100.99
2020-12-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.06
2020-12-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.1
2020-12-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.04
2020-12-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.15
2020-12-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.19
2020-12-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.47
2020-12-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.9
2020-12-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.14
2020-12-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.31
2020-12-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.58
2020-12-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.7
2020-12-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.84
2020-12-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.8
2020-12-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.72
2020-12-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.66
2020-12-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.55
2020-12-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.38
2020-12-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.07
2020-12-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.96
2020-12-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.83
2020-12-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.75
2020-12-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.79
2020-12-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.83
2020-12-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,101.86
2021-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.04
2021-01-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.15
2021-01-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.2
2021-01-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.3
2021-01-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.39
2021-01-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.64
2021-01-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,102.87
2021-01-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,103.28
2021-01-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,103.62
2021-01-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,104.19
2021-01-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,104.64
2021-01-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,105.08
2021-01-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,105.39
2021-01-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,105.97
2021-01-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,106.23
2021-01-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,106.6
2021-01-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,106.77
2021-01-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,106.98
2021-01-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,107.25
2021-01-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,107.51
2021-01-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,107.56
2021-01-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,107.79
2021-01-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,107.93
