date,metro,cbsa_code,indeed_job_postings_index
2020-03-28,"Austin-Round Rock-Georgetown, TX",12420,81.79
2020-03-29,"Austin-Round Rock-Georgetown, TX",12420,80.18
2020-03-30,"Austin-Round Rock-Georgetown, TX",12420,78.62
2020-03-31,"Austin-Round Rock-Georgetown, TX",12420,77.1
2020-04-01,"Austin-Round Rock-Georgetown, TX",12420,75.54
2020-04-02,"Austin-Round Rock-Georgetown, TX",12420,74.08
2020-04-03,"Austin-Round Rock-Georgetown, TX",12420,72.92
2020-04-04,"Austin-Round Rock-Georgetown, TX",12420,71.63
2020-04-05,"Austin-Round Rock-Georgetown, TX",12420,70.28
2020-04-06,"Austin-Round Rock-Georgetown, TX",12420,69.07
2020-04-07,"Austin-Round Rock-Georgetown, TX",12420,67.86
2020-04-08,"Austin-Round Rock-Georgetown, TX",12420,66.98
2020-04-09,"Austin-Round Rock-Georgetown, TX",12420,66
2020-04-10,"Austin-Round Rock-Georgetown, TX",12420,64.98
2020-04-11,"Austin-Round Rock-Georgetown, TX",12420,64.35
2020-04-12,"Austin-Round Rock-Georgetown, TX",12420,63.74
2020-04-13,"Austin-Round Rock-Georgetown, TX",12420,63.11
2020-04-14,"Austin-Round Rock-Georgetown, TX",12420,62.57
2020-04-15,"Austin-Round Rock-Georgetown, TX",12420,61.88
2020-04-16,"Austin-Round Rock-Georgetown, TX",12420,61.23
2020-04-17,"Austin-Round Rock-Georgetown, TX",12420,60.55
2020-04-18,"Austin-Round Rock-Georgetown, TX",12420,60.06
2020-04-19,"Austin-Round Rock-Georgetown, TX",12420,59.45
2020-04-20,"Austin-Round Rock-Georgetown, TX",12420,58.93
2020-04-21,"Austin-Round Rock-Georgetown, TX",12420,58.4
2020-04-22,"Austin-Round Rock-Georgetown, TX",12420,57.9
2020-04-23,"Austin-Round Rock-Georgetown, TX",12420,57.58
2020-04-24,"Austin-Round Rock-Georgetown, TX",12420,57.38
2020-04-25,"Austin-Round Rock-Georgetown, TX",12420,57.13
2020-04-26,"Austin-Round Rock-Georgetown, TX",12420,57.03
2020-04-27,"Austin-Round Rock-Georgetown, TX",12420,56.84
2020-04-28,"Austin-Round Rock-Georgetown, TX",12420,56.66
2020-04-29,"Austin-Round Rock-Georgetown, TX",12420,56.52
2020-04-30,"Austin-Round Rock-Georgetown, TX",12420,56.31
2020-05-01,"Austin-Round Rock-Georgetown, TX",12420,56.26
2020-05-02,"Austin-Round Rock-Georgetown, TX",12420,56.21
2020-05-03,"Austin-Round Rock-Georgetown, TX",12420,56.13
2020-05-04,"Austin-Round Rock-Georgetown, TX",12420,56
2020-05-05,"Austin-Round Rock-Georgetown, TX",12420,55.94
2020-05-06,"Austin-Round Rock-Georgetown, TX",12420,56.11
2020-05-07,"Austin-Round Rock-Georgetown, TX",12420,56.36
2020-05-08,"Austin-Round Rock-Georgetown, TX",12420,56.61
2020-05-09,"Austin-Round Rock-Georgetown, TX",12420,56.87
2020-05-10,"Austin-Round Rock-Georgetown, TX",12420,57.13
2020-05-11,"Austin-Round Rock-Georgetown, TX",12420,57.32
2020-05-12,"Austin-Round Rock-Georgetown, TX",12420,57.49
2020-05-13,"Austin-Round Rock-Georgetown, TX",12420,57.07
2020-05-14,"Austin-Round Rock-Georgetown, TX",12420,57.12
2020-05-15,"Austin-Round Rock-Georgetown, TX",12420,57.28
2020-05-16,"Austin-Round Rock-Georgetown, TX",12420,57.35
2020-05-17,"Austin-Round Rock-Georgetown, TX",12420,57.61
2020-05-18,"Austin-Round Rock-Georgetown, TX",12420,57.97
2020-05-19,"Austin-Round Rock-Georgetown, TX",12420,58.3
2020-05-20,"Austin-Round Rock-Georgetown, TX",12420,59.07
2020-05-21,"Austin-Round Rock-Georgetown, TX",12420,59.51
2020-05-22,"Austin-Round Rock-Georgetown, TX",12420,59.83
2020-05-23,"Austin-Round Rock-Georgetown, TX",12420,60.24
2020-05-24,"Austin-Round Rock-Georgetown, TX",12420,60.4
2020-05-25,"Austin-Round Rock-Georgetown, TX",12420,60.52
2020-05-26,"Austin-Round Rock-Georgetown, TX",12420,60.67
2020-05-27,"Austin-Round Rock-Georgetown, TX",12420,60.75
2020-05-28,"Austin-Round Rock-Georgetown, TX",12420,60.76
2020-05-29,"Austin-Round Rock-Georgetown, TX",12420,60.86
2020-05-30,"Austin-Round Rock-Georgetown, TX",12420,61.19
2020-05-31,"Austin-Round Rock-Georgetown, TX",12420,61.39
2020-06-01,"Austin-Round Rock-Georgetown, TX",12420,61.54
2020-06-02,"Austin-Round Rock-Georgetown, TX",12420,61.76
2020-06-03,"Austin-Round Rock-Georgetown, TX",12420,62.06
2020-06-04,"Austin-Round Rock-Georgetown, TX",12420,62.3
2020-06-05,"Austin-Round Rock-Georgetown, TX",12420,62.53
2020-06-06,"Austin-Round Rock-Georgetown, TX",12420,62.62
2020-06-07,"Austin-Round Rock-Georgetown, TX",12420,62.86
2020-06-08,"Austin-Round Rock-Georgetown, TX",12420,63.09
2020-06-09,"Austin-Round Rock-Georgetown, TX",12420,63.32
2020-06-10,"Austin-Round Rock-Georgetown, TX",12420,63.52
2020-06-11,"Austin-Round Rock-Georgetown, TX",12420,63.87
2020-06-12,"Austin-Round Rock-Georgetown, TX",12420,64.09
2020-06-13,"Austin-Round Rock-Georgetown, TX",12420,64.02
2020-06-14,"Austin-Round Rock-Georgetown, TX",12420,64.29
2020-06-15,"Austin-Round Rock-Georgetown, TX",12420,64.73
2020-06-16,"Austin-Round Rock-Georgetown, TX",12420,65.08
2020-06-17,"Austin-Round Rock-Georgetown, TX",12420,65.35
2020-06-18,"Austin-Round Rock-Georgetown, TX",12420,65.63
2020-06-19,"Austin-Round Rock-Georgetown, TX",12420,66.08
2020-06-20,"Austin-Round Rock-Georgetown, TX",12420,66.87
2020-06-21,"Austin-Round Rock-Georgetown, TX",12420,67.55
2020-06-22,"Austin-Round Rock-Georgetown, TX",12420,68.05
2020-06-23,"Austin-Round Rock-Georgetown, TX",12420,68.28
2020-06-24,"Austin-Round Rock-Georgetown, TX",12420,68.56
2020-06-25,"Austin-Round Rock-Georgetown, TX",12420,68.78
2020-06-26,"Austin-Round Rock-Georgetown, TX",12420,68.9
2020-06-27,"Austin-Round Rock-Georgetown, TX",12420,68.83
2020-06-28,"Austin-Round Rock-Georgetown, TX",12420,68.62
2020-06-29,"Austin-Round Rock-Georgetown, TX",12420,68.65
2020-06-30,"Austin-Round Rock-Georgetown, TX",12420,68.9
2020-07-01,"Austin-Round Rock-Georgetown, TX",12420,69.25
2020-07-02,"Austin-Round Rock-Georgetown, TX",12420,69.47
2020-07-03,"Austin-Round Rock-Georgetown, TX",12420,69.7
2020-07-04,"Austin-Round Rock-Georgetown, TX",12420,69.94
2020-07-05,"Austin-Round Rock-Georgetown, TX",12420,70.23
2020-07-06,"Austin-Round Rock-Georgetown, TX",12420,70.44
2020-07-07,"Austin-Round Rock-Georgetown, TX",12420,70.62
2020-07-08,"Austin-Round Rock-Georgetown, TX",12420,70.89
2020-07-09,"Austin-Round Rock-Georgetown, TX",12420,71.28
2020-07-10,"Austin-Round Rock-Georgetown, TX",12420,71.56
2020-07-11,"Austin-Round Rock-Georgetown, TX",12420,71.91
2020-07-12,"Austin-Round Rock-Georgetown, TX",12420,72.22
2020-07-13,"Austin-Round Rock-Georgetown, TX",12420,72.44
2020-07-14,"Austin-Round Rock-Georgetown, TX",12420,72.72
2020-07-15,"Austin-Round Rock-Georgetown, TX",12420,72.84
2020-07-16,"Austin-Round Rock-Georgetown, TX",12420,72.87
2020-07-17,"Austin-Round Rock-Georgetown, TX",12420,72.83
2020-07-18,"Austin-Round Rock-Georgetown, TX",12420,72.42
2020-07-19,"Austin-Round Rock-Georgetown, TX",12420,72.26
2020-07-20,"Austin-Round Rock-Georgetown, TX",12420,72.21
2020-07-21,"Austin-Round Rock-Georgetown, TX",12420,72.28
2020-07-22,"Austin-Round Rock-Georgetown, TX",12420,72.34
2020-07-23,"Austin-Round Rock-Georgetown, TX",12420,72.45
2020-07-24,"Austin-Round Rock-Georgetown, TX",12420,72.66
2020-07-25,"Austin-Round Rock-Georgetown, TX",12420,73.14
2020-07-26,"Austin-Round Rock-Georgetown, TX",12420,73.52
2020-07-27,"Austin-Round Rock-Georgetown, TX",12420,73.85
2020-07-28,"Austin-Round Rock-Georgetown, TX",12420,74.16
2020-07-29,"Austin-Round Rock-Georgetown, TX",12420,74.6
2020-07-30,"Austin-Round Rock-Georgetown, TX",12420,75.08
2020-07-31,"Austin-Round Rock-Georgetown, TX",12420,75.59
2020-08-01,"Austin-Round Rock-Georgetown, TX",12420,76.14
2020-08-02,"Austin-Round Rock-Georgetown, TX",12420,76.6
2020-08-03,"Austin-Round Rock-Georgetown, TX",12420,76.99
2020-08-04,"Austin-Round Rock-Georgetown, TX",12420,77.2
2020-08-05,"Austin-Round Rock-Georgetown, TX",12420,77.39
2020-08-06,"Austin-Round Rock-Georgetown, TX",12420,77.49
2020-08-07,"Austin-Round Rock-Georgetown, TX",12420,77.52
2020-08-08,"Austin-Round Rock-Georgetown, TX",12420,77.59
2020-08-09,"Austin-Round Rock-Georgetown, TX",12420,77.58
2020-08-10,"Austin-Round Rock-Georgetown, TX",12420,77.66
2020-08-11,"Austin-Round Rock-Georgetown, TX",12420,77.85
2020-08-12,"Austin-Round Rock-Georgetown, TX",12420,77.93
2020-08-13,"Austin-Round Rock-Georgetown, TX",12420,78.07
2020-08-14,"Austin-Round Rock-Georgetown, TX",12420,78.21
2020-08-15,"Austin-Round Rock-Georgetown, TX",12420,78.01
2020-08-16,"Austin-Round Rock-Georgetown, TX",12420,78.13
2020-08-17,"Austin-Round Rock-Georgetown, TX",12420,78.19
2020-08-18,"Austin-Round Rock-Georgetown, TX",12420,78.29
2020-08-19,"Austin-Round Rock-Georgetown, TX",12420,78.34
2020-08-20,"Austin-Round Rock-Georgetown, TX",12420,78.43
2020-08-21,"Austin-Round Rock-Georgetown, TX",12420,78.45
2020-08-22,"Austin-Round Rock-Georgetown, TX",12420,78.79
2020-08-23,"Austin-Round Rock-Georgetown, TX",12420,78.87
2020-08-24,"Austin-Round Rock-Georgetown, TX",12420,78.86
2020-08-25,"Austin-Round Rock-Georgetown, TX",12420,78.88
2020-08-26,"Austin-Round Rock-Georgetown, TX",12420,79.02
2020-08-27,"Austin-Round Rock-Georgetown, TX",12420,79.1
2020-08-28,"Austin-Round Rock-Georgetown, TX",12420,79.34
2020-08-29,"Austin-Round Rock-Georgetown, TX",12420,79.59
2020-08-30,"Austin-Round Rock-Georgetown, TX",12420,79.87
2020-08-31,"Austin-Round Rock-Georgetown, TX",12420,80.12
2020-09-01,"Austin-Round Rock-Georgetown, TX",12420,80.45
2020-09-02,"Austin-Round Rock-Georgetown, TX",12420,80.85
2020-09-03,"Austin-Round Rock-Georgetown, TX",12420,81.26
2020-09-04,"Austin-Round Rock-Georgetown, TX",12420,81.6
2020-09-05,"Austin-Round Rock-Georgetown, TX",12420,81.76
2020-09-06,"Austin-Round Rock-Georgetown, TX",12420,81.88
2020-09-07,"Austin-Round Rock-Georgetown, TX",12420,82.05
2020-09-08,"Austin-Round Rock-Georgetown, TX",12420,82.15
2020-09-09,"Austin-Round Rock-Georgetown, TX",12420,82.03
2020-09-10,"Austin-Round Rock-Georgetown, TX",12420,82.05
2020-09-11,"Austin-Round Rock-Georgetown, TX",12420,82.19
2020-09-12,"Austin-Round Rock-Georgetown, TX",12420,82.4
2020-09-13,"Austin-Round Rock-Georgetown, TX",12420,82.55
2020-09-14,"Austin-Round Rock-Georgetown, TX",12420,82.64
2020-09-15,"Austin-Round Rock-Georgetown, TX",12420,82.78
2020-09-16,"Austin-Round Rock-Georgetown, TX",12420,83.03
2020-09-17,"Austin-Round Rock-Georgetown, TX",12420,83.28
2020-09-18,"Austin-Round Rock-Georgetown, TX",12420,83.41
2020-09-19,"Austin-Round Rock-Georgetown, TX",12420,83.58
2020-09-20,"Austin-Round Rock-Georgetown, TX",12420,83.8
2020-09-21,"Austin-Round Rock-Georgetown, TX",12420,84.09
2020-09-22,"Austin-Round Rock-Georgetown, TX",12420,84.33
2020-09-23,"Austin-Round Rock-Georgetown, TX",12420,84.55
2020-09-24,"Austin-Round Rock-Georgetown, TX",12420,84.55
2020-09-25,"Austin-Round Rock-Georgetown, TX",12420,84.69
2020-09-26,"Austin-Round Rock-Georgetown, TX",12420,84.67
2020-09-27,"Austin-Round Rock-Georgetown, TX",12420,84.86
2020-09-28,"Austin-Round Rock-Georgetown, TX",12420,85.03
2020-09-29,"Austin-Round Rock-Georgetown, TX",12420,85.26
2020-09-30,"Austin-Round Rock-Georgetown, TX",12420,85.54
2020-10-01,"Austin-Round Rock-Georgetown, TX",12420,85.74
2020-10-02,"Austin-Round Rock-Georgetown, TX",12420,85.9
2020-10-03,"Austin-Round Rock-Georgetown, TX",12420,86.11
2020-10-04,"Austin-Round Rock-Georgetown, TX",12420,86.23
2020-10-05,"Austin-Round Rock-Georgetown, TX",12420,86.33
2020-10-06,"Austin-Round Rock-Georgetown, TX",12420,86.39
2020-10-07,"Austin-Round Rock-Georgetown, TX",12420,86.35
2020-10-08,"Austin-Round Rock-Georgetown, TX",12420,86.61
2020-10-09,"Austin-Round Rock-Georgetown, TX",12420,86.73
2020-10-10,"Austin-Round Rock-Georgetown, TX",12420,86.96
2020-10-11,"Austin-Round Rock-Georgetown, TX",12420,87.16
2020-10-12,"Austin-Round Rock-Georgetown, TX",12420,87.36
2020-10-13,"Austin-Round Rock-Georgetown, TX",12420,87.41
2020-10-14,"Austin-Round Rock-Georgetown, TX",12420,87.47
2020-10-15,"Austin-Round Rock-Georgetown, TX",12420,87.5
2020-10-16,"Austin-Round Rock-Georgetown, TX",12420,87.48
2020-10-17,"Austin-Round Rock-Georgetown, TX",12420,87.3
2020-10-18,"Austin-Round Rock-Georgetown, TX",12420,87.19
2020-10-19,"Austin-Round Rock-Georgetown, TX",12420,87.16
2020-10-20,"Austin-Round Rock-Georgetown, TX",12420,87.24
2020-10-21,"Austin-Round Rock-Georgetown, TX",12420,87.39
2020-10-22,"Austin-Round Rock-Georgetown, TX",12420,87.51
2020-10-23,"Austin-Round Rock-Georgetown, TX",12420,87.71
2020-10-24,"Austin-Round Rock-Georgetown, TX",12420,88
2020-10-25,"Austin-Round Rock-Georgetown, TX",12420,88.14
2020-10-26,"Austin-Round Rock-Georgetown, TX",12420,88.23
2020-10-27,"Austin-Round Rock-Georgetown, TX",12420,88.3
2020-10-28,"Austin-Round Rock-Georgetown, TX",12420,88.86
2020-10-29,"Austin-Round Rock-Georgetown, TX",12420,89.26
2020-10-30,"Austin-Round Rock-Georgetown, TX",12420,89.2
2020-10-31,"Austin-Round Rock-Georgetown, TX",12420,89.21
2020-11-01,"Austin-Round Rock-Georgetown, TX",12420,89.26
2020-11-02,"Austin-Round Rock-Georgetown, TX",12420,89.38
2020-11-03,"Austin-Round Rock-Georgetown, TX",12420,89.55
2020-11-04,"Austin-Round Rock-Georgetown, TX",12420,89.26
2020-11-05,"Austin-Round Rock-Georgetown, TX",12420,89
2020-11-06,"Austin-Round Rock-Georgetown, TX",12420,89.3
2020-11-07,"Austin-Round Rock-Georgetown, TX",12420,89.47
2020-11-08,"Austin-Round Rock-Georgetown, TX",12420,89.82
2020-11-09,"Austin-Round Rock-Georgetown, TX",12420,90.01
2020-11-10,"Austin-Round Rock-Georgetown, TX",12420,90.17
2020-11-11,"Austin-Round Rock-Georgetown, TX",12420,90.31
2020-11-12,"Austin-Round Rock-Georgetown, TX",12420,90.3
2020-11-13,"Austin-Round Rock-Georgetown, TX",12420,90.2
2020-11-14,"Austin-Round Rock-Georgetown, TX",12420,89.97
2020-11-15,"Austin-Round Rock-Georgetown, TX",12420,89.82
2020-11-16,"Austin-Round Rock-Georgetown, TX",12420,89.78
2020-11-17,"Austin-Round Rock-Georgetown, TX",12420,89.7
2020-11-18,"Austin-Round Rock-Georgetown, TX",12420,89.66
2020-11-19,"Austin-Round Rock-Georgetown, TX",12420,89.86
2020-11-20,"Austin-Round Rock-Georgetown, TX",12420,90.03
2020-11-21,"Austin-Round Rock-Georgetown, TX",12420,90.35
2020-11-22,"Austin-Round Rock-Georgetown, TX",12420,90.52
2020-11-23,"Austin-Round Rock-Georgetown, TX",12420,90.76
2020-11-24,"Austin-Round Rock-Georgetown, TX",12420,90.92
2020-11-25,"Austin-Round Rock-Georgetown, TX",12420,91.04
2020-11-26,"Austin-Round Rock-Georgetown, TX",12420,91.14
2020-11-27,"Austin-Round Rock-Georgetown, TX",12420,91.18
2020-11-28,"Austin-Round Rock-Georgetown, TX",12420,91.21
2020-11-29,"Austin-Round Rock-Georgetown, TX",12420,91.11
2020-11-30,"Austin-Round Rock-Georgetown, TX",12420,90.96
2020-12-01,"Austin-Round Rock-Georgetown, TX",12420,90.84
2020-12-02,"Austin-Round Rock-Georgetown, TX",12420,90.84
2020-12-03,"Austin-Round Rock-Georgetown, TX",12420,90.85
2020-12-04,"Austin-Round Rock-Georgetown, TX",12420,90.93
2020-12-05,"Austin-Round Rock-Georgetown, TX",12420,91.02
2020-12-06,"Austin-Round Rock-Georgetown, TX",12420,91.22
2020-12-07,"Austin-Round Rock-Georgetown, TX",12420,91.29
2020-12-08,"Austin-Round Rock-Georgetown, TX",12420,91.39
2020-12-09,"Austin-Round Rock-Georgetown, TX",12420,91.29
2020-12-10,"Austin-Round Rock-Georgetown, TX",12420,91.15
2020-12-11,"Austin-Round Rock-Georgetown, TX",12420,91.18
2020-12-12,"Austin-Round Rock-Georgetown, TX",12420,91.22
2020-12-13,"Austin-Round Rock-Georgetown, TX",12420,91.38
2020-12-14,"Austin-Round Rock-Georgetown, TX",12420,91.68
2020-12-15,"Austin-Round Rock-Georgetown, TX",12420,91.98
2020-12-16,"Austin-Round Rock-Georgetown, TX",12420,92.2
2020-12-17,"Austin-Round Rock-Georgetown, TX",12420,92.59
2020-12-18,"Austin-Round Rock-Georgetown, TX",12420,92.85
2020-12-19,"Austin-Round Rock-Georgetown, TX",12420,93.06
2020-12-20,"Austin-Round Rock-Georgetown, TX",12420,93.21
2020-12-21,"Austin-Round Rock-Georgetown, TX",12420,93.29
2020-12-22,"Austin-Round Rock-Georgetown, TX",12420,93.49
2020-12-23,"Austin-Round Rock-Georgetown, TX",12420,93.82
2020-12-24,"Austin-Round Rock-Georgetown, TX",12420,93.94
2020-12-25,"Austin-Round Rock-Georgetown, TX",12420,94.03
2020-12-26,"Austin-Round Rock-Georgetown, TX",12420,94.16
2020-12-27,"Austin-Round Rock-Georgetown, TX",12420,94.25
2020-12-28,"Austin-Round Rock-Georgetown, TX",12420,94.34
2020-12-29,"Austin-Round Rock-Georgetown, TX",12420,94.39
2020-12-30,"Austin-Round Rock-Georgetown, TX",12420,94.42
2020-12-31,"Austin-Round Rock-Georgetown, TX",12420,94.38
2021-01-01,"Austin-Round Rock-Georgetown, TX",12420,94.28
2021-01-02,"Austin-Round Rock-Georgetown, TX",12420,94.23
2021-01-03,"Austin-Round Rock-Georgetown, TX",12420,94.07
2021-01-04,"Austin-Round Rock-Georgetown, TX",12420,93.99
2021-01-05,"Austin-Round Rock-Georgetown, TX",12420,93.84
2021-01-06,"Austin-Round Rock-Georgetown, TX",12420,93.88
2021-01-07,"Austin-Round Rock-Georgetown, TX",12420,94.07
2021-01-08,"Austin-Round Rock-Georgetown, TX",12420,94.39
2021-01-09,"Austin-Round Rock-Georgetown, TX",12420,94.59
2021-01-10,"Austin-Round Rock-Georgetown, TX",12420,94.98
2021-01-11,"Austin-Round Rock-Georgetown, TX",12420,95.25
2021-01-12,"Austin-Round Rock-Georgetown, TX",12420,95.56
2021-01-13,"Austin-Round Rock-Georgetown, TX",12420,95.78
2021-01-14,"Austin-Round Rock-Georgetown, TX",12420,96.07
2021-01-15,"Austin-Round Rock-Georgetown, TX",12420,96.35
2021-01-16,"Austin-Round Rock-Georgetown, TX",12420,96.74
2021-01-17,"Austin-Round Rock-Georgetown, TX",12420,96.96
2021-01-18,"Austin-Round Rock-Georgetown, TX",12420,97.25
2021-01-19,"Austin-Round Rock-Georgetown, TX",12420,97.63
2021-01-20,"Austin-Round Rock-Georgetown, TX",12420,97.88
2021-01-21,"Austin-Round Rock-Georgetown, TX",12420,98.07
2021-01-22,"Austin-Round Rock-Georgetown, TX",12420,98.27
2021-01-23,"Austin-Round Rock-Georgetown, TX",12420,98.14
2021-01-24,"Austin-Round Rock-Georgetown, TX",12420,98.37
2021-01-25,"Austin-Round Rock-Georgetown, TX",12420,98.56
2021-01-26,"Austin-Round Rock-Georgetown, TX",12420,98.66
2021-01-27,"Austin-Round Rock-Georgetown, TX",12420,98.84
2021-01-28,"Austin-Round Rock-Georgetown, TX",12420,99.09
2021-01-29,"Austin-Round Rock-Georgetown, TX",12420,99.23
2021-01-30,"Austin-Round Rock-Georgetown, TX",12420,99.74
2021-01-31,"Austin-Round Rock-Georgetown, TX",12420,100.01
2021-02-01,"Austin-Round Rock-Georgetown, TX",12420,100.33
2021-02-02,"Austin-Round Rock-Georgetown, TX",12420,100.77
2021-02-03,"Austin-Round Rock-Georgetown, TX",12420,101.15
2021-02-04,"Austin-Round Rock-Georgetown, TX",12420,101.32
2021-02-05,"Austin-Round Rock-Georgetown, TX",12420,101.84
2021-02-06,"Austin-Round Rock-Georgetown, TX",12420,102.22
2021-02-07,"Austin-Round Rock-Georgetown, TX",12420,102.56
2021-02-08,"Austin-Round Rock-Georgetown, TX",12420,102.87
2021-02-09,"Austin-Round Rock-Georgetown, TX",12420,103.07
2021-02-10,"Austin-Round Rock-Georgetown, TX",12420,103.33
2021-02-11,"Austin-Round Rock-Georgetown, TX",12420,103.75
2021-02-12,"Austin-Round Rock-Georgetown, TX",12420,104
2021-02-13,"Austin-Round Rock-Georgetown, TX",12420,104.21
2021-02-14,"Austin-Round Rock-Georgetown, TX",12420,104.39
2021-02-15,"Austin-Round Rock-Georgetown, TX",12420,104.66
2021-02-16,"Austin-Round Rock-Georgetown, TX",12420,104.88
2021-02-17,"Austin-Round Rock-Georgetown, TX",12420,104.9
2021-02-18,"Austin-Round Rock-Georgetown, TX",12420,104.67
2021-02-19,"Austin-Round Rock-Georgetown, TX",12420,104.17
2021-02-20,"Austin-Round Rock-Georgetown, TX",12420,103.63
2021-02-21,"Austin-Round Rock-Georgetown, TX",12420,103.25
2021-02-22,"Austin-Round Rock-Georgetown, TX",12420,102.84
2021-02-23,"Austin-Round Rock-Georgetown, TX",12420,102.51
2021-02-24,"Austin-Round Rock-Georgetown, TX",12420,102.35
2021-02-25,"Austin-Round Rock-Georgetown, TX",12420,102.54
2021-02-26,"Austin-Round Rock-Georgetown, TX",12420,102.93
2021-02-27,"Austin-Round Rock-Georgetown, TX",12420,103.49
2021-02-28,"Austin-Round Rock-Georgetown, TX",12420,103.98
2021-03-01,"Austin-Round Rock-Georgetown, TX",12420,104.2
2021-03-02,"Austin-Round Rock-Georgetown, TX",12420,104.55
2021-03-03,"Austin-Round Rock-Georgetown, TX",12420,105.03
2021-03-04,"Austin-Round Rock-Georgetown, TX",12420,105.56
2021-03-05,"Austin-Round Rock-Georgetown, TX",12420,106.13
2021-03-06,"Austin-Round Rock-Georgetown, TX",12420,106.59
2021-03-07,"Austin-Round Rock-Georgetown, TX",12420,107.05
2021-03-08,"Austin-Round Rock-Georgetown, TX",12420,107.78
2021-03-09,"Austin-Round Rock-Georgetown, TX",12420,108.42
2021-03-10,"Austin-Round Rock-Georgetown, TX",12420,108.97
2021-03-11,"Austin-Round Rock-Georgetown, TX",12420,109.51
2021-03-12,"Austin-Round Rock-Georgetown, TX",12420,110.03
2021-03-13,"Austin-Round Rock-Georgetown, TX",12420,110.92
2021-03-14,"Austin-Round Rock-Georgetown, TX",12420,111.55
2021-03-15,"Austin-Round Rock-Georgetown, TX",12420,112.14
2021-03-16,"Austin-Round Rock-Georgetown, TX",12420,112.69
