date,metro,cbsa_code,indeed_job_postings_index
2020-03-08,"Denver-Aurora-Lakewood, CO",19740,98.4
2020-03-09,"Denver-Aurora-Lakewood, CO",19740,98.19
2020-03-10,"Denver-Aurora-Lakewood, CO",19740,98.11
2020-03-11,"Denver-Aurora-Lakewood, CO",19740,98.08
2020-03-12,"Denver-Aurora-Lakewood, CO",19740,97.97
2020-03-13,"Denver-Aurora-Lakewood, CO",19740,97.77
2020-03-14,"Denver-Aurora-Lakewood, CO",19740,97.65
2020-03-15,"Denver-Aurora-Lakewood, CO",19740,97.34
2020-03-16,"Denver-Aurora-Lakewood, CO",19740,97.26
2020-03-17,"Denver-Aurora-Lakewood, CO",19740,96.74
2020-03-18,"Denver-Aurora-Lakewood, CO",19740,95.91
2020-03-19,"Denver-Aurora-Lakewood, CO",19740,94.88
2020-03-20,"Denver-Aurora-Lakewood, CO",19740,93.57
2020-03-21,"Denver-Aurora-Lakewood, CO",19740,91.83
2020-03-22,"Denver-Aurora-Lakewood, CO",19740,90.27
2020-03-23,"Denver-Aurora-Lakewood, CO",19740,88.52
2020-03-24,"Denver-Aurora-Lakewood, CO",19740,86.91
2020-03-25,"Denver-Aurora-Lakewood, CO",19740,85.25
2020-03-26,"Denver-Aurora-Lakewood, CO",19740,83.58
2020-03-27,"Denver-Aurora-Lakewood, CO",19740,81.77
2020-03-28,"Denver-Aurora-Lakewood, CO",19740,80.22
2020-03-29,"Denver-Aurora-Lakewood, CO",19740,78.49
2020-03-30,"Denver-Aurora-Lakewood, CO",19740,76.89
2020-03-31,"Denver-Aurora-Lakewood, CO",19740,75.3
2020-04-01,"Denver-Aurora-Lakewood, CO",19740,73.8
2020-04-02,"Denver-Aurora-Lakewood, CO",19740,72.27
2020-04-03,"Denver-Aurora-Lakewood, CO",19740,71.18
2020-04-04,"Denver-Aurora-Lakewood, CO",19740,69.77
2020-04-05,"Denver-Aurora-Lakewood, CO",19740,68.51
2020-04-06,"Denver-Aurora-Lakewood, CO",19740,67.38
2020-04-07,"Denver-Aurora-Lakewood, CO",19740,66.2
2020-04-08,"Denver-Aurora-Lakewood, CO",19740,65.25
2020-04-09,"Denver-Aurora-Lakewood, CO",19740,64.4
2020-04-10,"Denver-Aurora-Lakewood, CO",19740,63.41
2020-04-11,"Denver-Aurora-Lakewood, CO",19740,62.91
2020-04-12,"Denver-Aurora-Lakewood, CO",19740,62.34
2020-04-13,"Denver-Aurora-Lakewood, CO",19740,61.62
2020-04-14,"Denver-Aurora-Lakewood, CO",19740,61.03
2020-04-15,"Denver-Aurora-Lakewood, CO",19740,60.34
2020-04-16,"Denver-Aurora-Lakewood, CO",19740,59.6
2020-04-17,"Denver-Aurora-Lakewood, CO",19740,58.89
2020-04-18,"Denver-Aurora-Lakewood, CO",19740,58.25
2020-04-19,"Denver-Aurora-Lakewood, CO",19740,57.61
2020-04-20,"Denver-Aurora-Lakewood, CO",19740,56.97
2020-04-21,"Denver-Aurora-Lakewood, CO",19740,56.35
2020-04-22,"Denver-Aurora-Lakewood, CO",19740,55.73
2020-04-23,"Denver-Aurora-Lakewood, CO",19740,55.33
2020-04-24,"Denver-Aurora-Lakewood, CO",19740,54.98
2020-04-25,"Denver-Aurora-Lakewood, CO",19740,54.67
2020-04-26,"Denver-Aurora-Lakewood, CO",19740,54.4
2020-04-27,"Denver-Aurora-Lakewood, CO",19740,54.11
2020-04-28,"Denver-Aurora-Lakewood, CO",19740,53.84
2020-04-29,"Denver-Aurora-Lakewood, CO",19740,53.7
2020-04-30,"Denver-Aurora-Lakewood, CO",19740,53.5
2020-05-01,"Denver-Aurora-Lakewood, CO",19740,53.36
2020-05-02,"Denver-Aurora-Lakewood, CO",19740,53.14
2020-05-03,"Denver-Aurora-Lakewood, CO",19740,52.95
2020-05-04,"Denver-Aurora-Lakewood, CO",19740,52.79
2020-05-05,"Denver-Aurora-Lakewood, CO",19740,52.64
2020-05-06,"Denver-Aurora-Lakewood, CO",19740,52.49
2020-05-07,"Denver-Aurora-Lakewood, CO",19740,52.3
2020-05-08,"Denver-Aurora-Lakewood, CO",19740,52.17
2020-05-09,"Denver-Aurora-Lakewood, CO",19740,52.13
2020-05-10,"Denver-Aurora-Lakewood, CO",19740,52.16
2020-05-11,"Denver-Aurora-Lakewood, CO",19740,52.08
2020-05-12,"Denver-Aurora-Lakewood, CO",19740,52.01
2020-05-13,"Denver-Aurora-Lakewood, CO",19740,51.7
2020-05-14,"Denver-Aurora-Lakewood, CO",19740,51.73
2020-05-15,"Denver-Aurora-Lakewood, CO",19740,51.97
2020-05-16,"Denver-Aurora-Lakewood, CO",19740,52.11
2020-05-17,"Denver-Aurora-Lakewood, CO",19740,52.24
2020-05-18,"Denver-Aurora-Lakewood, CO",19740,52.44
2020-05-19,"Denver-Aurora-Lakewood, CO",19740,52.69
2020-05-20,"Denver-Aurora-Lakewood, CO",19740,53.14
2020-05-21,"Denver-Aurora-Lakewood, CO",19740,53.43
2020-05-22,"Denver-Aurora-Lakewood, CO",19740,53.58
2020-05-23,"Denver-Aurora-Lakewood, CO",19740,53.86
2020-05-24,"Denver-Aurora-Lakewood, CO",19740,53.99
2020-05-25,"Denver-Aurora-Lakewood, CO",19740,54.12
2020-05-26,"Denver-Aurora-Lakewood, CO",19740,54.23
2020-05-27,"Denver-Aurora-Lakewood, CO",19740,54.29
2020-05-28,"Denver-Aurora-Lakewood, CO",19740,54.33
2020-05-29,"Denver-Aurora-Lakewood, CO",19740,54.45
2020-05-30,"Denver-Aurora-Lakewood, CO",19740,54.66
2020-05-31,"Denver-Aurora-Lakewood, CO",19740,54.91
2020-06-01,"Denver-Aurora-Lakewood, CO",19740,55.21
2020-06-02,"Denver-Aurora-Lakewood, CO",19740,55.6
2020-06-03,"Denver-Aurora-Lakewood, CO",19740,56.09
2020-06-04,"Denver-Aurora-Lakewood, CO",19740,56.52
2020-06-05,"Denver-Aurora-Lakewood, CO",19740,56.85
2020-06-06,"Denver-Aurora-Lakewood, CO",19740,57.04
2020-06-07,"Denver-Aurora-Lakewood, CO",19740,57.2
2020-06-08,"Denver-Aurora-Lakewood, CO",19740,57.35
2020-06-09,"Denver-Aurora-Lakewood, CO",19740,57.54
2020-06-10,"Denver-Aurora-Lakewood, CO",19740,57.68
2020-06-11,"Denver-Aurora-Lakewood, CO",19740,57.89
2020-06-12,"Denver-Aurora-Lakewood, CO",19740,58.08
2020-06-13,"Denver-Aurora-Lakewood, CO",19740,58.3
2020-06-14,"Denver-Aurora-Lakewood, CO",19740,58.66
2020-06-15,"Denver-Aurora-Lakewood, CO",19740,59.12
2020-06-16,"Denver-Aurora-Lakewood, CO",19740,59.43
2020-06-17,"Denver-Aurora-Lakewood, CO",19740,59.79
2020-06-18,"Denver-Aurora-Lakewood, CO",19740,60.16
2020-06-19,"Denver-Aurora-Lakewood, CO",19740,60.55
2020-06-20,"Denver-Aurora-Lakewood, CO",19740,61.06
2020-06-21,"Denver-Aurora-Lakewood, CO",19740,61.66
2020-06-22,"Denver-Aurora-Lakewood, CO",19740,62.05
2020-06-23,"Denver-Aurora-Lakewood, CO",19740,62.29
2020-06-24,"Denver-Aurora-Lakewood, CO",19740,62.42
2020-06-25,"Denver-Aurora-Lakewood, CO",19740,62.57
2020-06-26,"Denver-Aurora-Lakewood, CO",19740,62.75
2020-06-27,"Denver-Aurora-Lakewood, CO",19740,62.8
2020-06-28,"Denver-Aurora-Lakewood, CO",19740,62.6
2020-06-29,"Denver-Aurora-Lakewood, CO",19740,62.64
2020-06-30,"Denver-Aurora-Lakewood, CO",19740,62.9
2020-07-01,"Denver-Aurora-Lakewood, CO",19740,63.31
2020-07-02,"Denver-Aurora-Lakewood, CO",19740,63.65
2020-07-03,"Denver-Aurora-Lakewood, CO",19740,64.02
2020-07-04,"Denver-Aurora-Lakewood, CO",19740,64.32
2020-07-05,"Denver-Aurora-Lakewood, CO",19740,64.73
2020-07-06,"Denver-Aurora-Lakewood, CO",19740,65.01
2020-07-07,"Denver-Aurora-Lakewood, CO",19740,65.23
2020-07-08,"Denver-Aurora-Lakewood, CO",19740,65.45
2020-07-09,"Denver-Aurora-Lakewood, CO",19740,65.81
2020-07-10,"Denver-Aurora-Lakewood, CO",19740,66.07
2020-07-11,"Denver-Aurora-Lakewood, CO",19740,66.33
2020-07-12,"Denver-Aurora-Lakewood, CO",19740,66.57
2020-07-13,"Denver-Aurora-Lakewood, CO",19740,66.8
2020-07-14,"Denver-Aurora-Lakewood, CO",19740,67.1
2020-07-15,"Denver-Aurora-Lakewood, CO",19740,67.33
2020-07-16,"Denver-Aurora-Lakewood, CO",19740,67.39
2020-07-17,"Denver-Aurora-Lakewood, CO",19740,67.51
2020-07-18,"Denver-Aurora-Lakewood, CO",19740,67.54
2020-07-19,"Denver-Aurora-Lakewood, CO",19740,67.59
2020-07-20,"Denver-Aurora-Lakewood, CO",19740,67.74
2020-07-21,"Denver-Aurora-Lakewood, CO",19740,67.78
2020-07-22,"Denver-Aurora-Lakewood, CO",19740,67.87
2020-07-23,"Denver-Aurora-Lakewood, CO",19740,67.97
2020-07-24,"Denver-Aurora-Lakewood, CO",19740,68.03
2020-07-25,"Denver-Aurora-Lakewood, CO",19740,68.17
2020-07-26,"Denver-Aurora-Lakewood, CO",19740,68.31
2020-07-27,"Denver-Aurora-Lakewood, CO",19740,68.36
2020-07-28,"Denver-Aurora-Lakewood, CO",19740,68.42
2020-07-29,"Denver-Aurora-Lakewood, CO",19740,68.46
2020-07-30,"Denver-Aurora-Lakewood, CO",19740,68.49
2020-07-31,"Denver-Aurora-Lakewood, CO",19740,68.55
2020-08-01,"Denver-Aurora-Lakewood, CO",19740,68.62
2020-08-02,"Denver-Aurora-Lakewood, CO",19740,68.7
2020-08-03,"Denver-Aurora-Lakewood, CO",19740,68.78
2020-08-04,"Denver-Aurora-Lakewood, CO",19740,68.84
2020-08-05,"Denver-Aurora-Lakewood, CO",19740,68.75
2020-08-06,"Denver-Aurora-Lakewood, CO",19740,68.74
2020-08-07,"Denver-Aurora-Lakewood, CO",19740,68.75
2020-08-08,"Denver-Aurora-Lakewood, CO",19740,68.83
2020-08-09,"Denver-Aurora-Lakewood, CO",19740,68.86
2020-08-10,"Denver-Aurora-Lakewood, CO",19740,68.93
2020-08-11,"Denver-Aurora-Lakewood, CO",19740,69.03
2020-08-12,"Denver-Aurora-Lakewood, CO",19740,69.18
2020-08-13,"Denver-Aurora-Lakewood, CO",19740,69.28
2020-08-14,"Denver-Aurora-Lakewood, CO",19740,69.31
2020-08-15,"Denver-Aurora-Lakewood, CO",19740,69.13
2020-08-16,"Denver-Aurora-Lakewood, CO",19740,69.14
2020-08-17,"Denver-Aurora-Lakewood, CO",19740,69.13
2020-08-18,"Denver-Aurora-Lakewood, CO",19740,69.15
2020-08-19,"Denver-Aurora-Lakewood, CO",19740,69.23
2020-08-20,"Denver-Aurora-Lakewood, CO",19740,69.37
2020-08-21,"Denver-Aurora-Lakewood, CO",19740,69.52
2020-08-22,"Denver-Aurora-Lakewood, CO",19740,69.83
2020-08-23,"Denver-Aurora-Lakewood, CO",19740,69.88
2020-08-24,"Denver-Aurora-Lakewood, CO",19740,69.97
2020-08-25,"Denver-Aurora-Lakewood, CO",19740,70.07
2020-08-26,"Denver-Aurora-Lakewood, CO",19740,70.19
2020-08-27,"Denver-Aurora-Lakewood, CO",19740,70.19
2020-08-28,"Denver-Aurora-Lakewood, CO",19740,70.27
2020-08-29,"Denver-Aurora-Lakewood, CO",19740,70.32
2020-08-30,"Denver-Aurora-Lakewood, CO",19740,70.39
2020-08-31,"Denver-Aurora-Lakewood, CO",19740,70.4
2020-09-01,"Denver-Aurora-Lakewood, CO",19740,70.48
2020-09-02,"Denver-Aurora-Lakewood, CO",19740,70.53
2020-09-03,"Denver-Aurora-Lakewood, CO",19740,70.74
2020-09-04,"Denver-Aurora-Lakewood, CO",19740,70.9
2020-09-05,"Denver-Aurora-Lakewood, CO",19740,70.9
2020-09-06,"Denver-Aurora-Lakewood, CO",19740,71.05
2020-09-07,"Denver-Aurora-Lakewood, CO",19740,71.21
2020-09-08,"Denver-Aurora-Lakewood, CO",19740,71.24
2020-09-09,"Denver-Aurora-Lakewood, CO",19740,71.3
2020-09-10,"Denver-Aurora-Lakewood, CO",19740,71.42
2020-09-11,"Denver-Aurora-Lakewood, CO",19740,71.58
2020-09-12,"Denver-Aurora-Lakewood, CO",19740,71.82
2020-09-13,"Denver-Aurora-Lakewood, CO",19740,71.95
2020-09-14,"Denver-Aurora-Lakewood, CO",19740,72
2020-09-15,"Denver-Aurora-Lakewood, CO",19740,72.18
2020-09-16,"Denver-Aurora-Lakewood, CO",19740,72.38
2020-09-17,"Denver-Aurora-Lakewood, CO",19740,72.43
2020-09-18,"Denver-Aurora-Lakewood, CO",19740,72.45
2020-09-19,"Denver-Aurora-Lakewood, CO",19740,72.5
2020-09-20,"Denver-Aurora-Lakewood, CO",19740,72.55
2020-09-21,"Denver-Aurora-Lakewood, CO",19740,72.7
2020-09-22,"Denver-Aurora-Lakewood, CO",19740,72.82
2020-09-23,"Denver-Aurora-Lakewood, CO",19740,72.88
2020-09-24,"Denver-Aurora-Lakewood, CO",19740,72.94
2020-09-25,"Denver-Aurora-Lakewood, CO",19740,73.15
2020-09-26,"Denver-Aurora-Lakewood, CO",19740,73.33
2020-09-27,"Denver-Aurora-Lakewood, CO",19740,73.58
2020-09-28,"Denver-Aurora-Lakewood, CO",19740,73.9
2020-09-29,"Denver-Aurora-Lakewood, CO",19740,74.22
2020-09-30,"Denver-Aurora-Lakewood, CO",19740,74.62
2020-10-01,"Denver-Aurora-Lakewood, CO",19740,75.08
2020-10-02,"Denver-Aurora-Lakewood, CO",19740,75.6
2020-10-03,"Denver-Aurora-Lakewood, CO",19740,76.23
2020-10-04,"Denver-Aurora-Lakewood, CO",19740,76.81
2020-10-05,"Denver-Aurora-Lakewood, CO",19740,77.29
2020-10-06,"Denver-Aurora-Lakewood, CO",19740,77.59
2020-10-07,"Denver-Aurora-Lakewood, CO",19740,77.83
2020-10-08,"Denver-Aurora-Lakewood, CO",19740,78
2020-10-09,"Denver-Aurora-Lakewood, CO",19740,77.98
2020-10-10,"Denver-Aurora-Lakewood, CO",19740,77.95
2020-10-11,"Denver-Aurora-Lakewood, CO",19740,77.93
2020-10-12,"Denver-Aurora-Lakewood, CO",19740,77.96
2020-10-13,"Denver-Aurora-Lakewood, CO",19740,78.02
2020-10-14,"Denver-Aurora-Lakewood, CO",19740,78.1
2020-10-15,"Denver-Aurora-Lakewood, CO",19740,78.24
2020-10-16,"Denver-Aurora-Lakewood, CO",19740,78.31
2020-10-17,"Denver-Aurora-Lakewood, CO",19740,78.26
2020-10-18,"Denver-Aurora-Lakewood, CO",19740,78.23
2020-10-19,"Denver-Aurora-Lakewood, CO",19740,78.23
2020-10-20,"Denver-Aurora-Lakewood, CO",19740,78.29
2020-10-21,"Denver-Aurora-Lakewood, CO",19740,78.41
2020-10-22,"Denver-Aurora-Lakewood, CO",19740,78.51
2020-10-23,"Denver-Aurora-Lakewood, CO",19740,78.59
2020-10-24,"Denver-Aurora-Lakewood, CO",19740,78.71
2020-10-25,"Denver-Aurora-Lakewood, CO",19740,78.76
2020-10-26,"Denver-Aurora-Lakewood, CO",19740,78.79
2020-10-27,"Denver-Aurora-Lakewood, CO",19740,78.89
2020-10-28,"Denver-Aurora-Lakewood, CO",19740,78.91
2020-10-29,"Denver-Aurora-Lakewood, CO",19740,78.88
2020-10-30,"Denver-Aurora-Lakewood, CO",19740,78.88
2020-10-31,"Denver-Aurora-Lakewood, CO",19740,78.96
2020-11-01,"Denver-Aurora-Lakewood, CO",19740,79.02
2020-11-02,"Denver-Aurora-Lakewood, CO",19740,79.19
2020-11-03,"Denver-Aurora-Lakewood, CO",19740,79.26
2020-11-04,"Denver-Aurora-Lakewood, CO",19740,79.34
2020-11-05,"Denver-Aurora-Lakewood, CO",19740,79.39
2020-11-06,"Denver-Aurora-Lakewood, CO",19740,79.56
2020-11-07,"Denver-Aurora-Lakewood, CO",19740,79.65
2020-11-08,"Denver-Aurora-Lakewood, CO",19740,79.85
2020-11-09,"Denver-Aurora-Lakewood, CO",19740,80
2020-11-10,"Denver-Aurora-Lakewood, CO",19740,80.24
2020-11-11,"Denver-Aurora-Lakewood, CO",19740,80.53
2020-11-12,"Denver-Aurora-Lakewood, CO",19740,80.81
2020-11-13,"Denver-Aurora-Lakewood, CO",19740,81
2020-11-14,"Denver-Aurora-Lakewood, CO",19740,81.02
2020-11-15,"Denver-Aurora-Lakewood, CO",19740,81.17
2020-11-16,"Denver-Aurora-Lakewood, CO",19740,81.31
2020-11-17,"Denver-Aurora-Lakewood, CO",19740,81.28
2020-11-18,"Denver-Aurora-Lakewood, CO",19740,81.21
2020-11-19,"Denver-Aurora-Lakewood, CO",19740,81.22
2020-11-20,"Denver-Aurora-Lakewood, CO",19740,81.16
2020-11-21,"Denver-Aurora-Lakewood, CO",19740,81.33
2020-11-22,"Denver-Aurora-Lakewood, CO",19740,81.44
2020-11-23,"Denver-Aurora-Lakewood, CO",19740,81.54
2020-11-24,"Denver-Aurora-Lakewood, CO",19740,81.73
2020-11-25,"Denver-Aurora-Lakewood, CO",19740,81.91
2020-11-26,"Denver-Aurora-Lakewood, CO",19740,81.99
2020-11-27,"Denver-Aurora-Lakewood, CO",19740,82.13
2020-11-28,"Denver-Aurora-Lakewood, CO",19740,82.19
2020-11-29,"Denver-Aurora-Lakewood, CO",19740,82.22
2020-11-30,"Denver-Aurora-Lakewood, CO",19740,82.26
2020-12-01,"Denver-Aurora-Lakewood, CO",19740,82.21
2020-12-02,"Denver-Aurora-Lakewood, CO",19740,82.24
2020-12-03,"Denver-Aurora-Lakewood, CO",19740,82.4
2020-12-04,"Denver-Aurora-Lakewood, CO",19740,82.47
2020-12-05,"Denver-Aurora-Lakewood, CO",19740,82.57
2020-12-06,"Denver-Aurora-Lakewood, CO",19740,82.57
2020-12-07,"Denver-Aurora-Lakewood, CO",19740,82.52
2020-12-08,"Denver-Aurora-Lakewood, CO",19740,82.46
2020-12-09,"Denver-Aurora-Lakewood, CO",19740,82.34
2020-12-10,"Denver-Aurora-Lakewood, CO",19740,82.09
2020-12-11,"Denver-Aurora-Lakewood, CO",19740,81.97
2020-12-12,"Denver-Aurora-Lakewood, CO",19740,81.72
2020-12-13,"Denver-Aurora-Lakewood, CO",19740,81.68
2020-12-14,"Denver-Aurora-Lakewood, CO",19740,81.74
2020-12-15,"Denver-Aurora-Lakewood, CO",19740,81.89
2020-12-16,"Denver-Aurora-Lakewood, CO",19740,81.9
2020-12-17,"Denver-Aurora-Lakewood, CO",19740,81.98
2020-12-18,"Denver-Aurora-Lakewood, CO",19740,82.12
2020-12-19,"Denver-Aurora-Lakewood, CO",19740,82.37
2020-12-20,"Denver-Aurora-Lakewood, CO",19740,82.44
2020-12-21,"Denver-Aurora-Lakewood, CO",19740,82.44
2020-12-22,"Denver-Aurora-Lakewood, CO",19740,82.47
2020-12-23,"Denver-Aurora-Lakewood, CO",19740,82.6
2020-12-24,"Denver-Aurora-Lakewood, CO",19740,82.66
2020-12-25,"Denver-Aurora-Lakewood, CO",19740,82.64
2020-12-26,"Denver-Aurora-Lakewood, CO",19740,82.6
2020-12-27,"Denver-Aurora-Lakewood, CO",19740,82.48
2020-12-28,"Denver-Aurora-Lakewood, CO",19740,82.34
2020-12-29,"Denver-Aurora-Lakewood, CO",19740,82.2
2020-12-30,"Denver-Aurora-Lakewood, CO",19740,82.06
2020-12-31,"Denver-Aurora-Lakewood, CO",19740,81.92
2021-01-01,"Denver-Aurora-Lakewood, CO",19740,81.54
2021-01-02,"Denver-Aurora-Lakewood, CO",19740,81.07
2021-01-03,"Denver-Aurora-Lakewood, CO",19740,80.8
2021-01-04,"Denver-Aurora-Lakewood, CO",19740,80.5
2021-01-05,"Denver-Aurora-Lakewood, CO",19740,80.37
2021-01-06,"Denver-Aurora-Lakewood, CO",19740,80.47
2021-01-07,"Denver-Aurora-Lakewood, CO",19740,80.64
2021-01-08,"Denver-Aurora-Lakewood, CO",19740,81.15
2021-01-09,"Denver-Aurora-Lakewood, CO",19740,81.72
2021-01-10,"Denver-Aurora-Lakewood, CO",19740,82.2
2021-01-11,"Denver-Aurora-Lakewood, CO",19740,82.74
2021-01-12,"Denver-Aurora-Lakewood, CO",19740,83.04
2021-01-13,"Denver-Aurora-Lakewood, CO",19740,83.14
2021-01-14,"Denver-Aurora-Lakewood, CO",19740,83.22
2021-01-15,"Denver-Aurora-Lakewood, CO",19740,83.34
2021-01-16,"Denver-Aurora-Lakewood, CO",19740,83.51
2021-01-17,"Denver-Aurora-Lakewood, CO",19740,83.72
2021-01-18,"Denver-Aurora-Lakewood, CO",19740,83.9
2021-01-19,"Denver-Aurora-Lakewood, CO",19740,84.06
2021-01-20,"Denver-Aurora-Lakewood, CO",19740,84.25
2021-01-21,"Denver-Aurora-Lakewood, CO",19740,84.37
2021-01-22,"Denver-Aurora-Lakewood, CO",19740,84.37
2021-01-23,"Denver-Aurora-Lakewood, CO",19740,84.21
2021-01-24,"Denver-Aurora-Lakewood, CO",19740,84.09
2021-01-25,"Denver-Aurora-Lakewood, CO",19740,83.89
2021-01-26,"Denver-Aurora-Lakewood, CO",19740,83.76
2021-01-27,"Denver-Aurora-Lakewood, CO",19740,83.59
2021-01-28,"Denver-Aurora-Lakewood, CO",19740,83.58
2021-01-29,"Denver-Aurora-Lakewood, CO",19740,83.52
2021-01-30,"Denver-Aurora-Lakewood, CO",19740,83.56
2021-01-31,"Denver-Aurora-Lakewood, CO",19740,83.58
2021-02-01,"Denver-Aurora-Lakewood, CO",19740,83.71
2021-02-02,"Denver-Aurora-Lakewood, CO",19740,83.9
2021-02-03,"Denver-Aurora-Lakewood, CO",19740,83.96
2021-02-04,"Denver-Aurora-Lakewood, CO",19740,83.8
2021-02-05,"Denver-Aurora-Lakewood, CO",19740,83.93
2021-02-06,"Denver-Aurora-Lakewood, CO",19740,83.99
2021-02-07,"Denver-Aurora-Lakewood, CO",19740,84.17
2021-02-08,"Denver-Aurora-Lakewood, CO",19740,84.37
2021-02-09,"Denver-Aurora-Lakewood, CO",19740,84.5
2021-02-10,"Denver-Aurora-Lakewood, CO",19740,84.66
2021-02-11,"Denver-Aurora-Lakewood, CO",19740,84.94
2021-02-12,"Denver-Aurora-Lakewood, CO",19740,85.05
2021-02-13,"Denver-Aurora-Lakewood, CO",19740,85.3
2021-02-14,"Denver-Aurora-Lakewood, CO",19740,85.43
2021-02-15,"Denver-Aurora-Lakewood, CO",19740,85.69
2021-02-16,"Denver-Aurora-Lakewood, CO",19740,85.76
2021-02-17,"Denver-Aurora-Lakewood, CO",19740,85.8
2021-02-18,"Denver-Aurora-Lakewood, CO",19740,85.93
2021-02-19,"Denver-Aurora-Lakewood, CO",19740,86.09
2021-02-20,"Denver-Aurora-Lakewood, CO",19740,86.1
2021-02-21,"Denver-Aurora-Lakewood, CO",19740,86.18
2021-02-22,"Denver-Aurora-Lakewood, CO",19740,86.06
2021-02-23,"Denver-Aurora-Lakewood, CO",19740,86.36
2021-02-24,"Denver-Aurora-Lakewood, CO",19740,86.8
2021-02-25,"Denver-Aurora-Lakewood, CO",19740,87.13
2021-02-26,"Denver-Aurora-Lakewood, CO",19740,87.5
2021-02-27,"Denver-Aurora-Lakewood, CO",19740,87.86
2021-02-28,"Denver-Aurora-Lakewood, CO",19740,88.26
2021-03-01,"Denver-Aurora-Lakewood, CO",19740,88.61
2021-03-02,"Denver-Aurora-Lakewood, CO",19740,88.8
2021-03-03,"Denver-Aurora-Lakewood, CO",19740,89
2021-03-04,"Denver-Aurora-Lakewood, CO",19740,89.32
2021-03-05,"Denver-Aurora-Lakewood, CO",19740,89.53
2021-03-06,"Denver-Aurora-Lakewood, CO",19740,89.81
2021-03-07,"Denver-Aurora-Lakewood, CO",19740,89.95
2021-03-08,"Denver-Aurora-Lakewood, CO",19740,90.23
2021-03-09,"Denver-Aurora-Lakewood, CO",19740,90.51
2021-03-10,"Denver-Aurora-Lakewood, CO",19740,90.87
2021-03-11,"Denver-Aurora-Lakewood, CO",19740,91.2
2021-03-12,"Denver-Aurora-Lakewood, CO",19740,91.55
2021-03-13,"Denver-Aurora-Lakewood, CO",19740,92.02
2021-03-14,"Denver-Aurora-Lakewood, CO",19740,92.59
2021-03-15,"Denver-Aurora-Lakewood, CO",19740,92.98
2021-03-16,"Denver-Aurora-Lakewood, CO",19740,93.33
2021-03-17,"Denver-Aurora-Lakewood, CO",19740,93.57
2021-03-18,"Denver-Aurora-Lakewood, CO",19740,93.77
2021-03-19,"Denver-Aurora-Lakewood, CO",19740,93.91
2021-03-20,"Denver-Aurora-Lakewood, CO",19740,94.17
2021-03-21,"Denver-Aurora-Lakewood, CO",19740,94.31
2021-03-22,"Denver-Aurora-Lakewood, CO",19740,94.59
2021-03-23,"Denver-Aurora-Lakewood, CO",19740,94.94
2021-03-24,"Denver-Aurora-Lakewood, CO",19740,95.37
2021-03-25,"Denver-Aurora-Lakewood, CO",19740,95.85
2021-03-26,"Denver-Aurora-Lakewood, CO",19740,96.44
2021-03-27,"Denver-Aurora-Lakewood, CO",19740,97.07
2021-03-28,"Denver-Aurora-Lakewood, CO",19740,97.65
2021-03-29,"Denver-Aurora-Lakewood, CO",19740,98.15
